DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
35.0,59.275,18.716,0.201,116439,0,0,0.14124416
35.3,60.416,17.997,0.2,116439,0,0,0.14331704
35.6,59.104,17.304,0.214,116439,0,0,0.13116394
35.9,59.039,17.286,0.228,116439,0,0,0.114996105
36.2,60.824,17.264,0.233,116439,0,0,0.11529946
36.5,62.596,16.603,0.198,116439,0,0,0.13196573
36.8,60.673,16.585,0.213,116439,0,0,0.1343133
37.1,58.144,16.561,0.231,116439,0,0,0.1372997
37.4,58.057,16.545,0.216,116439,0,0,0.13515949
37.7,59.836,16.214,0.204,116439,0,0,0.13852042
38.0,61.012,16.823,0.213,116439,0,0,0.12954031
38.3,62.781,19.2,0.211,116439,0,0,0.14533043
38.6,59.621,21.906,0.204,116439,0,0,0.1575882
38.9,53.374,24.063,0.196,116439,0,0,0.16015403
39.2,47.745,24.033,0.216,116439,0,0,0.14164294
39.5,42.734,21.828,0.21,116439,0,0,0.124519244
39.8,42.65,20.209,0.245,116439,0,0,0.11596267
40.1,48.147,18.353,0.211,116439,0,0,0.12424663
40.4,58.558,17.651,0.229,116439,0,0,0.121500134
40.7,61.57,17.967,0.227,116439,0,0,0.12525472
41.0,62.107,18.644,0.192,116439,0,0,0.14317878
41.3,60.803,19.716,0.216,116439,0,0,0.15224902
41.6,56.409,21.247,0.212,116439,0,0,0.16274334
41.9,52.022,21.226,0.2,116439,0,0,0.16600135
42.2,51.329,21.609,0.173,116439,0,0,0.15251167
42.5,53.7,22.0,0.168,116439,0,0,0.1563381
42.8,54.884,23.267,0.175,116439,0,0,0.17931807
43.1,54.2,25.555,0.176,116439,0,0,0.1790537
43.4,47.953,26.514,0.182,116439,0,0,0.14373636
43.7,44.786,26.479,0.187,116439,0,0,0.12761006
44.0,42.245,25.462,0.177,116439,0,0,0.11220256
44.3,40.94,23.571,0.148,116439,0,0,0.092766695
44.6,43.936,21.006,0.15,116439,0,0,0.09518423
44.9,45.704,17.683,0.188,116439,0,0,0.10302168
45.2,46.873,14.601,0.244,116439,0,0,0.081385255
45.5,51.746,13.514,0.276,116439,0,0,0.06977499
45.8,68.974,12.75,0.299,116439,0,0,0.06634766
46.1,69.516,12.262,0.328,116439,0,0,0.06144626
46.4,64.493,12.014,0.352,116439,0,0,0.057490926
46.7,61.345,12.467,0.327,116439,0,0,0.06217729
47.0,60.649,12.454,0.328,116439,0,0,0.06310437
47.3,61.179,12.203,0.31,116439,0,0,0.062487397
47.6,62.971,11.509,0.324,116439,0,0,0.05557207
47.9,67.832,11.072,0.313,116439,0,0,0.060229305
48.2,74.541,10.444,0.324,116439,0,0,0.068283275
48.5,78.181,9.85,0.3,116439,0,0,0.06664213
48.8,79.344,9.476,0.256,116439,0,0,0.07004207
49.1,78.041,9.108,0.24,116439,0,0,0.06558062
49.4,73.646,9.102,0.227,116439,0,0,0.069521785
49.7,72.34,9.263,0.251,116439,0,0,0.06291859
50.0,75.96,9.614,0.265,116439,0,0,0.058561813
50.3,76.492,10.165,0.276,116439,0,0,0.06163937
50.6,74.568,10.753,0.252,116439,0,0,0.07090646
50.9,74.495,11.812,0.292,116439,0,0,0.0787324
51.2,74.436,12.489,0.327,116439,0,0,0.079934955
51.5,73.734,12.239,0.317,116439,0,0,0.08461363
51.8,70.577,11.117,0.308,116439,0,0,0.08552459
52.1,71.13,9.721,0.301,116439,0,0,0.08188241
52.4,74.743,9.169,0.295,116439,0,0,0.0784295
52.7,74.069,10.464,0.288,116439,0,0,0.12108046
53.0,71.515,17.807,0.269,116439,0,0,0.26397806
53.3,69.579,22.777,0.031,116439,0,0,0.07341197
53.6,67.05,24.084,0.064,116439,0,0,0.074324615
53.9,57.717,22.293,0.124,116439,0,0,0.123376936
54.2,64.42,18.767,0.19,116439,0,0,0.09004108
54.5,66.816,14.916,0.272,116439,0,0,0.06273679
54.8,67.356,12.556,0.29,116439,0,0,0.06514609
55.1,67.305,12.068,0.256,116439,0,0,0.07408753
55.4,70.309,11.832,0.295,116439,0,0,0.0700195
55.7,73.327,12.046,0.32,116439,0,0,0.08715715
56.0,73.878,12.978,0.335,116439,0,0,0.08490032
56.3,74.409,13.468,0.328,116439,0,0,0.07953383
56.6,77.423,14.243,0.324,116439,0,0,0.07648473
56.9,78.584,14.782,0.327,116439,0,0,0.07400258
57.2,74.8,15.333,0.32,116439,0,0,0.07608272
57.5,72.25,15.029,0.301,116439,0,0,0.08038179
57.8,71.58,13.39,0.321,116439,0,0,0.068788044
58.1,71.489,11.49,0.318,116439,0,0,0.06997421
58.4,73.269,8.962,0.314,116439,0,0,0.06840072
58.7,75.043,8.453,0.317,116439,0,0,0.069922864
59.0,76.214,8.608,0.326,116439,0,0,0.06993736
59.3,76.136,8.597,0.318,116439,0,0,0.07358634
59.6,77.312,7.958,0.284,116439,0,0,0.07885849
59.9,80.322,7.506,0.285,116439,0,0,0.07224943
60.2,83.334,7.083,0.276,116439,0,0,0.07251023
60.5,83.881,6.193,0.258,116439,0,0,0.080130786
60.8,88.747,5.52,0.294,116439,0,0,0.064146034
61.1,89.906,5.307,0.268,116439,0,0,0.07922361
61.4,89.222,5.506,0.287,116439,0,0,0.07296551
61.7,86.061,6.164,0.297,116439,0,0,0.07390431
62.0,82.897,6.902,0.282,116439,0,0,0.08661737
62.3,82.186,7.58,0.292,116439,0,0,0.08199701
62.6,79.666,8.171,0.299,116439,0,0,0.08329394
62.9,79.579,8.005,0.31,116439,0,0,0.077816114
63.2,79.5,7.849,0.304,116439,0,0,0.07808033
63.5,78.208,7.266,0.277,116439,0,0,0.084675595
63.8,80.602,6.475,0.26,116439,0,0,0.08058046
64.1,83.62,5.147,0.256,116439,0,0,0.07083601
64.4,84.77,4.499,0.277,116439,0,0,0.0608159
64.7,85.943,4.166,0.294,116439,0,0,0.058975607
65.0,88.955,3.856,0.279,116439,0,0,0.06602762
65.3,91.354,3.568,0.303,116439,0,0,0.06169022
65.6,91.886,3.365,0.294,116439,0,0,0.068057835
65.9,91.825,3.238,0.292,116439,0,0,0.072705425
66.2,91.111,3.114,0.289,116439,0,0,0.07844306
66.5,91.053,2.994,0.323,116439,0,0,0.07373422
66.8,97.156,3.048,0.321,116439,0,0,0.08053382
67.1,97.077,3.544,0.305,116439,0,0,0.10669478
67.4,91.45,4.199,0.295,116439,1,0,0.12240718
67.7,86.429,4.528,0.289,116439,0,0,0.11035992
68.0,85.748,4.79,0.26,116439,0,0,0.11373706
68.3,88.763,5.571,0.279,116439,0,0,0.09365321
68.6,88.067,6.118,0.266,116439,0,0,0.101906605
68.9,88.607,6.47,0.255,116439,0,0,0.08803191
69.2,89.155,6.715,0.26,116439,0,0,0.07821622
69.5,82.904,7.237,0.263,116439,0,0,0.07673549
69.8,83.451,7.654,0.274,116439,0,0,0.07435527
70.1,88.315,7.644,0.27,116439,0,0,0.07535829
70.4,89.479,7.781,0.283,116439,0,0,0.07643459
70.7,87.548,8.229,0.289,116439,0,0,0.08493965
71.0,89.324,8.704,0.247,116439,0,0,0.10635417
71.3,92.944,9.203,0.238,116439,0,0,0.10216822
71.6,92.867,9.734,0.254,116439,0,0,0.11080386
71.9,92.188,11.985,0.234,116439,0,0,0.14346121
72.2,92.11,14.478,0.137,116439,0,0,0.13601884
72.5,87.11,15.016,0.063,116439,0,0,0.081021115
72.8,80.237,15.007,0.123,116439,0,0,0.120849624
73.1,78.323,14.155,0.177,116439,0,0,0.111502364
73.4,84.421,12.144,0.271,116439,0,0,0.075060785
73.7,86.18,9.652,0.265,116439,0,0,0.07556409
74.0,86.128,9.109,0.27,116439,0,0,0.07849127
74.3,87.272,8.925,0.27,116439,0,0,0.08640955
74.6,89.671,8.42,0.264,116439,0,0,0.10006014
74.9,92.683,8.098,0.237,116439,0,0,0.11225037
75.2,94.463,7.216,0.26,116439,0,0,0.09652702
75.5,95.635,6.807,0.277,116439,0,0,0.083133884
75.8,95.562,6.931,0.254,116439,0,0,0.08579993
76.1,94.252,7.759,0.243,116439,0,0,0.08559971
76.4,91.696,8.854,0.232,116439,0,0,0.08530859
76.7,89.145,9.915,0.265,116439,0,0,0.07049386
77.0,87.233,10.482,0.265,116439,0,0,0.07150059
77.3,83.454,10.082,0.268,116439,0,0,0.07460192
77.6,82.147,9.512,0.272,116439,0,0,0.07252111
77.9,85.144,8.473,0.274,116439,0,0,0.07338497
78.2,87.564,7.846,0.266,116439,0,0,0.08581469
78.5,94.899,6.992,0.256,116439,0,0,0.08686042
78.8,94.829,5.996,0.249,116439,0,0,0.090542376
79.1,92.891,5.658,0.25,116439,0,0,0.08492114
79.4,92.195,5.546,0.264,116439,0,0,0.0802272
79.7,92.727,5.537,0.264,116439,0,0,0.07516782
80.0,93.916,5.638,0.249,116439,0,0,0.07798052
80.3,94.456,5.963,0.261,116439,0,0,0.07529567
80.6,93.15,6.427,0.257,116439,0,0,0.079117484
80.9,90.603,6.542,0.237,116439,0,0,0.08795175
81.2,88.066,7.188,0.256,116439,0,0,0.076719716
81.5,85.519,6.912,0.281,116439,0,0,0.072022706
81.8,85.433,5.929,0.275,116439,0,0,0.08071907
82.1,94.016,5.184,0.275,116439,0,0,0.07988605
82.4,93.947,4.121,0.28,116439,0,0,0.084523335
82.7,90.776,3.815,0.28,116439,0,0,0.087706454
83.0,88.234,3.958,0.272,116439,0,0,0.093428455
83.3,88.781,4.603,0.277,116439,0,0,0.09368468
83.6,91.173,5.668,0.255,116439,0,0,0.101237714
83.9,91.099,6.719,0.254,116439,1,0,0.09680643
84.2,86.708,8.593,0.249,116439,0,0,0.10655978
84.5,82.298,8.748,0.248,116439,0,0,0.09365574
84.8,80.995,8.573,0.274,116439,0,0,0.07986775
85.1,82.152,8.404,0.268,116439,0,0,0.080676876
85.4,85.796,8.389,0.259,116439,0,0,0.08377467
85.7,86.329,8.227,0.263,116439,0,0,0.08462192
86.0,82.561,8.699,0.265,116439,0,0,0.13118707
