DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
30.48,85.425,63.483,0.215,118153,0,0,0.06626886
30.73,84.199,49.541,0.224,118153,0,0,0.07579012
30.98,87.275,53.442,0.23,118153,0,0,0.08153211
31.23,96.496,63.407,0.238,118153,0,0,0.06867208
31.48,112.478,63.384,0.247,118153,0,0,0.047820654
31.73,106.336,47.62,0.253,118153,0,0,0.06123412
31.98,105.725,35.101,0.256,118153,0,0,0.06883037
32.23,119.863,34.42,0.265,118153,0,0,0.057985898
32.48,127.241,38.568,0.269,118153,0,0,0.059042122
32.73,113.723,40.828,0.259,118153,0,0,0.0796753
32.98,111.268,45.752,0.259,118153,0,0,0.08142628
33.23,124.792,56.385,0.261,118153,0,0,0.06389451
33.48,121.108,59.683,0.27,118153,0,0,0.074303746
33.73,110.048,57.432,0.256,118153,0,0,0.089689106
33.98,109.437,44.823,0.252,118153,0,0,0.088328466
34.23,105.138,41.517,0.244,118153,0,0,0.09133148
34.48,102.683,39.197,0.225,118153,0,0,0.092697844
34.73,103.916,33.647,0.236,118153,0,0,0.07995638
34.98,112.523,30.578,0.259,118153,0,0,0.06222303
35.23,105.765,31.154,0.266,118153,0,0,0.07390072
35.48,93.477,33.604,0.254,118153,0,0,0.100812405
35.73,100.855,35.572,0.255,118153,0,0,0.0789479
35.98,95.942,43.013,0.245,118153,0,0,0.091058314
36.23,108.237,43.82,0.25,118153,0,0,0.070573434
36.48,115.614,42.978,0.255,118153,0,0,0.06950891
36.73,119.92,40.577,0.258,118153,0,0,0.07213771
36.98,127.297,37.591,0.252,118153,0,0,0.06262475
37.23,112.551,35.491,0.231,118153,0,0,0.082431294
37.48,104.565,39.017,0.218,118153,0,0,0.09168879
37.73,107.641,47.188,0.222,118153,0,0,0.08549825
37.98,118.706,62.751,0.216,118153,0,0,0.0631443
38.23,121.168,57.037,0.236,118153,0,0,0.067217
38.48,121.171,54.88,0.245,118153,0,0,0.07488778
38.73,109.497,62.687,0.237,118153,0,0,0.073535845
38.98,90.449,55.899,0.235,118153,0,0,0.11035601
39.23,89.838,38.183,0.236,118153,0,0,0.11224133
39.48,93.528,34.7,0.236,118153,0,0,0.09171689
39.73,94.76,36.033,0.252,118153,0,0,0.10652238
39.98,108.899,28.663,0.268,118153,0,0,0.10027069
40.23,120.578,25.077,0.262,118153,0,0,0.085253686
40.48,126.727,32.108,0.25,118153,0,0,0.089213125
40.73,125.501,45.216,0.25,118153,0,0,0.10766389
40.98,106.453,41.095,0.274,118153,0,0,0.11422043
41.23,84.331,35.95,0.271,118153,0,0,0.1458473
41.48,97.856,41.842,0.254,118153,0,0,0.078145586
41.73,89.255,41.834,0.237,118153,0,0,0.080273345
41.98,91.102,34.569,0.241,118153,0,0,0.07186812
42.23,99.094,28.565,0.244,118153,0,0,0.075808585
42.48,99.712,28.016,0.262,118153,0,0,0.0873249
42.73,102.173,32.614,0.258,118153,0,0,0.081658214
42.98,96.03,36.544,0.252,118153,0,0,0.08712813
43.23,102.794,26.937,0.244,118153,0,0,0.07484661
43.48,124.307,22.259,0.261,118153,0,0,0.058385152
43.73,135.987,26.917,0.279,118153,0,0,0.04926955
43.98,129.23,43.31,0.274,118153,0,0,0.06647221
44.23,116.941,54.407,0.262,118153,0,0,0.07544254
44.48,102.195,71.001,0.231,118153,0,0,0.10001564
44.73,112.646,67.034,0.243,118153,0,0,0.07950085
44.98,114.493,53.317,0.271,118153,0,0,0.08325416
45.23,118.183,44.9,0.283,118153,0,0,0.092202805
45.48,121.874,41.596,0.28,118153,0,0,0.09174324
45.73,118.189,42.38,0.255,118153,0,0,0.10134706
45.98,115.734,44.009,0.214,118153,0,0,0.09951368
46.23,118.196,43.989,0.21,118153,0,0,0.08728244
46.48,120.043,44.822,0.213,118153,0,0,0.07969914
46.73,108.984,46.544,0.198,118153,0,0,0.08793048
46.98,100.998,52.158,0.193,118153,0,0,0.09806007
47.23,102.229,65.516,0.189,118153,0,0,0.08777326
47.48,113.295,73.418,0.182,118153,0,0,0.06878732
47.73,102.85,76.232,0.186,118153,0,0,0.08704988
47.98,101.625,73.357,0.198,118153,0,0,0.08481249
48.23,104.701,67.952,0.206,118153,0,0,0.086804636
48.48,110.849,64.156,0.198,118153,0,0,0.07786557
48.73,112.082,62.929,0.186,118153,0,0,0.07408563
48.98,105.325,62.9,0.178,118153,0,0,0.09211618
49.23,109.63,64.079,0.183,118153,0,0,0.081282414
49.48,109.633,64.056,0.187,118153,0,0,0.08457117
49.73,107.792,65.269,0.187,118153,0,0,0.090260625
49.98,108.41,60.455,0.184,118153,0,0,0.08869999
50.23,99.809,56.006,0.178,118153,0,0,0.100602984
50.48,99.812,59.271,0.177,118153,0,0,0.101540975
50.73,97.972,70.33,0.182,118153,0,0,0.10693138
50.98,83.225,86.676,0.194,118153,0,0,0.109672785
51.23,88.145,90.007,0.189,118153,0,0,0.09152648
51.48,94.909,84.971,0.195,118153,0,0,0.085151374
51.73,89.38,81.766,0.208,118153,0,0,0.09405378
51.98,91.842,80.195,0.215,118153,0,0,0.08823666
52.23,101.678,80.165,0.199,118153,0,0,0.074705265
52.48,102.296,78.631,0.184,118153,0,0,0.07609937
52.73,93.081,72.832,0.168,118153,0,0,0.09841177
52.98,105.375,70.085,0.177,118153,0,0,0.068828836
53.23,120.742,70.059,0.186,118153,0,0,0.058427658
53.48,120.131,70.033,0.193,118153,0,0,0.06342168
53.73,117.061,72.725,0.202,118153,0,0,0.06413828
53.98,120.137,75.505,0.2,118153,0,0,0.06243465
54.23,109.079,74.068,0.193,118153,0,0,0.08191337
54.48,99.249,68.605,0.204,118153,0,0,0.09473667
54.73,94.949,64.772,0.201,118153,0,0,0.10659376
54.98,98.64,58.868,0.196,118153,0,0,0.10184984
55.23,99.258,48.645,0.208,118153,0,0,0.105131306
55.48,100.49,43.373,0.233,118153,0,0,0.09852974
55.73,98.65,42.539,0.262,118153,0,0,0.08223184
55.98,91.892,46.775,0.275,118153,0,0,0.09985412
56.23,96.197,57.652,0.276,118153,0,0,0.09913996
56.48,108.492,59.862,0.27,118153,0,0,0.0789536
56.73,94.975,54.406,0.252,118153,0,0,0.10898767
56.98,95.593,65.793,0.223,118153,0,0,0.108382754
57.23,102.356,73.721,0.231,118153,0,0,0.08741718
57.48,92.526,62.088,0.224,118153,0,0,0.112804554
57.73,101.747,63.264,0.219,118153,0,0,0.082061
57.98,100.522,68.239,0.218,118153,0,0,0.065654315
58.23,89.463,55.324,0.232,118153,0,0,0.082833305
58.48,88.852,58.549,0.236,118153,0,0,0.09842239
58.73,94.386,65.617,0.22,118153,0,0,0.091180764
58.98,98.691,69.448,0.217,118153,0,0,0.08624453
59.23,95.621,38.474,0.234,118153,0,0,0.07688882
59.48,88.864,23.894,0.24,118153,0,0,0.08514782
59.73,91.325,22.555,0.26,118153,0,0,0.08623689
59.98,118.369,25.277,0.285,118153,0,0,0.054086708
60.23,104.852,29.991,0.313,118153,0,0,0.055689864
60.48,93.178,25.259,0.281,118153,0,0,0.07638973
60.73,90.723,20.87,0.274,118153,0,0,0.093415864
60.98,89.498,24.297,0.268,118153,0,0,0.12574703
61.23,112.239,27.227,0.259,118153,0,0,0.08946492
61.48,123.919,21.656,0.253,118153,0,0,0.07192979
61.73,113.475,20.839,0.253,118153,0,0,0.08872776
61.98,114.708,23.353,0.258,118153,0,0,0.08781809
62.23,114.71,31.061,0.26,118153,0,0,0.076329835
62.48,104.266,49.03,0.248,118153,0,0,0.09023245
62.73,98.738,34.791,0.231,118153,0,0,0.09137084
62.98,97.512,31.026,0.214,118153,0,0,0.09151276
63.23,109.806,28.741,0.206,118153,0,0,0.078642026
63.48,120.258,32.823,0.22,118153,0,0,0.076345555
63.73,110.427,41.233,0.231,118153,0,0,0.09047781
63.98,107.357,47.094,0.22,118153,0,0,0.09456087
64.23,109.819,47.077,0.191,118153,0,0,0.092457905
64.48,108.593,35.368,0.198,118153,0,0,0.101390444
64.73,108.597,33.389,0.209,118153,0,0,0.11230548
64.98,116.589,33.377,0.236,118153,0,0,0.103301995
65.23,112.29,32.738,0.239,118153,0,0,0.14982449
65.48,93.241,32.103,0.226,118153,0,0,0.24730355
65.73,87.099,32.094,0.219,118153,0,0,0.1798624
65.98,82.8,30.884,0.225,118153,0,0,0.14174618
66.23,80.96,30.872,0.224,118153,0,0,0.12538819
66.48,72.974,32.675,0.217,118153,0,0,0.11299884
66.73,64.987,35.922,0.217,118153,0,0,0.088819094
66.98,74.823,36.602,0.218,118153,0,0,0.09956798
67.23,83.43,37.285,0.205,118153,0,0,0.109815925
67.48,88.35,37.275,0.205,118153,0,0,0.09688935
67.73,96.957,37.258,0.207,118153,0,0,0.07765939
67.98,116.012,35.853,0.208,118153,0,0,0.046618093
68.23,106.797,35.843,0.222,118153,0,0,0.066920444
68.48,117.862,36.515,0.226,118153,0,0,0.05051433
68.73,127.084,36.505,0.215,118153,0,0,0.04663771
68.98,120.327,37.908,0.218,118153,0,0,0.061610207
69.23,116.642,40.114,0.228,118153,0,0,0.069735266
69.48,120.948,40.87,0.23,118153,0,0,0.06287603
69.73,124.024,40.859,0.239,118153,0,0,0.066139534
69.98,128.329,39.314,0.242,118153,0,0,0.071372956
70.23,116.655,37.831,0.249,118153,0,0,0.10238387
70.48,110.512,37.104,0.264,118153,0,0,0.098071285
70.73,95.766,37.09,0.265,118153,0,0,0.11074329
70.98,90.239,39.256,0.243,118153,0,0,0.12236957
71.23,97.002,39.242,0.242,118153,0,0,0.11079895
71.48,102.536,37.761,0.25,118153,0,0,0.10590904
71.73,110.528,35.652,0.265,118153,0,0,0.09028244
71.98,106.844,42.3,0.245,118153,0,0,0.106898665
72.23,111.764,52.136,0.218,118153,0,0,0.079798646
72.48,106.85,55.181,0.226,118153,0,0,0.08062901
72.73,108.697,49.205,0.224,118153,0,0,0.071467616
72.98,105.627,39.137,0.224,118153,0,0,0.08627631
73.23,93.954,34.241,0.212,118153,0,0,0.114945486
73.48,93.957,32.949,0.217,118153,0,0,0.09814357
