DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
463.296,54.88,3.509,0.193,110062,0,0,0.23573542
463.546,49.705,3.365,0.197,110062,0,0,0.2510811
463.796,43.357,3.151,0.179,110062,0,0,0.2066306
464.046,40.856,2.854,0.211,110062,0,0,0.14516658
464.296,40.907,2.59,0.244,110062,0,0,0.123325616
464.546,44.158,2.439,0.26,110062,0,0,0.10639671
464.796,47.571,2.365,0.246,110062,0,0,0.123021804
465.046,49.809,2.401,0.224,110062,0,0,0.15050797
465.296,38.196,2.441,0.209,110062,0,0,0.10471449
465.546,32.414,2.482,0.22,110062,0,0,0.074329786
465.796,29.468,2.529,0.226,110062,0,0,0.06761598
466.046,35.028,2.549,0.248,110062,0,0,0.07049248
466.296,40.546,2.568,0.272,110062,0,0,0.06945181
466.546,48.009,2.583,0.267,110062,0,0,0.07942256
466.796,55.472,2.612,0.23,110062,0,0,0.11058214
467.046,58.276,2.652,0.196,110062,0,0,0.14369127
467.296,56.383,2.687,0.203,110062,0,0,0.14429148
467.546,51.25,2.738,0.22,110062,0,0,0.13576794
467.796,48.831,2.774,0.198,110062,0,0,0.139541
468.046,46.412,2.805,0.21,110062,0,0,0.12879036
468.296,43.952,2.837,0.211,110062,0,0,0.12315088
468.546,41.37,2.843,0.229,110062,0,0,0.105784126
468.796,38.546,2.782,0.218,110062,0,0,0.097603895
469.046,36.044,2.712,0.22,110062,0,0,0.08369622
469.296,33.746,2.625,0.243,110062,0,0,0.07353332
469.546,33.433,2.517,0.252,110062,0,0,0.074726366
469.796,33.038,2.44,0.259,110062,0,0,0.070348084
470.046,34.224,2.332,0.272,110062,0,0,0.05824124
470.296,36.299,2.298,0.262,110062,0,0,0.063862756
470.546,38.133,2.312,0.262,110062,0,0,0.066646665
470.796,40.614,2.364,0.264,110062,0,0,0.07096781
471.046,44.957,2.44,0.254,110062,0,0,0.0800187
471.296,50.84,2.49,0.236,110062,0,0,0.089391015
471.546,56.561,2.556,0.185,110062,0,0,0.10817662
471.796,54.71,2.647,0.185,110062,0,0,0.109052494
472.046,51.236,2.793,0.229,110062,0,0,0.09144957
472.296,52.381,2.93,0.222,110062,0,0,0.0951074
472.546,55.146,3.007,0.213,110062,0,0,0.0913559
472.796,58.032,2.953,0.202,110062,0,0,0.09276857
473.046,57.88,2.842,0.21,110062,0,0,0.0942971
473.296,56.351,2.726,0.23,110062,0,0,0.09408577
473.546,54.662,2.623,0.22,110062,0,0,0.10255883
473.796,55.117,2.591,0.221,110062,0,0,0.10006391
474.046,57.275,2.62,0.205,110062,0,0,0.09379738
474.296,60.038,2.635,0.203,110062,0,0,0.091029905
474.546,63.613,2.612,0.197,110062,0,0,0.09434761
474.796,65.405,2.528,0.189,110062,0,0,0.09822283
475.046,63.31,2.442,0.223,110062,0,0,0.084144846
475.296,63.928,2.363,0.201,110062,0,0,0.083773464
475.546,65.194,2.283,0.229,110062,0,0,0.07414784
475.796,64.759,2.161,0.258,110062,0,0,0.06808228
476.046,67.24,2.084,0.279,110062,0,0,0.06838134
476.296,69.762,2.01,0.247,110062,0,0,0.074986815
476.546,67.585,1.956,0.232,110062,0,0,0.08297555
476.796,66.178,1.924,0.241,110062,0,0,0.082591996
477.046,66.836,1.907,0.249,110062,0,0,0.07769582
477.296,69.236,1.873,0.253,110062,0,0,0.07790153
477.546,68.438,1.829,0.245,110062,0,0,0.07823077
477.796,67.515,1.741,0.239,110062,0,0,0.078218386
478.046,66.23,1.688,0.258,110062,0,0,0.07522381
478.296,65.147,1.698,0.257,110062,0,0,0.08083692
478.546,64.064,1.733,0.251,110062,0,0,0.08046518
478.796,63.913,1.789,0.259,110062,0,0,0.07572743
479.046,64.369,1.836,0.25,110062,0,0,0.076511234
479.296,65.189,1.888,0.265,110062,0,0,0.07465206
479.546,65.97,1.923,0.262,110062,0,0,0.07302105
479.796,66.304,1.938,0.235,110062,0,0,0.077370964
480.046,66.557,1.949,0.208,110062,0,0,0.082998246
480.296,66.325,1.961,0.201,110062,0,0,0.08562919
480.546,67.104,1.965,0.229,110062,0,0,0.07733485
480.796,67.804,1.958,0.23,110062,0,0,0.07906795
481.046,67.328,1.952,0.225,110062,0,0,0.08561046
481.296,66.651,1.966,0.232,110062,0,0,0.08888661
481.546,66.823,1.996,0.23,110062,0,0,0.10108743
481.796,68.696,2.034,0.199,110062,0,0,0.12854134
482.046,68.504,2.057,0.217,110062,0,0,0.13300064
482.296,67.543,2.076,0.226,110062,0,0,0.14415471
482.546,65.487,2.112,0.211,110062,0,0,0.18842895
482.796,62.299,2.203,0.176,110062,0,0,0.21492143
483.046,59.474,2.32,0.192,110062,0,0,0.21751685
483.296,55.596,2.475,0.198,110062,1,0,0.21514879
483.546,49.693,2.733,0.198,110062,0,0,0.17872007
483.796,41.523,2.991,0.223,110062,0,0,0.13112514
484.046,39.305,3.453,0.249,110062,0,0,0.09546982
484.296,41.017,3.927,0.268,110062,0,0,0.08386732
484.546,39.165,4.197,0.272,110062,0,0,0.067888804
484.796,40.917,4.428,0.267,110062,0,0,0.069724575
485.046,44.653,4.47,0.25,110062,0,0,0.08541609
485.296,47.296,4.398,0.232,110062,0,0,0.101672366
485.546,49.17,4.28,0.229,110062,0,0,0.1078776
485.796,50.193,4.149,0.227,110062,0,0,0.11366707
486.046,45.667,4.031,0.233,110062,0,0,0.1014467
486.296,41.547,3.944,0.25,110062,0,0,0.0824975
486.546,40.991,3.873,0.262,110062,0,0,0.07231768
486.796,41.973,3.867,0.278,110062,0,0,0.06913123
487.046,42.511,3.926,0.243,110062,0,0,0.08780276
487.296,43.37,4.059,0.223,110062,0,0,0.0914124
487.546,46.095,4.258,0.212,110062,0,0,0.09778835
487.796,56.352,4.338,0.191,110062,0,0,0.10769937
488.046,60.372,4.277,0.185,110062,0,0,0.10297171
488.296,61.354,4.078,0.212,110062,0,0,0.09292625
488.546,60.88,3.729,0.23,110062,0,0,0.089357845
488.796,61.659,3.244,0.229,110062,0,0,0.09140759
489.046,60.211,2.828,0.189,110062,0,0,0.111417904
489.296,56.293,2.581,0.233,110062,0,0,0.09259383
489.546,56.385,2.475,0.256,110062,0,0,0.0803932
489.796,55.585,2.846,0.274,110062,0,0,0.076003335
490.046,54.098,3.109,0.294,110062,0,0,0.061600417
490.296,51.839,3.396,0.267,110062,0,0,0.068426676
490.546,49.622,3.744,0.287,110062,0,0,0.05899021
490.796,47.648,4.259,0.301,110062,0,0,0.049440295
491.046,48.591,4.817,0.31,110062,0,0,0.045831677
491.296,49.735,5.321,0.334,110062,0,0,0.040210117
491.546,49.016,5.676,0.33,110062,0,0,0.041106932
491.796,43.842,5.955,0.315,110062,0,0,0.041568026
492.046,38.75,6.282,0.321,110062,0,0,0.038329683
492.296,35.197,6.688,0.329,110062,0,0,0.035029706
492.546,35.126,7.428,0.278,110062,0,0,0.044288266
492.796,35.825,8.25,0.303,110062,0,0,0.04006308
493.046,37.051,9.179,0.304,110062,0,0,0.038928457
493.296,39.654,9.352,0.314,110062,0,0,0.03738983
493.546,40.352,8.854,0.322,110062,0,0,0.034775753
493.796,39.026,8.184,0.334,110062,0,0,0.030956864
494.046,39.119,7.762,0.322,110062,0,0,0.033511993
494.296,39.574,7.43,0.33,110062,0,0,0.03213319
494.546,39.705,7.364,0.343,110062,0,0,0.029129185
494.796,39.393,8.015,0.332,110062,0,0,0.032228883
495.046,38.754,9.268,0.326,110062,0,0,0.03396532
