DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
95.0,143.835,3.135,0.275,117294,0,0,0.11446066
95.25,143.194,2.804,0.292,117294,0,0,0.15010375
95.5,138.98,2.602,0.325,117294,0,0,0.14338699
95.75,135.065,2.263,0.369,117294,0,0,0.17146093
96.0,129.952,2.101,0.382,117294,0,0,0.19841258
96.25,126.031,1.949,0.384,117294,0,0,0.24016571
96.5,124.497,1.877,0.378,117294,0,0,0.23532455
96.75,123.255,1.927,0.35,117294,0,0,0.25361836
97.0,122.316,2.191,0.308,117294,0,0,0.22250754
97.25,121.08,2.25,0.278,117294,0,0,0.20990658
97.5,119.843,2.248,0.274,117294,0,0,0.20426764
97.75,121.59,2.373,0.276,117294,0,0,0.19064455
98.0,125.409,2.505,0.282,117294,0,0,0.19113767
98.25,121.796,2.597,0.284,117294,0,0,0.2101494
98.5,115.791,2.667,0.288,117294,0,0,0.22172305
98.75,110.685,2.976,0.29,117294,0,0,0.22771432
99.0,104.084,3.413,0.288,117294,0,0,0.23168762
99.25,99.275,3.844,0.283,117294,0,0,0.22510445
99.5,94.758,5.157,0.281,117294,0,0,0.20766066
99.75,94.118,6.023,0.281,117294,0,0,0.18559176
100.0,94.072,6.075,0.288,117294,0,0,0.17629056
100.25,94.914,6.295,0.296,117294,0,0,0.15874836
100.5,96.065,6.587,0.306,117294,0,0,0.15301783
100.75,92.441,7.215,0.321,117294,0,0,0.14480248
101.0,87.924,8.747,0.333,117294,0,0,0.14226075
101.25,84.008,9.233,0.35,117294,0,0,0.13237776
101.5,83.671,9.57,0.371,117294,0,0,0.11787055
101.75,83.912,9.651,0.388,117294,0,0,0.11211707
102.0,84.164,9.551,0.39,117294,0,0,0.11903824
102.25,83.826,9.456,0.419,117294,0,0,0.11580756
102.5,83.483,9.445,0.445,117294,0,0,0.11333001
102.75,83.426,9.7,0.452,117294,0,0,0.12548867
103.0,82.796,10.147,0.449,117294,0,0,0.13572124
103.25,82.745,10.517,0.448,117294,0,0,0.14310892
103.5,81.801,10.902,0.456,117294,0,0,0.14394455
103.75,83.536,11.093,0.473,117294,0,0,0.13774
104.0,85.288,10.879,0.461,117294,0,0,0.14193292
104.25,88.219,10.572,0.434,117294,0,0,0.1591978
104.5,91.448,10.273,0.427,117294,0,0,0.1664168
104.75,97.958,9.983,0.451,117294,0,0,0.16421376
105.0,103.569,9.611,0.478,117294,0,0,0.16603878
105.25,107.983,9.253,0.51,117294,0,0,0.14711401
105.5,110.021,8.91,0.484,117294,0,0,0.1582673
105.75,110.273,8.58,0.437,117294,0,0,0.21425045
106.0,109.93,8.185,0.413,117294,0,0,0.23484668
106.25,112.272,7.807,0.383,117294,0,0,0.2238932
106.5,116.686,7.873,0.357,117294,0,0,0.22936808
106.75,118.427,8.234,0.359,117294,0,0,0.22952905
107.0,117.791,8.614,0.367,117294,0,0,0.24924433
107.25,113.28,8.848,0.388,117294,0,0,0.25983912
107.5,109.359,8.92,0.407,117294,0,0,0.23732913
107.75,108.117,8.912,0.424,117294,0,0,0.21737756
108.0,108.071,8.739,0.439,117294,0,0,0.20382145
108.25,110.109,8.493,0.442,117294,0,0,0.18612465
108.5,111.26,8.252,0.423,117294,0,0,0.2189363
108.75,111.805,8.094,0.411,117294,0,0,0.23304646
109.0,111.765,8.01,0.339,117294,0,0,0.27500874
109.25,108.141,8.15,0.327,117294,0,0,0.28329456
109.5,107.786,8.219,0.312,117294,0,0,0.24699432
109.75,108.348,8.518,0.29,117294,0,0,0.23055212
110.0,105.617,8.909,0.274,117294,1,0,0.22427666
110.25,102.594,9.236,0.264,117294,0,0,0.2063493
110.5,100.763,9.574,0.248,117294,0,0,0.19735897
110.75,98.925,9.924,0.222,117294,0,0,0.15764523
111.0,95.897,10.191,0.197,117294,0,0,0.14361164
111.25,96.452,10.275,0.18,117294,0,0,0.09216107
111.5,98.491,10.171,0.181,117294,0,0,0.0893307
111.75,100.231,9.882,0.213,117294,0,0,0.09330579
112.0,102.865,9.603,0.24,117294,0,0,0.096993156
112.25,106.392,9.245,0.254,117294,0,0,0.09774115
112.5,109.621,8.821,0.264,117294,0,0,0.09424372
112.75,107.486,8.572,0.265,117294,0,0,0.09994334
113.0,103.874,8.484,0.264,117294,0,0,0.1022759
113.25,106.805,8.398,0.264,117294,0,0,0.103212185
113.5,110.922,8.388,0.267,117294,0,0,0.10427302
113.75,112.067,8.38,0.274,117294,0,0,0.11054997
114.0,111.432,8.296,0.277,117294,0,0,0.1150354
