DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,19.293,3.34,0.487,124052,0,0,0.11146206
0.25,10.931,3.34,0.487,124052,0,0,0.1510299
0.5,2.581,4.592,0.482,124052,0,0,0.12741338
0.75,2.623,4.594,0.467,124052,0,0,0.09368415
1.0,3.166,4.604,0.453,124052,0,0,0.06870234
1.25,4.704,4.607,0.456,124052,0,0,0.07206098
1.5,9.696,4.607,0.348,124052,0,0,0.090145916
1.75,15.671,4.617,0.189,124052,0,0,0.15828243
2.0,19.192,4.617,-0.028,124052,0,0,0.18635286
2.25,23.684,4.573,-0.169,124052,0,0,0.099587955
2.5,31.643,4.518,-0.198,124052,0,0,0.09939645
2.75,25.27,4.524,-0.203,124052,0,0,0.07948436
3.0,16.908,4.534,-0.086,124052,0,0,0.08171574
3.25,11.524,4.536,-0.091,124052,0,0,0.082427785
3.5,13.55,4.536,-0.093,124052,0,0,0.085727364
3.75,13.592,4.607,-0.092,124052,0,0,0.08332233
4.0,14.135,4.607,-0.105,124052,0,0,0.08182643
4.25,18.633,4.677,-0.102,124052,0,0,0.09174565
4.5,15.221,4.861,-0.098,124052,0,0,0.09151994
4.75,15.775,4.861,-0.11,124052,0,0,0.0931983
5.0,19.285,4.933,-0.104,124052,0,0,0.09213634
5.25,20.816,5.003,-0.109,124052,0,0,0.09780675
5.5,24.325,4.947,-0.071,124052,0,0,0.097974055
5.75,20.907,4.889,-0.076,124052,0,0,0.09106273
6.0,19.967,4.774,-0.081,124052,0,0,0.08675942
6.25,18.538,4.72,-0.081,124052,0,0,0.087598786
6.5,17.604,4.72,-0.068,124052,0,0,0.08964195
6.75,16.651,4.615,-0.061,124052,0,0,0.09428468
7.0,15.717,4.506,-0.073,124052,0,0,0.09412321
7.25,11.81,4.506,-0.068,124052,0,0,0.09115668
7.5,18.285,4.459,-0.079,124052,0,0,0.090784594
7.75,23.278,4.409,-0.075,124052,0,0,0.10219027
8.0,27.782,4.359,-0.089,124052,0,0,0.100550525
8.25,24.858,4.31,-0.096,124052,0,0,0.096358694
8.5,25.401,4.315,-0.091,124052,0,0,0.09187163
8.75,20.011,4.267,-0.096,124052,0,0,0.08856956
9.0,14.627,4.326,-0.068,124052,0,0,0.10302961
9.25,18.63,4.387,-0.073,124052,0,0,0.10576688
9.5,20.162,4.447,-0.088,124052,0,0,0.10510054
9.75,13.289,4.452,-0.088,124052,0,0,0.110266484
10.0,13.343,4.402,-0.1,124052,0,0,0.118550524
10.25,15.857,4.354,-0.106,124052,0,0,0.11314097
10.5,20.856,6.523,0.013,124052,1,0,0.12302512
10.75,29.803,20.829,0.123,124052,0,0,0.16285221
11.0,35.785,24.567,0.282,124052,0,0,0.2869221
11.25,33.855,23.392,0.314,124052,0,0,0.19372985
11.5,37.853,19.14,0.322,124052,0,0,0.1640562
11.75,33.946,61.118,0.376,124052,0,0,0.105517484
12.0,12.247,153.602,0.354,124052,0,0,0.10024455
12.25,15.268,159.765,0.339,124052,0,0,0.09666823
12.5,21.737,142.783,0.31,124052,0,0,0.106713414
12.75,31.68,233.726,0.291,124052,0,0,0.11150118
13.0,24.801,755.823,0.302,124052,0,0,0.074966505
13.25,17.433,1206.61,0.28,124052,0,0,0.075565085
13.5,16.987,1303.2,0.285,124052,0,0,0.07233605
13.75,15.552,1337.9,0.288,124052,0,0,0.07256555
14.0,14.117,1356.52,0.298,124052,0,0,0.07287147
14.25,15.161,1392.85,0.286,124052,0,0,0.07644986
14.5,15.203,1412.67,0.277,124052,0,0,0.07891098
14.75,10.308,1413.97,0.327,124052,0,0,0.07334304
15.0,15.3,1380.45,0.295,124052,0,0,0.078072496
15.25,16.337,1218.63,0.292,124052,0,0,0.08087666
15.5,16.392,1103.08,0.29,124052,0,0,0.081105575
15.75,15.445,1049.96,0.307,124052,0,0,0.07656689
16.0,17.965,1078.25,0.306,124052,0,0,0.07415602
16.25,21.487,1179.15,0.28,124052,0,0,0.07730854
16.5,17.574,1305.85,0.273,124052,0,0,0.07728993
16.75,17.628,1428.27,0.293,124052,0,0,0.07368179
17.0,15.211,1448.15,0.292,124052,0,0,0.07300933
17.25,13.764,1431.54,0.28,124052,0,0,0.0751086
17.5,17.279,1363.02,0.299,124052,0,0,0.07256331
17.75,19.793,1297.58,0.333,124052,0,0,0.06713139
18.0,24.792,1437.01,0.42,124052,0,0,0.05783577
18.25,19.396,1804.94,0.363,124052,0,0,0.056941554
18.5,15.495,1999.49,0.341,124052,0,0,0.058877338
18.75,12.571,2105.46,0.347,124052,0,0,0.059002694
19.0,11.142,2134.44,0.331,124052,0,0,0.062457304
19.25,11.191,2137.05,0.348,124052,0,0,0.056777984
19.5,13.717,2035.38,0.339,124052,0,0,0.057619568
19.75,15.743,1936.78,0.338,124052,0,0,0.05948097
20.0,14.302,1688.33,0.327,124052,0,0,0.06373858
20.25,13.862,1777.54,0.318,124052,0,0,0.06820241
20.5,16.871,2150.45,0.347,124052,0,0,0.055012167
20.75,20.881,2736.14,0.342,124052,0,0,0.06064423
21.0,19.94,3309.16,0.342,124052,0,0,0.05586905
21.25,17.511,3313.71,0.33,124052,0,0,0.060507677
21.5,13.604,3402.46,0.34,124052,0,0,0.059045266
21.75,17.119,3962.32,0.341,124052,0,0,0.044445008
22.0,15.19,4333.77,0.312,124052,0,0,0.04059302
22.25,15.244,4393.43,0.328,124052,0,0,0.04221299
22.5,18.253,4399.46,0.329,124052,0,0,0.042386696
22.75,19.296,4405.51,0.317,124052,0,0,0.040847063
23.0,22.305,4246.55,0.302,124052,0,0,0.039344415
23.25,17.904,3942.03,0.317,124052,0,0,0.041307796
23.5,17.464,3568.25,0.317,124052,0,0,0.07436743
23.75,22.456,3189.45,0.314,124052,0,0,0.08957198
24.0,13.6,2887.02,0.325,124052,0,0,0.08822422
24.25,12.171,2613.68,0.338,124052,0,0,0.07918331
24.5,11.719,2456.65,0.328,124052,0,0,0.07682808
24.75,17.706,2309.41,0.318,124052,0,0,0.07818614
25.0,22.698,2226.42,0.327,124052,0,0,0.07846523
25.25,19.786,2173.65,0.327,124052,0,0,0.07343668
25.5,22.801,2122.44,0.321,124052,0,0,0.073476
25.75,19.877,2071.82,0.318,124052,0,0,0.072903626
26.0,15.482,2154.95,0.323,124052,0,0,0.06885343
26.25,15.036,2326.73,0.319,124052,0,0,0.06738147
26.5,14.096,2271.58,0.316,124052,0,0,0.062223237
26.75,12.661,2217.39,0.326,124052,0,0,0.061644427
27.0,14.192,2165.16,0.311,124052,0,0,0.060605913
27.25,18.19,2169.79,0.318,124052,0,0,0.06804206
27.5,20.716,2143.59,0.322,124052,0,0,0.072172575
27.75,14.838,2092.14,0.333,124052,0,0,0.0745378
28.0,16.364,2016.96,0.343,124052,0,0,0.075303726
28.25,16.912,1896.36,0.36,124052,0,0,0.079069935
28.5,14.977,1805.04,0.367,124052,0,0,0.08258199
28.75,13.542,1785.15,0.401,124052,0,0,0.07994802
29.0,11.613,1879.47,0.33,124052,0,0,0.083699584
29.25,11.662,1679.95,0.335,124052,0,0,0.085038505
29.5,12.699,1520.43,0.325,124052,0,0,0.084839396
29.75,13.748,1484.61,0.331,124052,0,0,0.07917876
30.0,13.29,1563.53,0.323,124052,0,0,0.07423669
30.25,14.828,1646.64,0.34,124052,0,0,0.06924107
30.5,17.848,1547.72,0.349,124052,0,0,0.06728316
30.75,18.391,1473.19,0.323,124052,0,0,0.07037012
31.0,13.496,1438.26,0.33,124052,0,0,0.06622908
31.25,12.549,1613.01,0.336,124052,0,0,0.06276765
31.5,15.564,1786.33,0.351,124052,0,0,0.06182051
31.75,15.118,1953.5,0.36,124052,0,0,0.06378362
32.0,11.211,2005.82,0.327,124052,0,0,0.069360614
32.25,10.765,2059.54,0.33,124052,0,0,0.070861265
32.5,13.786,2088.85,0.332,124052,0,0,0.069725625
32.75,14.323,2091.4,0.328,124052,0,0,0.07235077
33.0,12.394,2093.63,0.335,124052,0,0,0.07159826
33.25,12.442,1993.12,0.34,124052,0,0,0.07376864
33.5,15.469,1590.46,0.361,124052,0,0,0.07674125
33.75,17.501,1268.96,0.354,124052,0,0,0.082121745
34.0,16.054,1193.09,0.375,124052,0,0,0.079608105
34.25,13.63,1443.61,0.343,124052,0,0,0.08400272
34.5,12.69,1790.79,0.375,124052,0,0,0.08915926
34.75,11.75,1885.41,0.333,124052,0,0,0.10354908
35.0,13.281,1840.72,0.345,124052,0,0,0.1173279
35.25,14.325,1819.6,0.332,124052,0,0,0.118557625
35.5,14.379,1732.24,0.345,124052,0,0,0.11599976
35.75,12.438,1608.03,0.361,124052,0,0,0.11077984
36.0,14.964,1349.53,0.371,124052,0,0,0.103189
36.25,14.512,998.45,0.337,124052,0,0,0.1015604
36.5,15.067,667.846,0.337,124052,0,0,0.10912694
36.75,18.082,313.818,0.344,124052,0,0,0.111864045
37.0,22.085,189.743,0.28,124052,0,0,0.091952264
37.25,28.06,138.645,0.271,124052,0,0,0.09478314
37.5,37.008,58.153,0.25,124052,0,0,0.10412323
37.75,48.928,8.678,0.184,124052,0,0,0.12524389
38.0,49.965,9.255,0.11,124052,0,0,0.13759047
38.25,61.384,8.809,0.142,124052,0,0,0.1344432
38.5,82.203,7.394,0.167,124052,0,0,0.11779612
38.75,95.606,7.309,0.302,124052,0,0,0.16984099
39.0,103.07,7.227,0.353,124052,0,0,0.17582817
39.25,106.091,7.238,0.236,124052,0,0,0.14705639
39.5,108.111,7.247,0.209,124052,0,0,0.20797163
39.75,101.739,7.345,0.216,124052,0,0,0.27873594
40.0,90.904,7.543,0.263,124052,0,0,0.25576568
40.25,85.026,8.042,0.156,124052,0,0,0.22422245
40.5,88.529,8.364,0.116,124052,0,0,0.15854348
40.75,95.993,7.666,0.199,124052,0,0,0.10705106
41.0,98.019,7.206,0.224,124052,0,0,0.09966442
41.25,90.658,7.494,0.23,124052,0,0,0.18449686
41.5,79.329,8.094,0.224,124052,0,0,0.28054157
41.75,64.546,7.901,0.575,124052,0,0,0.12546441
42.0,64.106,8.64,0.633,124052,0,0,0.109196536
42.25,67.115,8.435,0.637,124052,0,0,0.08702539
42.5,85.95,7.26,0.618,124052,0,0,0.096263245
42.75,91.943,6.741,0.466,124052,0,0,0.2063708
43.0,88.03,6.664,0.36,124052,0,1,0.3351854
43.25,89.067,6.842,0.212,124052,0,1,0.39233756
43.5,92.082,7.025,0.165,124052,0,1,0.41624373
43.75,91.636,7.213,0.153,124052,0,1,0.32537702
44.0,91.685,7.693,0.155,124052,0,1,0.35063073
44.25,82.34,8.851,0.132,124052,0,1,0.36328706
44.5,59.151,9.677,0.117,124052,0,1,0.36859673
44.75,49.306,11.852,0.133,124052,0,1,0.3893878
45.0,37.489,13.461,0.197,124052,0,1,0.32166618
45.25,26.661,14.908,0.255,124052,0,0,0.14490092
45.5,20.776,19.208,0.263,124052,0,0,0.1175224
45.75,11.437,27.719,0.354,124052,0,0,0.06684962
46.0,13.964,24.776,0.352,124052,0,0,0.063190274
46.25,17.955,25.44,0.378,124052,0,0,0.067936495
46.5,17.015,22.173,0.35,124052,0,0,0.072309546
46.75,14.097,15.798,0.313,124052,0,0,0.07587847
47.0,23.044,15.818,0.298,124052,0,0,0.07810173
47.25,31.021,15.44,0.237,124052,0,0,0.085005976
47.5,35.513,12.958,0.227,124052,0,0,0.091261126
47.75,41.983,10.34,0.222,124052,0,0,0.11687295
48.0,61.813,8.25,0.249,124052,0,0,0.1962796
48.25,82.626,8.158,0.334,124052,0,0,0.23250987
48.5,111.849,7.386,0.232,124052,0,0,0.15120609
48.75,105.971,7.874,0.141,124052,0,0,0.1946643
49.0,99.092,8.505,0.155,124052,0,0,0.18954279
49.25,86.286,8.843,0.154,124052,0,0,0.12833546
49.5,86.829,9.08,0.198,124052,0,0,0.1023782
49.75,92.81,9.09,0.202,124052,0,0,0.11156362
50.0,101.757,8.334,0.166,124052,0,0,0.110506676
50.25,112.194,7.543,0.131,124052,0,0,0.09738123
50.5,111.748,7.181,0.154,124052,0,0,0.10836932
50.75,113.774,7.19,0.144,124052,0,0,0.13549261
51.0,118.778,6.345,0.135,124052,0,0,0.17242146
51.25,119.803,5.89,0.123,124052,0,0,0.29830348
51.5,114.908,6.442,0.133,124052,0,1,0.41737702
51.75,111.99,7.793,0.131,124052,0,1,0.51497537
52.0,102.151,8.417,0.108,124052,0,1,0.57143515
52.25,82.918,6.974,0.121,124052,0,1,0.5820731
52.5,74.067,8.123,0.089,124052,0,1,0.53713614
52.75,54.334,9.462,0.162,124052,0,1,0.46524152
53.0,44.995,11.301,0.307,124052,0,0,0.267875
53.25,46.032,11.315,0.313,124052,0,0,0.14088434
53.5,49.541,11.472,0.284,124052,0,0,0.16415346
53.75,46.617,13.196,0.296,124052,0,0,0.12551644
54.0,38.755,12.883,0.335,124052,0,0,0.103323035
54.25,37.815,12.421,0.291,124052,0,0,0.09878273
54.5,43.301,13.081,0.269,124052,0,0,0.116340585
54.75,45.828,13.774,0.286,124052,0,0,0.10501015
55.0,43.41,14.69,0.314,124052,0,0,0.080116995
55.25,41.475,15.27,0.333,124052,0,0,0.07269103
55.5,45.478,14.537,0.331,124052,0,0,0.075500205
55.75,44.044,13.668,0.317,124052,0,0,0.07734849
56.0,44.587,15.521,0.332,124052,0,0,0.07824634
56.25,42.169,13.026,0.298,124052,0,0,0.087045945
56.5,41.223,13.892,0.27,124052,0,0,0.09561701
56.75,40.777,13.735,0.302,124052,0,0,0.0852236
57.0,42.809,12.121,0.318,124052,0,0,0.08137564
57.25,48.295,11.398,0.321,124052,0,0,0.08440835
57.5,50.321,11.555,0.289,124052,0,0,0.094308175
57.75,48.398,11.571,0.317,124052,0,0,0.08894709
58.0,41.519,10.339,0.309,124052,0,0,0.08119857
58.25,45.523,10.753,0.294,124052,0,0,0.087197326
58.5,39.144,11.042,0.345,124052,0,0,0.07618056
58.75,39.192,11.057,0.3,124052,0,0,0.077621825
59.0,34.303,11.068,0.346,124052,0,0,0.06923897
59.25,32.862,11.366,0.37,124052,0,0,0.061736394
59.5,31.433,11.672,0.363,124052,0,0,0.06548705
59.75,28.509,11.686,0.322,124052,0,0,0.070465475
60.0,30.535,11.699,0.337,124052,0,0,0.07510786
60.25,34.545,11.711,0.363,124052,0,0,0.07263817
60.5,38.06,10.207,0.364,124052,0,0,0.076568484
60.75,42.063,10.615,0.329,124052,0,0,0.080496415
61.0,43.101,11.038,0.278,124052,0,0,0.09386876
61.25,37.21,11.332,0.306,124052,0,0,0.08327641
61.5,37.753,11.491,0.312,124052,0,0,0.08147737
61.75,41.763,11.363,0.354,124052,0,0,0.0823623
62.0,46.255,11.092,0.335,124052,0,0,0.08369161
62.25,53.224,10.561,0.304,124052,0,0,0.09311044
62.5,49.324,11.121,0.291,124052,0,0,0.107254945
62.75,44.923,10.066,0.275,124052,0,0,0.10458871
63.0,35.572,10.732,0.315,124052,0,0,0.08510938
63.25,43.042,9.237,0.302,124052,0,0,0.088756055
63.5,48.535,10.36,0.279,124052,0,0,0.10455232
63.75,48.095,10.244,0.262,124052,0,0,0.105788596
64.0,46.648,9.271,0.309,124052,0,0,0.0974496
64.25,51.146,10.398,0.281,124052,0,0,0.11615352
64.5,34.385,11.809,0.31,124052,0,0,0.09690287
64.75,39.377,11.975,0.298,124052,0,0,0.095091686
65.0,36.959,11.114,0.282,124052,0,0,0.09515103
65.25,32.07,9.812,0.332,124052,0,0,0.0754352
65.5,33.095,9.948,0.321,124052,0,0,0.077827394
65.75,32.655,11.442,0.299,124052,0,0,0.08678849
66.0,26.771,11.314,0.31,124052,0,0,0.081351146
66.25,22.364,10.906,0.298,124052,0,0,0.07491402
66.5,17.969,10.514,0.331,124052,0,0,0.06850151
66.75,15.545,10.514,0.326,124052,0,0,0.06673397
67.0,16.088,10.414,0.318,124052,0,0,0.07062951
67.25,14.647,10.422,0.346,124052,0,0,0.06559822
67.5,14.701,10.433,0.344,124052,0,0,0.06648535
67.75,14.249,10.446,0.322,124052,0,0,0.06743903
68.0,13.309,10.46,0.303,124052,0,0,0.06932924
68.25,12.875,10.474,0.351,124052,0,0,0.069695644
68.5,13.412,10.753,0.348,124052,0,0,0.083016574
68.75,13.466,11.76,0.311,124052,0,0,0.08491842
69.0,14.992,11.923,0.287,124052,0,0,0.08119885
69.25,18.501,11.353,0.3,124052,0,0,0.08655225
69.5,22.505,11.082,0.304,124052,0,0,0.093782105
69.75,31.452,10.821,0.31,124052,0,0,0.12435108
70.0,39.417,5.768,0.297,124052,1,0,0.24542335
70.25,63.196,6.149,0.256,124052,0,0,0.21936403
70.5,98.847,5.293,0.059,124052,0,0,0.13795297
70.75,110.278,5.168,0.132,124052,0,0,0.1804064
71.0,113.287,5.722,0.134,124052,0,0,0.22653267
71.25,105.919,4.988,0.13,124052,0,0,0.26463246
71.5,97.069,5.455,0.127,124052,0,0,0.27301636
71.75,96.629,6.041,0.127,124052,0,0,0.2457226
72.0,91.233,6.205,0.124,124052,0,0,0.2544082
72.25,89.804,6.533,0.117,124052,0,0,0.22780572
72.5,89.352,6.879,0.099,124052,0,0,0.27415866
72.75,83.962,6.974,0.085,124052,0,0,0.23348284
73.0,75.606,8.33,0.068,124052,0,0,0.2689226
73.25,60.322,9.705,0.042,124052,0,0,0.13674806
73.5,46.527,11.447,-0.047,124052,0,0,0.1013853
73.75,39.16,14.2,-0.134,124052,0,0,0.083143786
74.0,34.27,15.332,-0.239,124052,0,0,0.07882232
74.25,42.717,14.596,-0.209,124052,0,0,0.07366085
74.5,42.271,14.074,-0.189,124052,0,0,0.078412615
74.75,45.292,14.27,-0.15,124052,0,0,0.07636114
75.0,48.807,12.595,-0.129,124052,0,0,0.08246054
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12170547
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12436022
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.122240536
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12884095
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.15027863
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14897926
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.15166384
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.14768286
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
