DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
243.84,70.586,8.659,0.354,113248,0,0,0.1025166
244.09,75.255,7.607,0.371,113248,0,0,0.09930274
244.34,77.615,6.678,0.385,113248,0,0,0.1023208
244.59,78.816,5.776,0.404,113248,0,0,0.10205681
244.84,79.549,5.042,0.424,113248,0,0,0.103894256
245.09,81.329,4.477,0.44,113248,0,0,0.098676726
245.34,83.064,4.094,0.476,113248,0,0,0.0883701
245.59,84.969,3.75,0.549,113248,0,0,0.07050895
245.84,86.696,3.573,0.555,113248,0,0,0.073701985
246.09,85.551,3.496,0.524,113248,0,0,0.10445393
246.34,82.238,3.482,0.496,113248,0,0,0.13068737
246.59,79.936,3.547,0.507,113248,0,0,0.19334018
246.84,75.328,3.766,0.404,113248,0,0,0.29858294
247.09,67.153,4.217,0.384,113248,1,1,0.30870277
247.34,62.495,5.015,0.374,113248,0,0,0.23525298
247.59,60.298,6.153,0.374,113248,0,0,0.2120664
247.84,58.922,8.039,0.379,113248,0,0,0.20071484
248.09,56.045,14.81,0.37,113248,0,0,0.14936066
248.34,55.589,18.624,0.355,113248,0,0,0.12850195
248.59,55.848,20.707,0.34,113248,0,0,0.10004895
248.84,56.816,22.807,0.339,113248,0,0,0.09020966
249.09,58.017,24.612,0.33,113248,0,0,0.08596257
249.34,58.803,26.197,0.319,113248,0,0,0.08853567
249.59,58.073,28.733,0.339,113248,0,0,0.07862496
249.84,56.638,30.742,0.349,113248,0,0,0.078460805
250.09,53.62,33.466,0.327,113248,0,0,0.090854846
250.34,47.262,36.264,0.304,113248,0,0,0.0974327
250.59,42.839,38.97,0.296,113248,0,0,0.08439148
250.84,41.989,41.572,0.305,113248,0,0,0.07737783
251.09,43.017,44.873,0.32,113248,0,0,0.07366642
251.34,44.516,47.641,0.331,113248,0,0,0.07217379
251.59,45.007,48.662,0.338,113248,0,0,0.07045781
251.84,45.68,50.233,0.342,113248,0,0,0.070628956
252.09,46.412,52.416,0.343,113248,0,0,0.07091832
252.34,46.674,55.483,0.345,113248,0,0,0.072569
252.59,45.291,60.854,0.357,113248,0,0,0.07019066
252.84,44.094,65.107,0.359,113248,0,0,0.06884067
253.09,42.485,69.89,0.347,113248,0,0,0.06995519
253.34,42.104,76.222,0.336,113248,0,0,0.07141956
253.59,41.78,80.541,0.327,113248,0,0,0.07201111
253.84,41.339,80.491,0.322,113248,0,0,0.071794175
254.09,41.364,75.637,0.314,113248,0,0,0.07226354
254.34,40.176,69.162,0.321,113248,0,0,0.070740834
254.59,39.732,62.432,0.338,113248,0,0,0.06949419
254.84,40.169,56.068,0.343,113248,0,0,0.07040009
255.09,41.25,51.286,0.331,113248,0,0,0.07419242
255.34,42.975,47.907,0.313,113248,0,0,0.079532325
255.59,46.174,44.597,0.311,113248,0,0,0.08303929
255.84,49.128,41.69,0.318,113248,0,0,0.08323562
256.09,51.968,39.326,0.341,113248,0,0,0.08025522
256.34,52.876,37.309,0.346,113248,0,0,0.079149134
256.59,51.967,35.063,0.348,113248,0,0,0.0778128
256.84,49.299,32.688,0.357,113248,0,0,0.073404126
257.09,44.539,30.262,0.38,113248,0,0,0.06635833
257.34,42.857,28.499,0.397,113248,0,0,0.06407225
257.59,42.419,27.082,0.385,113248,0,0,0.06579576
257.84,42.855,25.453,0.365,113248,0,0,0.06886353
258.09,45.108,24.026,0.359,113248,0,0,0.069997475
258.34,47.654,22.883,0.373,113248,0,0,0.067326024
258.59,46.126,21.71,0.387,113248,0,0,0.06350007
258.84,44.202,20.749,0.371,113248,0,0,0.06529824
259.09,38.373,20.298,0.379,113248,0,0,0.067053884
259.34,36.937,19.856,0.388,113248,0,0,0.0687594
259.59,36.965,19.424,0.39,113248,0,0,0.070224606
259.84,37.754,19.072,0.382,113248,0,0,0.07111968
260.09,40.834,18.926,0.365,113248,0,0,0.0721672
260.34,40.866,18.917,0.349,113248,0,0,0.07276562
260.59,40.211,18.774,0.357,113248,0,0,0.0720679
260.84,40.756,18.632,0.36,113248,0,0,0.07114261
261.09,41.124,18.491,0.363,113248,0,0,0.07309775
261.34,40.799,18.35,0.365,113248,0,0,0.07322536
261.59,39.936,18.182,0.36,113248,0,0,0.07395222
261.84,38.983,18.04,0.344,113248,0,0,0.07518389
262.09,39.011,17.775,0.338,113248,0,0,0.07503698
262.34,39.566,17.704,0.34,113248,0,0,0.07471464
262.59,39.713,17.697,0.345,113248,0,0,0.07575579
262.84,39.215,17.722,0.35,113248,0,0,0.079167366
263.09,38.836,17.973,0.355,113248,0,0,0.080518045
263.34,40.333,18.653,0.358,113248,0,0,0.08106554
263.59,41.06,20.739,0.357,113248,0,0,0.07779315
263.84,41.088,23.196,0.358,113248,0,0,0.07282779
264.09,40.764,26.103,0.361,113248,0,0,0.06981629
