DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,18.747,0.0,0.027,125722,0,0,0.1066987
0.25,18.127,0.0,0.028,125722,0,0,0.07007273
0.5,16.884,0.0,0.03,125722,0,0,0.075451955
0.75,16.263,0.0,0.033,125722,0,0,0.07944723
1.0,16.268,0.0,0.036,125722,0,0,0.08074442
1.25,17.522,0.0,0.039,125722,0,0,0.08601547
1.5,18.776,0.0,0.04,125722,0,0,0.0890892
1.75,21.28,0.0,0.04,125722,0,0,0.09265831
2.0,21.911,0.0,0.039,125722,0,0,0.06654709
2.25,21.291,0.0,0.039,125722,0,0,0.06880006
2.5,19.422,0.0,0.039,125722,0,0,0.07275467
2.75,16.928,0.0,0.038,125722,0,0,0.074673854
3.0,15.682,0.0,0.038,125722,0,0,0.12283713
3.25,15.063,0.0,0.035,125722,0,0,0.11090561
3.5,16.318,0.0,0.034,125722,0,0,0.10381864
3.75,18.195,0.0,0.034,125722,0,0,0.0862509
4.0,23.825,0.0,0.036,125722,0,0,0.08705055
4.25,24.455,0.0,0.039,125722,0,0,0.06583323
4.5,21.962,0.0,0.045,125722,0,0,0.045289036
4.75,21.339,0.0,0.056,125722,0,0,0.033518244
5.0,18.846,0.0,0.338,125722,0,0,0.052023914
5.25,17.6,0.0,0.365,125722,0,0,0.021194179
5.5,16.358,0.0,0.374,125722,0,0,0.021044118
5.75,16.36,0.0,0.386,125722,0,0,0.020337379
6.0,16.366,0.0,0.4,125722,0,0,0.020758994
6.25,19.494,0.0,0.416,125722,0,0,0.020731775
6.5,24.499,0.0,0.422,125722,0,0,0.01953875
6.75,28.877,0.0,0.422,125722,0,0,0.020670772
7.0,38.879,0.0,0.424,125722,0,0,0.025573887
7.25,47.007,0.0,0.438,125722,0,0,0.03646804
7.5,51.385,0.0,0.463,125722,0,0,0.035843946
7.75,52.015,0.0,0.475,125722,0,0,0.043721333
8.0,51.397,0.0,0.478,125722,0,0,0.043987785
8.25,50.777,0.0,0.477,125722,0,0,0.05029744
8.5,48.906,0.0,0.477,125722,0,0,0.04993879
8.75,45.163,0.0,0.477,125722,0,0,0.049969763
9.0,43.294,0.0,0.474,125722,0,0,0.049788844
9.25,43.297,0.0,0.465,125722,0,0,0.051373996
9.5,45.178,9.702,0.455,125722,0,0,0.05632647
9.75,46.432,9.702,0.432,125722,0,0,0.058622215
10.0,43.939,9.234,0.426,125722,0,0,0.05745284
10.25,42.692,9.234,0.43,125722,0,0,0.051412955
10.5,40.823,9.234,0.435,125722,0,0,0.049333062
10.75,40.828,9.702,0.439,125722,0,0,0.04634435
11.0,41.457,9.702,0.44,125722,0,0,0.046444282
11.25,41.462,10.194,0.443,125722,0,0,0.044855446
11.5,40.219,10.194,0.451,125722,0,0,0.04299119
11.75,39.598,10.71,0.458,125722,0,0,0.041034095
12.0,38.353,11.253,0.453,125722,0,0,0.0426367
12.25,38.358,11.253,0.443,125722,0,0,0.045634877
12.5,38.363,10.71,0.434,125722,0,0,0.047289647
12.75,38.368,9.702,0.429,125722,0,0,0.047672197
13.0,38.373,9.702,0.441,125722,0,0,0.045040067
13.25,39.629,9.234,0.454,125722,0,0,0.044908803
13.5,40.258,9.234,0.468,125722,0,0,0.038345203
13.75,42.137,9.234,0.479,125722,0,0,0.041971967
14.0,46.515,9.234,0.475,125722,0,0,0.04477754
14.25,51.519,9.234,0.468,125722,0,0,0.052989047
14.5,51.524,8.788,0.464,125722,0,0,0.05597404
14.75,50.904,8.364,0.467,125722,0,0,0.058054615
15.0,51.535,8.364,0.452,125722,0,0,0.06779421
15.25,47.79,8.364,0.426,125722,0,0,0.07310295
15.5,28.425,10.194,0.386,125722,0,0,0.05706911
15.75,20.307,10.71,0.382,125722,0,0,0.037014596
16.0,20.312,15.906,0.376,125722,0,0,0.041335333
16.25,20.942,23.623,0.369,125722,0,0,0.032555256
16.5,18.448,33.391,0.365,125722,0,0,0.031994432
16.75,15.953,38.729,0.368,125722,0,0,0.028582018
17.0,14.71,38.729,0.375,125722,0,0,0.027816813
17.25,15.965,38.729,0.38,125722,0,0,0.026017271
17.5,17.844,40.692,0.377,125722,0,0,0.024513686
17.75,19.723,42.755,0.373,125722,0,0,0.023658937
18.0,19.105,44.921,0.369,125722,0,0,0.023426488
18.25,17.234,47.198,0.365,125722,0,0,0.023183957
18.5,15.364,49.59,0.36,125722,0,0,0.023639563
18.75,14.745,49.59,0.35,125722,0,0,0.023908185
19.0,13.5,60.434,0.357,125722,0,0,0.02308463
19.25,12.88,60.434,0.363,125722,0,0,0.022195598
19.5,12.26,66.715,0.376,125722,0,0,0.021298511
19.75,12.265,73.648,0.382,125722,0,0,0.020625366
20.0,11.645,77.381,0.39,125722,0,0,0.020373758
20.25,11.651,81.303,0.384,125722,0,0,0.021207826
20.5,11.656,89.753,0.349,125722,0,0,0.022802908
20.75,12.285,89.753,0.346,125722,0,0,0.022838235
21.0,12.29,85.423,0.362,125722,0,0,0.021711934
21.25,11.67,81.303,0.377,125722,0,0,0.020649822
21.5,11.05,77.381,0.388,125722,0,0,0.020086473
21.75,10.43,73.648,0.396,125722,0,0,0.020099208
22.0,10.435,73.648,0.395,125722,0,0,0.020898787
22.25,9.817,70.096,0.386,125722,0,0,0.022333644
22.5,9.197,63.497,0.368,125722,0,0,0.024128472
22.75,9.202,63.497,0.356,125722,0,0,0.024343759
23.0,9.831,60.434,0.362,125722,0,0,0.023940789
23.25,10.46,57.519,0.367,125722,0,0,0.02389478
23.5,12.339,57.519,0.373,125722,0,0,0.023950469
23.75,14.219,49.59,0.374,125722,0,0,0.024396468
24.0,16.723,47.198,0.366,125722,0,0,0.025432253
24.25,19.852,52.103,0.368,125722,0,0,0.025447594
24.5,22.358,57.519,0.336,125722,0,0,0.028922787
24.75,19.862,66.715,0.341,125722,0,0,0.027914144
25.0,17.368,70.096,0.355,125722,0,0,0.026415033
25.25,16.748,70.096,0.367,125722,0,0,0.02552513
25.5,16.128,73.648,0.366,125722,0,0,0.025504285
25.75,17.383,73.648,0.363,125722,0,0,0.02382569
26.0,18.637,73.648,0.353,125722,0,0,0.024909204
26.25,14.894,73.648,0.321,125722,0,0,0.025893573
26.5,14.274,73.648,0.276,125722,0,0,0.02788948
26.75,13.655,70.096,0.262,125722,0,0,0.029082483
27.0,13.659,70.096,0.254,125722,0,0,0.028879378
27.25,13.04,70.096,0.256,125722,0,0,0.028597612
27.5,11.795,66.715,0.249,125722,0,0,0.02748138
27.75,11.175,66.715,0.302,125722,0,0,0.026139524
28.0,11.804,66.715,0.329,125722,0,0,0.025511032
28.25,12.433,70.096,0.316,125722,0,0,0.027578216
28.5,13.063,70.096,0.283,125722,0,0,0.029287225
28.75,11.821,63.497,0.256,125722,0,0,0.028797593
29.0,11.823,60.434,0.261,125722,0,0,0.02898586
29.25,11.204,60.434,0.261,125722,0,0,0.028863456
29.5,11.21,57.519,0.255,125722,0,0,0.028741123
29.75,13.714,57.519,0.241,125722,0,0,0.030778918
30.0,15.593,54.744,0.234,125722,0,0,0.033994026
30.25,16.848,49.59,0.219,125722,0,0,0.035256904
30.5,13.728,49.59,0.223,125722,0,0,0.036346264
30.75,11.233,49.59,0.226,125722,0,0,0.03734466
31.0,9.364,49.59,0.231,125722,0,0,0.031806145
31.25,9.995,47.198,0.229,125722,0,0,0.034241114
31.5,11.874,44.921,0.228,125722,0,0,0.029328102
31.75,14.377,44.921,0.228,125722,0,0,0.024984855
32.0,19.382,44.921,0.218,125722,1,0,0.028635966
32.25,27.508,40.692,0.219,125722,0,0,0.034573376
32.5,48.757,27.399,0.215,125722,0,0,0.07044928
32.75,65.008,24.82,0.224,125722,0,0,0.09209534
33.0,57.515,23.623,0.239,125722,0,0,0.09175183
33.25,73.142,21.399,0.266,125722,0,0,0.09093193
33.5,62.525,20.366,0.296,125722,0,0,0.077772886
33.75,41.284,20.366,0.36,125722,0,0,0.04051126
34.0,27.543,21.399,0.411,125722,0,0,0.034482006
34.25,43.793,22.483,0.479,125722,0,0,0.04849718
34.5,88.787,23.623,0.472,125722,0,0,0.06845957
34.75,102.538,21.399,0.419,125722,0,0,0.13026649
35.0,115.04,11.253,0.317,125722,0,0,0.10189286
35.25,101.923,10.194,0.17,125722,0,0,0.11328709
35.5,104.427,10.194,0.184,125722,0,0,0.0908263
35.75,127.551,10.194,0.21,125722,0,0,0.04446108
36.0,123.807,10.194,0.234,125722,0,0,0.049175773
36.25,123.812,10.194,0.25,125722,0,0,0.05235654
36.5,131.939,10.71,0.257,125722,0,0,0.0456096
36.75,117.573,10.71,0.253,125722,0,0,0.07135453
37.0,107.581,10.71,0.247,125722,0,0,0.104136564
37.25,106.338,11.253,0.237,125722,0,0,0.14038122
37.5,105.718,11.253,0.233,125722,0,0,0.13679127
37.75,105.722,12.422,0.235,125722,0,0,0.15038401
38.0,106.351,13.052,0.236,125722,0,0,0.15940341
38.25,106.982,13.713,0.231,125722,0,0,0.14138642
38.5,105.113,15.139,0.222,125722,0,0,0.16617002
38.75,100.743,15.906,0.221,125722,0,0,0.24666663
39.0,92.625,19.384,0.22,125722,0,1,0.33299583
39.25,90.131,24.82,0.212,125722,0,1,0.40545127
39.5,84.512,33.391,0.202,125722,0,1,0.47309574
39.75,70.146,229.614,0.194,125722,0,1,0.4765321
40.0,47.033,377.958,0.191,125722,0,1,0.3243641
40.25,70.156,305.169,0.2,125722,0,1,0.36337304
40.5,70.161,337.408,0.211,125722,0,1,0.35064587
40.75,60.794,400.651,0.23,125722,0,0,0.24187842
41.0,45.803,462.429,0.248,125722,0,0,0.123874605
41.25,35.186,504.026,0.255,125722,0,0,0.058864646
41.5,27.068,504.217,0.268,125722,0,0,0.040101133
41.75,20.201,497.203,0.284,125722,0,0,0.027259693
42.0,18.33,483.375,0.308,125722,0,0,0.02271651
42.25,16.461,456.731,0.315,125722,0,0,0.021308608
42.5,16.466,443.987,0.329,125722,0,0,0.020455876
42.75,19.595,425.553,0.335,125722,0,0,0.021875357
43.0,18.975,407.885,0.314,125722,0,0,0.022431646
43.25,17.105,402.173,0.31,125722,0,0,0.022123791
43.5,18.986,391.062,0.303,125722,0,0,0.023100888
43.75,20.864,385.586,0.295,125722,0,0,0.025199233
44.0,22.746,380.294,0.3,125722,0,0,0.025100494
44.25,22.124,375.004,0.328,125722,0,0,0.021619413
44.5,21.504,375.146,0.349,125722,0,0,0.019736378
44.75,21.509,380.691,0.359,125722,0,0,0.018323842
45.0,20.889,391.879,0.364,125722,0,0,0.017237883
45.25,16.52,403.395,0.343,125722,0,0,0.020021457
45.5,15.9,452.518,0.325,125722,0,0,0.021048825
45.75,23.403,500.277,0.307,125722,0,0,0.025886646
46.0,29.032,553.181,0.328,125722,0,0,0.026755769
46.25,24.038,530.113,0.339,125722,0,0,0.020306611
46.5,20.294,553.548,0.328,125722,0,0,0.018810516
46.75,16.55,629.775,0.336,125722,0,0,0.018123355
47.0,14.683,791.892,0.346,125722,0,0,0.019884815
47.25,15.935,1054.33,0.221,125722,0,0,0.026685202
47.5,20.314,1199.52,0.237,125722,0,0,0.03712671
47.75,37.189,888.829,0.262,125722,0,0,0.038777314
48.0,34.694,502.082,0.299,125722,0,0,0.031578466
48.25,27.201,509.406,0.332,125722,0,0,0.025537657
48.5,21.583,563.276,0.357,125722,0,0,0.024871148
48.75,16.589,650.006,0.336,125722,0,0,0.018511817
49.0,15.971,805.733,0.335,125722,0,0,0.021810688
49.25,17.851,956.847,0.312,125722,0,0,0.02684308
49.5,18.479,1311.02,0.222,125722,0,0,0.022109928
49.75,17.859,1408.67,0.242,125722,0,0,0.020833194
50.0,16.614,1796.79,0.26,125722,0,0,0.022344105
50.25,16.62,2759.81,0.268,125722,0,0,0.019154893
50.5,15.999,3890.62,0.286,125722,0,0,0.0229324
50.75,14.756,1015.55,0.297,125722,0,0,0.0554435
51.0,12.886,680.868,0.309,125722,0,0,0.043374963
51.25,14.766,565.577,0.318,125722,0,0,0.030394042
51.5,14.772,557.815,0.319,125722,0,0,0.02760644
51.75,14.151,599.365,0.314,125722,0,0,0.029410897
52.0,14.154,681.901,0.32,125722,0,0,0.027992565
52.25,13.536,857.437,0.315,125722,0,0,0.030693643
52.5,13.541,1158.03,0.3,125722,0,0,0.078446425
52.75,13.544,2435.91,0.161,125722,0,0,0.013712572
53.0,12.925,5348.93,0.133,125722,0,0,0.021495933
