DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
385.0,87.72,2.15,0.365,110513,0,0,0.10815131
385.25,89.369,2.192,0.347,110513,0,0,0.10699027
385.5,89.591,2.137,0.316,110513,0,0,0.117110886
385.75,89.565,2.018,0.332,110513,0,0,0.120462134
386.0,88.547,1.997,0.333,110513,0,0,0.11789182
386.25,86.601,2.028,0.316,110513,0,0,0.13606201
386.5,86.201,2.082,0.342,110513,0,0,0.13025394
386.75,87.108,2.182,0.346,110513,0,0,0.128796
387.0,86.835,2.261,0.366,110513,0,0,0.1377526
387.25,85.937,2.3,0.364,110513,0,0,0.14242175
387.5,83.864,2.314,0.318,110513,0,0,0.17113976
387.75,83.467,2.264,0.326,110513,0,0,0.17062008
388.0,84.682,2.269,0.306,110513,0,0,0.17019923
388.25,81.742,2.33,0.29,110513,0,0,0.20470294
388.5,78.118,2.511,0.306,110513,0,0,0.19806257
388.75,74.492,2.787,0.327,110513,0,0,0.20133792
389.0,71.365,3.8,0.346,110513,1,0,0.22912739
389.25,62.407,4.883,0.363,110513,0,0,0.23308587
389.5,53.386,4.76,0.34,110513,0,0,0.1984491
389.75,49.514,5.393,0.301,110513,0,0,0.15590987
390.0,51.35,7.178,0.298,110513,0,0,0.12788601
390.25,51.388,7.425,0.309,110513,0,0,0.09618105
390.5,50.679,7.526,0.303,110513,0,0,0.08765447
390.75,50.776,7.613,0.317,110513,0,0,0.07896616
391.0,51.93,7.688,0.319,110513,0,0,0.07800731
391.25,51.905,7.749,0.313,110513,0,0,0.079578735
391.5,50.889,7.825,0.311,110513,0,0,0.08274212
391.75,49.746,7.931,0.312,110513,0,0,0.08355143
392.0,48.725,7.964,0.314,110513,0,0,0.082361296
392.25,47.957,8.027,0.316,110513,0,0,0.081234835
392.5,48.989,8.091,0.322,110513,0,0,0.08032435
392.75,49.953,8.08,0.337,110513,0,0,0.07722282
393.0,51.104,8.083,0.336,110513,0,0,0.07744658
393.25,51.7,8.315,0.315,110513,0,0,0.08308841
393.5,50.0,8.943,0.298,110513,0,0,0.088089235
393.75,49.539,9.234,0.309,110513,0,0,0.08608531
394.0,47.589,9.221,0.295,110513,0,0,0.086085685
394.25,46.636,8.939,0.29,110513,0,0,0.08904053
394.5,49.524,8.304,0.284,110513,0,0,0.09171306
394.75,53.035,7.844,0.274,110513,0,0,0.095486
395.0,54.932,7.465,0.265,110513,0,0,0.099842414
395.25,55.34,7.304,0.261,110513,0,0,0.10620813
395.5,52.274,7.147,0.258,110513,0,0,0.1112039
395.75,51.876,7.137,0.273,110513,0,0,0.10850155
396.0,52.165,7.287,0.272,110513,0,0,0.11288438
396.25,52.385,7.722,0.271,110513,0,0,0.10721066
396.5,52.731,8.107,0.269,110513,0,0,0.103770405
396.75,52.394,7.379,0.285,110513,0,0,0.09880621
397.0,51.257,5.856,0.291,110513,0,0,0.09798979
397.25,50.05,4.849,0.29,110513,0,0,0.10512115
397.5,46.797,6.083,0.265,110513,0,0,0.12160144
397.75,43.3,7.339,0.223,110513,0,0,0.12769926
398.0,41.536,11.143,0.2,110513,0,0,0.1267724
398.25,47.343,10.371,0.244,110513,0,0,0.115904994
398.5,50.479,11.813,0.275,110513,0,0,0.104956955
398.75,51.82,12.426,0.282,110513,0,0,0.09995218
399.0,52.228,10.718,0.288,110513,0,0,0.097958334
399.25,52.263,8.925,0.295,110513,0,0,0.09537581
399.5,51.991,6.849,0.297,110513,0,0,0.09663494
399.75,51.903,6.03,0.304,110513,0,0,0.10019898
400.0,50.386,6.997,0.294,110513,0,0,0.10754729
400.25,46.143,14.889,0.282,110513,0,0,0.100537226
400.5,46.247,13.755,0.273,110513,0,0,0.09399658
400.75,46.278,9.893,0.277,110513,0,0,0.089739494
401.0,46.749,9.502,0.279,110513,0,0,0.088403404
401.25,47.347,10.069,0.285,110513,0,0,0.08746626
401.5,48.496,9.529,0.287,110513,0,0,0.08592606
401.75,50.085,9.516,0.286,110513,0,0,0.08408226
402.0,53.221,10.159,0.284,110513,0,0,0.08594733
402.25,53.444,11.151,0.29,110513,0,0,0.09045481
402.5,55.838,11.86,0.274,110513,0,0,0.096396275
402.75,61.893,11.932,0.261,110513,0,0,0.1007876
403.0,61.742,11.502,0.266,110513,0,0,0.10256671
403.25,60.661,10.726,0.266,110513,0,0,0.102022775
403.5,63.366,11.366,0.27,110513,0,0,0.10022948
403.75,70.91,13.287,0.255,110513,0,0,0.10273915
404.0,71.751,12.952,0.249,110513,0,0,0.112435
404.25,65.707,11.637,0.248,110513,0,0,0.12744091
404.5,62.209,11.198,0.25,110513,0,0,0.13372234
404.75,58.338,14.205,0.256,110513,0,0,0.12844902
405.0,55.211,14.666,0.256,110513,0,0,0.12136953
405.25,54.811,9.831,0.247,110513,0,0,0.11943111
405.5,54.353,8.575,0.262,110513,0,0,0.11915815
405.75,52.526,9.447,0.288,110513,0,0,0.108062014
406.0,51.943,10.802,0.293,110513,0,0,0.097782835
406.25,51.36,9.923,0.285,110513,0,0,0.09865749
406.5,50.838,9.133,0.276,110513,0,0,0.10084991
406.75,50.563,8.612,0.289,110513,0,0,0.100114666
407.0,50.165,8.728,0.275,110513,0,0,0.111263536
407.25,49.457,13.651,0.249,110513,0,0,0.13227445
407.5,45.337,15.096,0.168,110513,0,0,0.15577771
407.75,45.996,11.268,0.136,110513,0,0,0.14291768
408.0,50.809,9.4,0.196,110513,0,0,0.11942937
408.25,51.65,7.214,0.267,110513,0,0,0.10228679
408.5,52.246,7.948,0.3,110513,0,0,0.09390568
408.75,54.142,7.691,0.322,110513,0,0,0.088885844
409.0,55.918,6.923,0.319,110513,0,0,0.09161702
409.25,56.697,7.069,0.303,110513,0,0,0.09608214
409.5,56.36,8.656,0.303,110513,0,0,0.10714206
409.75,56.086,9.916,0.293,110513,0,0,0.11459804
410.0,56.433,9.454,0.284,110513,0,0,0.108980484
410.25,54.733,8.946,0.27,110513,0,0,0.10268841
410.5,52.91,8.967,0.292,110513,0,0,0.0935282
410.75,51.831,9.555,0.289,110513,0,0,0.08773282
411.0,52.36,9.848,0.295,110513,0,0,0.08681828
411.25,53.454,9.371,0.301,110513,0,0,0.08631253
411.5,54.295,8.436,0.296,110513,0,0,0.08679819
411.75,55.075,8.424,0.302,110513,0,0,0.08536241
412.0,55.547,9.077,0.296,110513,0,0,0.08538008
412.25,55.336,9.708,0.29,110513,0,0,0.086270444
412.5,54.503,9.136,0.3,110513,0,0,0.082914345
412.75,56.524,8.775,0.302,110513,0,0,0.08329815
413.0,57.739,9.247,0.296,110513,0,0,0.08568131
413.25,58.457,9.565,0.288,110513,0,0,0.09279464
413.5,61.099,8.674,0.286,110513,0,0,0.09776525
413.75,64.922,8.582,0.284,110513,0,0,0.10012386
414.0,68.12,8.651,0.284,110513,0,0,0.10105104
414.25,71.324,8.34,0.29,110513,0,0,0.10244751
414.5,72.783,8.343,0.291,110513,0,0,0.10300215
414.75,74.187,7.594,0.294,110513,0,0,0.121703014
415.0,70.997,6.648,0.294,110513,0,0,0.16477978
415.25,59.557,6.814,0.299,110513,0,0,0.16468623
415.5,53.575,7.493,0.307,110513,0,0,0.12017918
415.75,51.44,8.441,0.316,110513,0,0,0.08755043
416.0,51.848,7.9,0.321,110513,0,0,0.082060404
416.25,52.132,6.457,0.308,110513,0,0,0.08210542
416.5,52.297,5.653,0.32,110513,0,0,0.08041838
416.75,52.702,5.614,0.308,110513,0,0,0.08300159
417.0,53.175,6.163,0.302,110513,0,0,0.08671981
417.25,53.581,6.827,0.302,110513,0,0,0.08866932
417.5,54.303,7.062,0.299,110513,0,0,0.09054944
417.75,55.143,7.105,0.306,110513,0,0,0.0889804
418.0,55.553,6.65,0.319,110513,0,0,0.08483553
418.25,54.036,6.628,0.308,110513,0,0,0.087647595
418.5,52.584,7.398,0.303,110513,0,0,0.08993974
418.75,51.195,8.016,0.317,110513,0,0,0.09390745
419.0,50.24,8.184,0.307,110513,0,0,0.1018409
419.25,49.964,8.342,0.307,110513,0,0,0.10687075
419.5,50.0,8.774,0.324,110513,0,0,0.09930791
419.75,50.226,9.026,0.323,110513,0,0,0.09612361
420.0,50.635,8.93,0.321,110513,0,0,0.10239014
420.25,50.296,7.949,0.306,110513,0,0,0.12861547
420.5,47.913,9.123,0.271,110513,0,0,0.18309455
420.75,44.227,36.056,0.124,110513,0,0,0.20600751
421.0,39.239,118.181,0.074,110513,0,0,0.18825258
421.25,36.546,95.707,0.002,110513,0,0,0.11143617
421.5,37.453,33.279,-0.011,110513,0,0,0.094838165
421.75,41.209,22.725,-0.016,110513,0,0,0.08416
422.0,44.97,24.669,-0.012,110513,0,0,0.08678858
422.25,45.5,55.184,-0.003,110513,0,0,0.08967514
422.5,47.583,20.249,0.084,110513,0,0,0.09870807
422.75,50.785,11.877,0.117,110513,0,0,0.116076194
423.0,51.566,10.731,0.214,110513,0,0,0.1595751
423.25,51.539,12.089,0.221,110513,0,0,0.16516694
423.5,50.896,12.953,0.215,110513,0,0,0.16476458
423.75,49.942,10.826,0.233,110513,0,0,0.18681344
424.0,48.982,9.049,0.259,110513,0,0,0.18188317
424.25,48.273,9.607,0.273,110513,0,0,0.16953357
424.5,48.249,10.505,0.268,110513,0,0,0.14631197
424.75,49.03,11.595,0.266,110513,0,0,0.1360844
425.0,50.182,12.658,0.286,110513,0,0,0.11454099
425.25,53.567,12.997,0.277,110513,0,0,0.118980914
425.5,54.038,11.066,0.267,110513,0,0,0.124602154
425.75,51.966,9.814,0.281,110513,0,0,0.114995845
426.0,49.707,9.674,0.283,110513,0,0,0.10743649
426.25,48.874,10.156,0.277,110513,0,0,0.10762447
426.5,47.423,10.803,0.28,110513,0,0,0.10822467
426.75,44.17,10.868,0.287,110513,0,0,0.10049012
427.0,40.547,9.532,0.284,110513,0,0,0.09323567
427.25,39.964,7.923,0.278,110513,0,0,0.09154664
427.5,40.558,6.988,0.287,110513,0,0,0.089749694
427.75,43.016,7.323,0.291,110513,0,0,0.088607006
428.0,43.176,8.577,0.297,110513,0,0,0.08799017
428.25,42.654,9.897,0.291,110513,0,0,0.0894021
428.5,41.886,10.391,0.293,110513,0,0,0.08936723
428.75,43.594,8.621,0.299,110513,0,0,0.08964062
429.0,43.384,8.219,0.302,110513,0,0,0.089884095
429.25,43.542,9.022,0.299,110513,0,0,0.090992965
429.5,44.385,10.239,0.3,110513,0,0,0.091937594
429.75,45.043,9.963,0.283,110513,0,0,0.095602624
430.0,44.335,8.174,0.288,110513,0,0,0.097108796
430.25,43.194,6.571,0.275,110513,0,0,0.100411214
430.5,42.049,6.95,0.279,110513,0,0,0.096810624
430.75,39.667,7.888,0.305,110513,0,0,0.08461746
431.0,39.704,9.153,0.309,110513,0,0,0.08372506
431.25,41.537,10.047,0.287,110513,0,0,0.09088197
431.5,41.574,9.996,0.277,110513,0,0,0.09515002
431.75,41.055,6.967,0.288,110513,0,0,0.09396801
432.0,39.538,7.733,0.289,110513,0,0,0.09124886
432.25,39.202,9.522,0.279,110513,0,0,0.09499442
432.5,39.551,9.248,0.277,110513,0,0,0.09568637
