DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
423.672,59.865,12.899,0.319,110478,0,0,0.06960942
423.922,60.339,13.434,0.31,110478,0,0,0.068493985
424.172,61.481,13.914,0.302,110478,0,0,0.07059973
424.422,63.717,14.412,0.295,110478,0,0,0.07334742
424.672,65.71,14.603,0.292,110478,0,0,0.07502282
424.922,67.582,14.769,0.287,110478,0,0,0.076664306
425.172,69.328,14.692,0.289,110478,0,0,0.07791814
425.422,70.109,14.063,0.294,110478,0,0,0.07737826
425.672,71.25,13.167,0.296,110478,0,0,0.06731816
425.922,72.393,11.393,0.294,110478,0,0,0.06563153
426.172,72.866,10.17,0.275,110478,0,0,0.06479269
426.422,71.942,9.54,0.268,110478,0,0,0.061868165
426.672,69.559,9.232,0.27,110478,0,0,0.06064358
426.922,66.749,9.201,0.269,110478,0,0,0.060834672
427.172,64.853,9.779,0.257,110478,0,0,0.0645982
427.422,63.196,11.475,0.247,110478,0,0,0.06646411
427.672,63.489,12.445,0.244,110478,0,0,0.067701645
427.922,64.51,12.842,0.242,110478,0,0,0.066787854
428.172,69.541,12.682,0.233,110478,0,0,0.06774652
428.422,76.215,12.072,0.227,110478,0,0,0.067900576
428.672,81.732,10.816,0.242,110478,0,0,0.06353639
428.922,82.993,9.359,0.26,110478,0,0,0.06262883
429.172,83.041,8.339,0.297,110478,0,0,0.05837506
429.422,82.424,7.527,0.29,110478,0,0,0.06193155
429.672,80.402,7.204,0.287,110478,0,0,0.06501565
429.922,79.235,7.246,0.288,110478,0,0,0.06739695
430.172,78.25,7.588,0.287,110478,0,0,0.06958384
430.422,77.508,8.109,0.276,110478,0,0,0.07503325
430.672,78.041,8.492,0.247,110478,0,0,0.08255287
430.922,79.185,8.7,0.223,110478,0,0,0.08335465
431.172,81.356,8.703,0.274,110478,0,0,0.06433482
431.422,82.439,8.657,0.317,110478,0,0,0.060529023
431.672,82.733,8.724,0.3,110478,0,0,0.06766823
431.922,82.293,8.79,0.27,110478,0,0,0.07839968
432.172,82.643,8.793,0.256,110478,0,0,0.0765304
432.422,83.664,8.844,0.25,110478,0,0,0.074044615
432.672,84.501,8.879,0.24,110478,0,0,0.07925626
432.922,84.734,8.963,0.232,110478,0,0,0.0818469
433.172,84.355,9.115,0.238,110478,0,0,0.07440486
433.422,83.31,9.27,0.252,110478,0,0,0.06728101
433.672,82.749,9.427,0.253,110478,0,0,0.068394266
433.922,82.797,9.587,0.263,110478,0,0,0.06848504
434.172,83.149,9.804,0.275,110478,0,0,0.06702502
434.422,83.196,9.877,0.283,110478,0,0,0.06718905
434.672,83.001,9.99,0.287,110478,0,0,0.06805371
434.922,83.107,9.993,0.278,110478,0,0,0.070826806
435.172,83.277,9.868,0.252,110478,0,0,0.077927016
435.422,83.63,9.638,0.236,110478,0,0,0.078891106
435.672,83.741,9.448,0.241,110478,0,0,0.07612378
435.922,83.969,9.228,0.25,110478,0,0,0.07499523
436.172,84.139,9.046,0.248,110478,0,0,0.07780667
436.422,84.735,8.787,0.244,110478,0,0,0.08051428
436.672,86.728,8.566,0.254,110478,0,0,0.07799184
436.922,89.815,8.214,0.264,110478,0,0,0.074125595
437.172,90.714,7.935,0.269,110478,0,0,0.0756026
437.422,88.327,7.822,0.274,110478,0,0,0.08403459
437.672,86.494,7.853,0.277,110478,0,0,0.08698479
437.922,84.292,7.928,0.279,110478,0,0,0.09150749
438.172,82.394,7.988,0.274,110478,0,0,0.09884615
438.422,81.106,8.109,0.267,110478,0,0,0.10144328
438.672,79.33,8.307,0.266,110478,0,0,0.098101534
438.922,77.737,8.541,0.251,110478,0,0,0.0948177
439.172,76.63,8.912,0.22,110478,0,0,0.101281136
439.422,75.155,9.419,0.185,110478,0,0,0.1027317
439.672,74.658,10.177,0.206,110478,0,0,0.09227664
439.922,74.222,10.935,0.216,110478,0,0,0.08883035
440.172,74.208,11.6,0.201,110478,0,0,0.09502519
440.422,75.046,12.06,0.199,110478,0,0,0.096323945
440.672,76.796,12.063,0.202,110478,0,0,0.09351342
440.922,79.822,11.782,0.232,110478,0,0,0.08213978
441.172,81.572,11.339,0.238,110478,0,0,0.082737505
441.422,82.775,10.52,0.237,110478,0,0,0.08659021
441.672,83.43,9.374,0.226,110478,0,0,0.08975224
441.922,83.842,8.602,0.218,110478,0,0,0.08813184
442.172,83.948,7.965,0.234,110478,0,0,0.08346043
442.422,83.086,7.445,0.252,110478,0,0,0.08150717
442.672,81.189,7.271,0.266,110478,0,0,0.08241515
442.922,78.502,7.314,0.281,110478,0,0,0.08056976
443.172,76.241,7.506,0.287,110478,0,0,0.082562596
443.422,74.162,8.065,0.293,110478,0,0,0.08425471
443.672,72.385,8.683,0.297,110478,0,0,0.08535416
443.922,70.608,9.278,0.297,110478,0,0,0.08212219
444.172,69.868,9.878,0.28,110478,0,0,0.082150735
444.422,69.126,10.441,0.228,110478,0,0,0.090946905
444.672,69.05,11.095,0.204,110478,0,0,0.097762726
444.922,69.221,11.9,0.244,110478,0,0,0.07759471
445.172,69.693,12.694,0.251,110478,0,0,0.07352114
445.422,70.47,13.221,0.24,110478,0,0,0.07051694
445.672,70.764,13.322,0.204,110478,0,0,0.07511861
445.922,70.933,13.375,0.186,110478,0,0,0.0800357
446.172,70.918,13.329,0.322,110478,0,0,0.060781885
446.422,70.845,13.211,0.361,110478,0,0,0.06719812
446.672,71.137,12.786,0.366,110478,0,0,0.071906954
446.922,72.217,12.239,0.366,110478,0,0,0.07991473
447.172,74.454,11.757,0.36,110478,0,0,0.08471642
447.422,77.541,11.316,0.342,110478,0,0,0.10230085
447.672,79.531,10.752,0.281,110478,0,0,0.1387264
447.922,80.673,10.03,0.267,110478,0,0,0.12794027
448.172,80.964,9.237,0.27,110478,0,0,0.10024066
448.422,79.798,9.006,0.279,110478,0,0,0.087684564
448.672,77.841,9.125,0.319,110478,0,0,0.078502364
448.922,75.336,9.539,0.339,110478,0,0,0.06876005
449.172,72.161,10.42,0.348,110478,0,0,0.066747755
449.422,69.232,11.425,0.336,110478,0,0,0.072337724
449.672,65.936,12.947,0.286,110478,0,0,0.13750638
449.922,63.311,14.274,0.235,110478,0,0,0.21128339
450.172,62.872,15.97,0.06,110478,0,0,0.08094683
450.422,67.66,17.966,0.027,110478,0,0,0.062190864
450.672,76.218,18.406,0.016,110478,0,0,0.060587864
450.922,79.365,17.52,0.026,110478,0,0,0.08072462
451.172,80.442,14.856,0.209,110478,0,0,0.11639408
451.422,81.159,13.287,0.258,110478,0,0,0.08054265
451.672,81.636,11.993,0.258,110478,0,0,0.07181604
451.922,82.107,11.085,0.257,110478,0,0,0.06873025
452.172,82.643,10.134,0.254,110478,0,0,0.0801013
452.422,83.542,9.42,0.247,110478,0,0,0.08915775
452.672,84.259,9.116,0.243,110478,0,0,0.09705629
452.922,85.279,8.92,0.238,110478,0,0,0.097654894
453.172,86.238,8.825,0.244,110478,0,0,0.077919066
453.422,86.53,8.827,0.256,110478,0,0,0.06974359
453.672,86.091,8.781,0.27,110478,0,0,0.06694761
453.922,85.893,8.832,0.286,110478,0,0,0.06492819
454.172,86.126,8.851,0.286,110478,0,0,0.06868976
454.422,86.659,8.869,0.273,110478,0,0,0.079216175
454.672,87.254,8.905,0.252,110478,0,0,0.092575155
454.922,87.849,8.891,0.224,110478,0,0,0.100945
455.172,88.263,8.893,0.219,110478,0,0,0.10054473
455.422,88.066,8.913,0.217,110478,0,0,0.100910686
455.672,87.383,8.964,0.216,110478,0,0,0.09973916
455.922,86.885,8.951,0.221,110478,0,0,0.09553025
456.172,86.387,8.855,0.225,110478,0,0,0.09246572
456.422,85.096,8.825,0.226,110478,0,0,0.09325483
456.672,83.382,8.843,0.222,110478,0,0,0.10019803
456.922,81.424,8.977,0.215,110478,0,0,0.106507465
457.172,79.71,9.23,0.203,110478,0,0,0.11353392
457.422,78.845,9.561,0.191,110478,0,0,0.116905995
457.672,78.895,9.958,0.196,110478,0,0,0.11349464
457.922,80.155,10.182,0.195,110478,0,0,0.11225456
458.172,81.299,10.316,0.193,110478,0,0,0.10835778
458.422,82.32,10.113,0.207,110478,0,0,0.09793415
458.672,82.549,9.734,0.238,110478,0,0,0.083654486
458.922,81.99,9.612,0.24,110478,0,0,0.08151475
459.172,80.76,9.405,0.249,110478,0,0,0.07939234
459.422,79.896,9.271,0.252,110478,0,0,0.08030586
459.672,78.91,9.189,0.245,110478,0,0,0.08318158
459.922,78.228,9.242,0.239,110478,0,0,0.08399113
460.172,77.548,9.279,0.238,110478,0,0,0.08388883
460.422,76.929,9.315,0.234,110478,0,0,0.085898824
460.672,76.246,9.369,0.226,110478,0,0,0.099758305
460.922,75.565,9.511,0.214,110478,0,0,0.111128606
461.172,75.248,9.743,0.209,110478,0,0,0.11913517
461.422,74.747,10.092,0.206,110478,0,0,0.13105161
461.672,74.494,10.864,0.197,110478,0,0,0.15344115
461.922,74.602,11.977,0.131,110478,0,0,0.12416191
