DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
225.0,91.672,2.898,0.325,113195,0,0,0.05787217
225.25,91.668,2.767,0.346,113195,0,0,0.059660956
225.5,91.662,2.636,0.348,113195,0,0,0.06815512
225.75,91.181,2.504,0.337,113195,0,0,0.085562356
226.0,89.929,2.392,0.324,113195,0,0,0.098713666
226.25,87.39,2.322,0.322,113195,0,0,0.101919584
226.5,85.405,2.322,0.29,113195,0,0,0.118612625
226.75,86.587,2.373,0.299,113195,0,0,0.100868486
227.0,88.48,2.451,0.291,113195,0,0,0.098373
227.25,90.966,2.56,0.283,113195,0,0,0.09194659
227.5,93.155,2.661,0.28,113195,0,0,0.08608354
227.75,93.138,2.665,0.275,113195,0,0,0.084513046
228.0,91.896,2.684,0.288,113195,0,0,0.079519674
228.25,92.602,2.684,0.271,113195,0,0,0.081724726
228.5,92.596,2.683,0.263,113195,0,0,0.08341663
228.75,91.641,2.672,0.262,113195,0,0,0.0760727
229.0,90.27,2.657,0.264,113195,0,0,0.07331898
229.25,89.59,2.652,0.271,113195,0,0,0.06963643
229.5,88.596,2.631,0.285,113195,0,0,0.06731048
229.75,89.302,2.669,0.287,113195,0,0,0.07048461
230.0,91.254,2.782,0.283,113195,0,0,0.07683353
230.25,93.74,2.928,0.276,113195,0,0,0.088218845
230.5,95.692,3.05,0.268,113195,0,0,0.09562546
230.75,95.487,3.057,0.26,113195,0,0,0.10264431
231.0,94.491,2.987,0.263,113195,0,0,0.10651727
231.25,94.011,2.878,0.258,113195,0,0,0.1157906
231.5,93.887,2.773,0.267,113195,0,0,0.11519334
231.75,92.813,2.743,0.277,113195,0,0,0.12866998
232.0,89.958,2.802,0.282,113195,0,0,0.15353625
232.25,83.682,2.984,0.291,113195,0,0,0.17420925
232.5,77.248,3.298,0.314,113195,0,0,0.17417395
232.75,70.359,4.226,0.346,113195,0,0,0.1591756
233.0,62.936,5.182,0.382,113195,1,0,0.121081956
233.25,56.878,6.363,0.421,113195,0,0,0.07485739
233.5,52.956,8.343,0.447,113195,0,0,0.06125939
233.75,50.763,13.446,0.42,113195,0,0,0.05872345
234.0,50.51,16.857,0.362,113195,0,0,0.073737964
234.25,50.741,21.598,0.353,113195,0,0,0.06610775
234.5,50.972,25.824,0.352,113195,0,0,0.06380202
234.75,53.102,28.507,0.355,113195,0,0,0.056527257
235.0,56.42,29.733,0.361,113195,0,0,0.05681003
