DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
400.0,61.218,5.188,0.223,124904,0,0,0.1099628
400.25,66.697,5.288,0.223,124904,0,0,0.11105568
400.5,71.57,5.297,0.215,124904,0,0,0.121149614
400.75,63.723,5.203,0.199,124904,0,0,0.11330572
401.0,61.924,4.924,0.208,124904,0,0,0.110371724
401.25,60.138,4.748,0.221,124904,0,0,0.10856916
401.5,64.398,4.493,0.232,124904,0,0,0.09929713
401.75,71.089,4.098,0.235,124904,0,0,0.09185061
402.0,72.932,3.95,0.236,124904,0,0,0.099474594
402.25,66.291,3.602,0.23,124904,0,0,0.103131585
402.5,68.141,3.41,0.222,124904,0,0,0.103100516
402.75,68.772,3.349,0.217,124904,0,0,0.110361606
403.0,63.337,3.171,0.204,124904,0,0,0.11178198
403.25,60.332,3.114,0.207,124904,0,0,0.10315438
403.5,67.023,3.002,0.223,124904,0,0,0.099518664
403.75,69.484,2.898,0.213,124904,0,0,0.10882797
404.0,64.655,2.846,0.209,124904,0,0,0.10864712
404.25,64.074,2.848,0.221,124904,0,0,0.10150674
404.5,65.917,2.799,0.237,124904,0,0,0.100475386
404.75,66.548,2.855,0.247,124904,0,0,0.10327909
405.0,66.573,2.912,0.248,124904,0,0,0.110993735
405.25,74.483,2.969,0.243,124904,0,0,0.11690485
405.5,68.441,3.144,0.238,124904,0,0,0.12616476
405.75,60.595,3.522,0.233,124904,0,0,0.12694927
406.0,63.038,3.799,0.221,124904,0,0,0.11025613
406.25,66.099,4.174,0.232,124904,0,0,0.103806525
406.5,64.3,5.134,0.224,124904,1,0,0.115447596
406.75,60.083,5.643,0.228,124904,0,0,0.12226103
407.0,55.26,6.564,0.228,124904,0,0,0.12299816
407.25,52.867,6.817,0.233,124904,0,0,0.11600973
407.5,55.316,7.495,0.239,124904,0,0,0.1088857
407.75,57.759,7.938,0.223,124904,0,0,0.107743084
408.0,62.638,8.096,0.224,124904,0,0,0.11118755
408.25,65.087,8.102,0.228,124904,0,0,0.11191636
408.5,63.288,8.108,0.228,124904,0,0,0.119893156
408.75,59.071,7.971,0.225,124904,0,0,0.12512219
