DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
20.0,68.748,11.219,0.297,117114,0,0,0.07718047
20.25,69.512,12.626,0.297,117114,0,0,0.07670578
20.5,70.276,13.67,0.294,117114,0,0,0.07933492
20.75,69.795,14.521,0.299,117114,0,0,0.080385596
21.0,68.728,15.721,0.317,117114,0,0,0.07677622
21.25,68.211,17.034,0.335,117114,0,0,0.07293875
21.5,67.695,17.421,0.345,117114,0,0,0.07040902
21.75,65.969,18.157,0.315,117114,0,0,0.07501773
22.0,63.657,19.288,0.322,117114,0,0,0.06660597
22.25,63.176,20.103,0.329,117114,0,0,0.064626984
22.5,62.695,20.155,0.343,117114,0,0,0.062568344
22.75,62.214,21.447,0.35,117114,0,0,0.06081882
23.0,62.978,23.199,0.348,117114,0,0,0.06069986
23.25,64.365,23.279,0.341,117114,0,0,0.061372943
23.5,66.996,22.065,0.334,117114,0,0,0.06195507
23.75,69.005,19.757,0.32,117114,0,0,0.06346582
24.0,72.258,16.697,0.304,117114,0,0,0.063484915
24.25,73.68,13.089,0.295,117114,0,0,0.06265984
24.5,74.444,9.148,0.286,117114,0,0,0.062783934
24.75,75.901,7.886,0.284,117114,0,0,0.062702306
25.0,75.972,6.798,0.29,117114,0,0,0.06446504
25.25,76.114,6.444,0.295,117114,0,0,0.067057
25.5,76.255,6.471,0.292,117114,0,0,0.070121616
25.75,76.432,6.618,0.289,117114,0,0,0.07368564
26.0,76.538,7.03,0.296,117114,0,0,0.07572714
26.25,76.128,7.468,0.292,117114,0,0,0.077502266
26.5,74.954,7.926,0.299,117114,0,0,0.07551808
26.75,73.851,8.753,0.307,117114,0,0,0.07409271
27.0,70.916,9.852,0.325,117114,0,0,0.069667794
27.25,68.568,10.656,0.333,117114,0,0,0.06649949
27.5,67.394,12.469,0.33,117114,0,0,0.06632958
27.75,65.668,14.009,0.325,117114,0,0,0.06567852
28.0,64.6,15.18,0.312,117114,0,0,0.06701115
28.25,65.987,13.841,0.3,117114,0,0,0.06816383
28.5,69.898,9.329,0.29,117114,0,0,0.06798169
28.75,74.361,8.997,0.276,117114,0,0,0.069702186
29.0,77.028,7.61,0.278,117114,0,0,0.06813385
29.25,78.45,6.436,0.293,117114,0,0,0.06545026
29.5,78.556,5.758,0.312,117114,0,0,0.062444244
29.75,78.768,5.156,0.314,117114,0,0,0.06521909
30.0,78.216,4.62,0.316,117114,0,0,0.06725857
30.25,77.806,4.297,0.321,117114,0,0,0.071870364
30.5,77.877,3.918,0.333,117114,0,0,0.073604524
30.75,78.019,3.714,0.34,117114,0,0,0.0808081
31.0,78.783,3.66,0.349,117114,0,0,0.08105566
31.25,80.169,3.74,0.346,117114,0,0,0.087056994
31.5,80.969,3.824,0.343,117114,0,0,0.08952353
31.75,81.146,3.993,0.335,117114,0,0,0.095529094
32.0,80.629,4.076,0.326,117114,1,0,0.098211914
32.25,80.806,4.338,0.315,117114,0,0,0.09804354
32.5,80.948,4.517,0.319,117114,0,0,0.09251211
32.75,81.054,4.899,0.314,117114,0,0,0.09129889
33.0,81.196,5.102,0.305,117114,0,0,0.09238004
33.25,81.373,5.313,0.293,117114,0,0,0.08957561
33.5,81.514,6.099,0.296,117114,0,0,0.08446956
33.75,80.446,6.485,0.297,117114,0,0,0.08242785
34.0,80.517,6.747,0.292,117114,0,0,0.084640354
34.25,80.694,7.039,0.282,117114,0,0,0.08447675
34.5,81.458,7.204,0.276,117114,0,0,0.08364503
34.75,82.257,7.368,0.261,117114,0,0,0.085726865
35.0,83.644,7.679,0.253,117114,0,0,0.08992289
35.25,84.443,7.854,0.241,117114,0,0,0.0921274
35.5,84.514,8.193,0.237,117114,0,0,0.091341786
35.75,84.033,8.524,0.236,117114,0,0,0.0867636
36.0,81.721,9.229,0.232,117114,0,0,0.09330728
36.25,78.679,10.191,0.229,117114,0,0,0.09438149
36.5,74.464,11.68,0.223,117114,0,0,0.10276615
36.75,70.249,14.733,0.213,117114,0,0,0.1176703
37.0,66.069,17.539,0.202,117114,0,0,0.1328857
37.25,64.895,21.316,0.184,117114,0,0,0.14489396
37.5,67.561,20.987,0.158,117114,0,0,0.1328129
37.75,72.682,20.645,0.084,117114,0,0,0.10871772
38.0,74.691,19.961,0.145,117114,0,0,0.1172103
38.25,75.526,18.549,0.228,117114,0,0,0.080669865
38.5,75.632,16.296,0.264,117114,0,0,0.0650718
38.75,75.844,13.772,0.274,117114,0,0,0.062622346
39.0,75.915,10.602,0.269,117114,0,0,0.06303352
39.25,76.127,9.493,0.255,117114,0,0,0.065991625
39.5,76.856,8.837,0.237,117114,0,0,0.07384847
39.75,76.962,8.685,0.229,117114,0,0,0.09074805
40.0,78.419,8.233,0.236,117114,0,0,0.08205471
40.25,78.49,7.804,0.255,117114,0,0,0.06704656
40.5,80.57,7.539,0.258,117114,0,0,0.064593926
40.75,81.956,7.422,0.248,117114,0,0,0.06606561
41.0,81.475,8.043,0.24,117114,0,0,0.06836871
41.25,79.75,8.375,0.246,117114,0,0,0.06958734
41.5,77.989,9.067,0.257,117114,0,0,0.07057835
41.75,75.018,9.817,0.276,117114,0,0,0.07010398
42.0,73.88,10.249,0.285,117114,0,0,0.07191571
42.25,79.071,10.091,0.299,117114,0,0,0.07069402
42.5,80.422,9.927,0.307,117114,0,0,0.073317066
42.75,81.186,9.418,0.318,117114,0,0,0.07840827
43.0,81.95,9.09,0.325,117114,0,0,0.08107456
43.25,82.714,8.295,0.364,117114,0,0,0.07682421
43.5,82.269,7.715,0.356,117114,0,0,0.084756196
43.75,81.753,7.175,0.336,117114,0,0,0.10081692
44.0,80.72,6.801,0.333,117114,0,0,0.09905049
44.25,80.204,6.691,0.33,117114,0,0,0.1006215
44.5,80.31,6.347,0.322,117114,0,0,0.103474915
44.75,80.522,6.364,0.313,117114,0,0,0.10393149
45.0,81.251,6.391,0.291,117114,0,0,0.11085819
45.25,81.428,6.408,0.254,117114,0,0,0.10107298
45.5,82.85,6.812,0.249,117114,0,0,0.08837626
45.75,82.921,6.967,0.273,117114,0,0,0.07389251
46.0,81.853,6.991,0.286,117114,0,0,0.07226732
46.25,80.749,6.626,0.289,117114,0,0,0.074751966
46.5,81.513,6.052,0.296,117114,0,0,0.07465793
46.75,82.242,5.424,0.313,117114,0,0,0.075207196
47.0,82.384,5.226,0.319,117114,0,0,0.080197595
47.25,81.28,4.683,0.307,117114,0,0,0.09619286
47.5,80.835,5.372,0.292,117114,0,0,0.104193345
47.75,80.354,5.923,0.275,117114,0,0,0.099532306
48.0,80.496,6.788,0.264,117114,1,0,0.09424767
48.25,80.05,7.935,0.254,117114,0,0,0.08735434
48.5,79.499,8.598,0.251,117114,0,0,0.08326471
48.75,77.808,8.628,0.261,117114,0,0,0.07527441
49.0,75.46,8.665,0.281,117114,0,0,0.0728367
49.25,73.735,8.68,0.285,117114,0,0,0.069702
49.5,72.596,8.546,0.283,117114,0,0,0.06993891
49.75,72.773,8.583,0.274,117114,0,0,0.072421394
50.0,72.292,8.605,0.263,117114,0,0,0.07627714
50.25,69.286,8.65,0.27,117114,0,0,0.07624698
50.5,70.05,8.679,0.301,117114,0,0,0.07456196
50.75,72.13,8.876,0.311,117114,0,0,0.07901894
51.0,72.859,9.085,0.333,117114,0,0,0.07687212
51.25,73.035,9.275,0.313,117114,0,0,0.08714218
51.5,72.519,9.486,0.256,117114,0,0,0.11880997
51.75,71.451,9.701,0.214,117114,0,0,0.12809768
52.0,70.9,9.203,0.203,117114,0,0,0.12519829
52.25,71.041,8.247,0.257,117114,0,0,0.09321106
