DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
146.304,97.607,6.334,0.257,115514,0,0,0.0712788
146.554,97.27,6.907,0.259,115514,0,0,0.08168741
146.804,96.033,7.206,0.255,115514,0,0,0.07841553
147.054,94.502,7.381,0.263,115514,0,0,0.08126693
147.304,93.558,7.229,0.257,115514,0,0,0.09021213
147.554,94.121,6.52,0.245,115514,0,0,0.09229617
147.804,94.087,5.986,0.226,115514,0,0,0.10129111
148.054,91.656,5.814,0.199,115514,0,0,0.121316284
148.304,94.9,5.538,0.149,115514,0,0,0.12971546
148.554,97.249,5.325,0.127,115514,0,0,0.15266803
148.804,99.588,5.253,0.26,115514,0,0,0.14485775
149.054,99.857,5.433,0.273,115514,0,0,0.12551548
149.304,97.128,5.931,0.267,115514,0,0,0.18660975
149.554,89.027,8.726,0.258,115514,0,0,0.28777608
149.804,83.318,13.677,0.251,115514,0,1,0.35010886
150.054,78.504,18.212,0.247,115514,0,1,0.39658636
150.304,64.135,19.508,0.255,115514,0,1,0.44353345
150.554,46.181,18.743,0.271,115514,0,0,0.25269845
150.804,28.828,17.078,0.287,115514,0,0,0.10495325
151.054,25.208,13.946,0.298,115514,0,0,0.056192085
151.304,33.521,11.294,0.282,115514,0,0,0.06430473
151.554,36.77,9.31,0.284,115514,0,0,0.055803757
151.804,42.103,8.175,0.268,115514,0,0,0.06513374
152.054,48.923,8.447,0.254,115514,0,0,0.07756148
152.304,54.261,9.556,0.239,115514,0,0,0.08484819
152.554,61.385,11.012,0.244,115514,0,0,0.081256725
152.804,65.818,13.277,0.222,115514,0,0,0.08682911
153.054,62.799,15.427,0.221,115514,0,0,0.09331315
153.304,55.295,16.839,0.286,115514,0,0,0.06244518
153.554,49.875,18.702,0.295,115514,0,0,0.054167856
153.804,47.747,18.153,0.296,115514,0,0,0.051006734
154.054,45.917,17.284,0.296,115514,0,0,0.047893863
154.304,44.983,16.328,0.299,115514,0,0,0.04457028
154.554,44.348,14.726,0.301,115514,0,0,0.042370558
154.804,44.011,14.554,0.31,115514,0,0,0.03875638
155.054,43.967,17.699,0.318,115514,0,0,0.035521593
155.304,43.928,18.796,0.321,115514,0,0,0.035059605
155.554,44.178,31.383,0.309,115514,0,0,0.038598437
155.804,42.946,39.569,0.301,115514,0,0,0.04046565
