DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
60.0,83.623,12.835,0.305,118615,0,0,0.07317497
60.25,79.114,17.253,0.181,118615,0,0,0.1130241
60.5,94.987,18.353,0.146,118615,0,0,0.08905387
60.75,105.763,10.953,0.249,118615,0,0,0.060016494
61.0,102.153,9.479,0.291,118615,0,0,0.05043762
61.25,109.035,9.284,0.284,118615,0,0,0.053521976
61.5,110.52,9.283,0.307,118615,0,0,0.05258209
61.75,109.908,8.488,0.314,118615,0,0,0.061801367
62.0,114.99,7.396,0.322,118615,0,0,0.053387053
62.25,112.279,6.142,0.311,118615,0,0,0.06467436
62.5,106.57,6.016,0.358,118615,0,0,0.05897393
62.75,115.548,5.425,0.375,118615,0,0,0.07832672
63.0,117.335,5.973,0.401,118615,0,0,0.0752851
63.25,103.834,7.292,0.396,118615,0,0,0.12987329
63.5,107.418,8.029,0.415,118615,0,0,0.10914924
63.75,106.505,6.996,0.349,118615,0,0,0.13759081
64.0,105.892,6.441,0.381,118615,0,0,0.11867192
64.25,94.491,7.863,0.444,118615,0,0,0.07667343
64.5,82.787,9.598,0.482,118615,0,0,0.1395437
64.75,89.668,8.081,0.251,118615,0,0,0.22885494
65.0,91.454,8.715,0.237,118615,0,0,0.18405302
65.25,106.127,13.169,0.149,118615,0,0,0.10232303
65.5,97.72,11.959,0.241,118615,0,0,0.068349674
65.75,95.91,9.529,0.296,118615,0,0,0.055557337
66.0,102.491,7.039,0.326,118615,0,0,0.05324048
66.25,100.977,5.845,0.487,118615,0,0,0.037477113
66.5,98.269,5.456,0.439,118615,0,0,0.07512556
66.75,97.655,7.538,0.318,118615,0,0,0.2137137
67.0,94.945,6.659,0.295,118615,0,0,0.19779049
67.25,92.234,7.485,0.287,118615,0,0,0.18233563
67.5,101.213,5.883,0.313,118615,0,0,0.10532967
67.75,111.991,5.529,0.361,118615,0,0,0.08038812
68.0,101.487,5.567,0.376,118615,0,0,0.108869135
68.25,106.569,7.798,0.347,118615,0,0,0.119931266
68.5,96.665,7.691,0.332,118615,0,0,0.13573436
68.75,83.764,10.923,0.201,118615,0,0,0.16267891
69.0,67.266,16.966,0.133,118615,0,0,0.15911342
69.25,81.04,12.619,0.174,118615,0,0,0.10427159
69.5,91.817,9.715,0.302,118615,0,0,0.06140708
69.75,100.796,6.126,0.322,118615,0,0,0.05440041
70.0,110.674,5.301,0.325,118615,0,0,0.060690466
70.25,116.953,4.166,0.36,118615,0,0,0.054319654
70.5,115.143,3.731,0.424,118615,0,0,0.04866224
70.75,101.943,3.556,0.439,118615,0,0,0.06302639
71.0,110.022,3.435,0.414,118615,0,0,0.07017441
71.25,110.007,4.222,0.399,118615,0,0,0.077910624
71.5,104.002,5.834,0.411,118615,0,0,0.10241367
71.75,116.876,6.121,0.389,118615,0,0,0.14665622
72.0,122.858,5.873,0.387,118615,1,0,0.190292
72.25,119.548,5.873,0.409,118615,0,0,0.17545897
72.5,113.24,6.078,0.319,118615,0,0,0.17723379
72.75,118.322,6.879,0.302,118615,0,0,0.12856111
73.0,98.826,6.692,0.326,118615,0,0,0.11015662
73.25,93.419,8.282,0.341,118615,0,0,0.10206451
73.5,110.788,11.056,0.24,118615,0,0,0.09214463
73.75,116.172,11.521,0.24,118615,0,0,0.08573908
74.0,124.251,9.244,0.26,118615,0,0,0.06537724
74.25,120.041,8.748,0.286,118615,0,0,0.06740929
74.5,126.923,10.107,0.302,118615,0,0,0.06425507
74.75,121.214,9.565,0.287,118615,0,0,0.0725023
75.0,111.61,10.825,0.29,118615,0,0,0.08485312
75.25,120.589,11.05,0.293,118615,0,0,0.06518356
75.5,112.183,9.05,0.273,118615,0,0,0.096387096
75.75,107.374,7.886,0.27,118615,0,0,0.10561472
76.0,91.176,8.105,0.274,118615,0,0,0.1481254
76.25,110.346,11.671,0.302,118615,0,0,0.09262272
76.5,117.226,13.484,0.316,118615,0,0,0.109807506
76.75,126.802,13.764,0.316,118615,0,0,0.15112707
77.0,112.704,13.574,0.312,118615,0,0,0.24421032
77.25,95.906,13.481,0.3,118615,0,0,0.29698026
77.5,88.7,13.481,0.311,118615,0,0,0.26888335
77.75,82.993,12.669,0.218,118615,0,0,0.2747344
