DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
78.0,63.676,27.466,0.337,116462,0,0,0.12675771
78.3,60.011,28.526,0.238,116462,0,0,0.118614435
78.6,61.242,31.945,0.297,116462,0,0,0.097282834
78.9,64.311,34.451,0.359,116462,0,0,0.08240316
79.2,67.99,34.46,0.351,116462,0,0,0.08500073
79.5,67.385,33.826,0.342,116462,0,0,0.08621844
79.8,64.331,31.976,0.357,116462,0,0,0.08184788
80.1,62.501,30.802,0.352,116462,0,0,0.079148464
80.4,63.734,29.672,0.353,116462,0,0,0.082813054
80.7,66.801,29.127,0.353,116462,0,0,0.08736552
81.0,68.646,30.252,0.359,116462,0,0,0.085569
81.3,66.203,32.015,0.351,116462,0,0,0.083986044
81.6,63.762,33.885,0.357,116462,0,0,0.08070178
81.9,61.319,33.894,0.364,116462,0,0,0.07648364
82.2,61.941,33.901,0.362,116462,0,0,0.078977086
82.5,63.783,33.279,0.374,116462,0,0,0.08105886
82.8,62.565,32.666,0.365,116462,0,0,0.08113516
83.1,62.572,31.465,0.353,116462,0,0,0.08329003
83.4,65.641,29.192,0.351,116462,0,0,0.085980594
83.7,67.484,28.118,0.348,116462,0,0,0.090124235
84.0,69.328,25.122,0.359,116462,0,0,0.09212919
84.3,71.173,22.444,0.353,116462,0,0,0.09559598
84.6,73.017,20.053,0.353,116462,0,0,0.09388038
84.9,74.247,18.957,0.311,116462,0,0,0.09333705
85.2,73.641,20.445,0.282,116462,0,0,0.106608905
85.5,71.199,22.894,0.358,116462,0,0,0.09689841
85.8,66.309,25.638,0.374,116462,0,0,0.086721584
86.1,63.867,26.131,0.365,116462,0,0,0.09663753
86.4,66.325,15.142,0.357,116462,0,0,0.10416102
86.7,72.453,7.548,0.346,116462,0,0,0.11178843
87.0,82.255,5.482,0.308,116462,0,0,0.10591537
87.3,96.957,4.135,0.279,116462,0,0,0.099098295
87.6,96.965,3.836,0.301,116462,0,0,0.100088395
87.9,95.134,4.06,0.301,116462,0,0,0.103685126
88.2,92.692,4.721,0.312,116462,0,0,0.105473794
88.5,93.924,5.808,0.283,116462,0,0,0.109241284
88.8,89.645,6.628,0.301,116462,0,0,0.11760654
89.1,87.203,6.884,0.319,116462,0,0,0.11190112
89.4,89.047,6.757,0.31,116462,0,0,0.10544808
89.7,97.014,6.037,0.269,116462,0,0,0.10141845
90.0,100.695,4.817,0.249,116462,0,0,0.10253798
90.3,109.273,4.145,0.269,116462,0,0,0.10319313
90.6,109.892,3.918,0.27,116462,0,0,0.11996312
90.9,103.777,3.775,0.286,116462,0,0,0.15232
91.2,100.723,3.847,0.299,116462,0,0,0.14320487
91.5,98.892,4.072,0.28,116462,0,0,0.155907
91.8,94.615,4.15,0.299,116462,0,0,0.16284001
92.1,96.458,4.23,0.324,116462,0,0,0.15208983
92.4,97.076,4.152,0.301,116462,0,0,0.18471768
92.7,90.961,4.0,0.304,116462,0,0,0.1990907
93.0,87.907,4.001,0.29,116462,0,0,0.18523206
93.3,89.138,4.315,0.305,116462,0,0,0.1690027
