DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
182.88,63.381,7.567,0.239,113884,0,0,0.104045846
183.13,61.053,7.247,0.253,113884,0,0,0.088997856
183.38,63.75,7.01,0.251,113884,0,0,0.08539334
183.63,73.173,6.848,0.254,113884,0,0,0.08071545
183.88,73.522,6.467,0.265,113884,0,0,0.07799494
184.13,71.781,5.94,0.273,113884,0,0,0.07799705
184.38,71.09,5.5,0.296,113884,0,0,0.080481976
184.63,74.112,5.163,0.308,113884,0,0,0.08369315
184.88,78.252,4.809,0.295,113884,0,0,0.085321374
185.13,78.858,4.515,0.3,113884,0,0,0.08799903
185.38,79.995,4.376,0.317,113884,0,0,0.09183573
185.63,82.101,4.241,0.331,113884,0,0,0.09457051
185.88,82.647,4.185,0.317,113884,0,0,0.09598312
186.13,83.588,4.121,0.3,113884,0,0,0.09689125
186.38,85.173,4.074,0.282,113884,0,0,0.09450407
186.63,85.978,4.012,0.276,113884,0,0,0.09063569
186.88,87.569,3.919,0.269,113884,0,0,0.09018288
187.13,86.089,3.821,0.275,113884,0,0,0.08619147
187.38,86.965,3.741,0.269,113884,0,0,0.08237486
187.63,86.986,3.654,0.273,113884,0,0,0.08191584
187.88,86.291,3.507,0.281,113884,0,0,0.08174289
188.13,86.183,3.378,0.27,113884,0,0,0.08464821
188.38,85.553,3.21,0.287,113884,0,0,0.08863225
188.63,89.625,3.111,0.306,113884,0,0,0.09367013
188.88,89.191,2.991,0.315,113884,0,0,0.09813683
189.13,89.862,2.87,0.286,113884,0,0,0.10106683
189.38,92.497,2.743,0.276,113884,0,0,0.10344628
189.63,92.975,2.617,0.281,113884,0,0,0.1079578
189.88,90.322,2.587,0.281,113884,0,0,0.11120249
190.13,89.566,2.593,0.289,113884,0,0,0.11621804
190.38,88.018,2.621,0.293,113884,0,0,0.1138709
190.63,84.648,2.648,0.29,113884,0,0,0.11246168
190.88,84.408,2.671,0.274,113884,0,0,0.10640567
191.13,85.217,2.678,0.273,113884,0,0,0.09828006
191.38,84.259,2.69,0.272,113884,0,0,0.09534772
191.63,84.086,2.778,0.265,113884,0,0,0.089846745
191.88,84.11,2.881,0.262,113884,0,0,0.08889206
192.13,80.937,2.929,0.248,113884,0,0,0.085544996
192.38,83.176,2.948,0.192,113884,0,0,0.09004803
192.63,88.88,3.003,0.156,113884,0,0,0.09653209
192.88,91.645,3.023,0.213,113884,0,0,0.08629328
193.13,92.773,3.043,0.259,113884,0,0,0.08483387
193.38,91.687,3.044,0.277,113884,0,0,0.085131116
193.63,89.556,3.064,0.28,113884,0,0,0.091339394
193.88,90.953,3.108,0.274,113884,0,0,0.090464115
194.13,92.737,3.186,0.269,113884,0,0,0.09369525
194.38,90.343,3.251,0.27,113884,0,0,0.10032318
194.63,90.692,3.312,0.273,113884,0,0,0.102170505
194.88,91.433,3.36,0.264,113884,0,0,0.09637104
195.13,90.869,3.409,0.251,113884,0,0,0.09248257
195.38,91.087,3.459,0.262,113884,0,0,0.089222625
195.63,90.523,3.474,0.277,113884,0,0,0.09180269
195.88,92.571,3.455,0.273,113884,0,0,0.09647937
196.13,94.353,3.43,0.275,113884,0,0,0.105976634
196.38,95.16,3.418,0.281,113884,0,0,0.112464994
196.63,94.594,3.433,0.271,113884,0,0,0.12730826
196.88,92.464,3.463,0.289,113884,0,0,0.1305644
197.13,90.268,3.556,0.283,113884,0,0,0.1316414
197.38,90.421,3.68,0.278,113884,0,0,0.14456472
197.63,82.55,4.165,0.279,113884,0,0,0.16853932
197.88,77.673,5.034,0.275,113884,1,0,0.18771571
198.13,70.256,6.257,0.288,113884,0,0,0.17499514
198.38,64.535,8.044,0.281,113884,0,0,0.15146728
198.63,60.314,10.761,0.259,113884,0,0,0.16098003
198.88,65.561,13.481,0.185,113884,0,0,0.18249112
199.13,87.317,16.49,0.24,113884,0,0,0.16598545
199.38,104.702,17.584,0.21,113884,0,0,0.21915717
199.63,111.317,17.77,0.145,113884,0,1,0.41153607
199.88,95.676,18.1,0.081,113884,0,1,0.4970728
200.13,78.727,24.023,0.04,113884,0,1,0.460746
200.38,63.934,26.655,0.052,113884,0,1,0.44462073
200.63,38.96,31.026,0.055,113884,0,0,0.2823707
200.88,28.276,35.75,0.051,113884,0,0,0.18211178
