DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
60.96,99.738,2.863,0.31,117299,0,0,0.096503906
61.21,100.348,3.215,0.316,117299,0,0,0.10735165
61.46,101.591,3.185,0.316,117299,0,0,0.11084925
61.71,105.653,3.127,0.317,117299,0,0,0.10980282
61.96,109.718,3.125,0.312,117299,0,0,0.113678545
62.21,112.839,3.267,0.326,117299,0,0,0.12533723
62.46,115.651,3.355,0.318,117299,0,0,0.1245076
62.71,120.344,3.445,0.312,117299,0,0,0.12959757
62.96,122.21,3.569,0.338,117299,0,0,0.14855239
63.21,121.253,3.599,0.333,117299,0,0,0.16042309
63.46,120.921,3.597,0.317,117299,0,0,0.16354541
63.71,120.905,3.563,0.319,117299,0,0,0.16329825
63.96,121.2,3.529,0.324,117299,0,0,0.15664326
64.21,123.698,3.496,0.316,117299,0,0,0.15186831
64.46,129.019,3.401,0.318,117299,0,0,0.1439172
64.71,134.654,3.308,0.311,117299,0,0,0.14010838
64.96,138.718,3.277,0.307,117299,0,0,0.13922732
65.21,138.071,3.305,0.299,117299,0,0,0.15647961
65.46,136.797,3.393,0.307,117299,0,0,0.17180355
65.71,133.641,3.484,0.314,117299,0,0,0.19790466
65.96,129.231,3.61,0.317,117299,0,0,0.21696275
66.21,121.68,3.774,0.321,117299,0,0,0.23212215
66.46,111.614,4.053,0.325,117299,0,0,0.24776536
66.71,97.469,4.236,0.324,117299,0,0,0.26519376
66.96,83.948,4.311,0.337,117299,0,0,0.23168342
67.21,86.759,4.427,0.344,117299,0,0,0.190503
67.46,94.593,4.345,0.351,117299,0,0,0.1896601
67.71,111.531,4.266,0.358,117299,0,0,0.19140823
67.96,136.946,4.187,0.344,117299,0,0,0.19698778
68.21,129.706,4.147,0.31,117299,0,1,0.33264795
68.46,102.689,4.145,0.295,117299,0,1,0.43705282
68.71,75.355,4.143,0.284,117299,0,1,0.40132773
68.96,66.859,4.141,0.285,117299,0,1,0.30717656
69.21,68.412,4.102,0.292,117299,0,0,0.21446952
69.46,66.51,4.026,0.297,117299,0,0,0.2016222
69.71,68.69,3.988,0.283,117299,0,0,0.20650518
69.96,68.99,3.88,0.279,117299,0,0,0.24455589
70.21,65.519,3.741,0.273,117299,0,0,0.20033818
70.46,62.987,3.639,0.269,117299,0,0,0.15640828
70.71,61.717,3.604,0.269,117299,0,0,0.10045214
70.96,60.757,3.571,0.277,117299,0,0,0.09557712
71.21,61.055,3.569,0.294,117299,0,0,0.09121245
71.46,62.294,3.567,0.288,117299,0,0,0.09218805
71.71,60.706,3.501,0.276,117299,0,0,0.09513188
71.96,61.004,3.468,0.279,117299,0,0,0.093866915
72.21,66.637,3.435,0.287,117299,0,0,0.09310698
72.46,67.879,3.402,0.294,117299,0,0,0.091606505
72.71,66.292,3.37,0.312,117299,0,0,0.09075815
72.96,62.816,3.338,0.332,117299,0,0,0.088452
73.21,60.92,3.336,0.309,117299,0,0,0.08821495
73.46,60.272,3.334,0.314,117299,0,0,0.08712966
73.71,60.254,3.303,0.316,117299,0,0,0.0854793
73.96,62.121,3.301,0.318,117299,0,0,0.08783007
74.21,63.993,3.299,0.316,117299,0,0,0.09069638
74.46,67.43,3.297,0.325,117299,0,0,0.0924153
74.71,70.24,3.296,0.331,117299,0,0,0.09406553
74.96,71.163,3.294,0.321,117299,0,0,0.09438758
75.21,71.459,3.292,0.311,117299,0,0,0.097731814
75.46,73.012,3.261,0.33,117299,0,0,0.098873295
75.71,76.448,3.23,0.338,117299,0,0,0.10146437
75.96,74.864,3.199,0.333,117299,0,0,0.10655994
76.21,71.705,3.197,0.329,117299,0,0,0.11121089
76.46,71.061,3.167,0.339,117299,0,0,0.10402932
76.71,71.359,3.166,0.322,117299,0,0,0.10405025
76.96,73.226,3.192,0.315,117299,0,0,0.10404532
77.21,74.152,3.219,0.313,117299,0,0,0.098091066
77.46,75.388,3.276,0.303,117299,0,0,0.09425045
77.71,76.629,3.303,0.293,117299,0,0,0.09022031
77.96,78.811,3.362,0.288,117299,0,0,0.086787924
78.21,81.62,3.39,0.275,117299,0,0,0.08308537
78.46,86.311,3.481,0.26,117299,0,0,0.08327249
78.71,87.237,3.574,0.274,117299,0,0,0.084400125
78.96,85.649,3.637,0.285,117299,0,0,0.084864914
79.21,85.317,3.602,0.288,117299,0,0,0.08579217
79.46,84.986,3.412,0.283,117299,0,0,0.08829576
79.71,83.088,3.26,0.29,117299,0,0,0.09353725
79.96,81.5,3.059,0.296,117299,0,0,0.09601959
80.21,80.226,3.003,0.29,117299,0,0,0.09579864
80.46,78.011,3.029,0.278,117299,0,0,0.09336445
80.71,79.251,3.11,0.269,117299,0,0,0.08630814
80.96,82.061,3.193,0.27,117299,0,0,0.08303401
81.21,85.498,3.338,0.269,117299,0,0,0.08015705
81.46,87.677,3.397,0.251,117299,0,0,0.08148628
81.71,87.349,3.487,0.256,117299,0,0,0.08193441
81.96,86.073,3.517,0.262,117299,0,0,0.07981102
82.21,86.369,3.484,0.255,117299,0,0,0.07763593
82.46,86.67,3.451,0.235,117299,0,0,0.08046829
82.71,85.078,3.449,0.244,117299,0,0,0.0772498
82.96,84.438,3.509,0.234,117299,0,0,0.078443475
83.21,84.422,3.603,0.233,117299,0,0,0.08018079
83.46,85.341,3.634,0.235,117299,0,0,0.080475405
83.71,85.955,3.632,0.235,117299,0,0,0.081535436
83.96,87.824,3.696,0.236,117299,0,0,0.082728
84.21,89.06,3.694,0.241,117299,0,0,0.08315993
84.46,89.358,3.659,0.243,117299,0,0,0.083171874
84.71,91.541,3.723,0.243,117299,0,0,0.08246653
84.96,91.211,3.755,0.237,117299,0,0,0.084185325
85.21,89.623,3.786,0.232,117299,0,0,0.08518453
85.46,92.114,3.819,0.23,117299,0,0,0.08557077
85.71,90.846,3.92,0.235,117299,0,0,0.086923644
85.96,88.002,4.025,0.242,117299,0,0,0.090199985
86.21,88.927,4.097,0.244,117299,0,0,0.093324155
86.46,92.365,4.169,0.244,117299,0,0,0.0922959
86.71,92.662,4.242,0.242,117299,0,0,0.09272554
86.96,92.644,4.278,0.238,117299,0,0,0.093496345
87.21,92.628,4.314,0.231,117299,0,0,0.09475322
87.46,91.668,4.312,0.22,117299,0,0,0.10063575
87.71,90.084,4.348,0.208,117299,0,0,0.10473773
87.96,84.414,4.385,0.209,117299,0,0,0.09926774
88.21,80.63,4.383,0.211,117299,0,0,0.09211615
88.46,83.125,4.341,0.201,117299,0,0,0.09324515
88.71,85.617,4.3,0.191,117299,0,0,0.09448842
88.96,86.542,4.298,0.214,117299,0,0,0.09246212
89.21,87.782,4.296,0.227,117299,0,0,0.09619388
89.46,89.645,4.293,0.219,117299,0,0,0.094817415
89.71,90.259,4.291,0.198,117299,0,0,0.09861716
89.96,88.359,4.288,0.193,117299,0,0,0.0964646
90.21,85.517,4.286,0.214,117299,0,0,0.09340986
90.46,87.698,4.284,0.216,117299,0,0,0.09526726
90.71,93.017,4.281,0.228,117299,0,0,0.09469251
90.96,94.259,4.279,0.221,117299,0,0,0.09331762
91.21,89.529,4.277,0.241,117299,0,0,0.092187434
91.46,89.827,4.274,0.238,117299,0,0,0.09135317
91.71,86.985,4.234,0.253,117299,0,0,0.093583696
91.96,87.28,4.231,0.244,117299,0,0,0.09350097
92.21,88.522,4.229,0.229,117299,0,0,0.09348392
92.46,89.132,4.189,0.206,117299,0,0,0.10062503
92.71,87.547,4.187,0.212,117299,0,0,0.09831381
92.96,87.527,4.184,0.2,117299,0,0,0.100420944
93.21,88.769,4.182,0.206,117299,0,0,0.09501223
93.46,90.004,4.256,0.213,117299,0,0,0.09194703
93.71,89.988,4.33,0.221,117299,0,0,0.08662737
93.96,88.09,4.447,0.226,117299,0,0,0.09298759
94.21,83.678,4.648,0.238,117299,0,0,0.09619284
94.46,80.204,4.816,0.228,117299,0,0,0.099358186
94.71,78.932,5.08,0.218,117299,0,0,0.09904004
94.96,79.855,5.263,0.208,117299,0,0,0.100447424
95.21,82.039,5.552,0.212,117299,0,0,0.09728375
95.46,85.16,5.753,0.22,117299,0,0,0.09270855
95.71,85.46,6.123,0.215,117299,0,0,0.09445404
95.96,81.36,6.517,0.204,117299,0,0,0.10214583
96.21,76.006,7.062,0.181,117299,0,0,0.1027701
96.46,72.848,7.653,0.168,117299,0,0,0.10294624
96.71,75.029,7.857,0.136,117299,0,0,0.104825936
96.96,78.151,7.853,0.131,117299,0,0,0.1035273
97.21,81.276,7.641,0.196,117299,0,0,0.10799147
97.46,85.34,7.106,0.193,117299,0,0,0.118733734
97.71,88.151,6.79,0.195,117299,0,0,0.15202507
97.96,88.759,6.315,0.198,117299,0,0,0.15885183
98.21,87.486,5.98,0.215,117299,0,0,0.17181052
98.46,86.528,5.871,0.232,117299,0,0,0.19687696
98.71,85.256,6.305,0.234,117299,0,1,0.3498101
98.96,81.786,7.476,0.23,117299,0,1,0.48157698
99.21,76.118,9.355,0.233,117299,0,1,0.5579575
99.46,62.599,13.517,0.241,117299,0,1,0.588771
99.71,23.962,18.014,0.258,117299,0,0,0.28896666
99.96,16.096,23.366,0.279,117299,0,0,0.20083442
100.21,11.681,30.31,0.301,117299,0,0,0.08785026
100.46,11.352,33.743,0.338,117299,0,0,0.070350714
100.71,11.65,34.335,0.323,117299,0,0,0.065160185
100.96,11.63,34.319,0.317,117299,0,0,0.069717064
101.21,11.299,34.301,0.297,117299,0,0,0.06705933
101.46,11.283,33.971,0.322,117299,0,0,0.06453503
101.71,10.953,33.348,0.372,117299,0,0,0.066137195
101.96,10.934,32.737,0.412,117299,0,0,0.06570722
102.21,10.92,32.718,0.491,117299,0,0,0.06878373
102.46,11.532,33.296,0.532,117299,0,0,0.070295714
102.71,15.595,33.579,0.543,117299,0,0,0.06798325
102.96,16.521,33.256,0.502,117299,0,0,0.07054864
103.21,14.934,32.354,0.397,117299,0,0,0.07159612
103.46,12.404,32.05,0.377,117299,0,0,0.06824862
103.71,13.012,33.206,0.573,117299,0,0,0.06190252
103.96,15.509,32.303,0.586,117299,0,0,0.061250214
104.21,18.633,30.315,0.51,117299,0,0,0.078019716
104.46,19.554,28.451,0.448,117299,0,0,0.08464839
104.71,18.598,28.954,0.409,117299,0,0,0.08486756
104.96,16.698,29.462,0.357,117299,0,0,0.08310276
105.21,13.226,29.183,0.333,117299,0,0,0.07477088
105.46,11.642,28.135,0.289,117299,0,0,0.07804986
105.71,11.94,26.883,0.267,117299,0,0,0.078245535
105.96,14.117,25.687,0.281,117299,0,0,0.07687538
106.21,17.87,24.545,0.293,117299,0,0,0.07506669
106.46,16.912,23.454,0.333,117299,0,0,0.07019981
106.71,15.954,23.023,0.357,117299,0,0,0.066640176
106.96,17.506,23.853,0.361,117299,0,0,0.0656576
107.21,16.233,24.938,0.322,117299,0,0,0.06819878
107.46,14.331,26.069,0.303,117299,0,0,0.073844515
107.71,13.373,27.497,0.309,117299,0,0,0.082422435
107.96,15.864,28.748,0.32,117299,0,0,0.08168854
108.21,15.534,29.255,0.322,117299,0,0,0.08008144
108.46,15.208,28.974,0.347,117299,0,0,0.07938566
108.71,18.015,28.699,0.401,117299,0,0,0.07658441
108.96,21.451,28.684,0.475,117299,0,0,0.065247945
109.21,22.064,28.41,0.522,117299,0,0,0.056797005
109.46,20.476,28.143,0.438,117299,0,0,0.065159924
109.71,16.692,28.38,0.284,117299,0,0,0.08289631
109.96,15.732,28.623,0.289,117299,0,0,0.079430684
110.21,16.657,28.865,0.315,117299,0,0,0.072052024
110.46,16.955,28.334,0.309,117299,0,0,0.071502715
110.71,17.567,27.319,0.295,117299,0,0,0.072742455
110.96,18.174,26.104,0.306,117299,0,0,0.07277716
111.21,18.786,24.72,0.333,117299,0,0,0.071885854
111.46,19.712,24.265,0.33,117299,0,0,0.07160035
111.71,20.637,23.819,0.307,117299,0,0,0.07728717
111.96,21.875,23.595,0.289,117299,0,0,0.08039694
112.21,23.114,22.953,0.293,117299,0,0,0.08058116
112.46,24.354,22.532,0.313,117299,0,0,0.079562426
112.71,24.968,22.118,0.304,117299,0,0,0.081732914
112.96,25.891,21.134,0.339,117299,0,0,0.08729183
113.21,31.84,20.56,0.433,117299,0,0,0.08610423
113.46,37.162,19.825,0.406,117299,0,0,0.0878324
113.71,41.223,17.471,0.344,117299,0,0,0.09581129
113.96,43.722,15.96,0.294,117299,0,0,0.094656326
114.21,45.9,15.387,0.266,117299,0,0,0.096285366
114.46,46.824,14.834,0.248,117299,0,0,0.1002925
114.71,47.749,14.434,0.278,117299,0,0,0.099511825
114.96,49.307,13.545,0.261,117299,0,0,0.096692994
115.21,52.74,12.712,0.249,117299,0,0,0.09482467
115.46,57.435,11.93,0.233,117299,0,0,0.0951832
115.71,63.699,10.997,0.219,117299,0,0,0.09411675
115.96,69.648,10.794,0.207,117299,0,0,0.09486237
116.21,70.573,10.986,0.233,117299,0,0,0.09069277
116.46,62.706,10.783,0.26,117299,0,0,0.0904342
116.71,58.292,10.03,0.256,117299,0,0,0.08805952
116.96,61.415,9.162,0.247,117299,0,0,0.08842643
117.21,65.478,8.294,0.23,117299,0,0,0.09188061
117.46,68.29,7.646,0.216,117299,0,0,0.092148736
117.71,72.041,7.048,0.203,117299,0,0,0.09781166
117.96,77.049,6.381,0.209,117299,0,0,0.09920713
118.21,81.74,5.934,0.194,117299,0,0,0.09893022
118.46,84.863,5.826,0.176,117299,0,0,0.10033287
118.71,83.591,5.719,0.173,117299,0,0,0.101443276
118.96,82.319,5.767,0.215,117299,0,0,0.09586784
119.21,81.671,5.869,0.194,117299,0,0,0.09760476
119.46,83.852,5.972,0.214,117299,0,0,0.0959195
119.71,83.838,6.077,0.2,117299,0,0,0.09672477
