DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
32.808,90.258,1.729,0.124,118481,0,0,0.13673185
33.629,91.423,1.859,0.093,118481,0,0,0.13524385
34.449,98.234,1.978,0.077,118481,0,0,0.13136958
35.269,89.601,2.741,0.041,118481,0,0,0.10174328
36.089,88.394,2.582,0.054,118481,0,0,0.106143914
36.91,87.78,2.361,0.069,118481,0,0,0.10367636
37.73,85.385,1.931,0.074,118481,0,0,0.098537385
38.55,80.614,1.766,0.087,118481,1,0,0.099679016
39.37,93.36,1.75,0.1,118481,0,0,0.10218526
40.19,93.934,1.735,0.125,118481,0,0,0.12020112
41.011,88.864,1.702,0.071,118481,0,0,0.1012723
41.831,95.081,1.671,0.082,118481,0,0,0.10030836
42.651,93.278,1.656,0.099,118481,0,0,0.108568154
43.471,89.398,1.727,0.107,118481,0,0,0.09654426
44.291,83.141,1.696,0.078,118481,0,0,0.086186
45.111,89.058,1.63,0.121,118481,0,0,0.08587864
45.932,90.822,1.6,0.159,118481,0,0,0.08684588
46.752,95.255,1.619,0.222,118481,0,0,0.12609306
47.572,112.751,1.638,0.197,118481,0,0,0.09430272
48.392,133.812,1.761,0.212,118481,0,0,0.11022913
49.213,123.399,2.011,0.236,118481,0,0,0.16510029
50.033,114.769,6.082,0.261,118481,0,0,0.19691336
50.853,112.077,6.878,0.255,118481,0,0,0.21240696
51.673,98.695,7.102,0.225,118481,0,0,0.17561758
52.493,98.378,8.98,0.168,118481,0,0,0.107876934
53.314,109.936,12.569,0.208,118481,0,0,0.094819546
54.134,116.744,10.919,0.221,118481,0,0,0.10056112
54.954,117.615,8.402,0.236,118481,0,0,0.110201634
55.774,121.751,5.61,0.306,118481,0,0,0.14341584
56.594,133.01,5.076,0.326,118481,0,0,0.1489548
57.415,138.337,4.412,0.316,118481,0,0,0.14822696
58.235,134.457,5.302,0.289,118481,0,0,0.2318038
59.055,131.171,5.419,0.259,118481,0,0,0.25974813
59.875,126.104,7.208,0.242,118481,0,0,0.28386098
60.696,118.065,7.293,0.24,118481,0,0,0.2907869
61.516,113.592,8.504,0.223,118481,0,0,0.28038633
62.336,105.556,8.346,0.211,118481,0,0,0.25159404
63.156,98.705,8.192,0.197,118481,0,0,0.21272114
63.976,103.138,8.286,0.192,118481,0,0,0.2150392
64.797,108.462,8.467,0.209,118481,0,0,0.23181808
65.617,101.317,8.06,0.223,118481,0,0,0.2569913
66.437,85.559,7.296,0.193,118481,0,0,0.17971806
67.257,86.727,8.25,0.193,118481,0,0,0.10543241
68.077,96.801,8.961,0.284,118481,0,0,0.08900021
68.898,90.249,6.965,0.324,118481,0,0,0.09586824
69.718,92.901,5.252,0.356,118481,0,0,0.11148343
70.538,87.24,3.578,0.351,118481,0,0,0.12563586
71.358,89.887,3.62,0.343,118481,0,0,0.12630863
72.178,93.138,4.623,0.316,118481,0,0,0.11859944
72.999,103.805,3.558,0.302,118481,0,0,0.13011335
73.819,96.954,3.749,0.282,118481,0,0,0.15403852
74.639,104.06,4.031,0.255,118481,0,0,0.15210104
75.459,103.446,4.844,0.286,118481,0,0,0.17518702
76.279,93.628,5.002,0.312,118481,0,0,0.17415735
77.1,81.428,5.269,0.326,118481,0,0,0.15781741
77.92,85.273,5.441,0.321,118481,0,0,0.11313323
78.74,90.0,8.339,0.292,118481,0,0,0.1081956
79.56,85.53,5.798,0.262,118481,0,0,0.095304176
80.381,88.478,5.634,0.262,118481,0,0,0.09644027
81.201,94.396,5.641,0.276,118481,0,0,0.114589624
82.021,102.095,5.426,0.261,118481,0,0,0.10330434
82.841,110.981,6.654,0.181,118481,0,0,0.08932407
83.661,110.365,4.769,0.227,118481,0,0,0.095115505
84.482,111.832,3.86,0.282,118481,0,0,0.106509104
85.302,116.859,3.713,0.281,118481,0,0,0.11261833
86.122,115.651,3.795,0.273,118481,0,0,0.14075549
86.942,110.581,3.838,0.277,118481,0,0,0.16032764
87.763,114.421,3.925,0.29,118481,0,0,0.18109632
88.583,109.651,3.89,0.301,118481,0,0,0.18793528
89.403,101.909,3.629,0.287,118481,0,0,0.18839213
90.223,110.798,3.633,0.271,118481,0,0,0.15334179
91.043,108.7,3.677,0.269,118481,0,0,0.16012032
91.864,106.304,3.682,0.264,118481,1,0,0.16077217
92.684,106.282,3.652,0.259,118481,0,0,0.13932076
93.504,105.965,3.656,0.256,118481,0,0,0.1255356
94.324,102.085,3.662,0.262,118481,0,0,0.11966649
95.144,109.188,3.819,0.264,118481,0,0,0.11620086
95.965,113.623,4.452,0.258,118481,0,0,0.12721312
96.785,121.32,4.239,0.268,118481,0,0,0.13893485
97.605,112.099,4.118,0.254,118481,0,0,0.23586802
98.425,109.704,4.082,0.235,118481,0,0,0.2596095
99.245,101.665,3.886,0.23,118481,0,0,0.2895193
100.066,98.973,4.136,0.246,118481,0,0,0.27793238
100.886,87.669,3.594,0.253,118481,0,0,0.28048396
101.706,87.948,3.673,0.202,118481,0,0,0.2774254
102.526,90.004,4.459,0.122,118481,0,0,0.20495656
103.346,92.656,8.288,0.152,118481,0,0,0.18315548
104.167,86.698,6.508,0.21,118481,0,0,0.13057697
104.987,82.225,5.773,0.227,118481,0,0,0.108844526
105.807,80.423,5.607,0.241,118481,0,0,0.090045415
106.627,80.104,5.73,0.222,118481,0,0,0.08516556
107.448,75.63,6.223,0.212,118481,0,0,0.09197799
108.268,85.702,5.866,0.204,118481,0,0,0.08898777
109.088,90.731,9.269,0.203,118481,0,0,0.095910996
109.908,88.63,9.189,0.168,118481,0,0,0.09765736
110.728,90.988,8.148,0.183,118481,0,0,0.094888255
111.549,93.937,5.224,0.238,118481,0,0,0.11361101
112.369,100.745,7.614,0.246,118481,0,0,0.13307539
113.189,120.322,6.959,0.251,118481,0,0,0.12535489
114.009,127.427,6.762,0.233,118481,0,0,0.13722792
114.829,135.719,6.307,0.209,118481,0,0,0.23536822
115.65,110.462,5.426,0.198,118481,0,0,0.29926988
116.47,103.908,5.716,0.204,118481,0,0,0.24362668
117.29,104.184,5.901,0.212,118481,0,0,0.17133656
118.11,103.274,5.792,0.226,118481,0,0,0.1564189
118.93,103.55,6.164,0.221,118481,0,0,0.1472496
119.751,101.452,5.928,0.229,118481,0,0,0.16153045
120.571,108.26,6.12,0.226,118481,0,0,0.18372236
121.391,113.881,6.006,0.237,118481,0,0,0.24890782
122.211,107.921,6.392,0.243,118481,0,1,0.37262434
