DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
215.0,80.025,6.525,0.331,112412,0,0,0.09710338
215.25,79.073,7.264,0.317,112412,0,0,0.104497135
215.5,77.481,7.937,0.309,112412,0,0,0.11286696
215.75,76.329,8.77,0.302,112412,0,0,0.11116085
216.0,76.072,9.925,0.296,112412,0,0,0.11013958
216.25,76.554,11.951,0.291,112412,0,0,0.10596933
216.5,77.589,13.234,0.288,112412,0,0,0.10184531
216.75,76.909,13.64,0.286,112412,0,0,0.09443796
217.0,76.232,13.906,0.286,112412,0,0,0.08746561
217.25,76.508,14.177,0.287,112412,0,0,0.0859177
217.5,77.674,14.455,0.291,112412,0,0,0.08577168
217.75,78.415,14.483,0.303,112412,0,0,0.08775182
218.0,77.215,14.057,0.334,112412,0,0,0.0924758
218.25,75.108,12.861,0.356,112412,0,0,0.09575763
218.5,74.966,10.968,0.37,112412,0,0,0.098877095
218.75,75.958,9.306,0.377,112412,0,0,0.10127287
219.0,76.593,8.137,0.38,112412,0,0,0.1021762
219.25,74.833,7.426,0.381,112412,0,0,0.10134834
219.5,75.364,7.263,0.365,112412,0,0,0.10858018
219.75,76.599,7.377,0.351,112412,0,0,0.13014422
220.0,76.933,7.908,0.339,112412,0,0,0.14824545
220.25,76.49,8.649,0.339,112412,0,0,0.17923965
220.5,73.725,9.494,0.348,112412,0,0,0.23358048
220.75,63.159,10.97,0.344,112412,0,0,0.2778489
221.0,51.798,13.681,0.319,112412,1,0,0.27628705
221.25,41.126,16.744,0.314,112412,0,0,0.20785981
221.5,36.342,21.169,0.32,112412,0,0,0.14060897
221.75,35.782,28.065,0.322,112412,0,0,0.09866508
222.0,36.773,36.615,0.311,112412,0,0,0.103686504
222.25,35.335,37.197,0.268,112412,0,0,0.11126381
222.5,33.887,38.695,0.23,112412,0,0,0.12559777
222.75,35.349,42.884,0.207,112412,0,0,0.1389903
223.0,36.816,49.068,0.184,112412,0,0,0.15963726
223.25,37.803,56.56,0.171,112412,0,0,0.16095248
223.5,37.657,63.658,0.179,112412,0,0,0.16053177
223.75,35.462,67.21,0.219,112412,0,0,0.13425474
224.0,35.005,65.232,0.236,112412,0,0,0.121668294
224.25,36.233,58.797,0.249,112412,0,0,0.11287023
224.5,36.746,53.022,0.276,112412,0,0,0.109329954
224.75,36.308,48.034,0.301,112412,0,0,0.09600268
225.0,35.573,43.954,0.313,112412,0,0,0.09365074
225.25,36.242,40.507,0.302,112412,0,0,0.09583633
225.5,37.021,38.722,0.295,112412,0,0,0.09890404
225.75,36.828,38.747,0.293,112412,0,0,0.095698886
226.0,35.732,39.855,0.297,112412,0,0,0.08898311
226.25,34.814,40.642,0.304,112412,0,0,0.0762707
226.5,34.554,40.525,0.311,112412,0,0,0.071288615
226.75,34.936,39.786,0.311,112412,0,0,0.071133584
227.0,35.467,38.909,0.298,112412,0,0,0.072768055
227.25,35.984,38.657,0.292,112412,0,0,0.07644992
227.5,36.499,40.124,0.281,112412,0,0,0.07833424
227.75,37.248,44.644,0.263,112412,0,0,0.081508495
228.0,43.292,46.49,0.248,112412,0,0,0.08782984
228.25,66.598,28.719,0.269,112412,0,0,0.09465055
228.5,77.046,15.812,0.291,112412,0,0,0.09190907
228.75,77.333,11.116,0.292,112412,0,0,0.089383945
229.0,75.997,9.34,0.283,112412,0,0,0.08795578
229.25,73.769,8.315,0.271,112412,0,0,0.08424157
229.5,71.605,7.554,0.262,112412,0,0,0.083647326
229.75,71.34,6.9,0.26,112412,0,0,0.08460479
230.0,74.605,6.545,0.284,112412,0,0,0.08383026
230.25,72.264,6.171,0.295,112412,0,0,0.08160477
230.5,70.276,5.987,0.29,112412,0,0,0.08226502
230.75,69.955,5.992,0.274,112412,0,0,0.08242653
231.0,71.719,6.142,0.264,112412,0,0,0.08578415
231.25,75.445,6.295,0.299,112412,0,0,0.08942181
231.5,77.215,6.11,0.339,112412,0,0,0.09560846
231.75,78.68,5.98,0.34,112412,0,0,0.09987918
232.0,80.859,5.755,0.338,112412,0,0,0.10344149
232.25,81.966,5.616,0.338,112412,0,0,0.11144189
232.5,81.407,5.548,0.341,112412,0,0,0.119666465
232.75,79.195,5.296,0.337,112412,0,0,0.13353197
233.0,76.257,4.873,0.324,112412,0,0,0.13890798
233.25,75.818,4.841,0.311,112412,0,0,0.13949753
233.5,77.878,5.215,0.303,112412,0,0,0.14264777
233.75,77.676,5.886,0.307,112412,0,0,0.16587864
234.0,73.427,6.606,0.32,112412,0,0,0.18240984
234.25,65.34,6.832,0.33,112412,0,0,0.15876444
234.5,60.423,7.219,0.338,112412,0,0,0.12526345
234.75,58.795,8.53,0.347,112412,0,0,0.093562685
235.0,56.629,10.255,0.353,112412,0,0,0.08574023
235.25,54.289,12.869,0.357,112412,0,0,0.074436136
235.5,52.546,16.745,0.357,112412,0,0,0.06981121
235.75,52.535,20.964,0.35,112412,0,0,0.06837516
236.0,52.331,24.335,0.331,112412,0,0,0.07509651
236.25,50.461,30.835,0.314,112412,0,0,0.0785452
236.5,49.309,35.282,0.306,112412,0,0,0.08011612
236.75,49.346,36.281,0.315,112412,0,0,0.07717378
237.0,50.157,35.456,0.337,112412,0,0,0.07286673
237.25,50.389,36.128,0.349,112412,0,0,0.07107066
237.5,50.173,36.723,0.349,112412,0,0,0.072029896
237.75,50.928,37.302,0.352,112412,0,0,0.0718665
238.0,52.57,38.51,0.358,112412,0,0,0.07145142
238.25,52.727,40.275,0.361,112412,0,0,0.07106172
238.5,51.16,42.822,0.358,112412,0,0,0.0710836
238.75,49.676,46.96,0.353,112412,0,0,0.070969254
239.0,49.224,47.363,0.348,112412,0,0,0.071412496
239.25,48.54,52.114,0.349,112412,0,0,0.070997275
239.5,47.684,56.781,0.349,112412,0,0,0.07017563
239.75,46.771,59.912,0.354,112412,0,0,0.06900219
240.0,46.217,62.789,0.365,112412,0,0,0.06712087
240.25,46.936,72.265,0.382,112412,0,0,0.06505228
240.5,47.963,76.949,0.381,112412,0,0,0.06607892
240.75,48.71,73.105,0.381,112412,0,0,0.0676603
241.0,49.107,67.496,0.386,112412,0,0,0.06764667
241.25,49.148,58.867,0.389,112412,0,0,0.06789276
241.5,48.95,50.069,0.386,112412,0,0,0.06907216
241.75,48.703,44.11,0.375,112412,0,0,0.070334025
242.0,48.491,44.837,0.359,112412,0,0,0.07214297
242.25,46.625,50.053,0.354,112412,0,0,0.071557835
242.5,45.833,63.013,0.348,112412,0,0,0.07032423
242.75,45.869,79.885,0.345,112412,0,0,0.06967077
243.0,46.556,90.091,0.345,112412,0,0,0.0694989
243.25,48.091,84.696,0.343,112412,0,0,0.07086595
243.5,49.614,72.837,0.346,112412,0,0,0.07170548
243.75,49.41,60.354,0.351,112412,0,0,0.07097167
244.0,47.781,54.112,0.352,112412,0,0,0.06990483
244.25,46.038,50.723,0.352,112412,0,0,0.07037953
244.5,45.068,48.37,0.352,112412,0,0,0.07080047
244.75,45.444,45.082,0.351,112412,0,0,0.0719088
245.0,45.983,42.445,0.346,112412,0,0,0.07304363
245.25,46.489,40.321,0.343,112412,0,0,0.0731797
245.5,47.006,38.097,0.35,112412,0,0,0.07184671
245.75,47.52,36.352,0.351,112412,0,0,0.0719937
246.0,48.087,35.062,0.344,112412,0,0,0.07400985
246.25,48.897,33.73,0.338,112412,0,0,0.07612325
246.5,49.188,33.235,0.354,112412,0,0,0.07433294
246.75,49.705,33.267,0.362,112412,0,0,0.072765045
247.0,50.749,33.107,0.365,112412,0,0,0.07267717
247.25,51.138,33.007,0.367,112412,0,0,0.07193288
247.5,50.341,33.033,0.371,112412,0,0,0.07064688
247.75,48.387,33.121,0.375,112412,0,0,0.06910254
248.0,47.927,33.402,0.374,112412,0,0,0.06888613
248.25,47.73,34.173,0.372,112412,0,0,0.06864256
248.5,47.888,34.372,0.373,112412,0,0,0.06890266
248.75,48.043,34.525,0.375,112412,0,0,0.068528645
249.0,47.84,34.7,0.375,112412,0,0,0.0679975
249.25,46.735,34.425,0.369,112412,0,0,0.06839251
249.5,45.783,34.19,0.355,112412,0,0,0.07041123
249.75,46.531,34.22,0.358,112412,0,0,0.071577325
250.0,46.565,34.442,0.364,112412,0,0,0.07067692
250.25,46.719,34.605,0.37,112412,0,0,0.06992276
250.5,47.173,34.57,0.372,112412,0,0,0.06981194
250.75,47.308,34.227,0.369,112412,0,0,0.07011675
251.0,46.604,33.733,0.366,112412,0,0,0.070278175
251.25,45.218,32.776,0.363,112412,0,0,0.07048074
251.5,44.718,32.202,0.361,112412,0,0,0.07072302
251.75,44.873,31.753,0.359,112412,0,0,0.0710283
252.0,45.446,31.368,0.356,112412,0,0,0.07180133
252.25,46.205,31.118,0.356,112412,0,0,0.07213849
252.5,46.24,30.908,0.358,112412,0,0,0.07162662
252.75,46.519,30.707,0.351,112412,0,0,0.07234665
253.0,46.796,30.674,0.349,112412,0,0,0.07297501
253.25,46.949,30.583,0.35,112412,0,0,0.07328741
253.5,46.982,30.436,0.353,112412,0,0,0.072953664
253.75,47.032,30.51,0.357,112412,0,0,0.07229537
254.0,47.075,30.771,0.358,112412,0,0,0.07188536
254.25,47.109,31.719,0.356,112412,0,0,0.07213054
254.5,47.146,31.28,0.358,112412,0,0,0.07242002
254.75,47.183,30.05,0.361,112412,0,0,0.0731878
255.0,47.22,28.672,0.362,112412,0,0,0.07440021
255.25,47.361,27.574,0.354,112412,0,0,0.07616792
255.5,47.896,27.172,0.353,112412,0,0,0.077542536
255.75,47.696,26.598,0.357,112412,0,0,0.07887257
256.0,49.104,25.89,0.372,112412,0,0,0.08108183
256.25,51.164,25.061,0.382,112412,0,0,0.085661575
256.5,53.697,23.986,0.369,112412,0,0,0.086894736
256.75,58.6,22.045,0.319,112412,0,0,0.09237435
257.0,65.083,20.131,0.302,112412,0,0,0.09226097
257.25,70.832,15.922,0.297,112412,0,0,0.08539492
257.5,75.689,11.491,0.285,112412,0,0,0.08052222
257.75,79.774,8.823,0.266,112412,0,0,0.07642493
258.0,82.25,7.426,0.25,112412,0,0,0.0754355
258.25,81.095,6.805,0.261,112412,0,0,0.077473134
258.5,79.887,6.554,0.286,112412,0,0,0.082195275
258.75,83.97,6.134,0.271,112412,0,0,0.08573128
259.0,88.408,5.514,0.248,112412,0,0,0.08801727
259.25,94.279,4.744,0.231,112412,0,0,0.088130176
259.5,100.032,4.11,0.225,112412,0,0,0.0892716
259.75,101.451,3.821,0.224,112412,0,0,0.09552668
260.0,101.238,3.68,0.224,112412,0,0,0.09989047
260.25,100.57,3.684,0.218,112412,0,0,0.100817226
260.5,100.785,3.913,0.206,112412,0,0,0.09738243
260.75,102.127,4.113,0.196,112412,0,0,0.09680904
261.0,104.006,4.043,0.2,112412,0,0,0.096991435
261.25,104.358,3.564,0.238,112412,0,0,0.11051376
261.5,101.172,3.28,0.267,112412,0,0,0.14750674
261.75,92.406,3.532,0.284,112412,0,0,0.18166865
