DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
274.32,92.74,2.842,0.236,111111,0,0,0.08826413
274.57,92.482,2.868,0.238,111111,0,0,0.09309687
274.82,95.162,2.867,0.238,111111,0,0,0.09234789
275.07,96.367,2.867,0.244,111111,0,0,0.09426687
275.32,95.52,2.867,0.244,111111,0,0,0.09889359
275.57,92.049,2.867,0.241,111111,0,0,0.105710916
275.82,89.744,2.867,0.244,111111,0,0,0.10627427
276.07,89.491,2.866,0.244,111111,0,0,0.1033657
276.32,89.81,2.892,0.239,111111,0,0,0.11093139
276.57,88.692,2.944,0.232,111111,0,0,0.116662554
276.82,87.256,3.023,0.245,111111,0,0,0.12108333
277.07,84.946,3.133,0.248,111111,0,0,0.12462516
277.32,81.764,3.189,0.244,111111,0,0,0.14192776
277.57,77.996,3.133,0.225,111111,0,0,0.12704754
277.82,73.068,2.891,0.214,111111,0,0,0.10971628
278.07,73.391,2.644,0.234,111111,0,0,0.09587896
278.32,74.595,2.333,0.241,111111,0,0,0.10026329
278.57,73.465,2.172,0.249,111111,0,0,0.10460555
278.82,72.329,2.114,0.284,111111,0,0,0.10678951
279.07,70.609,2.133,0.315,111111,0,0,0.10979867
279.32,68.012,2.505,0.313,111111,0,0,0.113886945
279.57,65.707,3.103,0.296,111111,1,0,0.12640941
279.82,65.449,4.435,0.286,111111,0,0,0.13620834
280.07,66.366,6.17,0.27,111111,0,0,0.15927872
280.32,60.843,7.782,0.259,111111,0,0,0.17982456
280.57,56.783,13.779,0.269,111111,0,0,0.13573883
280.82,54.483,16.619,0.289,111111,0,0,0.10370263
281.07,55.395,19.17,0.288,111111,0,0,0.0948619
281.32,59.232,19.865,0.289,111111,0,0,0.096795075
281.57,59.856,20.222,0.295,111111,0,0,0.096122764
281.82,58.721,20.22,0.292,111111,0,0,0.09792663
282.07,56.412,20.219,0.291,111111,0,0,0.0985077
282.32,53.229,20.953,0.308,111111,0,0,0.0934759
282.57,50.929,22.503,0.307,111111,0,0,0.088548675
282.82,49.213,25.956,0.308,111111,0,0,0.08640405
283.07,48.37,28.378,0.313,111111,0,0,0.083776444
283.32,48.108,30.75,0.31,111111,0,0,0.08299228
283.57,49.318,32.731,0.312,111111,0,0,0.08271874
283.82,49.937,34.529,0.308,111111,0,0,0.08419572
284.07,47.934,35.782,0.31,111111,0,0,0.081970766
284.32,46.502,37.081,0.318,111111,0,0,0.07820487
284.57,45.956,38.771,0.318,111111,0,0,0.07770019
284.82,45.986,40.538,0.315,111111,0,0,0.0787924
285.07,45.733,43.149,0.317,111111,0,0,0.078089386
285.32,45.187,45.116,0.316,111111,0,0,0.07765863
285.57,45.519,45.518,0.311,111111,0,0,0.078628324
285.82,46.431,43.918,0.303,111111,0,0,0.08166233
286.07,47.627,40.888,0.302,111111,0,0,0.08274716
286.32,48.836,37.061,0.307,111111,0,0,0.08211984
286.57,48.871,30.998,0.318,111111,0,0,0.08048099
286.82,48.906,28.096,0.327,111111,0,0,0.07915745
287.07,49.238,22.676,0.323,111111,0,0,0.0813895
287.32,51.612,20.553,0.296,111111,0,0,0.09008356
287.57,51.647,20.553,0.293,111111,0,0,0.09333629
287.82,49.931,19.829,0.301,111111,0,0,0.090683185
288.07,51.726,18.962,0.32,111111,0,0,0.08625045
288.32,52.35,19.303,0.324,111111,0,0,0.08323767
288.57,51.498,19.474,0.31,111111,0,0,0.08484125
288.82,50.961,19.128,0.296,111111,0,0,0.08729855
289.07,51.28,18.788,0.286,111111,0,0,0.090238065
289.32,51.319,18.956,0.274,111111,0,0,0.09573473
289.57,50.184,23.907,0.254,111111,0,0,0.10026804
289.82,48.172,27.823,0.249,111111,0,0,0.09808291
290.07,47.914,28.833,0.261,111111,0,0,0.09068346
290.32,50.001,22.858,0.28,111111,0,0,0.08745448
290.57,52.087,19.119,0.289,111111,0,0,0.09003997
290.82,53.292,15.569,0.294,111111,0,0,0.096801154
291.07,54.492,12.565,0.295,111111,0,0,0.10340051
291.32,56.588,11.088,0.301,111111,0,0,0.10799928
291.57,58.958,9.029,0.3,111111,0,0,0.11431478
291.82,60.752,8.111,0.287,111111,0,0,0.1206635
292.07,60.791,8.111,0.271,111111,0,0,0.13005958
292.32,59.355,7.756,0.273,111111,0,0,0.15073931
292.57,54.71,7.55,0.271,111111,0,0,0.17879188
292.82,45.97,8.037,0.268,111111,0,0,0.17448421
293.07,37.523,11.485,0.268,111111,0,0,0.13517176
293.32,33.463,14.485,0.263,111111,0,0,0.111443065
293.57,34.672,16.122,0.228,111111,0,0,0.114561334
293.82,38.509,18.267,0.211,111111,0,0,0.12542675
294.07,42.643,19.1,0.225,111111,0,0,0.1230041
294.32,44.145,19.099,0.253,111111,0,0,0.11242645
294.57,44.18,17.466,0.286,111111,0,0,0.09674846
294.82,43.049,14.609,0.312,111111,0,0,0.0866162
295.07,41.32,13.601,0.313,111111,0,0,0.08407634
295.32,41.067,13.479,0.308,111111,0,0,0.0887006
295.57,41.979,13.721,0.306,111111,0,0,0.0930362
295.82,42.599,14.347,0.301,111111,0,0,0.09492827
296.07,40.591,15.135,0.292,111111,0,0,0.09446591
296.32,38.286,15.684,0.288,111111,0,0,0.0888608
296.57,38.028,15.684,0.283,111111,0,0,0.085986905
296.82,41.573,15.964,0.283,111111,0,0,0.08645249
297.07,45.414,15.963,0.281,111111,0,0,0.08927787
297.32,45.449,15.963,0.276,111111,0,0,0.09044395
297.57,44.611,15.961,0.277,111111,0,0,0.08720441
297.82,44.943,15.818,0.28,111111,0,0,0.08664003
298.07,46.147,15.817,0.283,111111,0,0,0.08776697
298.32,47.645,15.536,0.286,111111,0,0,0.088355646
