DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
225.0,100.719,3.08,0.244,154013,0,0,0.07378126
225.25,100.399,3.078,0.244,154013,0,0,0.094247386
225.5,100.079,3.105,0.243,154013,0,0,0.096120656
225.75,99.151,3.103,0.243,154013,0,0,0.106340684
226.0,98.232,3.13,0.242,154013,0,0,0.10974263
226.25,96.409,3.398,0.249,154013,0,0,0.110247955
226.5,93.383,4.084,0.257,154013,0,0,0.11930959
226.75,90.355,4.476,0.253,154013,0,0,0.14746894
227.0,87.332,5.581,0.256,154013,0,0,0.19821467
227.25,81.299,7.774,0.286,154013,0,0,0.1853763
227.5,70.755,9.693,0.304,154013,0,0,0.17503981
227.75,60.514,11.021,0.33,154013,0,0,0.11217962
228.0,55.68,11.642,0.343,154013,0,0,0.09006396
228.25,55.658,11.742,0.346,154013,0,0,0.07754443
228.5,56.242,11.521,0.345,154013,0,0,0.073906764
228.75,57.423,11.096,0.337,154013,0,0,0.07057259
229.0,58.005,10.787,0.33,154013,0,0,0.07130344
229.25,57.384,10.583,0.328,154013,0,0,0.065932654
229.5,57.666,10.674,0.321,154013,0,0,0.063427575
229.75,56.747,10.968,0.313,154013,0,0,0.06019701
230.0,55.823,10.661,0.304,154013,0,0,0.06081588
230.25,56.403,9.626,0.291,154013,0,0,0.06529375
230.5,55.484,9.445,0.285,154013,0,0,0.066793196
230.75,53.059,9.704,0.322,154013,0,0,0.051036447
231.0,50.933,10.833,0.338,154013,0,0,0.044444494
231.25,50.31,12.092,0.341,154013,0,0,0.042551495
231.5,50.591,13.252,0.342,154013,0,0,0.04379638
231.75,51.777,14.126,0.344,154013,0,0,0.045082107
232.0,53.557,14.248,0.345,154013,0,0,0.046607003
232.25,53.239,14.373,0.348,154013,0,0,0.050430007
232.5,52.318,14.363,0.35,154013,0,0,0.055379186
232.75,53.2,14.488,0.354,154013,0,0,0.05430298
233.0,51.375,14.478,0.355,154013,0,0,0.051270552
233.25,49.248,13.945,0.343,154013,0,0,0.04459213
233.5,49.227,12.708,0.315,154013,0,0,0.046806052
233.75,48.611,11.476,0.301,154013,0,0,0.050193865
234.0,50.395,9.987,0.298,154013,0,0,0.053843945
234.25,64.807,8.611,0.262,154013,0,0,0.08998985
234.5,91.544,7.564,0.232,154013,0,0,0.09697421
234.75,100.845,6.522,0.212,154013,0,0,0.100348085
235.0,106.533,5.521,0.195,154013,0,0,0.08543924
235.25,105.617,4.94,0.175,154013,0,0,0.077721275
235.5,100.486,4.46,0.166,154013,0,0,0.081342205
235.75,92.044,4.141,0.191,154013,0,0,0.08160936
236.0,94.432,3.739,0.236,154013,0,0,0.06403898
236.25,92.309,3.503,0.249,154013,0,0,0.0680731
236.5,90.781,3.282,0.247,154013,0,0,0.08502834
236.75,91.962,2.963,0.254,154013,0,0,0.09058114
237.0,91.642,2.751,0.262,154013,0,0,0.096199706
237.25,91.327,2.674,0.268,154013,0,0,0.10138491
237.5,91.305,2.697,0.274,154013,0,0,0.09998337
237.75,91.584,2.822,0.274,154013,0,0,0.09165203
238.0,91.565,2.982,0.28,154013,0,0,0.084364
238.25,90.946,3.857,0.29,154013,0,0,0.08196858
238.5,88.82,4.9,0.297,154013,0,0,0.08505299
238.75,86.093,6.281,0.304,154013,0,0,0.09456179
239.0,82.167,8.126,0.316,154013,0,0,0.09751107
239.25,77.937,8.426,0.316,154013,0,0,0.103430755
239.5,78.218,7.968,0.291,154013,0,0,0.116095796
239.75,82.408,6.15,0.265,154013,0,0,0.12349776
240.0,87.198,5.503,0.254,154013,0,0,0.120920196
240.25,92.591,4.969,0.261,154013,0,0,0.11032977
240.5,95.876,4.92,0.286,154013,0,0,0.10927796
240.75,88.341,5.149,0.294,154013,0,0,0.14572056
241.0,80.803,5.964,0.281,154013,0,0,0.17299527
241.25,76.276,7.168,0.26,154013,0,0,0.16081758
241.5,70.542,8.614,0.241,154013,1,0,0.15551494
241.75,67.812,10.643,0.231,154013,0,0,0.12972228
242.0,68.998,12.791,0.238,154013,0,0,0.1346455
242.25,65.07,17.169,0.316,154013,0,0,0.09648946
242.5,62.641,20.446,0.323,154013,0,0,0.090944305
242.75,64.13,23.899,0.337,154013,0,0,0.07864862
243.0,64.409,25.711,0.338,154013,0,0,0.07521287
243.25,60.481,26.42,0.334,154013,0,0,0.06809066
243.5,57.155,26.402,0.324,154013,0,0,0.06402858
243.75,54.427,26.386,0.317,154013,0,0,0.059138708
244.0,53.499,26.861,0.32,154013,0,0,0.05734521
244.25,53.787,27.851,0.332,154013,0,0,0.053375185
244.5,55.572,28.617,0.339,154013,0,0,0.053222716
244.75,56.752,28.86,0.345,154013,0,0,0.05328048
245.0,55.531,28.318,0.352,154013,0,0,0.050552547
245.25,54.006,27.276,0.355,154013,0,0,0.047823105
245.5,54.888,26.513,0.351,154013,0,0,0.04858741
245.75,55.771,26.497,0.35,154013,0,0,0.04959356
246.0,56.355,28.242,0.351,154013,0,0,0.049935512
246.25,57.235,29.019,0.354,154013,0,0,0.050846267
246.5,57.512,29.272,0.354,154013,0,0,0.0515333
246.75,56.896,28.984,0.355,154013,0,0,0.051149886
247.0,55.07,28.171,0.355,154013,0,0,0.04986421
247.25,55.051,27.39,0.351,154013,0,0,0.053985007
247.5,55.032,25.657,0.343,154013,0,0,0.05549779
247.75,54.411,24.489,0.339,154013,0,0,0.053839818
248.0,53.187,23.372,0.341,154013,0,0,0.05048446
248.25,50.457,22.51,0.339,154013,0,0,0.047896303
248.5,50.743,20.898,0.344,154013,0,0,0.047273677
248.75,53.126,17.529,0.344,154013,0,0,0.050122887
249.0,56.416,13.407,0.317,154013,0,0,0.06360529
249.25,62.71,11.141,0.213,154013,0,0,0.10620138
249.5,72.011,10.931,0.243,154013,0,0,0.08915916
249.75,69.286,13.505,0.288,154013,0,0,0.07847263
250.0,59.343,16.381,0.307,154013,0,0,0.0703622
250.25,54.213,18.973,0.319,154013,0,0,0.058629397
250.5,49.08,20.224,0.323,154013,0,0,0.052533977
250.75,46.052,18.432,0.326,154013,0,0,0.04794413
251.0,44.828,16.952,0.324,154013,0,0,0.04638131
251.25,50.525,16.177,0.308,154013,0,0,0.05497445
251.5,52.911,15.44,0.279,154013,0,0,0.07739593
251.75,45.672,14.07,0.242,154013,0,0,0.08750357
252.0,47.759,12.474,0.178,154013,0,0,0.11052857
252.25,57.36,11.16,0.236,154013,0,0,0.08849558
252.5,63.654,10.95,0.258,154013,0,0,0.08050828
252.75,61.829,11.353,0.275,154013,0,0,0.07451085
253.0,51.888,13.395,0.303,154013,0,0,0.056313727
253.25,46.453,15.232,0.318,154013,0,0,0.046470482
253.5,45.231,19.707,0.318,154013,0,0,0.047012474
253.75,44.908,22.826,0.317,154013,0,0,0.04774251
254.0,45.192,24.557,0.319,154013,0,0,0.05092933
254.25,48.179,23.01,0.321,154013,0,0,0.054637946
254.5,49.663,20.776,0.318,154013,0,0,0.058664948
254.75,51.147,18.247,0.312,154013,0,0,0.062257685
255.0,54.429,15.882,0.305,154013,0,0,0.064782634
255.25,58.023,13.569,0.297,154013,0,0,0.061689265
255.5,62.212,11.38,0.279,154013,0,0,0.06311925
255.75,66.4,10.565,0.264,154013,0,0,0.055126086
256.0,70.291,9.989,0.254,154013,0,0,0.05320131
256.25,73.874,9.533,0.257,154013,0,0,0.045572937
256.5,72.956,9.014,0.255,154013,0,0,0.045368277
256.75,72.936,8.446,0.244,154013,0,0,0.0489318
257.0,77.427,7.768,0.239,154013,0,0,0.055204656
257.25,83.418,7.014,0.239,154013,0,0,0.068856195
257.5,86.708,6.632,0.242,154013,0,0,0.078613035
257.75,90.296,6.507,0.242,154013,0,0,0.09354623
258.0,92.381,6.625,0.232,154013,0,0,0.10229447
258.25,91.453,7.062,0.217,154013,0,0,0.11033415
258.5,92.037,7.459,0.209,154013,0,0,0.10974248
258.75,93.824,7.878,0.212,154013,0,0,0.09484471
259.0,92.903,8.169,0.22,154013,0,0,0.08469381
259.25,86.565,8.549,0.231,154013,0,0,0.08586822
259.5,79.934,8.948,0.249,154013,0,0,0.08477252
259.75,71.194,9.626,0.269,154013,0,0,0.0764086
260.0,68.469,10.549,0.275,154013,0,0,0.07329373
260.25,69.349,11.456,0.278,154013,0,0,0.07247049
260.5,72.035,11.988,0.285,154013,0,0,0.07599348
260.75,77.129,11.548,0.276,154013,0,0,0.07799213
261.0,83.12,10.426,0.255,154013,0,0,0.081632905
261.25,80.092,9.502,0.251,154013,0,0,0.0824429
261.5,84.284,8.58,0.25,154013,0,0,0.08477517
261.75,91.781,7.965,0.235,154013,0,0,0.08326989
262.0,94.467,7.531,0.225,154013,0,0,0.080852255
262.25,90.84,7.321,0.239,154013,0,0,0.07836975
262.5,86.008,7.183,0.266,154013,0,0,0.07844026
262.75,85.686,7.113,0.251,154013,0,0,0.09748375
263.0,87.172,6.85,0.223,154013,0,0,0.11019733
263.25,98.276,6.359,0.189,154013,0,0,0.092127435
263.5,98.254,5.743,0.154,154013,0,0,0.08995423
263.75,96.732,4.599,0.132,154013,0,0,0.080519825
264.0,98.516,3.93,0.128,154013,0,0,0.082878895
264.25,104.507,3.614,0.175,154013,0,0,0.08371989
264.5,106.29,3.679,0.195,154013,0,0,0.081035495
264.75,107.478,3.85,0.198,154013,0,0,0.077179894
265.0,109.56,3.813,0.172,154013,0,0,0.07399325
265.25,112.545,3.605,0.191,154013,0,0,0.08413139
265.5,113.43,3.378,0.227,154013,0,0,0.088957675
265.75,113.108,3.194,0.244,154013,0,0,0.09821092
266.0,110.385,3.134,0.294,154013,0,0,0.0951553
266.25,101.043,3.31,0.301,154013,0,0,0.12330898
266.5,92.303,3.764,0.299,154013,0,0,0.17203416
266.75,91.981,4.608,0.28,154013,0,0,0.21030314
267.0,90.458,5.907,0.273,154013,0,0,0.23996148
267.25,88.034,6.905,0.267,154013,0,0,0.25773573
267.5,90.422,7.293,0.259,154013,0,0,0.26698482
267.75,89.5,7.919,0.246,154013,0,1,0.31234995
268.0,70.538,9.874,0.252,154013,0,0,0.2888163
268.25,60.295,13.256,0.283,154013,0,0,0.15774848
268.5,57.567,18.292,0.305,154013,0,0,0.105453745
268.75,56.947,25.248,0.315,154013,0,0,0.08066191
269.0,55.727,36.824,0.318,154013,0,0,0.07554926
269.25,53.601,40.356,0.318,154013,0,0,0.06664609
269.5,53.279,41.847,0.322,154013,0,0,0.065604664
269.75,54.459,41.821,0.327,154013,0,0,0.063546576
270.0,55.643,41.406,0.33,154013,0,0,0.057422984
270.25,56.828,40.628,0.323,154013,0,0,0.057373714
270.5,57.41,40.628,0.315,154013,0,0,0.059686873
270.75,57.088,39.468,0.323,154013,0,0,0.056997694
271.0,57.371,35.642,0.329,154013,0,0,0.054725744
271.25,55.546,32.182,0.327,154013,0,0,0.052030545
271.5,53.117,30.15,0.33,154013,0,0,0.048461903
271.75,52.801,29.307,0.333,154013,0,0,0.047560737
272.0,53.083,28.758,0.332,154013,0,0,0.048736233
272.25,53.359,28.477,0.336,154013,0,0,0.048013728
272.5,54.54,28.721,0.34,154013,0,0,0.047564853
272.75,54.526,28.436,0.339,154013,0,0,0.04724047
273.0,50.896,27.901,0.334,154013,0,0,0.04550595
273.25,49.369,27.628,0.337,154013,0,0,0.043085452
273.5,50.254,27.87,0.348,154013,0,0,0.04170102
273.75,52.943,27.848,0.351,154013,0,0,0.043164887
274.0,52.319,27.834,0.341,154013,0,0,0.044950534
274.25,51.398,27.561,0.345,154013,0,0,0.04377954
274.5,50.176,26.793,0.352,154013,0,0,0.041397765
274.75,49.253,25.805,0.353,154013,0,0,0.040715575
275.0,51.037,25.084,0.352,154013,0,0,0.04192308
