DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,58.621,86.903,0.208,117797,0,0,0.16735087
50.82,58.244,88.613,0.201,117797,0,0,0.15467735
51.64,61.431,88.781,0.189,117797,0,0,0.14070117
52.461,63.436,90.585,0.183,117797,0,0,0.12417606
53.281,63.054,94.065,0.18,117797,0,0,0.12340232
54.101,61.886,101.335,0.185,117797,0,0,0.11905518
54.921,60.321,105.228,0.19,117797,0,0,0.115259625
55.742,59.95,109.305,0.201,117797,0,0,0.1100326
56.562,59.969,109.512,0.213,117797,1,0,0.11454445
57.382,59.196,109.686,0.21,117797,0,0,0.118715525
58.202,58.424,105.896,0.208,117797,0,0,0.11798883
59.022,58.839,104.116,0.209,117797,0,0,0.114752896
59.843,58.472,104.314,0.213,117797,0,0,0.11466757
60.663,58.487,104.479,0.211,117797,1,0,0.115669966
61.483,59.694,104.677,0.208,117797,0,0,0.116924055
62.303,59.323,104.777,0.214,117797,0,0,0.11461264
63.123,57.357,103.113,0.221,117797,1,0,0.11241381
63.944,53.422,101.412,0.22,117797,1,0,0.115109816
64.764,55.817,99.74,0.215,117797,0,0,0.11712304
65.584,60.192,99.866,0.208,117797,0,0,0.11914684
66.404,60.608,98.218,0.208,117797,0,0,0.12257152
67.224,59.439,98.374,0.206,117797,0,0,0.12726274
68.045,58.281,102.153,0.192,117797,0,0,0.1300631
68.865,58.29,110.048,0.206,117797,0,0,0.12781374
69.685,58.72,118.553,0.213,117797,0,0,0.12993136
70.505,58.73,127.716,0.211,117797,0,0,0.13434677
71.326,57.566,135.103,0.182,117797,0,0,0.13971174
72.146,56.403,140.382,0.188,117797,0,0,0.13794395
72.966,56.016,145.775,0.195,117797,0,0,0.13371538
73.786,55.249,154.207,0.205,117797,0,0,0.12704284
74.606,54.872,157.29,0.211,117797,0,0,0.1165563
75.427,54.1,172.616,0.212,117797,0,0,0.10411059
76.247,53.337,185.957,0.21,117797,0,0,0.09961923
77.067,52.95,196.651,0.212,117797,0,0,0.0939964
77.887,52.574,196.962,0.209,117797,0,0,0.09428289
78.707,53.39,193.713,0.198,117797,0,0,0.096456535
79.528,55.785,194.02,0.204,117797,0,0,0.08738164
80.348,58.577,194.388,0.234,117797,0,0,0.07907627
81.168,67.704,201.92,0.258,117797,0,0,0.07050604
81.988,78.024,217.594,0.273,117797,0,0,0.068186365
82.808,82.003,234.337,0.285,117797,0,0,0.07097733
83.629,84.799,247.813,0.3,117797,0,0,0.07379419
84.449,85.611,235.154,0.308,117797,0,0,0.07609141
85.269,74.939,222.93,0.312,117797,0,0,0.08092893
86.089,74.562,203.91,0.307,117797,0,0,0.08102167
86.909,78.145,196.801,0.303,117797,0,0,0.076658756
87.73,81.338,180.067,0.302,117797,0,0,0.07443486
88.55,80.169,176.929,0.314,117797,0,0,0.075455934
89.37,74.64,164.808,0.328,117797,0,0,0.077427916
90.19,70.308,159.164,0.334,117797,0,0,0.07841601
91.01,70.333,156.488,0.327,117797,0,0,0.08129598
91.831,70.352,168.636,0.312,117797,0,0,0.08847612
92.651,71.163,181.612,0.292,117797,0,0,0.08444719
93.471,71.97,206.703,0.277,117797,0,0,0.07747924
94.291,72.786,235.111,0.252,117797,0,0,0.07496737
95.112,72.811,257.938,0.212,117797,0,0,0.07436939
95.932,73.221,272.857,0.184,117797,0,0,0.075775154
96.752,75.221,321.975,0.161,117797,0,0,0.080432504
97.572,79.601,481.604,0.188,117797,0,0,0.06853496
98.392,82.397,681.848,0.197,117797,0,0,0.06377964
99.213,84.396,670.812,0.224,117797,0,0,0.05988039
100.033,85.995,613.384,0.265,117797,0,0,0.05506285
100.853,88.395,540.807,0.283,117797,0,0,0.053212956
101.673,90.795,485.275,0.295,117797,0,0,0.0523135
102.493,91.206,420.133,0.301,117797,0,0,0.052586794
103.314,85.285,357.169,0.308,117797,0,0,0.055426784
104.134,86.097,292.778,0.311,117797,0,0,0.055813123
104.954,87.7,235.739,0.316,117797,0,0,0.058223248
105.774,87.729,163.916,0.323,117797,0,0,0.06448348
106.594,87.353,67.225,0.331,117797,0,0,0.082198046
107.415,88.951,27.57,0.333,117797,0,0,0.09160825
108.235,92.139,22.614,0.323,117797,0,0,0.09427116
109.055,93.346,22.234,0.313,117797,0,0,0.09708406
109.875,90.598,22.269,0.307,117797,0,0,0.110149726
110.696,87.846,22.721,0.304,117797,0,0,0.114137046
111.516,85.489,22.743,0.293,117797,0,0,0.11490833
112.336,82.341,22.786,0.285,117797,0,0,0.10910677
113.156,84.736,22.41,0.274,117797,0,0,0.08949129
113.976,84.756,22.034,0.271,117797,0,0,0.084738195
114.797,83.592,21.677,0.267,117797,0,0,0.07547543
115.617,83.225,20.57,0.259,117797,0,0,0.07359532
116.437,84.027,20.211,0.256,117797,0,0,0.07141842
117.257,85.635,20.25,0.256,117797,0,0,0.07264509
118.077,87.243,20.648,0.256,117797,0,0,0.07526308
118.898,87.649,21.448,0.256,117797,0,0,0.07546221
119.718,88.47,22.286,0.258,117797,0,0,0.07732602
120.538,88.891,23.142,0.254,117797,0,0,0.07969276
121.358,89.296,23.172,0.245,117797,0,0,0.082953125
122.178,90.108,23.208,0.235,117797,0,0,0.08664339
122.999,91.711,22.413,0.228,117797,0,0,0.08687014
123.819,88.567,21.646,0.225,117797,0,0,0.08667623
124.639,83.84,20.904,0.223,117797,0,0,0.08591969
125.459,84.651,20.195,0.217,117797,0,0,0.08822041
126.28,83.483,20.227,0.211,117797,0,0,0.0925747
127.1,81.522,19.887,0.193,117797,0,0,0.09895617
127.92,79.557,19.565,0.178,117797,0,0,0.104727425
128.74,77.2,19.236,0.166,117797,0,0,0.10758746
129.56,80.393,19.273,0.147,117797,0,0,0.111884065
130.381,82.392,18.955,0.13,117797,0,0,0.11362209
131.201,80.827,18.979,0.157,117797,0,0,0.102653034
132.021,79.664,19.015,0.273,117797,0,0,0.088360764
132.841,79.287,19.039,0.275,117797,0,0,0.08133775
133.661,79.302,19.063,0.275,117797,0,0,0.08042858
134.482,79.727,18.754,0.273,117797,0,0,0.07952063
135.302,80.538,18.445,0.271,117797,0,0,0.08155952
136.122,81.345,18.141,0.27,117797,0,0,0.08445513
136.942,83.75,17.836,0.268,117797,0,0,0.0867149
137.762,84.552,17.87,0.268,117797,0,0,0.082326435
138.583,86.556,17.575,0.265,117797,0,0,0.072933406
139.403,87.763,17.28,0.262,117797,0,0,0.07398565
140.223,88.575,16.994,0.256,117797,0,0,0.074643336
141.043,88.995,17.021,0.253,117797,0,0,0.074919365
141.864,88.614,16.746,0.249,117797,0,0,0.07566196
142.684,88.643,16.47,0.246,117797,0,0,0.07685606
143.504,89.85,16.193,0.243,117797,0,0,0.0777112
144.324,90.657,13.513,0.242,117797,1,0,0.07797316
145.144,90.681,10.113,0.24,117797,0,0,0.07863742
145.965,89.508,8.442,0.239,117797,0,0,0.07944304
146.785,89.146,8.936,0.238,117797,0,0,0.07999302
147.605,89.551,9.279,0.238,117797,0,0,0.08061137
148.425,89.967,9.639,0.238,117797,0,0,0.0812153
149.245,89.986,9.654,0.238,117797,0,0,0.08248032
150.066,90.406,8.987,0.239,117797,0,0,0.08426032
150.886,91.218,8.069,0.239,117797,0,0,0.08598924
151.706,92.029,8.698,0.239,117797,0,0,0.08757448
152.526,92.058,9.196,0.24,117797,0,0,0.08871878
153.346,92.464,9.907,0.241,117797,0,0,0.08935014
154.167,92.484,10.675,0.242,117797,0,0,0.08893047
154.987,92.107,11.086,0.245,117797,0,0,0.08732596
155.807,90.943,11.307,0.248,117797,0,0,0.08508233
156.627,88.988,11.124,0.254,117797,0,0,0.08304839
157.448,87.027,10.359,0.258,117797,0,0,0.08161711
158.268,85.463,9.998,0.267,117797,0,0,0.08082674
159.088,83.898,8.815,0.272,117797,0,0,0.08255244
159.908,82.73,8.063,0.282,117797,0,0,0.08560541
160.728,82.749,7.93,0.291,117797,0,0,0.092027284
161.549,84.352,7.661,0.303,117797,0,0,0.094916865
162.369,86.748,7.529,0.275,117797,0,0,0.09394285
163.189,88.351,7.14,0.254,117797,0,0,0.08996014
164.009,89.563,6.773,0.247,117797,0,0,0.08864992
164.829,88.796,6.421,0.24,117797,0,0,0.092729576
165.65,87.231,6.089,0.227,117797,0,0,0.09354035
166.47,85.662,5.883,0.21,117797,0,0,0.10185804
167.29,83.305,5.888,0.145,117797,0,0,0.11299417
168.11,80.157,5.688,0.129,117797,0,0,0.107200705
168.93,76.216,5.494,0.201,117797,0,0,0.09109096
169.751,83.76,5.502,0.226,117797,0,0,0.08727722
170.571,86.561,5.612,0.249,117797,0,0,0.08339717
171.391,84.209,5.83,0.245,117797,0,0,0.08326289
172.211,83.427,6.28,0.245,117797,0,0,0.08466653
173.031,81.466,6.646,0.249,117797,0,0,0.08923005
173.852,80.694,6.774,0.249,117797,0,0,0.097591065
174.672,85.074,7.166,0.24,117797,0,0,0.10216917
175.492,86.281,7.581,0.228,117797,0,0,0.09267481
176.312,87.489,7.874,0.228,117797,0,0,0.09127706
177.133,85.929,8.33,0.257,117797,0,0,0.08780167
177.953,84.756,8.812,0.284,117797,0,0,0.08763913
178.773,82.404,9.496,0.291,117797,0,0,0.09558953
179.593,80.448,9.682,0.316,117797,0,0,0.10206806
180.413,81.651,9.701,0.323,117797,0,0,0.109386116
181.234,79.691,10.838,0.313,117797,0,0,0.12525113
182.054,77.73,12.328,0.299,117797,0,0,0.1436499
182.874,75.769,12.81,0.273,117797,0,0,0.14714567
183.694,72.621,13.302,0.261,117797,0,0,0.11843975
184.514,73.037,18.832,0.258,117797,0,0,0.092977144
185.335,74.258,30.298,0.255,117797,0,0,0.077706434
186.155,74.268,23.091,0.251,117797,0,0,0.07571008
186.975,71.52,16.356,0.249,117797,0,0,0.074626036
187.795,68.768,14.16,0.245,117797,0,0,0.07567158
188.615,67.991,12.485,0.241,117797,0,0,0.0781097
189.436,70.386,10.812,0.231,117797,0,0,0.08011125
190.256,73.583,9.89,0.195,117797,0,0,0.087750584
191.076,75.186,9.548,0.177,117797,0,0,0.09249668
191.896,76.79,9.215,0.202,117797,0,0,0.08721046
192.717,78.784,8.902,0.257,117797,0,0,0.08018098
193.537,83.169,8.442,0.266,117797,0,0,0.07959124
194.357,85.56,8.153,0.269,117797,0,0,0.07936396
195.177,87.559,8.016,0.269,117797,0,0,0.07959899
195.997,87.579,8.176,0.269,117797,0,0,0.080810346
196.818,86.816,9.138,0.269,117797,0,0,0.08601624
197.638,86.434,11.183,0.268,117797,0,0,0.088895924
198.458,85.672,12.72,0.267,117797,0,0,0.08553969
199.278,85.681,12.74,0.264,117797,0,0,0.08119758
200.098,84.909,11.233,0.259,117797,0,0,0.082125336
200.919,84.537,10.274,0.259,117797,0,0,0.08366007
201.739,84.16,9.923,0.262,117797,0,0,0.0885503
202.559,83.388,9.58,0.265,117797,0,0,0.09204164
203.379,82.62,8.923,0.263,117797,0,0,0.09376699
204.199,81.452,9.105,0.257,117797,0,0,0.09511698
205.02,80.674,9.281,0.242,117797,0,0,0.09941955
205.84,78.719,9.466,0.227,117797,0,0,0.10983571
206.66,76.753,9.659,0.203,117797,0,0,0.119853236
207.48,73.605,9.671,0.226,117797,0,0,0.11493468
208.301,68.085,9.868,0.253,117797,0,0,0.09343478
209.121,64.546,10.059,0.262,117797,0,0,0.08600859
209.941,64.57,9.896,0.275,117797,0,0,0.085001275
210.761,64.981,8.567,0.289,117797,0,0,0.084990874
211.581,65.401,7.415,0.292,117797,0,0,0.085561775
212.402,66.203,6.66,0.275,117797,0,0,0.084457256
213.222,69.791,6.67,0.268,117797,0,0,0.083227776
214.042,73.379,7.184,0.273,117797,0,0,0.076622464
214.862,76.566,10.17,0.282,117797,0,0,0.074887425
215.682,77.378,12.447,0.289,117797,0,0,0.0779256
216.503,77.001,12.929,0.3,117797,0,0,0.08504247
217.323,77.021,12.047,0.31,117797,0,0,0.09209456
218.143,79.02,12.062,0.321,117797,0,0,0.0990839
218.963,82.207,12.085,0.308,117797,0,0,0.10486164
219.783,86.588,12.097,0.291,117797,0,0,0.106069006
220.604,91.755,11.897,0.267,117797,0,0,0.11087754
221.424,90.982,11.923,0.261,117797,0,0,0.15545738
222.244,85.854,11.727,0.271,117797,0,0,0.18637787
223.064,79.141,11.742,0.279,117797,0,0,0.20449702
223.885,72.825,11.544,0.291,117797,0,0,0.1995322
224.705,66.509,10.948,0.294,117797,0,0,0.15930796
225.525,62.177,9.649,0.294,117797,0,0,0.12758726
226.345,62.588,7.489,0.294,117797,0,0,0.097092606
227.165,65.785,5.604,0.295,117797,0,0,0.09352912
227.986,65.408,5.125,0.296,117797,0,0,0.08869736
228.806,65.428,5.421,0.297,117797,0,0,0.0858523
229.626,65.838,5.736,0.297,117797,0,0,0.0854133
230.446,68.63,6.178,0.296,117797,0,0,0.08527472
231.266,68.258,6.778,0.294,117797,0,0,0.08439478
232.087,67.089,7.998,0.29,117797,0,0,0.085858494
232.907,71.069,7.866,0.283,117797,0,0,0.08707258
233.727,75.048,8.026,0.276,117797,0,0,0.08622953
234.547,78.636,8.805,0.268,117797,0,0,0.08228313
235.367,78.656,9.837,0.26,117797,0,0,0.08141135
236.188,77.883,10.594,0.265,117797,0,0,0.081830874
237.008,75.932,10.047,0.268,117797,0,0,0.08297857
237.828,75.546,8.387,0.274,117797,0,0,0.08455519
238.648,73.189,7.128,0.282,117797,0,0,0.08582721
239.469,70.437,6.4,0.281,117797,0,0,0.086112164
240.289,69.273,6.294,0.27,117797,0,0,0.08776427
241.109,71.674,6.304,0.257,117797,0,0,0.09085757
241.929,72.089,6.202,0.239,117797,0,0,0.09732293
242.749,70.124,6.214,0.244,117797,0,0,0.0962762
