DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
15.0,34.715,105.156,0.166,171529,0,0,0.19538663
15.25,32.867,113.138,0.17,171529,0,0,0.14068207
15.5,32.236,106.936,0.153,171529,0,0,0.13083224
15.75,30.388,53.865,0.118,171529,0,0,0.10467417
16.0,26.098,102.874,0.102,171529,0,0,0.09150297
16.25,26.082,104.705,0.115,171529,0,0,0.094404265
16.5,31.536,83.783,0.078,171529,0,0,0.093544476
16.75,29.693,19.4,0.074,171529,0,0,0.09165671
17.0,26.621,23.754,0.046,171529,0,0,0.09269258
17.25,29.651,22.04,0.004,171529,0,0,0.08910611
17.5,30.233,18.305,-0.018,171529,0,0,0.08190763
17.75,27.166,20.432,0.008,171529,0,0,0.07933085
18.0,26.536,15.755,0.036,171529,0,0,0.0868747
18.25,31.387,17.923,0.017,171529,0,0,0.08625489
18.5,32.583,13.817,-0.004,171529,0,0,0.07718179
18.75,30.73,12.352,-0.03,171529,0,0,0.07439584
19.0,29.49,11.896,-0.007,171529,0,0,0.08148556
19.25,30.687,10.441,0.025,171529,0,0,0.07921819
19.5,33.102,9.51,0.045,171529,0,0,0.067316025
19.75,33.694,8.195,0.061,171529,0,0,0.049398113
20.0,36.718,7.061,0.089,171529,0,0,0.05304275
20.25,44.614,6.552,0.119,171529,0,0,0.072571725
20.5,49.465,5.967,0.152,171529,0,0,0.08912178
20.75,61.625,24.338,0.193,171529,0,0,0.09040106
21.0,68.912,68.544,0.297,171529,1,0,0.08230266
21.25,66.449,88.738,0.33,171529,0,0,0.08004947
21.5,69.484,48.132,0.312,171529,0,0,0.07405384
21.75,72.502,37.123,0.254,171529,0,0,0.081605054
22.0,66.994,33.813,0.25,171529,0,0,0.08035032
22.25,68.8,49.829,0.266,171529,0,0,0.082625516
22.5,76.701,57.73,0.283,171529,0,0,0.09590715
22.75,82.775,79.004,0.186,171529,0,0,0.13323589
23.0,70.568,71.96,0.078,171529,0,0,0.07533985
23.25,65.674,57.581,0.126,171529,0,0,0.09701775
23.5,74.179,84.854,0.262,171529,0,0,0.091696225
23.75,74.767,162.06,0.236,171529,0,0,0.091276176
24.0,79.613,73.052,0.235,171529,0,0,0.075478144
24.25,71.07,71.636,0.265,171529,0,0,0.07688029
24.5,68.003,86.142,0.208,171529,0,0,0.12753592
24.75,80.772,89.313,0.228,171529,0,0,0.11962019
25.0,107.554,87.6,0.259,171529,0,0,0.08911025
25.25,97.782,68.811,0.27,171529,0,0,0.10854104
25.5,83.144,45.759,0.258,171529,0,0,0.15636596
25.75,80.686,76.759,0.263,171529,0,0,0.1841239
26.0,85.532,103.097,0.268,171529,0,0,0.18208775
26.25,75.766,97.446,0.257,171529,0,0,0.16215882
26.5,77.577,93.825,0.244,171529,0,0,0.16423003
26.75,70.856,106.732,0.234,171529,0,0,0.16344252
27.0,65.962,125.965,0.231,171529,0,0,0.18727076
27.25,66.55,119.06,0.257,171529,0,0,0.12525009
27.5,54.343,76.298,0.292,171529,0,0,0.08122863
27.75,46.404,104.415,0.295,171529,0,0,0.0710593
28.0,51.255,171.903,0.286,171529,0,0,0.08510142
28.25,59.76,181.599,0.294,171529,0,0,0.083717614
28.5,64.611,159.398,0.291,171529,0,0,0.08884019
28.75,57.281,120.659,0.284,171529,0,0,0.07363317
29.0,60.914,120.555,0.271,171529,0,0,0.07806426
29.25,71.855,122.675,0.252,171529,0,0,0.08313308
29.5,76.097,107.701,0.234,171529,0,0,0.07204584
29.75,87.038,105.635,0.215,171529,0,0,0.07391267
30.0,93.722,97.993,0.221,171529,0,0,0.082045436
30.25,79.687,81.386,0.228,171529,0,0,0.09281674
30.5,76.011,56.15,0.227,171529,0,0,0.09453665
30.75,82.08,90.787,0.274,171529,0,0,0.09057884
31.0,71.705,90.709,0.268,171529,0,0,0.1295437
31.25,57.061,60.308,0.259,171529,0,0,0.117534496
31.5,60.694,93.967,0.271,171529,0,0,0.10443017
31.75,61.282,224.039,0.258,171529,0,0,0.12943618
32.0,52.13,93.805,0.226,171529,0,0,0.1372627
32.25,58.808,148.857,0.211,171529,0,0,0.12224788
32.5,69.75,178.963,0.235,171529,0,0,0.098291464
32.75,80.691,102.634,0.266,171529,0,0,0.08663224
33.0,60.571,66.985,0.284,171529,0,0,0.07060456
33.25,59.332,118.805,0.273,171529,0,0,0.06948753
33.5,63.574,203.013,0.268,171529,0,0,0.07914392
33.75,58.675,156.544,0.291,171529,0,0,0.06890117
34.0,56.217,137.407,0.271,171529,0,0,0.07788992
34.25,66.555,127.466,0.239,171529,0,0,0.0841875
34.5,76.887,153.245,0.239,171529,0,0,0.08156129
34.75,84.174,100.018,0.25,171529,0,0,0.07249918
35.0,82.929,81.544,0.238,171529,0,0,0.06330376
35.25,81.69,87.734,0.249,171529,0,0,0.074717864
35.5,76.791,103.521,0.252,171529,0,0,0.08346957
35.75,76.166,94.292,0.24,171529,0,0,0.078883395
36.0,61.522,99.589,0.258,171529,0,0,0.07076876
36.25,62.115,90.729,0.255,171529,0,0,0.07663611
36.5,66.966,99.439,0.249,171529,0,0,0.08123336
36.75,74.253,103.077,0.264,171529,0,0,0.0866
37.0,74.841,92.185,0.284,171529,0,0,0.09590523
37.25,57.766,92.106,0.259,171529,0,0,0.0952652
37.5,52.872,99.097,0.244,171529,0,0,0.0901004
37.75,63.814,154.405,0.233,171529,0,0,0.0982917
38.0,68.665,236.118,0.234,171529,0,0,0.0863313
38.25,69.861,97.029,0.217,171529,0,0,0.070753224
38.5,71.662,72.102,0.215,171529,0,0,0.07445234
38.75,66.773,85.094,0.25,171529,0,0,0.06871171
39.0,58.225,78.955,0.221,171529,0,0,0.08735708
39.25,66.731,91.474,0.219,171529,0,0,0.068742305
39.5,77.672,91.396,0.233,171529,0,0,0.06510083
39.75,79.478,81.721,0.233,171529,0,0,0.085136935
40.0,82.501,67.857,0.214,171529,0,0,0.10771274
40.25,89.18,66.555,0.208,171529,0,0,0.12904328
40.5,87.331,69.005,0.244,171529,0,0,0.13681771
40.75,82.437,65.209,0.283,171529,0,0,0.15502295
41.0,73.275,67.609,0.305,171529,0,0,0.13916369
41.25,77.522,66.312,0.275,171529,0,0,0.12226972
41.5,68.969,90.769,0.244,171529,0,0,0.15296458
41.75,59.812,126.539,0.266,171529,0,0,0.11517297
42.0,51.873,126.43,0.279,171529,0,0,0.09433838
42.25,41.498,92.226,0.294,171529,0,0,0.06598098
42.5,33.559,76.58,0.299,171529,0,0,0.06447196
42.75,35.365,154.572,0.303,171529,0,0,0.10682308
43.0,56.051,355.221,0.198,171529,0,0,0.13268036
43.25,102.316,427.063,0.199,171529,0,0,0.101126656
43.5,96.819,123.473,0.18,171529,0,0,0.108997986
43.75,98.625,43.758,0.173,171529,0,0,0.11207945
44.0,116.875,49.756,0.182,171529,0,0,0.072069205
44.25,115.635,42.095,0.175,171529,0,0,0.07564292
44.5,102.209,28.516,0.19,171529,0,0,0.10556176
44.75,108.278,28.491,0.199,171529,0,0,0.069659635
45.0,110.084,38.991,0.209,171529,0,0,0.07903469
45.25,95.446,38.949,0.222,171529,0,0,0.11031534
45.5,89.943,44.307,0.231,171529,0,0,0.11886635
45.75,86.267,54.263,0.229,171529,0,0,0.12336118
46.0,82.592,52.235,0.183,171529,0,0,0.16948137
46.25,77.089,48.467,0.15,171529,0,0,0.18151622
46.5,83.158,46.666,0.189,171529,0,0,0.16327561
46.75,109.934,47.506,0.209,171529,0,0,0.10600697
47.0,103.214,63.821,0.2,171529,0,0,0.13592817
47.25,94.057,42.441,0.202,171529,0,0,0.14324725
47.5,87.336,29.287,0.197,171529,0,0,0.13794965
47.75,80.615,31.51,0.205,171529,0,0,0.12060025
48.0,71.447,48.186,0.235,171529,0,0,0.100832894
48.25,70.822,49.033,0.253,171529,0,0,0.07629107
48.5,70.801,50.849,0.244,171529,0,0,0.0759632
48.75,70.774,62.275,0.247,171529,0,0,0.09120741
49.0,71.367,72.134,0.247,171529,0,0,0.085256554
49.25,76.218,72.072,0.241,171529,0,0,0.087824926
49.5,79.845,72.01,0.248,171529,0,0,0.08696299
49.75,78.611,71.963,0.249,171529,0,0,0.08420423
50.0,85.898,62.008,0.235,171529,0,0,0.10025294
50.25,87.699,56.479,0.23,171529,0,0,0.09725562
50.5,85.856,54.38,0.234,171529,0,0,0.0876224
50.75,85.225,45.154,0.232,171529,0,0,0.10492332
51.0,87.031,48.582,0.232,171529,0,0,0.13037315
51.25,76.047,68.992,0.235,171529,0,0,0.15114294
51.5,71.762,62.84,0.247,171529,0,0,0.18047297
51.75,72.959,55.158,0.261,171529,0,0,0.13343279
52.0,52.839,85.924,0.205,171529,0,0,0.1415082
52.25,61.344,109.199,0.244,171529,0,0,0.1052461
52.5,78.985,82.66,0.282,171529,0,0,0.10982107
52.75,69.828,71.209,0.294,171529,0,0,0.11223707
53.0,64.325,104.96,0.252,171529,0,0,0.15705268
53.25,60.65,189.634,0.234,171529,0,0,0.13904658
53.5,49.051,241.001,0.249,171529,0,0,0.1149699
53.75,65.474,133.162,0.237,171529,0,0,0.108288676
54.0,78.248,95.356,0.208,171529,0,0,0.103933975
54.25,75.181,128.103,0.215,171529,0,0,0.10354269
54.5,59.319,95.192,0.239,171529,0,0,0.111865334
54.75,52.598,72.057,0.261,171529,0,0,0.091411136
55.0,43.441,120.873,0.248,171529,0,0,0.09269572
55.25,53.768,89.819,0.248,171529,0,0,0.10036928
55.5,51.92,107.984,0.238,171529,0,0,0.10733816
55.75,62.867,116.181,0.202,171529,0,0,0.15863039
56.0,83.552,87.945,0.205,171529,0,0,0.16556868
56.25,88.403,84.677,0.231,171529,0,0,0.17993455
56.5,79.856,55.277,0.259,171529,0,0,0.22297321
56.75,65.217,28.364,0.269,171529,0,0,0.22902045
57.0,60.932,56.213,0.213,171529,0,0,0.25186673
57.25,55.43,111.383,0.229,171529,0,0,0.22302553
57.5,41.4,48.384,0.248,171529,0,0,0.14923431
57.75,26.757,62.652,0.256,171529,0,0,0.05824846
58.0,34.653,313.215,0.23,171529,0,0,0.06060042
58.25,39.504,182.942,0.251,171529,0,0,0.06837829
58.5,26.692,102.992,0.276,171529,0,0,0.050510224
58.75,28.498,71.072,0.281,171529,0,0,0.047219757
59.0,25.432,254.596,0.259,171529,0,0,0.048766587
59.25,27.237,172.468,0.232,171529,0,0,0.03391362
59.5,31.479,86.892,0.233,171529,0,0,0.03694839
59.75,28.413,367.754,0.245,171529,0,0,0.035310365
60.0,27.168,860.734,0.245,171529,0,0,0.049818154
60.25,26.537,512.235,0.256,171529,0,0,0.04478189
60.5,22.253,96.762,0.219,171529,0,0,0.029483624
60.75,19.795,178.05,0.215,171529,0,0,0.027842999
61.0,25.869,86.445,0.242,171529,0,0,0.04361005
61.25,28.893,2045.14,0.251,171529,0,0,0.031854227
61.5,23.39,1862.8,0.259,171529,0,0,0.031162838
61.75,23.978,1010.61,0.255,171529,0,0,0.0297506
62.0,26.997,190.906,0.241,171529,0,0,0.043029733
62.25,31.244,351.281,0.248,171529,0,0,0.030545097
62.5,22.087,971.38,0.237,171529,0,0,0.03828767
62.75,25.72,1167.84,0.253,171529,0,0,0.03834483
63.0,32.398,1044.21,0.282,171529,0,0,0.040215053
63.25,28.113,376.97,0.269,171529,0,0,0.05531823
63.5,29.913,1277.74,0.259,171529,0,0,0.058112986
63.75,35.988,362.649,0.316,171529,0,0,0.029985258
64.0,35.967,179.358,0.338,171529,0,0,0.024665756
64.25,26.804,896.659,0.304,171529,0,0,0.027253151
64.5,22.519,69.665,0.256,171529,0,0,0.033678383
64.75,21.889,341.886,0.253,171529,0,0,0.037872735
65.0,18.817,374.707,0.267,171529,0,0,0.030869262
65.25,20.628,562.502,0.252,171529,0,0,0.040000245
65.5,27.306,844.597,0.243,171529,0,0,0.064774014
65.75,30.33,1769.05,0.245,171529,0,0,0.033736493
66.0,27.258,1092.48,0.256,171529,0,0,0.03794416
66.25,29.064,796.927,0.263,171529,0,0,0.059350707
66.5,30.261,456.933,0.261,171529,0,0,0.04035589
66.75,22.936,408.563,0.256,171529,0,0,0.03820574
67.0,32.05,794.702,0.225,171529,0,0,0.062219795
67.25,47.255,499.937,0.213,171529,0,0,0.09845595
67.5,61.241,187.327,0.23,171529,0,0,0.14104076
67.75,54.52,778.121,0.243,171529,0,0,0.11909318
68.0,41.709,422.148,0.254,171529,0,0,0.05234332
68.25,33.77,92.469,0.267,171529,0,0,0.031765494
68.5,24.613,58.171,0.272,171529,0,0,0.02512519
68.75,23.977,41.655,0.268,171529,0,0,0.026957463
69.0,23.962,312.884,0.26,171529,0,0,0.03452492
69.25,22.722,336.633,0.244,171529,0,0,0.038826574
69.5,19.03,290.062,0.24,171529,0,0,0.02754937
69.75,17.802,477.646,0.247,171529,0,0,0.030940494
70.0,16.562,895.318,0.258,171529,0,0,0.028085537
70.25,17.759,1474.64,0.265,171529,0,0,0.03434821
70.5,23.828,1247.33,0.281,171529,0,0,0.031961344
70.75,22.588,676.561,0.299,171529,0,0,0.022569537
71.0,23.176,402.632,0.271,171529,0,0,0.024369482
71.25,25.585,156.521,0.258,171529,0,0,0.02494273
71.5,22.519,424.884,0.274,171529,0,0,0.025651485
71.75,18.849,103.997,0.275,171529,0,0,0.021330908
72.0,15.777,379.58,0.267,171529,0,0,0.02313952
72.25,18.197,287.268,0.281,171529,0,0,0.029925145
72.5,17.561,973.699,0.27,171529,0,0,0.03191542
72.75,18.148,1357.41,0.285,171529,0,0,0.025110904
73.0,17.518,1790.52,0.284,171529,0,0,0.03142561
73.25,17.497,901.898,0.276,171529,0,0,0.03157023
73.5,21.135,399.183,0.281,171529,0,0,0.0267152
73.75,19.895,599.245,0.304,171529,0,0,0.022647744
74.0,16.823,1302.47,0.285,171529,0,0,0.031063732
74.25,18.629,834.673,0.277,171529,0,0,0.028476806
74.5,19.826,362.578,0.283,171529,0,0,0.055458877
74.75,19.805,2025.91,0.255,171529,0,0,0.048888065
75.0,22.219,1346.94,0.218,171529,0,0,0.044855613
75.25,24.03,1249.76,0.201,171529,0,0,0.052969854
75.5,25.227,1000.03,0.241,171529,0,0,0.046310984
75.75,23.379,354.402,0.276,171529,0,0,0.04267806
76.0,22.134,512.69,0.258,171529,0,0,0.06206333
76.25,26.99,1016.09,0.228,171529,0,0,0.10887628
76.5,60.466,1315.44,0.203,171529,0,0,0.19639608
76.75,89.678,1092.27,0.204,171529,0,0,0.29814267
