DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
76.2,60.176,18.313,0.336,117279,0,0,0.087202534
76.45,55.127,23.616,0.348,117279,0,0,0.058646176
76.7,50.672,28.068,0.373,117279,0,0,0.045578744
76.95,46.514,31.031,0.344,117279,0,0,0.042525396
77.2,48.315,31.906,0.355,117279,0,0,0.04213731
77.45,51.603,33.102,0.364,117279,0,0,0.044773027
77.7,49.531,34.345,0.367,117279,0,0,0.043308426
77.95,53.416,34.995,0.37,117279,0,0,0.04975333
78.2,54.621,34.702,0.364,117279,0,0,0.051340014
78.45,55.231,34.724,0.399,117279,0,0,0.052517224
78.7,55.541,34.746,0.414,117279,0,0,0.0493271
78.95,57.939,35.09,0.437,117279,0,0,0.04867528
79.2,62.716,35.11,0.437,117279,0,0,0.054349698
79.45,60.649,35.132,0.378,117279,0,0,0.06958006
79.7,57.384,35.155,0.363,117279,0,0,0.067932084
79.95,52.629,37.148,0.366,117279,0,0,0.059168193
80.2,50.857,38.192,0.382,117279,0,0,0.053804025
80.45,52.657,38.561,0.448,117279,0,0,0.04415352
80.7,55.052,38.592,0.422,117279,0,0,0.053784363
80.95,55.066,38.61,0.374,117279,0,0,0.06260994
81.2,55.376,38.986,0.382,117279,0,0,0.06030043
81.45,55.091,39.366,0.38,117279,0,0,0.05477232
81.7,53.318,39.753,0.384,117279,0,0,0.049636602
81.95,53.331,40.137,0.357,117279,0,0,0.051880617
82.2,55.431,40.163,0.36,117279,0,0,0.05337557
82.45,56.037,40.554,0.373,117279,0,0,0.05337198
82.7,56.348,40.214,0.375,117279,0,0,0.052718487
82.95,56.361,39.517,0.368,117279,0,0,0.053757038
83.2,57.569,37.451,0.36,117279,0,0,0.0571225
83.45,57.584,35.173,0.381,117279,0,0,0.05393574
83.7,59.086,30.173,0.374,117279,0,0,0.055886336
83.95,59.397,35.22,0.362,117279,0,0,0.05933314
84.2,60.003,34.298,0.369,117279,0,0,0.059080537
84.45,59.122,34.016,0.411,117279,0,0,0.04843799
84.7,56.157,34.032,0.38,117279,0,0,0.052328233
84.95,52.895,34.364,0.362,117279,0,0,0.050724097
85.2,52.012,34.701,0.362,117279,0,0,0.050352514
85.45,52.026,34.724,0.374,117279,0,0,0.046023842
85.7,51.742,34.432,0.366,117279,0,0,0.047516666
85.95,51.754,34.144,0.372,117279,0,0,0.045016523
86.2,52.068,33.855,0.372,117279,0,0,0.045050975
86.45,52.674,33.879,0.357,117279,0,0,0.049110085
86.7,53.283,33.898,0.35,117279,0,0,0.049914945
86.95,56.576,34.231,0.348,117279,0,0,0.05232802
87.2,57.484,33.941,0.372,117279,0,0,0.04842303
87.45,57.196,33.676,0.36,117279,0,0,0.050674677
87.7,55.423,33.686,0.351,117279,0,0,0.05063557
87.95,53.946,33.7,0.346,117279,0,0,0.050126858
88.2,52.471,33.721,0.356,117279,0,0,0.046810947
88.45,51.291,33.745,0.363,117279,0,0,0.042641766
88.7,50.412,33.767,0.368,117279,0,0,0.040039957
88.95,49.531,33.786,0.348,117279,0,0,0.042788412
89.2,49.246,33.81,0.329,117279,0,0,0.04892461
89.45,49.258,33.527,0.322,117279,0,0,0.049705375
89.7,50.762,33.248,0.332,117279,0,0,0.047020216
89.95,51.669,32.967,0.32,117279,0,0,0.05008629
90.2,50.787,32.988,0.292,117279,0,0,0.059631675
90.45,51.397,32.714,0.313,117279,0,0,0.05314781
90.7,52.304,32.437,0.339,117279,0,0,0.04739792
90.95,50.232,32.46,0.333,117279,0,0,0.04848429
91.2,51.734,33.075,0.324,117279,0,0,0.054979414
91.45,51.45,34.005,0.32,117279,0,0,0.056420084
91.7,51.464,34.336,0.332,117279,0,0,0.051248778
91.95,52.669,34.361,0.331,117279,0,0,0.051865067
92.2,54.468,35.011,0.321,117279,0,0,0.05595905
92.45,56.864,33.784,0.319,117279,0,0,0.059699323
92.7,61.941,22.086,0.333,117279,0,0,0.057979662
