DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,8.505,0.0,0.439,124239,0,0,0.048842467
0.25,6.65,0.0,0.44,124239,0,0,0.016037738
0.5,6.206,0.0,0.44,124239,0,0,0.019701237
0.75,5.299,0.0,0.448,124239,0,0,0.017516013
1.0,5.336,0.0,0.453,124239,0,0,0.0197507
1.25,5.832,0.0,0.442,124239,0,0,0.02319168
1.5,6.813,0.0,0.419,124239,0,0,0.02573308
1.75,7.79,0.0,0.353,124239,0,0,0.059108894
2.0,7.819,0.0,0.376,124239,0,0,0.09550792
2.25,7.383,0.0,0.378,124239,0,0,0.09421815
2.5,7.888,0.0,0.407,124239,0,0,0.07949858
2.75,10.285,0.0,0.424,124239,0,0,0.06733859
3.0,12.678,0.0,0.396,124239,0,0,0.06588131
3.25,16.955,0.0,0.39,124239,0,0,0.16503952
3.5,21.241,0.0,0.332,124239,0,1,0.3733337
3.75,26.47,0.0,-0.061,124239,0,0,0.12753749
4.0,30.747,0.0,-0.08,124239,0,0,0.101319745
4.25,37.393,0.0,-0.08,124239,0,0,0.078156576
4.5,37.422,0.0,-0.077,124239,0,0,0.075868934
4.75,32.262,0.0,-0.067,124239,0,0,0.071623534
5.0,33.711,0.0,-0.057,124239,0,0,0.07630562
5.25,30.911,0.0,-0.064,124239,0,0,0.07993947
5.5,23.391,0.0,-0.087,124239,0,0,0.07857594
5.75,17.291,0.0,-0.095,124239,0,0,0.036168694
6.0,17.791,0.0,-0.091,124239,0,0,0.033512432
6.25,17.352,0.0,-0.111,124239,0,0,0.02856169
6.5,16.917,0.0,-0.1,124239,0,0,0.030351533
6.75,17.43,0.0,-0.065,124239,0,0,0.033988815
7.0,17.922,0.0,-0.084,124239,0,0,0.032301325
7.25,18.427,0.0,-0.071,124239,0,0,0.03694211
7.5,18.459,0.0,-0.055,124239,0,0,0.042008135
7.75,15.188,0.0,-0.06,124239,0,0,0.04239366
8.0,16.165,0.0,-0.06,124239,0,0,0.04004945
8.25,16.673,0.0,-0.053,124239,0,0,0.041478317
8.5,19.066,0.0,-0.044,124239,0,0,0.040110033
8.75,22.876,0.0,-0.077,124239,0,0,0.0344731
9.0,22.908,0.0,-0.087,124239,0,0,0.03148208
9.25,27.662,0.0,-0.091,124239,0,0,0.031837713
9.5,30.999,0.0,-0.085,124239,0,0,0.032074273
9.75,30.559,0.0,-0.07,124239,0,0,0.032917995
10.0,25.404,0.0,-0.064,124239,0,0,0.036373872
10.25,24.016,0.0,-0.011,124239,0,0,0.044483285
10.5,22.16,0.0,-0.027,124239,0,0,0.047824964
10.75,20.305,0.0,-0.032,124239,0,0,0.042779118
11.0,20.35,0.0,-0.052,124239,0,0,0.038866084
11.25,21.318,0.0,0.021,124239,0,0,0.041631635
11.5,20.883,0.0,0.022,124239,0,0,0.042436622
11.75,23.28,0.0,-0.015,124239,0,0,0.04192326
12.0,24.721,0.0,-0.044,124239,0,0,0.04350421
12.25,22.865,0.0,-0.067,124239,0,0,0.038373694
12.5,24.786,0.0,-0.15,124239,0,0,0.03340627
12.75,25.295,0.0,-0.135,124239,0,0,0.029350284
13.0,24.384,0.0,-0.124,124239,0,0,0.031859443
13.25,25.357,0.0,-0.083,124239,0,0,0.03529283
13.5,27.758,0.0,-0.075,124239,0,0,0.034548707
13.75,29.671,0.0,-0.078,124239,0,0,0.034471042
14.0,26.403,0.0,-0.03,124239,0,0,0.039018396
14.25,24.551,0.0,-0.004,124239,0,0,0.041111846
14.5,26.468,0.0,0.008,124239,0,0,0.036490846
14.75,28.865,0.0,-0.045,124239,0,0,0.032357894
15.0,29.842,0.0,-0.113,124239,0,0,0.027516786
15.25,29.871,0.0,-0.138,124239,0,0,0.026391484
15.5,30.375,0.0,-0.086,124239,0,0,0.02726073
15.75,32.769,0.0,-0.126,124239,0,0,0.025656078
16.0,36.586,0.0,-0.108,124239,0,0,0.027406037
16.25,34.25,0.0,-0.085,124239,0,0,0.029345319
16.5,27.206,0.0,-0.089,124239,0,0,0.031505737
16.75,23.934,0.0,-0.096,124239,0,0,0.03140256
17.0,20.19,0.0,-0.088,124239,0,0,0.030507652
17.25,18.335,0.0,-0.088,124239,0,0,0.02959544
17.5,20.728,0.0,-0.077,124239,0,0,0.031238455
17.75,22.177,0.0,-0.067,124239,0,0,0.029982109
18.0,19.381,0.0,-0.085,124239,0,0,0.030002655
18.25,16.581,0.0,-0.093,124239,0,0,0.030732915
18.5,17.086,0.0,-0.11,124239,0,0,0.02981761
18.75,17.591,0.0,-0.118,124239,0,0,0.031808235
19.0,19.984,0.0,-0.077,124239,0,0,0.046526942
19.25,19.073,0.0,-0.066,124239,0,0,0.08862435
19.5,18.157,0.0,-0.094,124239,0,0,0.08018655
19.75,19.134,0.0,-0.107,124239,0,0,0.07480372
20.0,21.531,2.209,-0.103,124239,0,0,0.07902957
20.25,19.671,2.211,-0.102,124239,0,0,0.077135414
20.5,18.292,2.212,-0.076,124239,0,0,0.06080071
20.75,19.741,2.283,-0.006,124239,0,0,0.053251866
