DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
185.0,121.584,4.236,0.248,113110,0,0,0.14169317
185.25,121.316,4.117,0.246,113110,0,0,0.15177022
185.5,122.14,4.093,0.25,113110,0,0,0.25859243
185.75,120.218,4.147,0.249,113110,0,1,0.37874198
186.0,107.592,4.313,0.244,113110,0,1,0.4803225
186.25,67.325,4.863,0.255,113110,0,1,0.56085336
186.5,43.273,6.064,0.281,113110,0,1,0.37365267
186.75,34.929,7.709,0.28,113110,0,0,0.2696563
187.0,28.903,12.871,0.263,113110,0,0,0.24583599
187.25,24.601,22.589,0.256,113110,0,0,0.13525741
187.5,22.083,26.528,0.266,113110,0,0,0.11038178
187.75,22.305,25.35,0.286,113110,0,0,0.083412096
188.0,23.524,23.971,0.29,113110,0,0,0.07734644
188.25,31.113,21.938,0.31,113110,0,0,0.07373258
188.5,33.708,19.354,0.338,113110,0,0,0.07659668
188.75,35.352,15.209,0.349,113110,0,0,0.077293746
189.0,38.96,11.977,0.342,113110,0,0,0.0824428
189.25,47.25,10.477,0.341,113110,0,0,0.08061456
189.5,51.934,8.307,0.348,113110,0,0,0.08967063
189.75,37.405,8.304,0.336,113110,0,0,0.09644297
190.0,29.834,9.711,0.322,113110,0,0,0.09556821
190.25,25.176,12.686,0.315,113110,0,0,0.08222397
190.5,21.943,17.496,0.312,113110,0,0,0.07621231
190.75,20.956,22.339,0.306,113110,0,0,0.072502494
191.0,19.695,24.476,0.301,113110,0,0,0.07158168
191.25,18.963,24.964,0.305,113110,0,0,0.06762076
191.5,20.191,24.83,0.303,113110,0,0,0.06749155
191.75,22.549,24.073,0.298,113110,0,0,0.072159775
192.0,24.73,22.963,0.298,113110,0,0,0.076375864
192.25,24.894,21.559,0.319,113110,0,0,0.074260294
192.5,24.622,19.967,0.308,113110,0,0,0.075488225
192.75,25.316,18.4,0.32,113110,0,0,0.07614289
193.0,26.366,17.319,0.311,113110,0,0,0.07721539
193.25,27.653,16.178,0.303,113110,0,0,0.078699544
193.5,29.118,14.98,0.303,113110,0,0,0.07883738
193.75,31.253,13.808,0.307,113110,0,0,0.07809283
194.0,33.71,12.877,0.292,113110,0,0,0.08056401
194.25,37.734,11.705,0.305,113110,0,0,0.08484033
194.5,45.144,10.645,0.322,113110,0,0,0.09322169
194.75,51.902,9.616,0.338,113110,0,0,0.110773645
195.0,61.158,8.624,0.347,113110,0,0,0.12136442
195.25,84.736,7.352,0.334,113110,0,0,0.1200378
195.5,92.143,5.986,0.315,113110,0,0,0.11054103
195.75,94.027,5.042,0.293,113110,0,0,0.10712326
196.0,96.623,4.162,0.3,113110,0,0,0.115147635
196.25,101.123,3.463,0.316,113110,0,0,0.12842707
196.5,107.107,3.002,0.325,113110,0,0,0.1321706
196.75,112.203,2.783,0.321,113110,0,0,0.12256034
197.0,110.449,2.668,0.309,113110,0,0,0.14879198
197.25,103.769,2.65,0.326,113110,0,0,0.19502304
197.5,100.302,2.658,0.334,113110,0,0,0.19189551
197.75,100.995,2.719,0.332,113110,0,0,0.2117878
198.0,101.449,2.857,0.324,113110,0,0,0.2543248
198.25,90.474,3.14,0.315,113110,0,0,0.26820114
198.5,83.266,3.368,0.304,113110,0,0,0.26714784
198.75,83.007,3.647,0.29,113110,0,0,0.27674544
199.0,76.328,3.931,0.295,113110,0,1,0.3015386
199.25,69.053,4.311,0.3,113110,0,0,0.2715178
199.5,63.563,4.877,0.295,113110,0,0,0.23498514
199.75,58.979,5.891,0.284,113110,0,0,0.18413283
