DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,93.319,28.251,0.319,125896,0,0,0.058868412
0.25,94.554,28.257,0.319,125896,0,0,0.06536587
0.5,94.57,28.263,0.313,125896,0,0,0.078050196
0.75,93.984,27.866,0.309,125896,0,0,0.090433754
1.0,92.204,27.48,0.306,125896,0,0,0.09955027
1.25,90.418,27.092,0.306,125896,0,0,0.110745616
1.5,89.23,27.097,0.304,125896,0,0,0.114000775
1.75,86.843,27.103,0.297,125896,0,0,0.124869645
2.0,83.853,27.114,0.29,125896,0,0,0.12746374
2.25,81.471,27.12,0.273,125896,0,0,0.122348234
2.5,83.293,25.982,0.249,125896,0,0,0.12532349
2.75,78.498,25.613,0.237,125896,0,0,0.1077077
3.0,74.907,24.536,0.245,125896,0,0,0.12830855
3.25,73.723,24.191,0.24,125896,0,0,0.12717804
3.5,81.575,24.548,0.247,125896,0,0,0.112694785
3.75,80.989,24.915,0.245,125896,0,0,0.13647519
4.0,80.407,25.282,0.223,125896,0,0,0.20837584
4.25,82.24,25.289,0.116,125896,0,0,0.1669396
4.5,78.643,25.294,0.069,125896,0,0,0.113476224
4.75,71.44,25.303,0.068,125896,0,0,0.17664367
5.0,72.063,25.676,0.442,125896,0,0,0.099136844
5.25,75.093,26.057,0.436,125896,0,0,0.068744354
5.5,79.333,26.443,0.427,125896,0,0,0.067485325
5.75,80.563,27.228,0.419,125896,0,0,0.08005529
6.0,81.788,27.631,0.426,125896,0,0,0.07963589
6.25,82.411,28.041,0.427,125896,0,0,0.096881025
6.5,83.635,28.046,0.403,125896,0,0,0.114371955
6.75,73.417,27.654,0.398,125896,0,0,0.13717286
7.0,71.04,27.66,0.388,125896,0,0,0.12363221
7.25,71.653,26.501,0.385,125896,0,0,0.12304804
7.5,72.877,26.125,0.412,125896,0,0,0.11180118
7.75,74.704,25.025,0.424,125896,0,0,0.10208705
8.0,77.133,24.32,0.441,125896,0,0,0.092528544
8.25,80.766,23.976,0.439,125896,0,0,0.08884755
8.5,85.608,23.983,0.415,125896,0,0,0.09240272
8.75,87.434,23.646,0.406,125896,0,0,0.101510935
9.0,85.644,23.652,0.435,125896,0,0,0.08954067
9.25,82.053,23.321,0.452,125896,0,0,0.08931661
9.5,80.273,22.994,0.427,125896,0,0,0.10707352
9.75,79.084,22.998,0.428,125896,0,0,0.11300213
10.0,75.493,23.008,0.447,125896,0,0,0.10634549
10.25,71.902,23.014,0.43,125896,0,0,0.11996259
10.5,68.918,23.019,0.425,125896,0,0,0.12355995
10.75,73.749,23.028,0.452,125896,0,0,0.09810498
11.0,74.372,23.032,0.459,125896,0,0,0.09551638
11.25,73.189,23.04,0.446,125896,0,0,0.10260185
11.5,73.215,23.044,0.445,125896,0,0,0.10169838
11.75,73.236,23.054,0.422,125896,0,0,0.11147733
12.0,73.256,23.058,0.422,125896,0,0,0.11092007
12.25,74.481,22.734,0.43,125896,0,0,0.103350826
12.5,76.91,22.413,0.413,125896,0,0,0.10754206
12.75,79.344,20.862,0.402,125896,0,0,0.10368385
13.0,79.966,20.274,0.374,125896,0,0,0.1152904
13.25,79.987,19.701,0.36,125896,0,0,0.11459214
13.5,81.212,19.423,0.389,125896,0,0,0.09662602
13.75,83.641,19.15,0.42,125896,0,0,0.080272466
14.0,83.059,19.157,0.413,125896,0,0,0.08702733
14.25,80.065,19.161,0.398,125896,0,0,0.10012141
14.5,80.086,19.446,0.383,125896,0,0,0.107900485
14.75,84.326,19.451,0.323,125896,0,0,0.12646616
15.0,85.55,19.459,0.346,125896,0,0,0.10780736
15.25,86.77,19.463,0.353,125896,0,0,0.09630946
15.5,89.801,19.469,0.365,125896,0,0,0.086901814
15.75,88.021,19.473,0.381,125896,0,0,0.08936873
16.0,85.026,19.479,0.42,125896,0,0,0.07695296
16.25,85.052,19.485,0.419,125896,0,0,0.083452225
16.5,85.675,19.49,0.42,125896,0,0,0.08539666
16.75,82.686,19.494,0.426,125896,0,0,0.09068013
17.0,77.294,19.22,0.451,125896,0,0,0.08445384
17.25,76.707,18.951,0.464,125896,0,0,0.08404733
17.5,80.942,18.684,0.399,125896,0,0,0.115411885
17.75,84.58,18.158,0.373,125896,0,0,0.12107012
18.0,84.601,17.903,0.38,125896,0,0,0.108961314
18.25,85.826,17.651,0.391,125896,0,0,0.09376879
18.5,87.05,17.913,0.4,125896,0,0,0.08786905
18.75,87.071,18.442,0.393,125896,0,0,0.09249553
