DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
190.0,98.15,2.735,0.303,143613,0,0,0.050963737
190.25,96.412,2.509,0.303,143613,0,0,0.06203021
190.5,95.862,2.402,0.306,143613,0,0,0.06469055
190.75,96.192,2.391,0.311,143613,0,0,0.06361951
191.0,97.089,2.372,0.327,143613,0,0,0.060996316
191.25,96.854,2.344,0.326,143613,0,0,0.07205341
191.5,96.306,2.329,0.3,143613,0,0,0.09430797
191.75,99.331,2.333,0.295,143613,0,0,0.0933261
192.0,101.42,2.335,0.289,143613,0,0,0.09325178
192.25,101.496,2.386,0.279,143613,0,0,0.08813814
192.5,100.575,2.489,0.285,143613,0,0,0.083528556
192.75,102.284,2.606,0.299,143613,0,0,0.07872356
193.0,104.243,2.827,0.284,143613,0,0,0.08796617
193.25,104.201,2.938,0.266,143613,0,0,0.10360966
193.5,104.215,3.048,0.279,143613,0,0,0.10746366
193.75,103.354,3.138,0.272,143613,0,0,0.11934978
194.0,100.549,3.274,0.259,143613,0,0,0.13858517
194.25,99.75,3.467,0.262,143613,0,0,0.1362673
194.5,99.704,3.643,0.265,143613,0,0,0.14432476
194.75,98.969,3.908,0.258,143613,0,0,0.22110495
195.0,97.165,4.32,0.234,143613,1,1,0.33715266
195.25,90.972,4.909,0.2,143613,0,1,0.41061544
195.5,81.896,6.217,0.176,143613,0,1,0.44387138
195.75,56.826,8.098,0.221,143613,0,1,0.34543514
196.0,50.573,9.936,0.244,143613,0,0,0.25048608
196.25,55.482,11.725,0.28,143613,0,0,0.13179085
196.5,56.313,13.499,0.328,143613,0,0,0.087138586
196.75,46.736,17.386,0.355,143613,0,0,0.045502286
197.0,39.476,24.491,0.364,143613,0,0,0.034610793
197.25,36.798,26.033,0.359,143613,0,0,0.029501354
197.5,37.503,25.916,0.374,143613,0,0,0.027245825
197.75,41.096,24.171,0.384,143613,0,0,0.025177743
198.0,43.871,22.339,0.385,143613,0,0,0.026213232
198.25,45.392,22.279,0.38,143613,0,0,0.029267952
198.5,46.351,23.066,0.362,143613,0,0,0.034103584
198.75,46.116,23.97,0.339,143613,0,0,0.040033456
199.0,42.681,24.453,0.342,143613,0,0,0.0368439
199.25,40.569,24.255,0.356,143613,0,0,0.03188295
199.5,41.901,23.969,0.351,143613,0,0,0.033156246
199.75,44.174,23.204,0.351,143613,0,0,0.033205822
200.0,46.135,22.133,0.358,143613,0,0,0.03291804
200.25,46.28,20.075,0.353,143613,0,0,0.033988122
200.5,46.67,18.274,0.339,143613,0,0,0.03649364
200.75,47.567,16.603,0.329,143613,0,0,0.03856598
201.0,48.523,15.088,0.345,143613,0,0,0.03600693
201.25,48.036,18.135,0.359,143613,0,0,0.034015257
201.5,45.984,25.593,0.36,143613,0,0,0.032458093
201.75,42.681,37.418,0.362,143613,0,0,0.030439563
202.0,42.194,48.559,0.37,143613,0,0,0.029411219
202.25,42.524,58.586,0.367,143613,0,0,0.02983283
202.5,42.665,65.12,0.362,143613,0,0,0.030736959
202.75,39.609,67.064,0.356,143613,0,0,0.029769141
203.0,40.44,63.59,0.355,143613,0,0,0.030799285
203.25,42.401,54.229,0.357,143613,0,0,0.031424526
203.5,41.539,45.82,0.363,143613,0,0,0.029805273
203.75,40.176,41.018,0.371,143613,0,0,0.02804458
204.0,39.88,38.037,0.375,143613,0,0,0.027688473
204.25,40.526,35.609,0.374,143613,0,0,0.028158976
204.5,41.169,32.659,0.363,143613,0,0,0.02951367
204.75,41.748,30.917,0.361,143613,0,0,0.029654665
205.0,42.33,30.387,0.359,143613,0,0,0.029556854
205.25,43.413,31.055,0.362,143613,0,0,0.030138
205.5,43.806,31.673,0.371,143613,0,0,0.029499108
205.75,43.633,32.254,0.375,143613,0,0,0.030129977
206.0,43.336,32.291,0.371,143613,0,0,0.030907668
206.25,42.412,32.27,0.363,143613,0,0,0.03186227
206.5,41.864,32.547,0.36,143613,0,0,0.032001223
206.75,40.127,33.199,0.36,143613,0,0,0.031302135
207.0,37.449,32.329,0.361,143613,0,0,0.03075259
207.25,36.588,32.129,0.359,143613,0,0,0.030838186
207.5,36.728,31.989,0.358,143613,0,0,0.031617578
207.75,37.435,31.896,0.358,143613,0,0,0.03145699
208.0,37.513,31.999,0.359,143613,0,0,0.031261947
208.25,36.65,32.273,0.36,143613,0,0,0.030507898
208.5,35.789,32.802,0.361,143613,0,0,0.029790262
208.75,37.377,33.144,0.362,143613,0,0,0.030001227
209.0,38.207,33.121,0.365,143613,0,0,0.0298931
209.25,38.352,32.672,0.359,143613,0,0,0.031256765
209.5,37.676,32.528,0.35,143613,0,0,0.033179488
209.75,36.875,32.386,0.342,143613,0,0,0.03457986
210.0,36.642,32.243,0.338,143613,0,0,0.035024118
210.25,37.227,32.042,0.339,143613,0,0,0.034453303
210.5,37.246,31.729,0.343,143613,0,0,0.034479797
210.75,36.881,31.701,0.344,143613,0,0,0.03431795
211.0,36.649,31.563,0.344,143613,0,0,0.0338059
211.25,36.914,31.423,0.343,143613,0,0,0.03318295
211.5,37.31,31.403,0.338,143613,0,0,0.034434367
211.75,36.259,31.206,0.329,143613,0,0,0.035563324
212.0,34.957,31.252,0.33,143613,0,0,0.03503117
212.25,34.725,31.286,0.341,143613,0,0,0.032613475
212.5,36.057,31.678,0.329,143613,0,0,0.035293195
212.75,37.202,31.891,0.326,143613,0,0,0.035968423
213.0,35.59,32.047,0.334,143613,0,0,0.034732956
213.25,33.408,32.022,0.337,143613,0,0,0.035841968
213.5,34.307,31.885,0.337,143613,0,0,0.046544038
213.75,35.952,31.33,0.336,143613,0,0,0.047563232
214.0,37.036,30.114,0.337,143613,0,0,0.04101245
214.25,37.489,29.374,0.341,143613,0,0,0.03713408
214.5,38.51,29.457,0.342,143613,0,0,0.03746375
214.75,38.903,31.426,0.339,143613,0,0,0.040087316
215.0,39.36,34.794,0.32,143613,0,0,0.05244526
215.25,40.315,37.68,0.273,143613,0,0,0.063127466
215.5,36.697,38.073,0.118,143613,0,0,0.061210014
215.75,35.834,34.985,0.116,143613,0,0,0.067267425
216.0,38.987,29.069,0.203,143613,0,0,0.089076795
216.25,43.832,26.262,0.319,143613,0,0,0.05034726
216.5,49.492,25.003,0.352,143613,0,0,0.043538406
216.75,56.911,24.712,0.352,143613,0,0,0.047150094
217.0,62.382,24.238,0.355,143613,0,0,0.050645564
217.25,60.142,23.379,0.357,143613,0,0,0.048553176
217.5,48.243,22.088,0.363,143613,0,0,0.036803763
217.75,43.87,19.482,0.37,143613,0,0,0.034226134
218.0,44.264,16.276,0.358,143613,0,0,0.035303675
218.25,49.862,13.124,0.321,143613,0,0,0.04603587
218.5,53.451,13.212,0.28,143613,0,0,0.06622084
218.75,53.593,13.278,0.324,143613,0,0,0.050099157
219.0,47.654,12.2,0.348,143613,0,0,0.039265357
219.25,47.483,11.4,0.334,143613,0,0,0.041309286
219.5,50.449,9.923,0.3,143613,0,0,0.053046994
219.75,58.05,8.917,0.278,143613,0,0,0.06932988
220.0,62.644,10.328,0.32,143613,0,0,0.060641624
220.25,54.007,12.98,0.349,143613,0,0,0.046773624
220.5,50.386,16.562,0.358,143613,0,0,0.042831723
220.75,48.146,18.55,0.367,143613,0,0,0.04207134
221.0,47.289,17.858,0.371,143613,0,0,0.041628174
221.25,47.304,15.4,0.364,143613,0,0,0.042151257
221.5,47.57,12.535,0.352,143613,0,0,0.043508463
221.75,49.093,9.866,0.338,143613,0,0,0.050440755
222.0,51.051,7.692,0.321,143613,0,0,0.054538034
222.25,57.84,6.783,0.308,143613,0,0,0.059817646
222.5,64.945,5.763,0.295,143613,0,0,0.06556682
222.75,75.935,4.638,0.293,143613,0,0,0.077924855
223.0,86.676,3.868,0.296,143613,0,0,0.078167245
223.25,92.653,3.368,0.296,143613,0,0,0.078667246
223.5,93.671,3.146,0.291,143613,0,0,0.08351445
223.75,91.555,3.388,0.288,143613,0,0,0.09046826
224.0,83.606,3.968,0.29,143613,0,0,0.108253606
224.25,78.732,5.11,0.292,143613,0,0,0.11208139
224.5,74.484,8.387,0.302,143613,0,0,0.113238916
224.75,67.852,11.088,0.337,143613,0,0,0.10350685
