DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
100.0,85.699,7.943,0.251,117293,0,0,0.077831924
100.25,86.013,7.656,0.246,117293,0,0,0.078390345
100.5,86.329,7.379,0.243,117293,0,0,0.07798878
100.75,86.338,6.421,0.243,117293,0,0,0.07793435
101.0,87.258,5.853,0.243,117293,0,0,0.078883484
101.25,88.178,5.642,0.246,117293,0,0,0.07910555
101.5,89.401,5.696,0.25,117293,0,0,0.07983252
101.75,90.322,5.751,0.25,117293,0,0,0.08073027
102.0,91.241,5.7,0.249,117293,0,0,0.083441705
102.25,92.465,5.649,0.249,117293,0,0,0.08524654
102.5,93.083,5.15,0.25,117293,0,0,0.08503223
102.75,92.186,4.738,0.249,117293,0,0,0.08551922
103.0,91.593,4.525,0.255,117293,0,0,0.08535431
103.25,92.211,4.402,0.255,117293,0,0,0.08473531
103.5,91.312,4.242,0.252,117293,0,0,0.08604657
103.75,90.114,4.166,0.264,117293,0,0,0.08956405
104.0,90.126,4.091,0.298,117293,0,0,0.094350725
104.25,90.138,3.979,0.312,117293,0,0,0.099065535
104.5,90.753,3.836,0.31,117293,0,0,0.10135202
104.75,91.069,3.629,0.301,117293,0,0,0.103830166
105.0,91.079,3.465,0.289,117293,0,0,0.104338996
105.25,90.79,3.278,0.29,117293,0,0,0.10893535
105.5,90.5,3.131,0.305,117293,0,0,0.11380989
105.75,89.904,3.018,0.345,117293,0,0,0.11900583
106.0,87.492,2.908,0.382,117293,0,0,0.11874045
106.25,83.87,2.83,0.382,117293,0,0,0.12889639
106.5,84.487,2.804,0.367,117293,0,0,0.14016019
106.75,84.802,2.805,0.349,117293,0,0,0.15554868
107.0,83.908,2.806,0.33,117293,0,0,0.16362672
107.25,82.404,2.807,0.316,117293,0,0,0.16550986
107.5,82.114,2.808,0.306,117293,0,0,0.1590317
107.75,82.732,2.809,0.297,117293,0,0,0.1526103
108.0,82.439,2.81,0.296,117293,0,0,0.1476768
108.25,79.728,2.759,0.295,117293,0,0,0.12977563
108.5,79.133,2.735,0.293,117293,0,0,0.11435659
108.75,79.749,2.736,0.291,117293,0,0,0.09971491
109.0,82.486,2.788,0.288,117293,0,0,0.09667035
109.25,84.011,2.868,0.287,117293,0,0,0.09516014
109.5,84.023,2.922,0.284,117293,0,0,0.096868135
109.75,83.429,3.034,0.281,117293,0,0,0.097591326
110.0,83.138,3.121,0.277,117293,0,0,0.09876344
110.25,83.454,3.21,0.272,117293,0,0,0.10204417
110.5,83.768,3.302,0.275,117293,0,0,0.10625396
110.75,84.082,3.365,0.285,117293,0,0,0.12415127
111.0,81.67,3.461,0.284,117293,0,0,0.1526764
111.25,76.534,3.661,0.277,117293,0,0,0.1890756
111.5,71.398,4.019,0.266,117293,0,0,0.19858642
111.75,66.869,4.371,0.256,117293,0,0,0.17178528
112.0,63.248,4.754,0.244,117293,0,0,0.14522275
112.25,62.954,5.028,0.244,117293,0,0,0.10411039
112.5,62.059,5.469,0.25,117293,0,0,0.093323596
112.75,61.465,6.173,0.259,117293,0,0,0.08660857
113.0,62.084,7.165,0.253,117293,0,0,0.08554348
113.25,64.214,7.939,0.247,117293,0,0,0.085761555
113.5,67.253,8.397,0.257,117293,0,0,0.08627041
113.75,67.569,8.964,0.279,117293,0,0,0.088097736
114.0,68.793,8.967,0.288,117293,1,0,0.09335464
114.25,70.013,8.971,0.298,117293,0,0,0.099098586
114.5,73.66,8.808,0.311,117293,0,0,0.10278499
114.75,78.213,8.649,0.313,117293,0,0,0.10641097
115.0,79.437,8.572,0.307,117293,0,0,0.11008406
115.25,75.813,8.575,0.288,117293,0,0,0.13802671
115.5,71.586,8.658,0.285,117293,0,0,0.15016533
115.75,68.266,8.906,0.28,117293,0,0,0.14079648
116.0,64.947,9.508,0.272,117293,0,0,0.1349686
116.25,63.145,9.423,0.259,117293,0,0,0.10901612
116.5,62.852,9.514,0.252,117293,0,0,0.100267224
116.75,63.165,9.786,0.254,117293,0,0,0.09343921
117.0,63.782,10.066,0.259,117293,0,0,0.09131306
117.25,64.401,10.259,0.264,117293,0,0,0.088332616
117.5,65.323,10.553,0.272,117293,0,0,0.0893748
117.75,65.032,10.855,0.284,117293,0,0,0.09096728
118.0,62.622,11.063,0.294,117293,0,0,0.09209729
118.25,60.814,11.274,0.289,117293,0,0,0.0953849
118.5,58.403,11.813,0.267,117293,0,0,0.10018221
118.75,59.02,12.38,0.226,117293,0,0,0.101416714
119.0,61.757,12.499,0.207,117293,0,0,0.098777324
119.25,66.918,12.621,0.24,117293,0,0,0.08908283
119.5,65.113,12.625,0.269,117293,0,0,0.08602702
119.75,63.311,12.513,0.288,117293,0,0,0.08513999
120.0,62.107,12.401,0.283,117293,0,0,0.0869117
120.25,62.426,12.291,0.275,117293,0,0,0.08983762
120.5,63.646,12.181,0.264,117293,0,0,0.092656925
120.75,65.171,12.072,0.265,117293,0,0,0.095452696
121.0,66.698,11.854,0.273,117293,0,0,0.09584123
121.25,68.223,11.748,0.265,117293,0,0,0.0886411
121.5,71.567,11.753,0.242,117293,0,0,0.08402259
121.75,70.365,11.757,0.249,117293,0,0,0.08027377
122.0,66.743,11.87,0.277,117293,0,0,0.07922993
122.25,63.727,12.097,0.278,117293,0,0,0.07946282
122.5,63.742,11.989,0.265,117293,0,0,0.0803546
122.75,65.569,11.664,0.26,117293,0,0,0.08019802
123.0,66.79,11.241,0.273,117293,0,0,0.079296604
