DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,17.205,0.0,0.592,120236,0,0,0.10510985
0.82,20.226,0.0,0.588,120236,0,0,0.078888685
1.64,25.908,0.0,0.577,120236,0,0,0.0821258
2.461,41.681,0.0,0.491,120236,0,0,0.08037571
3.281,46.474,0.0,0.439,120236,0,0,0.08566739
4.101,42.974,0.0,0.387,120236,0,0,0.12658088
4.921,45.692,0.0,0.372,120236,0,0,0.13265203
5.741,44.57,0.0,0.365,120236,0,0,0.13564451
6.562,44.91,0.0,0.368,120236,0,0,0.1693414
7.382,39.625,0.0,0.341,120236,0,0,0.12974125
8.202,34.933,0.0,0.31,120236,0,0,0.10881969
9.022,33.211,0.0,0.29,120236,0,0,0.09465506
9.843,52.535,0.0,0.307,120236,0,0,0.10466295
10.663,64.745,0.0,0.351,120236,0,0,0.109728254
11.483,81.407,0.0,0.379,120236,0,0,0.11024301
12.303,83.836,0.0,0.373,120236,0,0,0.18129215
13.123,62.241,0.0,0.366,120236,0,0,0.27386507
13.944,53.986,0.0,0.335,120236,0,0,0.24213216
14.764,40.105,0.0,0.301,120236,0,0,0.19754809
15.584,37.5,0.0,0.299,120236,0,0,0.13981786
16.404,37.248,0.0,0.312,120236,0,0,0.10784393
17.224,37.594,0.0,0.335,120236,1,0,0.07723865
18.045,39.423,0.0,0.34,120236,0,0,0.07145474
18.865,39.48,0.0,0.314,120236,0,0,0.074418746
19.685,49.615,0.0,0.297,120236,0,0,0.08538988
20.505,55.6,0.991,0.301,120236,0,0,0.089224786
21.326,57.139,0.993,0.261,120236,0,0,0.105715856
22.146,56.596,1.003,0.248,120236,0,0,0.11263774
22.966,57.833,1.032,0.255,120236,0,0,0.11044705
23.786,59.681,1.09,0.272,120236,0,0,0.105174966
24.606,59.428,1.293,0.286,120236,0,0,0.0989971
25.427,59.176,1.987,0.296,120236,0,0,0.0905474
26.247,58.64,6.705,0.293,120236,0,0,0.08520791
27.067,56.918,16.112,0.286,120236,0,0,0.08671203
27.887,54.301,15.021,0.285,120236,0,0,0.08887509
28.707,51.393,15.45,0.284,120236,0,0,0.08565717
29.528,49.369,15.609,0.286,120236,0,0,0.082420506
30.348,48.53,10.74,0.288,120236,0,0,0.08379719
31.168,52.73,9.158,0.274,120236,0,0,0.090813704
31.988,64.644,9.676,0.312,120236,0,0,0.08940799
32.808,73.889,9.689,0.288,120236,0,0,0.09158561
33.629,73.353,10.235,0.32,120236,0,0,0.089941286
34.449,75.781,13.278,0.321,120236,0,0,0.09269305
35.269,80.877,14.28,0.322,120236,0,0,0.097553596
36.089,76.475,14.045,0.325,120236,0,0,0.10110368
36.91,73.858,16.517,0.328,120236,0,0,0.10310113
37.73,72.735,13.468,0.338,120236,0,0,0.1045379
38.55,75.157,9.518,0.332,120236,0,0,0.10634041
39.37,78.172,8.955,0.356,120236,0,0,0.10716258
40.19,80.303,13.282,0.326,120236,0,0,0.11152585
41.011,81.546,8.662,0.314,120236,0,0,0.12302081
41.831,80.707,7.321,0.302,120236,0,0,0.1424477
42.651,77.787,8.456,0.316,120236,1,0,0.14916536
43.471,73.391,9.261,0.313,120236,0,0,0.15398456
44.291,69.601,10.791,0.309,120236,0,0,0.15364309
45.111,65.199,14.639,0.317,120236,0,0,0.12632415
45.932,62.581,12.37,0.274,120236,0,0,0.10037323
46.752,65.602,15.765,0.267,120236,0,0,0.08705227
47.572,70.099,10.849,0.283,120236,0,0,0.085019805
48.392,77.566,7.466,0.293,120236,0,0,0.085605755
49.213,82.075,8.396,0.333,120236,0,0,0.08818381
50.033,81.527,6.606,0.341,120236,0,0,0.097394735
50.853,88.401,4.466,0.383,120236,0,0,0.10983368
51.673,89.353,3.807,0.41,120236,0,0,0.11700063
52.493,88.212,3.916,0.395,120236,0,0,0.1256201
53.314,90.646,3.751,0.401,120236,0,0,0.12451732
54.134,92.475,3.656,0.383,120236,0,0,0.130809
54.954,90.747,3.966,0.368,120236,0,0,0.16040298
55.774,89.322,3.902,0.372,120236,0,0,0.15370788
56.594,94.109,3.357,0.36,120236,1,0,0.14512354
57.415,94.184,5.3,0.344,120236,0,0,0.17443441
