DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
182.88,93.184,2.181,0.276,113107,0,0,0.08661703
183.13,92.964,2.212,0.279,113107,0,0,0.091633566
183.38,91.375,2.217,0.282,113107,0,0,0.09634611
183.63,89.08,2.215,0.28,113107,0,0,0.09719265
183.88,86.434,2.205,0.274,113107,0,0,0.095988266
184.13,84.124,2.165,0.268,113107,0,0,0.09218132
184.38,87.521,2.13,0.271,113107,0,0,0.089204475
184.63,90.552,2.129,0.282,113107,0,0,0.090715684
184.88,91.671,2.127,0.286,113107,0,0,0.09503532
185.13,92.153,2.125,0.282,113107,0,0,0.09882067
185.38,92.347,2.123,0.276,113107,0,0,0.10150781
185.63,91.533,2.121,0.279,113107,0,0,0.10388434
185.88,90.828,2.119,0.268,113107,0,0,0.109143585
186.13,91.311,2.117,0.264,113107,0,0,0.121089995
186.38,91.448,2.139,0.265,113107,0,0,0.1346683
186.63,90.31,2.168,0.271,113107,0,0,0.16982545
186.88,87.84,2.205,0.278,113107,0,0,0.18743795
187.13,84.131,2.278,0.279,113107,0,0,0.22976649
187.38,80.535,2.342,0.27,113107,0,0,0.27453768
187.63,75.694,2.582,0.267,113107,0,1,0.3172901
187.88,66.859,2.932,0.277,113107,0,1,0.33311933
188.13,58.196,3.537,0.284,113107,1,0,0.2554281
188.38,51.386,4.848,0.287,113107,0,0,0.19394949
188.63,45.721,9.93,0.302,113107,0,0,0.097837664
188.88,46.224,13.199,0.349,113107,0,0,0.07014107
189.13,46.011,18.445,0.351,113107,0,0,0.0632342
189.38,47.362,21.843,0.347,113107,0,0,0.067088425
189.63,48.771,23.624,0.345,113107,0,0,0.06828219
189.88,49.485,25.21,0.347,113107,0,0,0.0692471
190.13,49.8,26.888,0.348,113107,0,0,0.07019296
190.38,51.265,28.263,0.349,113107,0,0,0.07280104
190.63,51.055,29.158,0.349,113107,0,0,0.074298084
190.88,50.495,30.034,0.35,113107,0,0,0.07337095
191.13,49.704,30.86,0.354,113107,0,0,0.07244465
191.38,49.088,31.481,0.357,113107,0,0,0.07117554
191.63,49.396,31.565,0.351,113107,0,0,0.07153886
191.88,49.655,31.368,0.359,113107,0,0,0.070787385
192.13,49.444,31.054,0.354,113107,0,0,0.07078283
192.38,49.578,30.598,0.353,113107,0,0,0.070787735
192.63,49.597,29.904,0.352,113107,0,0,0.070906386
192.88,49.269,28.557,0.351,113107,0,0,0.07107464
193.13,48.595,26.061,0.35,113107,0,0,0.07154746
193.38,48.62,21.033,0.348,113107,0,0,0.072648525
193.63,48.881,18.708,0.349,113107,0,0,0.072771415
