DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
200.0,103.875,5.792,0.2,117877,0,0,0.08976713
200.25,105.113,5.433,0.205,117877,0,0,0.09594249
200.5,106.043,5.049,0.212,117877,0,0,0.09334163
200.75,106.365,4.824,0.214,117877,0,0,0.09374565
201.0,104.548,4.739,0.212,117877,0,0,0.09446195
201.25,104.256,4.656,0.215,117877,0,0,0.098548256
201.5,105.187,4.574,0.22,117877,0,0,0.10774947
201.75,105.506,4.535,0.221,117877,0,0,0.13050137
202.0,108.882,4.539,0.221,117877,0,0,0.143453
202.25,110.425,4.543,0.22,117877,0,0,0.17385672
202.5,108.915,4.589,0.22,117877,0,0,0.21508692
202.75,106.79,4.678,0.221,117877,0,1,0.33885837
203.0,103.139,4.859,0.219,117877,0,1,0.4140993
203.25,99.794,5.142,0.219,117877,0,1,0.49618375
203.5,84.84,5.697,0.231,117877,0,1,0.5581104
203.75,56.748,6.927,0.263,117877,0,1,0.51737666
204.0,37.823,8.988,0.256,117877,0,1,0.35289454
204.25,33.867,11.448,0.243,117877,0,0,0.24077255
204.5,38.77,13.413,0.231,117877,0,0,0.17427717
204.75,43.064,14.594,0.239,117877,0,0,0.1257407
205.0,42.772,13.561,0.273,117877,0,0,0.11128935
205.25,38.816,12.718,0.289,117877,0,0,0.091452666
205.5,35.168,12.727,0.285,117877,0,0,0.08688724
205.75,34.874,13.849,0.274,117877,0,0,0.087197885
206.0,35.805,13.231,0.278,117877,0,0,0.09285859
206.25,40.709,12.18,0.28,117877,0,0,0.10714504
206.5,60.278,10.806,0.27,117877,0,0,0.12261351
206.75,74.04,8.657,0.25,117877,0,0,0.12028273
207.0,78.64,7.265,0.238,117877,0,0,0.1248499
207.25,73.46,7.545,0.26,117877,0,0,0.15377174
207.5,63.699,9.433,0.289,117877,0,0,0.15429415
207.75,49.66,10.851,0.307,117877,0,0,0.13029408
208.0,45.093,11.375,0.314,117877,0,0,0.097752385
208.25,44.805,11.278,0.314,117877,0,0,0.08613222
208.5,47.266,10.192,0.307,117877,0,0,0.08197212
208.75,49.721,8.241,0.295,117877,0,0,0.085038975
209.0,53.404,6.915,0.285,117877,0,0,0.09314886
209.25,53.723,6.079,0.287,117877,0,0,0.09331491
209.5,57.405,5.917,0.301,117877,0,0,0.08905083
209.75,52.838,6.377,0.315,117877,0,0,0.083478175
210.0,50.413,7.068,0.298,117877,0,0,0.08567357
210.25,52.868,7.008,0.282,117877,0,0,0.095169485
210.5,58.993,6.95,0.289,117877,0,0,0.098725975
210.75,61.453,7.285,0.298,117877,0,0,0.09715479
211.0,58.413,7.852,0.299,117877,0,0,0.0956037
211.25,54.154,8.231,0.295,117877,0,0,0.09306636
211.5,54.472,8.162,0.284,117877,0,0,0.09421623
211.75,57.543,8.093,0.279,117877,0,0,0.098525845
212.0,58.477,8.099,0.28,117877,0,0,0.10027456
212.25,55.435,8.732,0.275,117877,0,0,0.10041095
212.5,53.314,9.411,0.266,117877,0,0,0.09722514
212.75,55.16,9.958,0.26,117877,0,0,0.097058736
213.0,57.314,10.15,0.263,117877,0,0,0.09850084
213.25,57.331,10.445,0.276,117877,0,0,0.09802918
213.5,53.373,10.455,0.28,117877,0,0,0.095642515
213.75,52.776,10.462,0.275,117877,0,0,0.09765456
214.0,56.461,10.279,0.256,117877,0,0,0.10419953
214.25,58.918,9.73,0.23,117877,0,0,0.110969126
214.5,60.156,8.876,0.227,117877,0,0,0.11555152
214.75,59.863,8.402,0.222,117877,0,0,0.121361464
215.0,59.575,8.487,0.21,117877,0,0,0.13108991
215.25,59.589,9.148,0.213,117877,0,0,0.13252719
215.5,58.077,9.77,0.245,117877,0,0,0.12925084
215.75,55.342,10.338,0.263,117877,0,0,0.12780932
216.0,53.527,10.736,0.283,117877,0,0,0.12343056
216.25,53.846,10.944,0.287,117877,0,0,0.122375265
216.5,54.472,10.458,0.278,117877,0,0,0.13332944
216.75,53.265,10.178,0.264,117877,0,0,0.14930566
217.0,49.615,11.492,0.256,117877,0,0,0.15867174
217.25,46.27,13.097,0.264,117877,0,0,0.14189287
217.5,43.23,14.65,0.275,117877,0,0,0.121255666
217.75,38.052,15.94,0.286,117877,0,0,0.1012003
218.0,33.483,16.708,0.292,117877,0,0,0.08829482
218.25,31.667,17.676,0.295,117877,0,0,0.08229107
218.5,31.685,18.359,0.295,117877,0,0,0.08163076
218.75,32.309,18.717,0.29,117877,0,0,0.08214968
219.0,32.324,18.913,0.292,117877,0,0,0.08373925
219.25,32.645,18.926,0.293,117877,0,0,0.08351086
219.5,32.966,19.114,0.294,117877,0,0,0.082747705
219.75,32.674,19.129,0.297,117877,0,0,0.082374685
220.0,32.384,19.147,0.304,117877,0,0,0.08154121
220.25,32.707,19.337,0.301,117877,0,0,0.08346158
220.5,34.86,19.354,0.295,117877,0,0,0.08664616
220.75,36.401,19.37,0.291,117877,0,0,0.08975275
221.0,36.111,19.384,0.287,117877,0,0,0.09028727
221.25,35.515,19.401,0.288,117877,0,0,0.08882157
221.5,35.838,19.417,0.293,117877,0,0,0.08709088
221.75,36.768,19.431,0.296,117877,0,0,0.08697843
222.0,38.313,19.448,0.292,117877,0,0,0.08898736
222.25,38.634,19.466,0.277,117877,0,0,0.09237966
222.5,37.733,19.482,0.29,117877,0,0,0.087516434
222.75,36.218,19.317,0.302,117877,0,0,0.08182851
223.0,35.625,18.976,0.321,117877,0,0,0.07852384
223.25,36.555,18.48,0.319,117877,0,0,0.07943918
223.5,38.405,18.146,0.318,117877,0,0,0.08091985
223.75,38.728,17.825,0.32,117877,0,0,0.08012459
224.0,38.739,17.675,0.322,117877,0,0,0.07903183
224.25,39.369,17.526,0.325,117877,0,0,0.07874488
224.5,39.994,17.378,0.325,117877,0,0,0.07896715
224.75,40.007,17.232,0.324,117877,0,0,0.07946789
225.0,39.106,17.249,0.32,117877,0,0,0.07978732
225.25,39.121,17.261,0.319,117877,0,0,0.079865925
225.5,39.444,17.273,0.322,117877,0,0,0.07875922
225.75,38.845,17.285,0.324,117877,0,0,0.07801046
226.0,38.862,17.301,0.328,117877,0,0,0.07768815
226.25,41.321,17.315,0.325,117877,0,0,0.0787769
226.5,40.42,17.489,0.321,117877,0,0,0.07843596
226.75,39.822,17.505,0.321,117877,0,0,0.0775484
227.0,37.701,17.517,0.322,117877,0,0,0.07678352
227.25,38.937,17.695,0.318,117877,0,0,0.0784299
227.5,38.648,17.874,0.315,117877,0,0,0.07834708
227.75,36.523,18.223,0.315,117877,0,0,0.077191
228.0,35.011,18.408,0.315,117877,0,0,0.07649054
228.25,35.332,18.424,0.317,117877,0,0,0.07599526
228.5,36.877,18.099,0.318,117877,0,0,0.07724437
228.75,38.112,17.616,0.318,117877,0,0,0.078032255
229.0,38.435,17.15,0.318,117877,0,0,0.07914912
229.25,38.754,17.006,0.318,117877,0,0,0.078833416
229.5,38.771,17.016,0.317,117877,0,0,0.07910162
229.75,38.175,16.876,0.318,117877,0,0,0.07908165
230.0,37.885,16.89,0.329,117877,0,0,0.077663764
230.25,37.901,16.746,0.339,117877,0,0,0.07592437
230.5,38.221,16.603,0.338,117877,0,0,0.07573557
230.75,38.541,16.465,0.335,117877,0,0,0.075975664
231.0,38.558,16.328,0.332,117877,0,0,0.07627677
231.25,38.573,16.187,0.333,117877,0,0,0.07580229
231.5,38.279,16.049,0.335,117877,0,0,0.075224966
231.75,39.211,16.063,0.331,117877,0,0,0.07645171
232.0,38.312,16.075,0.325,117877,0,0,0.07704851
232.25,38.938,15.939,0.317,117877,0,0,0.07851438
232.5,40.481,15.952,0.321,117877,0,0,0.078424424
232.75,40.494,16.417,0.325,117877,0,0,0.07713988
233.0,39.899,16.738,0.325,117877,0,0,0.076638035
233.25,41.138,16.595,0.328,117877,0,0,0.077070326
233.5,41.153,16.305,0.33,117877,0,0,0.076850705
233.75,41.472,16.016,0.328,117877,0,0,0.07736311
234.0,42.711,16.029,0.325,117877,0,0,0.07912954
234.25,44.254,15.317,0.322,117877,0,0,0.080396414
234.5,45.186,14.101,0.32,117877,0,0,0.080534935
234.75,47.034,12.982,0.317,117877,0,0,0.082706966
235.0,49.799,13.485,0.316,117877,0,0,0.08493215
235.25,51.342,13.747,0.318,117877,0,0,0.08489434
235.5,51.05,13.887,0.318,117877,0,0,0.083804555
235.75,50.151,13.899,0.317,117877,0,0,0.08258981
236.0,50.469,14.04,0.312,117877,0,0,0.081542276
236.25,52.012,14.049,0.309,117877,0,0,0.08182711
236.5,52.333,14.061,0.312,117877,0,0,0.079711325
236.75,50.212,14.204,0.313,117877,0,0,0.077301264
237.0,49.616,14.215,0.309,117877,0,0,0.07634617
237.25,51.463,14.225,0.296,117877,0,0,0.079178736
237.5,55.449,14.237,0.265,117877,0,0,0.08565392
237.75,59.436,14.12,0.261,117877,0,0,0.08667811
238.0,62.506,13.998,0.315,117877,0,0,0.08383351
238.25,66.799,14.009,0.327,117877,0,0,0.08718825
238.5,70.48,13.637,0.323,117877,0,0,0.08963424
238.75,72.328,12.671,0.306,117877,0,0,0.08793501
239.0,76.011,10.439,0.274,117877,0,0,0.083973356
239.25,79.08,9.174,0.249,117877,0,0,0.078504965
239.5,80.015,8.214,0.226,117877,0,0,0.083094224
239.75,80.943,7.564,0.229,117877,0,0,0.08658141
240.0,86.152,7.16,0.234,117877,0,0,0.08435848
240.25,87.695,6.778,0.237,117877,0,0,0.08192653
240.5,87.101,6.721,0.219,117877,0,0,0.08343256
240.75,84.978,6.852,0.21,117877,0,0,0.08426398
241.0,84.686,7.116,0.213,117877,0,0,0.08502305
241.25,88.367,7.743,0.223,117877,0,0,0.08418369
241.5,85.939,8.191,0.222,117877,0,0,0.08608351
241.75,80.763,8.509,0.221,117877,0,0,0.086952634
242.0,80.472,8.755,0.212,117877,0,0,0.08919624
242.25,81.101,9.009,0.214,117877,0,0,0.089191176
242.5,81.42,9.271,0.214,117877,0,0,0.09213755
242.75,83.571,9.365,0.214,117877,0,0,0.09480804
243.0,85.116,9.459,0.215,117877,1,0,0.094437286
243.25,85.13,9.469,0.21,117877,0,0,0.094066836
243.5,84.534,9.476,0.202,117877,0,0,0.095069095
243.75,83.024,9.483,0.197,117877,0,0,0.09527351
244.0,82.73,9.145,0.2,117877,0,0,0.09452481
244.25,83.662,8.739,0.206,117877,0,0,0.09294635
244.5,82.455,8.664,0.212,117877,0,0,0.09199408
244.75,80.637,8.51,0.214,117877,0,0,0.09162194
245.0,80.347,8.284,0.213,117877,0,0,0.089854576
245.25,80.364,8.063,0.215,117877,0,0,0.08751745
245.5,80.074,7.996,0.217,117877,0,0,0.08760263
245.75,80.395,7.71,0.236,117877,0,0,0.086175226
246.0,81.938,6.715,0.246,117877,0,0,0.08587208
246.25,81.648,5.902,0.234,117877,0,0,0.09007871
246.5,80.443,5.384,0.232,117877,0,0,0.09154152
246.75,80.149,4.957,0.236,117877,0,0,0.08942382
247.0,83.221,4.649,0.239,117877,0,0,0.08752396
247.25,85.988,3.901,0.24,117877,0,0,0.08799231
247.5,86.307,3.335,0.248,117877,0,0,0.084232934
247.75,83.265,3.276,0.258,117877,0,0,0.07991786
248.0,80.533,3.665,0.249,117877,0,0,0.08322341
248.25,76.27,4.374,0.213,117877,0,0,0.088596344
248.5,74.147,5.221,0.21,117877,0,0,0.08851438
248.75,76.3,6.231,0.224,117877,0,0,0.085214354
249.0,78.76,7.37,0.252,117877,0,0,0.08194325
249.25,78.472,7.944,0.263,117877,0,0,0.08219829
249.5,81.845,8.1,0.263,117877,0,0,0.08254262
249.75,84.918,8.181,0.265,117877,0,0,0.08131538
250.0,84.322,8.188,0.267,117877,0,0,0.07883267
250.25,82.808,8.044,0.267,117877,0,0,0.08037363
250.5,82.821,7.757,0.265,117877,0,0,0.080543034
250.75,81.309,7.141,0.259,117877,0,0,0.08136614
251.0,78.882,6.698,0.243,117877,0,0,0.08265543
251.25,78.287,6.519,0.229,117877,0,0,0.083558165
251.5,77.386,6.346,0.23,117877,0,0,0.08010419
251.75,77.401,6.351,0.241,117877,0,0,0.08084875
252.0,81.386,6.356,0.235,117877,0,0,0.083063416
252.25,84.153,6.362,0.228,117877,0,0,0.08640215
252.5,84.471,6.546,0.228,117877,0,0,0.09023335
252.75,81.432,6.799,0.22,117877,0,0,0.09714116
253.0,79.309,7.062,0.155,117877,0,0,0.11297831
