DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
228.6,88.663,3.14,0.234,113890,0,0,0.112504914
228.85,86.052,3.145,0.249,113890,0,0,0.14766563
229.1,83.746,3.162,0.258,113890,0,0,0.17653611
229.35,80.771,3.203,0.239,113890,0,0,0.23269382
229.6,75.482,3.305,0.223,113890,1,0,0.2741544
229.85,60.214,3.527,0.214,113890,0,0,0.21770011
230.1,50.91,4.326,0.225,113890,0,0,0.16021848
230.35,49.456,6.272,0.236,113890,0,0,0.10165683
230.6,50.497,8.977,0.285,113890,0,0,0.0792537
230.85,51.903,17.915,0.306,113890,0,0,0.06131442
231.1,52.396,41.717,0.326,113890,0,0,0.055038277
231.35,52.158,42.81,0.326,113890,0,0,0.05109421
231.6,52.225,42.723,0.33,113890,0,0,0.050142333
231.85,53.024,42.165,0.328,113890,0,0,0.04775393
232.1,53.334,41.0,0.334,113890,0,0,0.0446329
232.35,53.463,39.718,0.346,113890,0,0,0.042314496
232.6,53.406,39.492,0.34,113890,0,0,0.04367682
232.85,53.169,40.003,0.33,113890,0,0,0.04714846
233.1,53.236,41.511,0.338,113890,0,0,0.04638605
233.35,53.79,44.375,0.354,113890,0,0,0.044549167
233.6,54.465,46.477,0.341,113890,0,0,0.048332125
233.85,55.384,47.785,0.344,113890,0,0,0.048889607
234.1,53.443,47.512,0.346,113890,0,0,0.04684429
234.35,53.632,47.416,0.348,113890,0,0,0.047529854
234.6,53.516,46.709,0.364,113890,0,0,0.043969896
234.85,54.74,45.418,0.376,113890,0,0,0.043507647
235.1,56.267,44.0,0.372,113890,0,0,0.045825757
235.35,57.004,41.995,0.359,113890,0,0,0.050731413
235.6,56.583,40.382,0.352,113890,0,0,0.051359367
235.85,55.068,38.4,0.347,113890,0,0,0.050445728
236.1,53.857,36.584,0.352,113890,0,0,0.047489677
236.35,53.255,34.275,0.353,113890,0,0,0.045819994
236.6,51.74,32.232,0.363,113890,0,0,0.04240858
236.85,49.981,30.994,0.355,113890,0,0,0.04163485
237.1,49.197,30.874,0.347,113890,0,0,0.042900342
237.35,50.237,32.882,0.318,113890,0,0,0.050134767
237.6,50.426,36.145,0.32,113890,0,0,0.050029285
237.85,50.006,39.51,0.338,113890,0,0,0.04405137
238.1,49.829,44.162,0.35,113890,0,0,0.04146342
238.35,49.836,46.688,0.347,113890,0,0,0.042114027
238.6,49.416,48.717,0.337,113890,0,0,0.04382574
238.85,47.048,49.532,0.332,113890,0,0,0.041973148
239.1,46.812,49.339,0.335,113890,0,0,0.039904512
239.35,47.791,48.877,0.344,113890,0,0,0.03764245
239.6,48.346,48.868,0.339,113890,0,0,0.038834386
239.85,48.473,48.051,0.339,113890,0,0,0.039417274
240.1,49.21,48.491,0.33,113890,0,0,0.043154236
240.35,51.407,49.119,0.32,113890,0,0,0.048255622
240.6,51.9,50.877,0.33,113890,0,0,0.04717511
240.85,51.479,52.892,0.337,113890,0,0,0.043885686
241.1,49.478,54.077,0.344,113890,0,0,0.04036967
241.35,48.876,54.981,0.34,113890,0,0,0.041211683
241.6,48.334,55.485,0.346,113890,0,0,0.039136205
241.85,48.098,54.658,0.35,113890,0,0,0.037046198
242.1,47.677,53.148,0.333,113890,0,0,0.040047213
242.35,46.71,48.156,0.321,113890,0,0,0.041946102
242.6,46.472,44.122,0.294,113890,0,0,0.050257523
242.85,47.879,38.022,0.321,113890,0,0,0.042643122
243.1,48.371,29.091,0.333,113890,0,0,0.0400207
243.35,48.012,31.505,0.329,113890,0,0,0.040784903
243.6,47.592,38.004,0.328,113890,0,0,0.041016594
243.85,47.05,41.852,0.343,113890,0,0,0.037499886
244.1,46.57,44.991,0.335,113890,0,0,0.03906654
244.35,46.089,45.998,0.333,113890,0,0,0.039517544
244.6,45.427,43.904,0.334,113890,0,0,0.037204057
244.85,45.128,39.266,0.342,113890,0,0,0.03584023
245.1,44.586,33.091,0.334,113890,0,0,0.037919044
245.35,45.202,27.476,0.33,113890,0,0,0.038815178
245.6,45.633,23.458,0.333,113890,0,0,0.03780313
245.85,43.509,20.747,0.322,113890,0,0,0.039473
246.1,43.272,20.212,0.301,113890,0,0,0.04560759
246.35,44.069,20.435,0.292,113890,0,0,0.05058329
