DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
190.0,92.821,4.079,0.341,117302,0,0,0.10562521
190.25,82.786,3.938,0.318,117302,0,0,0.1201213
190.5,78.988,3.95,0.302,117302,0,0,0.14908698
190.75,78.154,3.852,0.3,117302,0,0,0.13800278
191.0,76.709,3.823,0.292,117302,0,0,0.13865256
191.25,74.097,3.693,0.29,117302,0,0,0.14271277
191.5,72.664,3.567,0.28,117302,0,0,0.13719681
191.75,71.824,3.544,0.285,117302,0,0,0.122278556
192.0,71.873,3.428,0.304,117302,0,0,0.11493391
192.25,70.446,3.463,0.298,117302,0,0,0.10495648
192.5,69.89,3.375,0.3,117302,0,0,0.10018275
192.75,71.73,3.261,0.305,117302,0,0,0.093862414
193.0,72.373,3.18,0.302,117302,0,0,0.09496333
193.25,72.416,3.158,0.304,117302,0,0,0.09556626
193.5,72.773,3.165,0.305,117302,0,0,0.09636344
193.75,72.823,3.144,0.312,117302,0,0,0.09750223
194.0,71.68,3.094,0.321,117302,0,0,0.09760027
194.25,69.951,3.015,0.33,117302,0,0,0.097986095
194.5,69.407,2.968,0.323,117302,0,0,0.09845809
194.75,69.753,2.92,0.316,117302,0,0,0.09889042
195.0,69.796,2.9,0.331,117302,0,0,0.095433235
195.25,71.043,2.88,0.321,117302,0,0,0.094595335
195.5,72.278,2.86,0.305,117302,0,0,0.09591067
195.75,73.822,2.842,0.309,117302,0,0,0.093935296
196.0,74.742,2.85,0.312,117302,0,0,0.09212021
196.25,76.273,2.91,0.306,117302,0,0,0.09073476
196.5,77.81,2.944,0.299,117302,0,0,0.089169756
196.75,79.342,3.007,0.292,117302,0,0,0.08593801
197.0,81.176,3.07,0.283,117302,0,0,0.082568385
197.25,83.596,3.166,0.272,117302,0,0,0.07880841
197.5,85.127,3.264,0.261,117302,0,0,0.07799404
197.75,85.776,3.364,0.258,117302,0,0,0.076825336
198.0,86.412,3.5,0.261,117302,0,0,0.07590229
198.25,87.054,3.678,0.267,117302,0,0,0.0763904
198.5,87.696,3.789,0.274,117302,0,0,0.0778836
198.75,87.751,3.944,0.274,117302,0,0,0.08036617
199.0,87.794,3.636,0.269,117302,0,0,0.08255519
199.25,87.85,3.479,0.277,117302,0,0,0.08431994
199.5,87.905,3.269,0.277,117302,0,0,0.08493545
199.75,87.954,2.876,0.268,117302,0,0,0.08447772
200.0,88.893,2.728,0.252,117302,0,0,0.085176095
200.25,89.238,2.708,0.253,117302,0,0,0.08235632
200.5,88.392,2.742,0.235,117302,0,0,0.08274378
200.75,86.669,2.8,0.242,117302,0,0,0.080604576
201.0,86.422,2.832,0.26,117302,0,0,0.07953188
201.25,87.657,2.84,0.258,117302,0,0,0.081116326
201.5,89.478,2.846,0.252,117302,0,0,0.08263019
201.75,91.312,2.854,0.241,117302,0,0,0.083790414
202.0,91.368,2.861,0.24,117302,0,0,0.08640121
202.25,92.306,2.894,0.261,117302,0,0,0.08855193
202.5,94.127,2.984,0.259,117302,0,0,0.090782434
202.75,95.659,3.048,0.243,117302,0,0,0.09198246
203.0,94.825,3.114,0.234,117302,0,0,0.09415564
203.25,93.096,3.24,0.229,117302,0,0,0.095494784
203.5,91.953,3.308,0.234,117302,0,0,0.092498876
203.75,91.718,3.412,0.247,117302,0,0,0.09366572
204.0,92.65,3.482,0.264,117302,0,0,0.09451206
204.25,91.817,3.557,0.247,117302,0,0,0.093173355
204.5,90.378,3.566,0.233,117302,0,0,0.093274
204.75,90.723,3.542,0.229,117302,0,0,0.08902587
205.0,88.401,3.552,0.213,117302,0,0,0.08889949
205.25,88.45,3.561,0.193,117302,0,0,0.089096524
205.5,91.766,3.571,0.218,117302,0,0,0.0856652
205.75,91.519,3.611,0.254,117302,0,0,0.083267
206.0,90.975,3.621,0.24,117302,0,0,0.083667316
206.25,92.217,3.63,0.243,117302,0,0,0.087444164
206.5,95.224,3.638,0.248,117302,0,0,0.08940181
206.75,97.058,3.614,0.245,117302,0,0,0.092497475
207.0,97.403,3.623,0.235,117302,0,0,0.0956458
207.25,100.429,3.634,0.227,117302,0,0,0.09833703
207.5,100.762,3.642,0.232,117302,0,0,0.09771983
207.75,100.521,3.685,0.229,117302,0,0,0.094734944
208.0,99.972,3.765,0.222,117302,0,0,0.09552417
208.25,100.91,3.843,0.213,117302,0,0,0.09574724
208.5,100.965,4.037,0.213,117302,0,0,0.09643464
208.75,100.125,4.086,0.196,117302,0,0,0.09640884
209.0,98.989,4.173,0.176,117302,0,0,0.09768778
209.25,98.445,4.26,0.154,117302,0,0,0.09882063
209.5,98.204,4.272,0.172,117302,0,0,0.09641742
209.75,98.544,4.281,0.227,117302,0,0,0.09828014
210.0,99.192,4.214,0.228,117302,0,0,0.09927292
210.25,98.945,4.145,0.224,117302,0,0,0.09982518
210.5,100.476,4.082,0.205,117302,0,0,0.09891178
210.75,101.408,4.051,0.212,117302,0,0,0.09942222
211.0,101.167,3.987,0.228,117302,0,0,0.10107468
211.25,99.728,3.888,0.237,117302,0,0,0.10954672
211.5,98.308,3.862,0.247,117302,0,0,0.10935854
211.75,98.048,3.799,0.251,117302,0,0,0.103576854
212.0,96.912,3.811,0.251,117302,0,0,0.1036103
212.25,97.257,3.819,0.25,117302,0,0,0.10436486
212.5,97.628,3.864,0.243,117302,0,0,0.10987716
212.75,97.967,3.909,0.232,117302,0,0,0.11602176
213.0,97.708,3.994,0.238,117302,0,0,0.12188635
213.25,93.02,4.079,0.228,117302,0,0,0.11595959
213.5,91.884,4.167,0.223,117302,0,0,0.10383016
213.75,93.415,4.255,0.227,117302,0,0,0.099036284
214.0,93.755,4.429,0.231,117302,0,0,0.100508384
214.25,93.211,4.563,0.231,117302,0,0,0.101905584
214.5,92.087,4.792,0.224,117302,0,0,0.10285633
214.75,90.346,5.178,0.211,117302,0,0,0.10197606
215.0,87.431,5.591,0.205,117302,0,0,0.09834066
215.25,84.824,6.688,0.213,117302,0,0,0.087888345
215.5,83.083,7.289,0.233,117302,0,0,0.084442966
215.75,81.354,7.312,0.22,117302,0,0,0.088993244
216.0,79.624,7.19,0.187,117302,0,0,0.09551847
216.25,79.081,6.694,0.159,117302,0,0,0.10072532
216.5,81.804,6.227,0.179,117302,0,0,0.09830915
216.75,86.596,5.799,0.197,117302,0,0,0.09998878
217.0,90.498,5.548,0.226,117302,0,0,0.10129426
217.25,94.111,5.26,0.23,117302,0,0,0.0987766
217.5,96.241,4.895,0.215,117302,0,0,0.09518034
217.75,95.988,4.726,0.229,117302,0,0,0.09609252
218.0,96.339,4.608,0.238,117302,0,0,0.10253131
218.25,94.604,4.493,0.242,117302,0,0,0.110996984
218.5,93.171,4.506,0.239,117302,0,0,0.11527943
218.75,92.627,4.516,0.242,117302,0,0,0.12514523
219.0,92.677,4.568,0.242,117302,0,0,0.15003814
219.25,93.615,4.708,0.235,117302,0,0,0.17891137
219.5,93.078,5.182,0.229,117302,0,0,0.237019
219.75,90.756,5.7,0.214,117302,0,1,0.34311113
220.0,83.981,6.451,0.224,117302,0,1,0.3564182
220.25,80.177,7.165,0.239,117302,0,1,0.35578853
220.5,73.699,8.413,0.238,117302,0,1,0.42338502
220.75,62.182,12.699,0.239,117302,0,1,0.42714787
221.0,31.991,13.591,0.256,117302,0,0,0.26465353
221.25,30.255,12.411,0.228,117302,0,0,0.14227752
221.5,33.275,10.235,0.211,117302,0,0,0.15073748
221.75,39.845,8.363,0.194,117302,0,0,0.1463173
222.0,50.275,7.496,0.195,117302,0,0,0.14713672
222.25,60.705,5.845,0.206,117302,0,0,0.13699624
222.5,67.88,5.003,0.257,117302,0,0,0.11796968
222.75,66.151,5.402,0.267,117302,0,0,0.12015865
223.0,64.416,6.055,0.269,117302,0,0,0.1281252
223.25,60.013,6.854,0.29,117302,0,0,0.12928395
223.5,52.948,7.468,0.285,117302,0,0,0.12375251
223.75,49.44,8.612,0.288,117302,0,0,0.112965204
224.0,47.711,9.56,0.304,117302,0,0,0.09821958
224.25,47.173,10.327,0.303,117302,0,0,0.0906673
224.5,47.216,9.086,0.318,117302,0,0,0.08015439
224.75,49.056,7.493,0.324,117302,0,0,0.07900483
225.0,50.872,7.039,0.308,117302,0,0,0.08547826
225.25,55.38,7.889,0.299,117302,0,0,0.09066445
225.5,57.201,9.179,0.282,117302,0,0,0.0969717
225.75,54.292,10.105,0.312,117302,0,0,0.09457318
226.0,50.778,10.707,0.283,117302,0,0,0.094715655
226.25,46.091,11.248,0.277,117302,0,0,0.09197617
226.5,45.251,11.484,0.281,117302,0,0,0.0832182
226.75,45.591,11.729,0.304,117302,0,0,0.07916158
227.0,48.017,11.649,0.319,117302,0,0,0.078569084
227.25,50.432,11.044,0.327,117302,0,0,0.077811666
227.5,54.347,9.811,0.334,117302,0,0,0.08094106
227.75,57.65,8.476,0.334,117302,0,0,0.086230546
228.0,61.263,7.598,0.327,117302,0,0,0.09121194
228.25,64.579,6.878,0.324,117302,0,0,0.0955251
228.5,65.511,6.766,0.339,117302,0,0,0.09634687
228.75,65.856,7.239,0.366,117302,0,0,0.102285065
229.0,67.388,7.893,0.396,117302,0,0,0.10604079
229.25,68.332,8.136,0.36,117302,0,0,0.10604286
229.5,66.004,8.086,0.318,117302,0,0,0.11680809
229.75,66.053,7.951,0.292,117302,0,0,0.10391313
230.0,69.666,7.471,0.277,117302,0,0,0.0914912
230.25,73.865,6.453,0.267,117302,0,0,0.08735634
230.5,77.774,5.27,0.268,117302,0,0,0.08335132
230.75,81.676,4.597,0.229,117302,0,0,0.083547756
231.0,87.357,4.356,0.213,117302,0,0,0.083791114
231.25,92.168,4.247,0.216,117302,0,0,0.083167255
231.5,91.031,4.505,0.242,117302,0,0,0.08051604
231.75,89.586,4.6,0.262,117302,0,0,0.08065949
232.0,85.788,4.653,0.274,117302,0,0,0.082463354
232.25,83.466,4.621,0.284,117302,0,0,0.08953861
232.5,85.287,4.547,0.303,117302,0,0,0.09172166
232.75,87.115,4.475,0.284,117302,0,0,0.0982126
233.0,87.461,4.444,0.268,117302,0,0,0.10429056
233.25,86.034,4.415,0.252,117302,0,0,0.097013906
233.5,87.862,4.345,0.248,117302,0,0,0.089260966
233.75,89.097,4.317,0.242,117302,0,0,0.08497244
234.0,89.449,4.246,0.235,117302,0,0,0.08385269
234.25,88.602,4.216,0.227,117302,0,0,0.08208131
234.5,87.466,4.073,0.227,117302,0,0,0.082148105
234.75,86.039,3.97,0.234,117302,0,0,0.08321242
235.0,85.786,3.87,0.245,117302,0,0,0.084032156
235.25,88.219,3.773,0.259,117302,0,0,0.08514606
235.5,89.145,3.646,0.256,117302,0,0,0.08639385
235.75,89.2,3.553,0.234,117302,0,0,0.08894174
236.0,88.663,3.402,0.223,117302,0,0,0.09212666
236.25,88.409,3.315,0.229,117302,0,0,0.096773356
