DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,14.338,23.897,0.256,125266,0,0,0.09125116
50.25,20.912,20.671,0.312,125266,0,0,0.034541044
50.5,28.681,17.513,0.333,125266,0,0,0.033559397
50.75,39.438,15.955,0.334,125266,0,0,0.03134205
51.0,52.583,14.237,0.384,125266,0,0,0.0340727
51.25,61.548,13.38,0.418,125266,0,0,0.035702374
51.5,60.356,16.467,0.4,125266,0,0,0.03868705
51.75,45.424,24.425,0.374,125266,0,0,0.03358749
52.0,26.908,24.683,0.338,125266,0,0,0.03146768
52.25,39.456,25.204,0.352,125266,0,0,0.04019525
52.5,34.681,25.736,0.328,125266,0,0,0.042071287
52.75,31.099,23.938,0.322,125266,0,0,0.040536955
53.0,39.465,22.732,0.317,125266,0,0,0.05064446
53.25,32.3,23.699,0.33,125266,0,0,0.037790406
53.5,28.122,26.021,0.328,125266,0,0,0.033877037
53.75,31.709,23.707,0.332,125266,0,0,0.031617615
54.0,37.089,21.598,0.315,125266,0,0,0.03449369
54.25,41.273,20.509,0.32,125266,0,0,0.034717508
54.5,38.887,23.472,0.331,125266,0,0,0.029596042
54.75,46.656,24.984,0.326,125266,0,0,0.03687977
55.0,46.659,29.193,0.33,125266,0,0,0.03890486
55.25,32.922,29.809,0.338,125266,0,0,0.031572465
55.5,28.146,36.308,0.34,125266,0,0,0.030535964
55.75,26.357,35.568,0.346,125266,0,0,0.028322034
56.0,29.347,35.945,0.337,125266,0,0,0.029512448
56.25,23.376,39.88,0.326,125266,0,0,0.029551439
56.5,18.601,40.722,0.33,125266,0,0,0.029634912
56.75,26.37,39.072,0.334,125266,0,0,0.029640371
57.0,29.36,39.078,0.338,125266,0,0,0.028575286
57.25,29.96,41.594,0.324,125266,0,0,0.029764114
57.5,32.951,42.915,0.336,125266,0,0,0.031299785
57.75,26.382,42.923,0.341,125266,0,0,0.027593859
58.0,19.814,41.185,0.345,125266,0,0,0.0266264
58.25,23.999,39.109,0.351,125266,0,0,0.02541523
58.5,33.56,43.842,0.349,125266,0,0,0.027337605
58.75,25.2,46.184,0.34,125266,0,0,0.02714197
59.0,18.034,48.147,0.337,125266,0,0,0.027215239
59.25,23.414,46.681,0.342,125266,0,0,0.027008172
59.5,33.573,46.681,0.354,125266,0,0,0.029411925
59.75,24.018,45.74,0.351,125266,0,0,0.029634172
60.0,27.606,45.27,0.341,125266,0,0,0.032888476
60.25,18.05,45.27,0.331,125266,0,0,0.029924203
60.5,18.053,44.359,0.343,125266,0,0,0.029460624
60.75,22.835,43.452,0.35,125266,0,0,0.029835576
61.0,27.02,42.566,0.337,125266,0,0,0.028770253
61.25,26.426,41.699,0.349,125266,0,0,0.02599235
61.5,32.404,41.705,0.342,125266,0,0,0.02682697
61.75,40.77,40.016,0.341,125266,0,0,0.030692708
62.0,40.176,40.023,0.345,125266,0,0,0.02992572
62.25,32.412,47.747,0.346,125266,0,0,0.03221725
62.5,32.416,49.777,0.337,125266,0,0,0.030669294
62.75,31.224,47.763,0.334,125266,0,0,0.032680828
63.0,21.669,45.829,0.34,125266,0,0,0.028154822
63.25,16.296,43.52,0.34,125266,0,0,0.027714854
63.5,19.883,40.901,0.341,125266,0,0,0.029491397
63.75,25.86,39.654,0.344,125266,0,0,0.029553605
64.0,27.058,39.25,0.357,125266,0,0,0.025684504
64.25,41.996,40.08,0.352,125266,0,0,0.02841019
64.5,27.661,38.857,0.344,125266,0,0,0.02617734
64.75,33.041,36.144,0.343,125266,0,0,0.027591966
65.0,30.057,34.679,0.338,125266,0,0,0.028953021
65.25,23.489,33.276,0.327,125266,0,0,0.028950999
