DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,157.23,1.27,0.425,125345,0,0,0.024129478
0.25,144.802,1.201,0.426,125345,0,0,0.049747836
0.5,147.343,1.073,0.425,125345,0,0,0.056965753
0.75,160.487,0.94,0.425,125345,0,0,0.067020215
1.0,176.138,0.824,0.424,125345,0,0,0.07778718
1.25,157.461,0.925,0.422,125345,0,0,0.10651262
1.5,176.854,1.078,0.421,125345,0,0,0.13614736
1.75,180.018,1.282,0.417,125345,0,0,0.13224176
2.0,145.75,1.412,0.413,125345,0,0,0.14302677
2.25,130.827,1.441,0.416,125345,0,0,0.13320774
2.5,144.595,1.442,0.414,125345,0,0,0.1278759
2.75,158.997,1.365,0.414,125345,0,0,0.14128245
3.0,177.755,1.315,0.417,125345,0,0,0.13764727
3.25,162.208,1.267,0.423,125345,0,0,0.14617877
3.5,157.277,1.198,0.425,125345,0,0,0.14163713
3.75,161.689,1.156,0.425,125345,0,0,0.15134221
4.0,152.368,1.093,0.421,125345,0,0,0.15650615
4.25,148.036,1.053,0.416,125345,0,0,0.15088807
4.5,142.469,0.904,0.416,125345,0,0,0.13879569
4.75,140.644,0.904,0.417,125345,0,0,0.10047116
5.0,141.314,0.861,0.422,125345,0,0,0.073122695
5.25,154.47,0.861,0.424,125345,0,0,0.0937336
5.5,150.785,0.819,0.426,125345,0,0,0.10857812
5.75,168.284,0.819,0.425,125345,0,0,0.12352576
6.0,192.666,0.819,0.424,125345,0,0,0.13818535
6.25,169.0,0.861,0.425,125345,0,0,0.21327037
6.5,130.365,0.904,0.425,125345,0,0,0.20476362
6.75,86.741,1.158,0.427,125345,0,0,0.26763391
7.0,33.749,1.994,0.424,125345,0,0,0.23352021
7.25,45.657,2.313,0.406,125345,0,0,0.20287843
7.5,35.1,38.729,0.369,125345,0,0,0.14715376
7.75,40.76,99.081,0.316,125345,0,0,0.1270701
8.0,32.698,104.103,0.274,125345,0,0,0.13586752
8.25,34.003,147.149,0.252,125345,0,0,0.113805
8.5,31.555,154.607,0.249,125345,0,0,0.0949413
8.75,37.826,154.607,0.248,125345,0,0,0.09355352
9.0,39.744,154.607,0.257,125345,0,0,0.0824739
9.25,39.79,147.149,0.256,125345,0,0,0.083787836
9.5,42.331,133.296,0.242,125345,0,0,0.09851299
9.75,36.14,126.866,0.231,125345,0,0,0.07813755
10.0,35.562,126.866,0.215,125345,0,0,0.073710866
10.25,37.48,147.149,0.216,125345,0,0,0.083232135
10.5,27.547,147.149,0.212,125345,0,0,0.06120828
10.75,30.712,140.051,0.207,125345,0,0,0.070506394
11.0,36.995,140.051,0.196,125345,0,0,0.096409924
11.25,42.031,140.051,0.184,125345,0,0,0.12303649
11.5,36.463,147.149,0.158,125345,0,0,0.09962689
11.75,29.037,170.676,0.209,125345,0,0,0.073666245
12.0,34.685,169.335,0.26,125345,0,0,0.093598746
12.25,45.969,252.848,0.204,125345,0,0,0.15463251
12.5,39.143,225.801,0.172,125345,0,0,0.10983096
12.75,32.34,197.975,0.166,125345,0,0,0.08751345
13.0,44.883,187.177,0.163,125345,1,0,0.12368269
13.25,46.154,164.058,0.158,125345,0,0,0.114085734
13.5,47.459,141.087,0.158,125345,0,0,0.12212258
13.75,48.741,170.853,0.162,125345,0,0,0.13047068
14.0,56.895,219.044,0.16,125345,0,0,0.15322375
14.25,58.189,161.791,0.163,125345,0,0,0.14924435
14.5,70.097,131.422,0.164,125345,0,0,0.15899916
14.75,55.163,153.259,0.162,125345,0,0,0.15373641
15.0,57.08,159.352,0.16,125345,0,0,0.13892084
15.25,69.612,139.671,0.16,125345,0,0,0.16028966
15.5,58.42,145.27,0.16,125345,0,0,0.17029978
15.75,64.715,120.267,0.159,125345,0,0,0.18125296
16.0,62.89,111.601,0.159,125345,0,0,0.15968041
16.25,64.807,132.601,0.16,125345,0,0,0.15943895
16.5,64.853,170.003,0.164,125345,0,0,0.16508768
16.75,59.286,135.491,0.165,125345,0,0,0.16007408
17.0,67.441,91.0,0.166,125345,0,0,0.19444641
17.25,59.379,104.089,0.166,125345,0,0,0.21025507
17.5,50.693,119.06,0.165,125345,0,0,0.18086343
17.75,46.362,112.602,0.162,125345,0,0,0.14628708
18.0,60.765,86.394,0.162,125345,0,0,0.11460954
18.25,65.177,100.717,0.162,125345,0,0,0.105462305
18.5,70.213,185.318,0.163,125345,0,0,0.12713349
18.75,65.893,189.117,0.163,125345,0,0,0.1404993
19.0,54.089,131.983,0.164,125345,0,0,0.14741103
19.25,54.135,142.549,0.161,125345,0,0,0.12664495
19.5,57.923,118.015,0.158,125345,0,0,0.14033051
19.75,66.078,94.057,0.153,125345,0,0,0.14865655
20.0,96.073,45.709,0.152,125345,0,0,0.087467864
20.25,115.465,43.229,0.156,125345,0,0,0.094854705
20.5,107.404,68.36,0.162,125345,0,0,0.14452551
20.75,94.341,72.466,0.166,125345,0,0,0.16354029
21.0,84.407,84.453,0.164,125345,0,0,0.16971357
21.25,95.057,123.689,0.162,125345,0,0,0.15937725
21.5,88.254,70.007,0.162,125345,0,0,0.18985118
21.75,88.912,54.761,0.161,125345,0,0,0.21452461
22.0,113.294,86.514,0.161,125345,0,1,0.32868606
22.25,80.896,108.827,0.161,125345,0,1,0.41823786
22.5,67.221,147.761,0.16,125345,0,1,0.30147332
22.75,60.407,172.258,0.16,125345,0,0,0.21190764
23.0,51.709,216.687,0.161,125345,0,0,0.1744706
23.25,48.013,176.013,0.162,125345,0,0,0.13488059
23.5,50.554,118.216,0.163,125345,0,0,0.124695286
23.75,76.184,66.888,0.163,125345,0,0,0.13484994
24.0,65.627,90.789,0.163,125345,0,0,0.14678958
24.25,66.297,94.428,0.163,125345,0,0,0.14798826
24.5,83.183,56.583,0.161,125345,0,0,0.12337421
24.75,76.992,50.547,0.159,125345,0,0,0.12742613
25.0,77.662,56.746,0.159,125345,0,0,0.11339629
25.25,82.097,49.721,0.161,125345,0,0,0.12171452
25.5,88.993,55.801,0.162,125345,0,0,0.12608454
25.75,84.673,47.988,0.156,125345,0,0,0.13277787
26.0,84.719,86.634,0.153,125345,0,0,0.1436645
26.25,72.904,49.975,0.157,125345,0,0,0.17321804
26.5,92.296,36.218,0.159,125345,0,0,0.13794592
26.75,91.719,28.865,0.152,125345,0,0,0.13229753
27.0,118.596,24.348,0.149,125345,0,0,0.127555
27.25,106.791,30.638,0.156,125345,0,0,0.26700425
27.5,95.599,44.872,0.159,125345,0,1,0.36637276
27.75,76.311,66.981,0.158,125345,0,1,0.3283116
28.0,73.862,167.122,0.16,125345,0,0,0.25788322
28.25,63.918,259.218,0.159,125345,0,0,0.15863879
28.5,60.846,222.851,0.159,125345,0,0,0.15796198
28.75,70.882,167.763,0.16,125345,0,0,0.15633926
29.0,72.8,141.555,0.161,125345,0,0,0.19192201
29.25,57.242,211.368,0.163,125345,0,0,0.16992782
29.5,66.031,224.062,0.165,125345,0,0,0.180737
29.75,76.057,156.271,0.166,125345,0,0,0.14210394
30.0,84.211,85.147,0.167,125345,0,0,0.15353838
30.25,81.763,67.862,0.166,125345,0,0,0.16931449
30.5,80.561,73.318,0.16,125345,0,0,0.15466796
30.75,78.736,66.754,0.157,125345,0,0,0.15493752
31.0,71.922,54.206,0.158,125345,0,0,0.14259782
31.25,71.968,90.722,0.159,125345,0,0,0.14572641
31.5,64.53,123.14,0.16,125345,0,0,0.1298538
31.75,75.803,57.627,0.159,125345,0,0,0.13690819
32.0,70.859,152.176,0.159,125345,0,0,0.16014166
32.25,58.443,98.392,0.16,125345,0,0,0.13609351
32.5,65.962,78.443,0.165,125345,0,0,0.13126203
32.75,67.891,84.724,0.168,125345,0,0,0.13290402
33.0,76.034,114.998,0.169,125345,0,0,0.13624664
33.25,75.456,121.904,0.169,125345,0,0,0.12964627
33.5,86.117,61.557,0.164,125345,0,0,0.12459511
33.75,88.034,316.353,0.167,125345,0,0,0.14239343
34.0,75.606,229.264,0.166,125345,0,0,0.16139224
34.25,80.019,197.163,0.164,125345,0,0,0.15328164
34.5,83.183,137.554,0.158,125345,0,0,0.14627288
34.75,79.487,59.639,0.155,125345,0,0,0.136876
35.0,76.415,51.288,0.155,125345,0,0,0.13722377
35.25,83.322,50.386,0.155,125345,0,0,0.1411047
35.5,80.873,40.158,0.156,125345,0,0,0.13826501
35.75,81.543,76.754,0.158,125345,0,0,0.16754189
36.0,68.492,74.008,0.159,125345,0,0,0.18345708
36.25,67.302,69.971,0.163,125345,0,0,0.1870456
36.5,71.079,70.06,0.162,125345,0,0,0.17463464
36.75,74.867,62.586,0.158,125345,0,0,0.15319866
37.0,75.537,45.357,0.155,125345,0,0,0.1380591
37.25,69.981,36.843,0.156,125345,0,0,0.12802936
37.5,72.511,34.844,0.159,125345,0,0,0.1311636
37.75,73.181,83.669,0.162,125345,0,0,0.15506184
38.0,54.505,113.602,0.163,125345,0,0,0.16765592
38.25,53.303,151.291,0.163,125345,0,0,0.1478293
38.5,57.727,111.747,0.162,125345,0,0,0.15345013
38.75,64.01,84.124,0.162,125345,0,0,0.1591079
39.0,71.541,53.35,0.16,125345,0,0,0.14438295
39.25,79.071,49.506,0.16,125345,0,0,0.1512936
39.5,79.753,51.49,0.159,125345,0,0,0.15640812
39.75,80.411,56.699,0.156,125345,0,0,0.15867147
40.0,64.876,62.453,0.152,125345,0,0,0.13219504
40.25,67.406,54.722,0.152,125345,0,0,0.12596579
