DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,30.747,0.0,0.074,120766,0,0,0.12124611
0.25,29.489,0.0,0.086,120766,0,0,0.082936265
0.5,29.444,0.0,0.098,120766,0,0,0.08971069
0.75,29.684,0.0,0.112,120766,0,0,0.099172264
1.0,30.826,0.0,0.12,120766,0,0,0.111005664
1.25,32.87,0.0,0.127,120766,0,0,0.12863801
1.5,37.002,0.0,0.132,120766,0,0,0.15853001
1.75,34.551,0.0,0.083,120766,0,0,0.11072726
2.0,32.41,0.0,0.053,120766,0,0,0.064901605
2.25,32.067,0.0,0.067,120766,0,0,0.05561242
2.5,33.806,0.0,0.089,120766,0,0,0.052819557
2.75,34.04,0.0,0.113,120766,0,0,0.077443354
3.0,32.204,0.0,0.125,120766,0,0,0.0998685
3.25,28.565,0.0,0.128,120766,0,0,0.107383944
3.5,27.327,0.0,0.078,120766,0,0,0.09268048
3.75,35.935,0.0,0.056,120766,0,0,0.08512056
4.0,56.777,0.0,0.054,120766,0,0,0.0817461
4.25,82.102,0.0,0.056,120766,0,0,0.09877917
4.5,100.855,0.0,0.063,120766,0,0,0.1627992
4.75,57.219,0.0,0.064,120766,0,0,0.18202414
5.0,34.178,0.0,0.069,120766,0,0,0.12999123
5.25,30.241,0.0,0.077,120766,0,0,0.10844968
5.5,29.593,0.0,0.09,120766,0,0,0.09657964
5.75,31.922,0.0,0.114,120766,0,0,0.082085155
6.0,34.258,0.0,0.133,120766,0,0,0.09596689
6.25,32.117,0.0,0.141,120766,0,0,0.08842712
6.5,29.977,0.0,0.174,120766,0,0,0.09802045
6.75,30.23,0.0,0.19,120766,0,0,0.09761982
7.0,31.074,0.0,0.228,120766,0,0,0.11897157
7.25,30.413,0.0,0.248,120766,0,0,0.13776149
7.5,30.374,0.0,0.202,120766,0,0,0.11375797
7.75,31.503,0.0,0.106,120766,0,0,0.076586574
8.0,32.956,0.0,0.12,120766,0,0,0.07824805
8.25,36.187,0.0,0.094,120766,0,0,0.07440121
8.5,37.024,0.0,0.087,120766,0,0,0.07005384
8.75,34.877,0.0,0.09,120766,0,0,0.06292047
9.0,33.639,0.0,0.115,120766,0,0,0.06254551
9.25,33.885,0.0,0.14,120766,0,0,0.073396124
9.5,37.713,0.0,0.165,120766,0,0,0.0944716
9.75,49.007,0.0,0.188,120766,0,0,0.114156716
10.0,58.808,0.0,0.204,120766,0,0,0.1185954
10.25,65.023,0.0,0.221,120766,0,0,0.10999339
10.5,77.51,0.0,0.235,120766,0,0,0.08956604
10.75,81.325,0.0,0.243,120766,0,0,0.106672846
11.0,78.004,0.0,0.246,120766,0,0,0.13496867
11.25,66.302,0.0,0.248,120766,0,0,0.1416996
11.5,55.502,0.0,0.249,120766,0,0,0.14302973
11.75,50.67,0.0,0.237,120766,0,0,0.16034514
12.0,43.463,0.0,0.21,120766,0,0,0.15077908
12.25,42.51,0.0,0.207,120766,0,0,0.14310925
12.5,51.416,0.0,0.221,120766,0,0,0.15031132
12.75,54.342,0.0,0.235,120766,0,0,0.14906858
13.0,54.596,0.0,0.229,120766,0,0,0.18288945
13.25,51.255,0.0,0.171,120766,0,0,0.15945517
13.5,47.026,0.0,0.069,120766,0,0,0.08300974
13.75,40.708,0.0,0.01,120766,0,0,0.06700737
14.0,43.037,0.0,-0.02,120766,0,0,0.062978856
14.25,45.976,0.0,-0.027,120766,0,0,0.060034845
14.5,50.394,0.0,-0.027,120766,0,0,0.055012763
14.75,44.679,0.0,-0.029,120766,0,0,0.055081185
15.0,41.625,0.0,-0.031,120766,0,0,0.052295487
15.25,42.481,0.0,-0.031,120766,0,0,0.042025283
15.5,44.207,0.0,-0.031,120766,0,0,0.035521995
15.75,42.371,0.0,-0.03,120766,0,0,0.03562659
16.0,40.237,0.0,-0.024,120766,0,0,0.034508806
16.25,38.396,0.0,-0.019,120766,0,0,0.033724446
16.5,38.344,0.0,-0.025,120766,0,0,0.032535866
16.75,41.276,0.0,-0.032,120766,0,0,0.032915857
