DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
15.24,85.425,1695.79,0.189,117656,0,0,0.07822831
15.49,84.199,1378.15,0.187,117656,0,0,0.077043734
15.74,87.275,962.75,0.176,117656,0,0,0.08706584
15.99,96.496,672.561,0.179,117656,0,0,0.08231401
16.24,112.478,126.895,0.2,117656,0,0,0.10899098
16.49,106.336,76.171,0.211,117656,0,0,0.11817887
16.74,105.725,113.644,0.226,117656,0,0,0.11330436
16.99,119.863,758.555,0.244,117656,0,0,0.08500029
17.24,127.241,819.587,0.282,117656,0,0,0.0702837
17.49,113.723,679.081,0.218,117656,0,0,0.070978165
17.74,111.268,448.164,0.188,117656,0,0,0.0823757
17.99,124.792,344.345,0.206,117656,0,0,0.095759936
18.24,121.108,351.343,0.217,117656,0,0,0.12369682
18.49,110.048,152.73,0.236,117656,0,0,0.1442601
18.74,109.437,93.433,0.232,117656,0,0,0.16775592
18.99,105.138,144.843,0.223,117656,0,0,0.1360536
19.24,102.683,175.284,0.241,117656,0,0,0.12248487
19.49,103.916,159.677,0.22,117656,0,0,0.13597915
19.74,112.523,257.003,0.215,117656,0,0,0.12304868
19.99,105.765,413.651,0.231,117656,0,0,0.11208863
20.24,93.477,653.024,0.234,117656,0,0,0.104161344
20.49,100.855,992.939,0.242,117656,0,0,0.09618912
20.74,95.942,1373.23,0.225,117656,0,0,0.08207877
20.99,108.237,1726.74,0.196,117656,0,0,0.07067376
21.24,115.614,1974.87,0.19,117656,0,0,0.07135794
21.49,119.92,1800.41,0.203,117656,0,0,0.07313057
21.74,127.297,1736.09,0.208,117656,0,0,0.08303772
21.99,112.551,1738.78,0.211,117656,0,0,0.087214105
22.24,104.565,1613.65,0.214,117656,0,0,0.084940284
22.49,107.641,1362.61,0.231,117656,0,0,0.08387273
22.74,118.706,1314.44,0.237,117656,0,0,0.06948955
22.99,121.168,1420.2,0.237,117656,0,0,0.05856081
23.24,121.171,1221.73,0.236,117656,0,0,0.054266866
23.49,109.497,630.151,0.239,117656,0,0,0.06089865
23.74,90.449,206.12,0.244,117656,0,0,0.09526851
23.99,89.838,79.966,0.269,117656,0,0,0.16490178
24.24,93.528,62.594,0.27,117656,0,0,0.15912043
24.49,94.76,84.941,0.27,117656,0,0,0.188742
24.74,108.899,286.388,0.289,117656,0,0,0.13575111
24.99,120.578,1082.34,0.313,117656,0,0,0.08216631
25.24,126.727,1084.01,0.306,117656,0,0,0.08350706
25.49,125.501,1065.71,0.314,117656,0,0,0.07712139
25.74,106.453,1780.88,0.279,117656,0,0,0.07294523
25.99,84.331,2462.01,0.246,117656,0,0,0.07054054
26.24,97.856,2514.95,0.225,117656,0,0,0.08097359
26.49,89.255,2471.53,0.235,117656,0,0,0.106763855
26.74,91.102,2669.36,0.238,117656,0,0,0.097792216
26.99,99.094,2884.13,0.293,117656,0,0,0.14201745
27.24,99.712,3237.86,0.293,117656,0,0,0.07877656
27.49,102.173,3368.2,0.292,117656,0,0,0.06912164
27.74,96.03,2308.77,0.29,117656,0,0,0.11601306
27.99,102.794,966.282,0.294,117656,0,0,0.147302
28.24,124.307,507.737,0.287,117656,0,0,0.09427531
28.49,135.987,122.669,0.27,117656,0,0,0.11582277
28.74,129.23,176.14,0.248,117656,0,0,0.12527269
28.99,116.941,272.846,0.257,117656,0,0,0.09822978
29.24,102.195,790.763,0.289,117656,0,0,0.114756085
29.49,112.646,1538.46,0.313,117656,0,0,0.1270186
29.74,114.493,2294.45,0.271,117656,0,0,0.114403784
29.99,118.183,2886.21,0.265,117656,0,0,0.072547734
30.24,121.874,2783.11,0.289,117656,0,0,0.07090263
30.49,118.189,2178.48,0.34,117656,0,0,0.07058879
30.74,115.734,1282.61,0.353,117656,0,0,0.08445353
30.99,118.196,1168.86,0.362,117656,0,0,0.07305704
31.24,120.043,1388.48,0.372,117656,0,0,0.07420296
31.49,108.984,1649.38,0.365,117656,0,0,0.11548072
31.74,100.998,2036.59,0.347,117656,0,0,0.1301475
31.99,102.229,2285.5,0.317,117656,0,0,0.15325971
32.24,113.295,2468.43,0.312,117656,0,0,0.17612745
32.49,102.85,2719.13,0.322,117656,0,0,0.18294603
32.74,101.625,2725.44,0.297,117656,0,0,0.12977159
32.99,104.701,2676.31,0.291,117656,0,0,0.104138814
33.24,110.849,2438.01,0.313,117656,0,0,0.1418184
33.49,112.082,2441.78,0.302,117656,0,0,0.15118644
33.74,105.325,2640.27,0.274,117656,0,0,0.12209997
33.99,109.63,2497.17,0.26,117656,0,0,0.1188899
34.24,109.633,1442.63,0.261,117656,0,0,0.113508075
34.49,107.792,1087.2,0.267,117656,0,0,0.08055972
34.74,108.41,1131.4,0.258,117656,0,0,0.052108806
34.99,99.809,1154.84,0.249,117656,0,0,0.049506802
35.24,99.812,993.845,0.234,117656,0,0,0.046687923
35.49,97.972,552.785,0.242,117656,0,0,0.04656989
35.74,83.225,285.118,0.258,117656,0,0,0.059439056
35.99,88.145,161.621,0.271,117656,0,0,0.07440595
36.24,94.909,89.93,0.281,117656,0,0,0.07220056
36.49,89.38,81.922,0.31,117656,0,0,0.080273904
36.74,91.842,65.352,0.336,117656,0,0,0.09194474
36.99,101.678,66.706,0.346,117656,0,0,0.10108268
37.24,102.296,66.809,0.345,117656,0,0,0.103115834
37.49,93.081,77.902,0.34,117656,0,0,0.12745659
37.74,105.375,90.872,0.349,117656,0,0,0.13704126
37.99,120.742,91.012,0.357,117656,0,0,0.11973324
38.24,120.131,91.153,0.345,117656,0,0,0.12966406
38.49,117.061,91.258,0.347,117656,0,0,0.14961518
38.74,120.137,104.372,0.328,117656,0,0,0.16076688
38.99,109.079,136.365,0.304,117656,0,0,0.18901312
39.24,99.249,161.988,0.292,117656,0,0,0.15236273
39.49,94.949,159.191,0.278,117656,0,0,0.11192919
39.74,98.64,142.293,0.249,117656,0,0,0.11092804
39.99,99.258,120.155,0.251,117656,0,0,0.08804209
40.24,100.49,92.285,0.242,117656,0,0,0.09085677
40.49,98.65,82.489,0.236,117656,0,0,0.07366468
40.74,91.892,82.649,0.229,117656,0,0,0.079734415
40.99,96.197,79.696,0.226,117656,0,0,0.083932884
41.24,108.492,76.849,0.23,117656,0,0,0.082579784
41.49,94.975,72.712,0.228,117656,0,0,0.08208737
41.74,95.593,63.773,0.232,117656,0,0,0.08235666
41.99,102.356,53.852,0.223,117656,0,0,0.08645324
42.24,92.526,48.154,0.208,117656,0,0,0.09516876
42.49,101.747,45.562,0.207,117656,0,0,0.095534764
42.74,100.522,45.614,0.197,117656,0,0,0.08582951
42.99,89.463,44.844,0.202,117656,0,0,0.089621544
