DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
15.24,60.374,36.97,0.236,118135,0,0,0.10930152
15.49,63.571,35.989,0.251,118135,0,0,0.09772724
15.74,67.318,37.539,0.26,118135,0,0,0.09118729
15.99,70.363,38.49,0.247,118135,0,0,0.09004594
16.24,71.989,34.656,0.231,118135,0,0,0.0925643
16.49,71.309,28.388,0.227,118135,0,0,0.09820687
16.74,67.851,28.559,0.216,118135,0,0,0.106339484
16.99,64.757,31.119,0.219,118135,0,0,0.109338716
17.24,63.784,31.146,0.189,118135,0,0,0.11979062
17.49,63.67,29.816,0.175,118135,0,0,0.1212124
17.74,63.19,29.892,0.199,118135,0,0,0.104427665
17.99,62.883,31.408,0.203,118135,0,0,0.1077972
18.24,62.953,33.705,0.191,118135,0,0,0.11736454
18.49,61.821,37.774,0.18,118135,0,0,0.11452822
18.74,60.579,42.443,0.182,118135,0,0,0.11058554
18.99,60.368,46.629,0.204,118135,0,0,0.10613493
19.24,57.882,49.807,0.237,118135,0,0,0.11464464
19.49,56.691,48.118,0.261,118135,0,0,0.11182903
19.74,75.392,36.199,0.293,118135,0,0,0.0973655
19.99,72.66,32.064,0.3,118135,0,0,0.113117166
20.24,61.91,38.302,0.254,118135,0,0,0.12951818
20.49,64.78,45.569,0.209,118135,0,0,0.1199042
20.74,69.659,48.047,0.211,118135,0,0,0.116506055
20.99,69.585,44.691,0.199,118135,0,0,0.11785298
21.24,61.356,38.608,0.205,118135,0,0,0.109572485
21.49,63.868,36.06,0.201,118135,0,0,0.10371243
21.74,66.655,34.545,0.196,118135,0,0,0.10770735
21.99,58.973,33.185,0.206,118135,0,0,0.10847248
22.24,57.882,37.893,0.203,118135,0,0,0.10615988
22.49,60.4,41.489,0.215,118135,0,0,0.09895802
22.74,65.671,30.375,0.24,118135,0,0,0.09184373
22.99,69.285,16.545,0.283,118135,0,0,0.09433376
23.24,68.634,11.509,0.308,118135,0,0,0.09940691
23.49,65.119,12.203,0.29,118135,0,0,0.10352212
23.74,60.896,14.757,0.287,118135,0,0,0.10131822
23.99,61.118,15.099,0.296,118135,0,0,0.094505124
24.24,64.588,14.974,0.297,118135,0,0,0.09493737
24.49,67.636,15.339,0.292,118135,0,0,0.09284909
24.74,68.677,14.979,0.285,118135,0,0,0.09284236
24.99,67.392,13.568,0.275,118135,0,0,0.09297721
25.24,63.353,13.546,0.277,118135,0,0,0.08929629
25.49,63.778,19.2,0.281,118135,1,0,0.08882754
25.74,66.892,26.153,0.286,118135,0,0,0.088705055
25.99,69.028,29.277,0.295,118135,0,0,0.08459522
26.24,70.635,26.519,0.302,118135,0,0,0.08271908
26.49,71.121,18.044,0.297,118135,0,0,0.08531391
26.74,65.899,11.255,0.288,118135,0,0,0.095052235
26.99,63.386,10.716,0.297,118135,0,0,0.09283023
27.24,64.133,12.13,0.298,118135,0,0,0.08938557
27.49,63.499,13.453,0.286,118135,0,0,0.08887937
27.74,63.411,16.994,0.289,118135,0,0,0.086318225
27.99,68.66,18.041,0.283,118135,0,0,0.08422564
28.24,72.752,13.902,0.277,118135,0,0,0.0849426
28.49,73.503,12.216,0.274,118135,0,0,0.08567562
28.74,70.769,14.108,0.271,118135,0,0,0.08784366
28.99,66.982,15.171,0.269,118135,0,0,0.08395282
29.24,66.789,15.854,0.273,118135,0,0,0.083882175
29.49,67.7,15.772,0.283,118135,0,0,0.08708638
29.74,71.087,14.772,0.286,118135,0,0,0.08886065
29.99,72.136,12.928,0.287,118135,0,0,0.09151863
30.24,68.463,10.804,0.293,118135,0,0,0.09792253
30.49,66.345,10.153,0.301,118135,0,0,0.10065748
30.74,70.081,11.587,0.309,118135,0,0,0.102413006
30.99,71.409,8.857,0.309,118135,0,0,0.10663096
31.24,68.841,7.098,0.297,118135,0,0,0.11671113
31.49,66.329,12.934,0.279,118135,0,0,0.11924165
31.74,65.066,18.428,0.27,118135,0,0,0.1237601
31.99,62.279,12.399,0.272,118135,0,0,0.12415645
32.24,58.401,9.475,0.275,118135,0,0,0.12440997
32.49,56.514,9.887,0.278,118135,0,0,0.114236236
32.74,56.354,10.353,0.289,118135,0,0,0.10401241
32.99,59.388,14.45,0.3,118135,0,0,0.0927287
33.24,65.484,19.671,0.289,118135,0,0,0.09382041
33.49,67.292,12.866,0.257,118135,0,0,0.13136443
33.74,64.601,8.681,0.225,118135,0,0,0.2092883
33.99,56.668,8.949,0.169,118135,0,0,0.20315695
34.24,48.516,11.371,0.107,118135,0,0,0.16865903
34.49,46.611,73.146,0.108,118135,0,0,0.12968263
34.74,51.042,167.814,0.186,118135,0,0,0.10451934
34.99,57.184,53.549,0.241,118135,0,0,0.09674081
35.24,61.011,5.5,0.285,118135,0,0,0.09535142
35.49,60.397,18.576,0.311,118135,0,0,0.08929448
35.74,60.191,12.168,0.312,118135,0,0,0.09345858
35.99,64.983,15.831,0.307,118135,0,0,0.10005073
36.24,68.876,15.757,0.303,118135,0,0,0.11235218
36.49,65.579,13.495,0.3,118135,0,0,0.11662162
36.74,62.327,12.388,0.3,118135,0,0,0.10302095
36.99,61.799,14.437,0.305,118135,0,0,0.09181378
37.24,63.322,18.876,0.32,118135,0,0,0.087980434
37.49,66.698,22.695,0.332,118135,0,0,0.08794966
37.74,67.587,22.724,0.305,118135,0,0,0.09153984
37.99,69.92,13.399,0.295,118135,0,0,0.093761995
38.24,70.107,8.071,0.291,118135,0,0,0.09637507
38.49,66.308,9.9,0.298,118135,0,0,0.09952808
38.74,63.165,10.292,0.318,118135,0,0,0.09291635
38.99,64.252,8.938,0.307,118135,0,0,0.09110192
39.24,66.56,7.173,0.29,118135,0,0,0.09478355
39.49,66.381,7.586,0.285,118135,0,0,0.09348119
39.74,64.138,8.44,0.281,118135,0,0,0.094306424
39.99,64.034,8.986,0.276,118135,0,0,0.0917128
40.24,67.251,10.682,0.286,118135,0,0,0.08934967
40.49,68.093,11.315,0.309,118135,0,0,0.0885946
40.74,66.944,10.445,0.321,118135,0,0,0.08977089
40.99,65.435,10.562,0.321,118135,0,0,0.09216009
41.24,63.302,11.879,0.314,118135,0,0,0.0943021
41.49,60.633,13.509,0.305,118135,0,0,0.09234683
41.74,60.01,15.484,0.307,118135,0,0,0.08755758
41.99,63.068,15.56,0.31,118135,0,0,0.085092105
42.24,66.007,16.019,0.293,118135,0,0,0.08234849
42.49,66.378,17.25,0.268,118135,0,0,0.0804723
42.74,65.51,14.522,0.255,118135,0,0,0.08083078
42.99,65.693,8.743,0.25,118135,0,0,0.083462544
43.24,67.24,10.568,0.249,118135,0,0,0.085131615
43.49,70.01,11.806,0.282,118135,0,0,0.08265165
43.74,71.618,10.338,0.297,118135,0,0,0.084395744
43.99,75.497,8.11,0.294,118135,0,0,0.08678037
44.24,79.85,6.449,0.301,118135,0,0,0.087922424
44.49,77.333,5.75,0.302,118135,0,0,0.09471953
44.74,75.839,5.455,0.301,118135,0,0,0.10003732
44.99,71.727,5.339,0.305,118135,0,0,0.10364419
45.24,69.581,5.264,0.325,118135,0,0,0.10373524
45.49,71.837,5.17,0.353,118135,0,0,0.09945063
45.74,73.467,4.973,0.362,118135,0,0,0.102392614
45.99,72.999,4.531,0.343,118135,0,0,0.11390029
46.24,73.573,4.141,0.325,118135,0,0,0.12853068
46.49,71.685,4.037,0.311,118135,1,0,0.14138053
