DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
213.36,68.64,3.956,0.238,113240,0,0,0.11177607
213.61,68.871,3.838,0.237,113240,0,0,0.11036516
213.86,67.139,3.855,0.238,113240,0,0,0.10805694
214.11,65.356,3.964,0.241,113240,0,0,0.09824959
214.36,64.457,4.201,0.243,113240,0,0,0.09671815
214.61,64.633,4.731,0.242,113240,0,0,0.0926891
214.86,65.599,4.985,0.239,113240,0,0,0.09152961
215.11,63.465,4.947,0.234,113240,0,0,0.09227503
215.36,62.037,4.62,0.233,113240,0,0,0.09172865
215.61,61.433,4.269,0.235,113240,0,0,0.086687066
215.86,61.181,3.98,0.238,113240,0,0,0.091774985
216.11,60.516,3.713,0.243,113240,0,0,0.09492648
216.36,61.975,3.63,0.247,113240,0,0,0.09274099
216.61,66.438,3.733,0.247,113240,0,0,0.09129015
216.86,67.542,3.881,0.248,113240,0,0,0.09436715
217.11,68.824,3.994,0.248,113240,0,0,0.09700061
217.36,73.287,4.05,0.249,113240,0,0,0.0979451
217.61,81.684,4.125,0.247,113240,0,0,0.102605246
217.86,73.076,4.217,0.243,113240,0,0,0.124315545
218.11,68.348,4.495,0.243,113240,0,0,0.13781428
218.36,69.275,4.792,0.244,113240,0,0,0.14151777
218.61,68.435,5.283,0.246,113240,0,0,0.16417517
218.86,64.65,6.24,0.25,113240,0,0,0.17072837
219.11,62.883,8.633,0.263,113240,0,0,0.16161548
219.36,62.375,10.522,0.281,113240,0,0,0.15379426
219.61,62.127,15.095,0.291,113240,0,0,0.177487
219.86,57.282,21.246,0.291,113240,0,0,0.23502265
220.11,49.019,25.586,0.277,113240,0,0,0.2662222
220.36,38.222,24.084,0.255,113240,0,0,0.24642673
220.61,24.935,18.732,0.246,113240,0,0,0.15083025
220.86,22.219,15.585,0.253,113240,0,0,0.10579161
221.11,22.676,12.205,0.254,113240,0,0,0.09852292
221.36,23.839,9.244,0.248,113240,0,0,0.105783135
221.61,24.884,8.03,0.226,113240,0,0,0.1103621
221.86,25.692,8.085,0.198,113240,0,0,0.11497271
222.11,27.395,9.37,0.215,113240,0,0,0.10619011
222.36,30.08,10.654,0.291,113240,0,0,0.0916084
222.61,34.543,10.727,0.311,113240,0,0,0.088277735
222.86,36.355,10.684,0.321,113240,0,0,0.086538985
223.11,34.573,10.371,0.327,113240,0,0,0.08111626
223.36,30.551,9.803,0.331,113240,0,0,0.07848512
223.61,27.942,9.124,0.334,113240,0,0,0.07943672
223.86,27.337,7.969,0.324,113240,0,0,0.084462
224.11,29.285,7.165,0.32,113240,0,0,0.08535517
224.36,31.608,6.72,0.315,113240,0,0,0.081540644
224.61,33.715,6.389,0.31,113240,0,0,0.08062508
224.86,35.822,6.118,0.306,113240,0,0,0.08096811
225.11,39.288,5.849,0.302,113240,0,0,0.084874764
225.36,39.025,5.802,0.293,113240,0,0,0.08905765
225.61,37.125,5.926,0.284,113240,0,0,0.094069146
225.86,36.463,6.28,0.283,113240,0,0,0.09787584
226.11,37.982,6.513,0.287,113240,0,0,0.09900274
226.36,40.737,6.545,0.294,113240,0,0,0.09296291
226.61,41.797,6.837,0.302,113240,0,0,0.088979244
226.86,41.291,7.715,0.311,113240,0,0,0.08493747
227.11,39.864,8.758,0.309,113240,0,0,0.086710505
227.36,39.141,9.16,0.294,113240,0,0,0.10048397
227.61,35.12,9.123,0.269,113240,0,0,0.11411171
227.86,29.331,8.892,0.228,113240,0,0,0.11400746
228.11,29.871,8.442,0.178,113240,0,0,0.11609673
228.36,35.014,7.834,0.286,113240,0,0,0.0907379
228.61,38.298,7.176,0.282,113240,0,0,0.08640847
228.86,39.991,6.725,0.278,113240,0,0,0.090680584
229.11,41.036,6.442,0.274,113240,0,0,0.09316831
229.36,41.846,6.291,0.27,113240,0,0,0.102113806
229.61,42.545,6.176,0.265,113240,0,0,0.10325631
