DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
220.0,96.481,2.29,0.278,113889,0,0,0.063169904
220.25,94.397,2.237,0.272,113889,0,0,0.08054964
220.5,89.366,2.304,0.248,113889,0,0,0.09307771
220.75,87.715,2.311,0.179,113889,0,0,0.10265015
221.0,88.263,2.3,0.18,113889,0,0,0.09775025
221.25,92.251,2.252,0.221,113889,0,0,0.08467322
221.5,93.928,2.216,0.26,113889,0,0,0.070905946
221.75,97.729,2.244,0.267,113889,0,0,0.06616928
222.0,99.403,2.289,0.269,113889,0,0,0.07482776
222.25,99.507,2.375,0.263,113889,0,0,0.07471198
222.5,99.242,2.482,0.254,113889,0,0,0.07223471
222.75,93.648,2.49,0.256,113889,0,0,0.07974941
223.0,90.808,2.432,0.263,113889,0,0,0.079213925
223.25,90.916,2.538,0.271,113889,0,0,0.08135162
223.5,99.481,2.663,0.268,113889,0,0,0.073957786
223.75,102.783,2.774,0.258,113889,0,0,0.08312181
224.0,103.952,2.84,0.245,113889,0,0,0.09072348
224.25,101.619,2.881,0.249,113889,0,0,0.102777906
224.5,107.236,2.884,0.253,113889,0,0,0.10020375
224.75,110.351,2.755,0.252,113889,0,0,0.10068339
225.0,111.273,2.601,0.25,113889,0,0,0.09998437
225.25,104.928,2.48,0.249,113889,0,0,0.13215631
225.5,106.158,2.427,0.252,113889,0,0,0.1666153
225.75,100.254,2.58,0.252,113889,0,0,0.26906267
226.0,88.332,3.049,0.254,113889,0,1,0.34770572
226.25,80.044,3.636,0.264,113889,0,1,0.34024307
226.5,69.249,4.444,0.285,113889,1,1,0.32352343
226.75,62.59,5.009,0.294,113889,0,0,0.2890765
227.0,57.62,6.008,0.281,113889,0,0,0.27648914
227.25,50.961,10.018,0.262,113889,0,0,0.17282939
227.5,44.177,16.088,0.231,113889,0,0,0.14630198
227.75,41.901,21.12,0.277,113889,0,0,0.069194674
228.0,42.261,22.541,0.326,113889,0,0,0.04321963
228.25,42.681,22.609,0.354,113889,0,0,0.031596195
228.5,43.221,22.978,0.339,113889,0,0,0.033163194
228.75,43.581,23.886,0.33,113889,0,0,0.034472637
229.0,42.498,25.446,0.33,113889,0,0,0.033237875
229.25,41.103,27.776,0.344,113889,0,0,0.029173335
229.5,39.768,30.496,0.355,113889,0,0,0.026208125
229.75,39.061,33.349,0.354,113889,0,0,0.026680367
230.0,41.231,35.396,0.351,113889,0,0,0.02966209
230.25,42.719,35.902,0.346,113889,0,0,0.033089265
230.5,43.014,35.406,0.342,113889,0,0,0.03348088
230.75,44.626,33.943,0.353,113889,0,0,0.033145692
231.0,45.985,32.417,0.372,113889,0,0,0.03055408
231.25,48.347,34.336,0.39,113889,0,0,0.030827956
231.5,48.827,35.698,0.393,113889,0,0,0.030928053
231.75,46.682,35.798,0.376,113889,0,0,0.032875855
