DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
234.696,68.514,3.69,0.251,113888,0,1,0.34920195
234.946,55.53,5.045,0.245,113888,1,1,0.40062636
235.196,43.581,6.304,0.24,113888,0,1,0.3096819
235.446,34.861,11.466,0.215,113888,0,0,0.18216325
235.696,29.55,15.702,0.26,113888,0,0,0.119502984
235.946,28.623,21.464,0.306,113888,0,0,0.08209103
236.196,28.917,25.115,0.311,113888,0,0,0.076469414
236.446,30.0,32.083,0.319,113888,0,0,0.07082516
236.696,31.085,40.316,0.32,113888,0,0,0.07011593
236.946,30.038,48.931,0.327,113888,0,0,0.06856361
237.196,31.061,62.624,0.342,113888,0,0,0.06857971
237.446,30.745,69.102,0.333,113888,0,0,0.072175026
237.696,30.124,74.737,0.32,113888,0,0,0.07269647
237.946,29.868,81.423,0.317,113888,0,0,0.07184701
238.196,32.415,85.521,0.307,113888,0,0,0.074461
238.446,34.716,84.405,0.312,113888,0,0,0.07650686
238.696,37.994,72.486,0.31,113888,0,0,0.08026268
238.946,42.367,62.94,0.307,113888,0,0,0.08580916
239.196,46.556,49.146,0.321,113888,0,0,0.086214155
239.446,50.077,37.473,0.324,113888,0,0,0.087875344
239.696,50.979,31.026,0.324,113888,0,0,0.08876246
239.946,49.382,28.668,0.326,113888,0,0,0.08624875
240.196,46.933,29.135,0.329,113888,0,0,0.082194164
240.446,45.4,34.91,0.333,113888,0,0,0.078936845
240.696,44.109,55.753,0.33,113888,0,0,0.07585186
240.946,42.637,74.421,0.325,113888,0,0,0.07307071
241.196,40.553,75.357,0.333,113888,0,0,0.06900981
241.446,40.603,67.87,0.337,113888,0,0,0.06823407
241.696,42.539,55.782,0.337,113888,0,0,0.0704552
241.946,45.633,49.874,0.327,113888,0,0,0.07457422
242.196,49.215,44.837,0.316,113888,0,0,0.080857806
242.446,52.98,42.195,0.305,113888,0,0,0.08809508
242.696,56.438,40.963,0.297,113888,0,0,0.092744954
242.946,58.13,40.43,0.313,113888,0,0,0.091717824
243.196,59.217,40.269,0.324,113888,0,0,0.09023459
243.446,61.09,40.551,0.333,113888,0,0,0.08848401
243.696,60.532,42.436,0.336,113888,0,0,0.0851552
243.946,56.318,47.431,0.339,113888,0,0,0.07898017
244.196,51.068,51.676,0.342,113888,0,0,0.07318267
244.446,49.23,56.608,0.34,113888,0,0,0.070648886
244.696,51.41,62.468,0.342,113888,0,0,0.07074762
244.946,51.946,68.432,0.348,113888,0,0,0.06908026
245.196,51.75,74.553,0.347,113888,0,0,0.06868143
245.446,53.381,76.463,0.346,113888,0,0,0.069969825
245.696,53.433,70.525,0.347,113888,0,0,0.0708873
245.946,52.871,55.881,0.341,113888,0,0,0.07298332
246.196,51.642,41.38,0.339,113888,0,0,0.07467435
246.446,51.753,27.355,0.337,113888,0,0,0.07640725
246.696,53.139,21.477,0.322,113888,0,0,0.079082
246.946,51.788,18.445,0.309,113888,0,0,0.08291489
247.196,49.889,17.043,0.293,113888,0,0,0.085722566
247.446,49.267,22.338,0.274,113888,0,0,0.08957819
247.696,51.386,27.561,0.256,113888,0,0,0.09395053
247.946,53.691,28.736,0.268,113888,0,0,0.09317706
248.196,57.516,29.098,0.282,113888,0,0,0.09228063
248.446,59.452,29.141,0.304,113888,0,0,0.08872012
248.696,58.71,29.724,0.317,113888,0,0,0.08320695
248.946,55.225,30.653,0.33,113888,0,0,0.076887146
249.196,54.606,31.727,0.329,113888,0,0,0.07683583
249.446,54.776,31.95,0.324,113888,0,0,0.07897318
249.696,54.764,30.792,0.325,113888,0,0,0.079034634
249.946,53.229,27.081,0.33,113888,0,0,0.0776627
250.196,53.035,21.262,0.322,113888,0,0,0.07945738
250.446,54.545,15.179,0.305,113888,0,0,0.09030767
250.696,60.501,9.258,0.289,113888,0,0,0.10144729
250.946,70.72,5.9,0.247,113888,0,0,0.10542047
251.196,74.607,3.585,0.247,113888,0,0,0.10033481
251.446,75.874,3.684,0.249,113888,0,0,0.10116541
251.696,74.583,3.663,0.269,113888,0,0,0.11284267
251.946,70.246,4.317,0.258,113888,0,0,0.14082317
252.196,65.181,5.648,0.264,113888,0,0,0.1607457
252.446,57.007,7.294,0.275,113888,0,0,0.13630621
252.696,50.721,11.438,0.284,113888,0,0,0.1052375
252.946,50.71,12.973,0.283,113888,0,0,0.09093451
253.196,52.77,13.04,0.289,113888,0,0,0.09041302
253.446,57.931,12.05,0.31,113888,0,0,0.08683987
253.696,60.659,10.559,0.313,113888,0,0,0.08678475
253.946,62.843,8.985,0.311,113888,0,0,0.088408574
254.196,66.242,7.975,0.296,113888,0,0,0.08704795
254.446,71.407,7.222,0.284,113888,0,0,0.0823242
254.696,70.359,7.516,0.263,113888,0,0,0.08953873
254.946,64.317,8.699,0.261,113888,0,0,0.086335056
255.196,61.383,10.309,0.269,113888,0,0,0.07825572
255.446,65.634,10.908,0.275,113888,0,0,0.07746323
255.696,68.85,10.321,0.279,113888,0,0,0.08165563
255.946,74.198,8.719,0.28,113888,0,0,0.08381336
256.196,81.007,7.101,0.265,113888,0,0,0.08749754
256.446,87.938,5.912,0.249,113888,0,0,0.08650823
256.696,94.38,5.247,0.216,113888,0,0,0.08991422
256.946,94.125,4.938,0.226,113888,0,0,0.091598175
257.196,91.861,4.972,0.212,113888,0,0,0.093315005
257.446,90.508,5.915,0.219,113888,0,0,0.09191748
257.696,88.972,6.491,0.234,113888,0,0,0.08642959
257.946,88.109,7.059,0.251,113888,0,0,0.08129007
258.196,86.697,7.691,0.235,113888,0,0,0.080993116
258.446,85.891,8.077,0.214,113888,0,0,0.08594159
258.696,84.785,8.848,0.223,113888,0,0,0.08681102
258.946,82.337,9.483,0.243,113888,0,0,0.07952485
259.196,80.802,9.942,0.248,113888,0,0,0.077395
259.446,80.73,10.196,0.241,113888,0,0,0.08008316
259.696,84.493,10.155,0.239,113888,0,0,0.080407314
259.946,87.341,9.698,0.224,113888,0,0,0.08217903
260.196,89.463,8.978,0.208,113888,0,0,0.08348803
260.446,86.71,8.716,0.203,113888,0,0,0.0878048
260.696,87.185,8.493,0.217,113888,0,0,0.091031685
260.946,93.813,7.161,0.236,113888,0,0,0.0978647
261.196,101.839,4.884,0.241,113888,0,0,0.10306059
261.446,106.639,3.985,0.229,113888,0,0,0.10173982
261.696,107.114,3.77,0.218,113888,0,0,0.10171725
261.946,105.031,3.818,0.2,113888,0,0,0.10164082
262.196,104.713,3.844,0.18,113888,0,0,0.10160111
262.446,105.739,4.083,0.181,113888,0,0,0.107556775
262.696,106.275,4.415,0.172,113888,0,0,0.111420244
262.946,105.045,4.463,0.191,113888,0,0,0.11521676
263.196,101.378,4.177,0.192,113888,0,0,0.11512186
263.446,100.697,3.945,0.173,113888,0,0,0.12224288
263.696,99.344,3.553,0.18,113888,0,0,0.12477766
263.946,98.724,3.247,0.2,113888,0,0,0.13900794
264.196,96.946,3.306,0.212,113888,0,0,0.17773204
264.446,91.331,4.065,0.248,113888,0,0,0.20792022
264.696,84.741,5.25,0.287,113888,0,0,0.1870804
264.946,83.39,7.15,0.294,113888,0,0,0.17705977
265.196,83.803,8.63,0.292,113888,0,0,0.184883
265.446,82.209,9.933,0.284,113888,0,0,0.22815779
265.696,80.734,10.021,0.29,113888,0,0,0.25662923
265.946,77.13,9.729,0.281,113888,0,1,0.30255985
266.196,70.54,10.088,0.277,113888,0,1,0.33563057
266.446,63.463,12.243,0.267,113888,0,1,0.30512446
266.696,56.813,14.457,0.276,113888,0,0,0.24940798
266.946,50.59,16.458,0.287,113888,0,0,0.15727128
267.196,47.226,18.096,0.298,113888,0,0,0.11261941
267.446,46.546,18.971,0.294,113888,0,0,0.090275176
267.696,46.594,20.63,0.293,113888,0,0,0.08785695
267.946,46.156,22.352,0.306,113888,0,0,0.08047314
268.196,45.474,24.353,0.314,113888,0,0,0.076347604
268.446,46.682,26.049,0.324,113888,0,0,0.075099654
268.696,47.644,27.261,0.317,113888,0,0,0.07827398
268.946,47.144,29.001,0.309,113888,0,0,0.081119955
269.196,47.986,30.966,0.308,113888,0,0,0.08221096
269.446,50.348,32.943,0.321,113888,0,0,0.08105178
269.696,50.337,34.601,0.324,113888,0,0,0.079789706
269.946,50.993,33.9,0.325,113888,0,0,0.07987954
270.196,52.992,31.787,0.334,113888,0,0,0.08011793
270.446,53.344,27.751,0.316,113888,0,0,0.082994565
270.696,53.332,30.737,0.321,113888,0,0,0.08178871
270.946,53.992,40.211,0.328,113888,0,0,0.079507254
271.196,54.528,43.568,0.336,113888,0,0,0.077520624
271.446,54.94,46.689,0.331,113888,0,0,0.07713667
271.696,55.235,49.671,0.332,113888,0,0,0.07763014
271.946,55.71,50.664,0.335,113888,0,0,0.0775466
272.196,56.001,49.277,0.338,113888,0,0,0.07623791
272.446,56.11,44.3,0.344,113888,0,0,0.07594815
272.696,56.282,34.089,0.352,113888,0,0,0.07591408
272.946,56.698,28.902,0.356,113888,0,0,0.07673013
273.196,58.754,25.747,0.356,113888,0,0,0.07849249
273.446,59.961,21.951,0.342,113888,0,0,0.08015321
273.696,57.574,20.507,0.346,113888,0,0,0.07803447
273.946,56.041,20.538,0.35,113888,0,0,0.07604834
274.196,58.831,20.682,0.352,113888,0,0,0.07796739
274.446,58.33,21.095,0.349,113888,0,0,0.077591866
274.696,58.258,21.243,0.342,113888,0,0,0.07858724
274.946,59.465,21.629,0.344,113888,0,0,0.07815974
275.196,58.539,21.78,0.335,113888,0,0,0.077970065
275.446,56.274,21.377,0.326,113888,0,0,0.08021355
275.696,54.373,21.176,0.321,113888,0,0,0.07845606
275.946,53.631,22.08,0.347,113888,0,0,0.073415354
276.196,53.375,22.195,0.352,113888,0,0,0.07138594
276.446,53.486,21.626,0.351,113888,0,0,0.073150225
276.696,55.174,21.149,0.364,113888,0,0,0.073466994
276.946,56.079,20.721,0.342,113888,0,0,0.07568072
277.196,57.225,20.227,0.352,113888,0,0,0.07535087
277.446,56.482,20.0,0.369,113888,0,0,0.07201234
277.696,55.861,20.399,0.343,113888,0,0,0.07535042
277.946,55.483,20.392,0.341,113888,0,0,0.077482626
278.196,55.533,20.499,0.348,113888,0,0,0.075457536
278.446,55.642,20.604,0.35,113888,0,0,0.07546442
278.696,56.179,20.262,0.353,113888,0,0,0.07579308
278.946,56.589,19.634,0.345,113888,0,0,0.076939754
279.196,57.127,18.991,0.343,113888,0,0,0.07779224
279.446,57.483,18.099,0.346,113888,0,0,0.078001566
279.696,58.139,18.065,0.354,113888,0,0,0.07680748
279.946,58.312,17.57,0.358,113888,0,0,0.07505749
280.196,57.264,17.057,0.355,113888,0,0,0.07407664
280.446,54.816,16.742,0.354,113888,0,0,0.07290557
280.696,53.646,16.554,0.351,113888,0,0,0.07246998
280.946,54.549,16.458,0.339,113888,0,0,0.07555211
281.196,54.598,16.333,0.338,113888,0,0,0.07598854
281.446,53.671,16.72,0.34,113888,0,0,0.07431279
281.696,54.146,16.807,0.347,113888,0,0,0.0731264
281.946,54.318,16.649,0.342,113888,0,0,0.0739289
282.196,52.663,16.312,0.348,113888,0,0,0.07240784
282.446,53.015,15.778,0.353,113888,0,0,0.07256452
282.696,53.369,15.374,0.356,113888,0,0,0.07309129
282.946,52.078,15.369,0.346,113888,0,0,0.073667414
283.196,51.518,14.866,0.346,113888,0,0,0.07383915
283.446,53.15,14.197,0.356,113888,0,0,0.07435444
283.696,54.477,13.557,0.361,113888,0,0,0.07487675
283.946,55.015,13.21,0.355,113888,0,0,0.075324155
284.196,53.601,13.523,0.349,113888,0,0,0.07646667
284.446,54.683,13.569,0.353,113888,0,0,0.07774013
284.696,56.501,13.416,0.354,113888,0,0,0.07947332
284.946,58.132,13.265,0.359,113888,0,0,0.07993797
285.196,57.877,12.761,0.358,113888,0,0,0.07962591
285.446,57.865,12.757,0.349,113888,0,0,0.08005829
285.696,57.854,11.918,0.333,113888,0,0,0.0818679
285.946,56.746,12.268,0.324,113888,0,0,0.082608365
286.196,55.639,12.491,0.316,113888,0,0,0.08211788
286.446,57.27,12.578,0.325,113888,0,0,0.08217001
286.696,60.06,12.667,0.328,113888,0,0,0.08258003
286.946,61.264,12.731,0.326,113888,0,0,0.08332754
287.196,61.375,12.821,0.334,113888,0,0,0.08187008
287.446,60.329,12.864,0.337,113888,0,0,0.081357405
287.696,59.706,12.883,0.343,113888,0,0,0.08147501
287.946,60.121,12.832,0.341,113888,0,0,0.083439894
288.196,61.874,12.758,0.329,113888,0,0,0.088015705
288.446,63.386,12.895,0.337,113888,0,0,0.089452274
288.696,67.271,12.937,0.344,113888,0,0,0.09171624
288.946,68.052,12.862,0.35,113888,0,0,0.092209116
289.196,66.881,12.835,0.344,113888,0,0,0.09344178
289.446,66.323,12.807,0.336,113888,0,0,0.09661614
289.696,65.336,12.275,0.332,113888,0,0,0.09711873
289.946,65.018,11.83,0.327,113888,0,0,0.097557284
290.196,65.252,11.38,0.329,113888,0,0,0.09901599
290.446,63.535,11.089,0.328,113888,0,0,0.1030222
290.696,59.808,10.964,0.326,113888,0,0,0.10429819
290.946,56.629,11.041,0.329,113888,0,0,0.089965
291.196,55.886,11.262,0.328,113888,0,0,0.08429964
