DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
195.072,114.737,5.157,0.253,113245,0,0,0.11346389
195.322,115.44,4.843,0.245,113245,0,0,0.1362026
195.572,114.817,4.521,0.247,113245,0,0,0.14882556
195.822,113.684,4.341,0.249,113245,0,0,0.18359947
196.072,112.194,4.357,0.25,113245,0,0,0.2071485
196.322,109.314,4.559,0.257,113245,0,0,0.27546695
196.572,106.025,4.653,0.265,113245,0,1,0.32416224
196.822,93.747,4.678,0.272,113245,0,1,0.36375186
197.072,79.133,4.933,0.284,113245,0,1,0.48010057
197.322,63.739,5.593,0.299,113245,0,1,0.39874473
197.572,48.462,6.848,0.304,113245,0,1,0.32125703
197.822,32.441,9.323,0.277,113245,0,0,0.22269554
198.072,26.894,15.106,0.255,113245,0,0,0.15381005
198.322,33.073,17.977,0.212,113245,0,0,0.12528095
198.572,39.249,17.738,0.182,113245,0,0,0.13497221
198.822,47.102,14.45,0.176,113245,0,0,0.12461475
199.072,56.217,10.912,0.2,113245,0,0,0.1082971
199.322,65.866,7.979,0.264,113245,0,0,0.09246204
199.572,74.798,6.168,0.273,113245,0,0,0.09213727
199.822,76.888,5.005,0.283,113245,0,0,0.0989856
200.072,76.121,4.669,0.292,113245,0,0,0.1052313
200.322,73.795,4.693,0.303,113245,0,0,0.12515463
200.572,70.385,4.933,0.307,113245,0,0,0.13678342
200.822,65.872,5.362,0.276,113245,0,0,0.1659087
201.072,67.562,5.517,0.233,113245,0,0,0.17877927
201.322,67.992,5.748,0.234,113245,0,0,0.15558854
201.572,66.258,5.989,0.207,113245,0,0,0.1748025
201.822,62.61,6.349,0.202,113245,0,0,0.1652736
202.072,57.588,6.826,0.237,113245,0,0,0.12833405
202.322,52.311,7.252,0.294,113245,0,0,0.08916515
202.572,53.745,7.4,0.294,113245,0,0,0.081307225
202.822,55.858,7.387,0.299,113245,0,0,0.08482878
203.072,59.579,7.292,0.299,113245,0,0,0.090194404
203.322,62.761,7.145,0.303,113245,0,0,0.09367476
203.572,64.326,7.004,0.308,113245,0,0,0.10147212
203.822,65.004,6.885,0.297,113245,0,0,0.10834638
204.072,68.696,6.617,0.285,113245,0,0,0.106098
204.322,70.558,6.51,0.288,113245,0,0,0.100249596
204.572,70.983,6.438,0.285,113245,0,0,0.10138379
204.822,70.691,6.472,0.28,113245,0,0,0.11213261
205.072,69.143,6.66,0.278,113245,0,0,0.13164544
205.322,64.537,7.042,0.28,113245,0,0,0.14133647
205.572,57.282,7.152,0.283,113245,0,0,0.12776323
205.822,53.725,7.354,0.284,113245,0,0,0.09847044
206.072,55.13,7.707,0.283,113245,0,0,0.08897534
206.322,56.392,8.064,0.276,113245,0,0,0.0887852
206.572,55.857,8.331,0.265,113245,0,0,0.08860409
206.822,54.599,8.56,0.258,113245,0,0,0.08739126
207.072,56.648,8.382,0.252,113245,0,0,0.09094596
207.322,61.831,7.996,0.238,113245,0,0,0.09161569
207.572,66.245,7.445,0.241,113245,0,0,0.08677878
207.822,70.148,6.916,0.253,113245,0,0,0.08313666
208.072,72.371,6.482,0.269,113245,0,0,0.079553716
208.322,71.347,6.109,0.28,113245,0,0,0.07857889
208.572,73.981,5.985,0.261,113245,0,0,0.077877626
208.822,75.432,6.063,0.276,113245,0,0,0.07596379
209.072,69.748,6.005,0.288,113245,0,0,0.07912207
209.322,67.772,5.864,0.288,113245,0,0,0.08019621
209.572,71.13,5.666,0.281,113245,0,0,0.08222075
209.822,72.523,5.416,0.29,113245,0,0,0.08427454
210.072,76.647,5.026,0.289,113245,0,0,0.08228957
210.322,79.84,4.543,0.276,113245,0,0,0.08114205
210.572,83.492,4.307,0.277,113245,0,0,0.084342554
210.822,86.794,4.148,0.281,113245,0,0,0.08847568
211.072,88.717,4.045,0.279,113245,0,0,0.09637561
211.322,88.651,4.008,0.263,113245,0,0,0.11112562
211.572,85.303,4.035,0.256,113245,0,0,0.11964399
211.822,81.996,4.149,0.26,113245,0,0,0.12271654
212.072,82.201,4.256,0.271,113245,0,0,0.11885475
212.322,81.786,4.402,0.281,113245,0,0,0.14610091
212.572,79.51,4.596,0.286,113245,0,0,0.21123296
212.822,74.094,4.903,0.286,113245,0,1,0.30259836
213.072,62.802,5.317,0.282,113245,0,0,0.29426
213.322,53.638,5.903,0.298,113245,0,0,0.20615762
213.572,51.662,6.559,0.284,113245,0,0,0.13820754
213.822,52.566,7.196,0.27,113245,0,0,0.10805347
214.072,53.773,7.71,0.264,113245,0,0,0.104009494
214.322,54.474,8.023,0.248,113245,0,0,0.097880386
214.572,54.661,7.946,0.233,113245,0,0,0.09483083
214.822,55.576,7.648,0.255,113245,0,0,0.085274346
215.072,57.74,7.363,0.272,113245,0,0,0.08028207
215.322,60.326,7.142,0.285,113245,0,0,0.077520035
215.572,63.093,6.975,0.295,113245,0,0,0.07954753
215.822,67.076,6.703,0.305,113245,0,0,0.0842152
216.072,70.524,6.21,0.314,113245,0,0,0.08665783
216.322,79.818,5.512,0.304,113245,0,0,0.087746635
216.572,83.897,4.897,0.302,113245,0,0,0.09068344
216.822,86.361,4.235,0.31,113245,0,0,0.09727284
217.072,89.304,3.556,0.316,113245,0,0,0.09637041
217.322,93.462,2.86,0.293,113245,0,0,0.09571513
217.572,94.159,2.533,0.288,113245,0,0,0.09844028
217.822,94.339,2.475,0.288,113245,0,0,0.09997822
218.072,94.347,2.431,0.296,113245,0,0,0.10199988
218.322,93.696,2.417,0.305,113245,0,0,0.10718145
218.572,92.323,2.434,0.309,113245,0,0,0.111687504
218.822,91.031,2.467,0.305,113245,0,0,0.11255791
219.072,93.225,2.481,0.298,113245,0,0,0.10899491
219.322,94.129,2.476,0.289,113245,0,0,0.109212056
219.572,94.486,2.498,0.289,113245,0,0,0.10773916
219.822,95.03,2.529,0.288,113245,0,0,0.10419877
220.072,96.0,2.565,0.282,113245,0,0,0.10267216
220.322,97.078,2.619,0.27,113245,0,0,0.10260764
220.572,96.777,2.634,0.28,113245,0,0,0.10234202
220.822,96.249,2.647,0.281,113245,0,0,0.10186481
221.072,95.896,2.689,0.28,113245,0,0,0.103105895
221.322,96.437,2.752,0.275,113245,0,0,0.101512246
221.572,97.937,2.823,0.266,113245,0,0,0.09956747
221.822,99.395,2.895,0.248,113245,0,0,0.104165435
222.072,97.347,2.977,0.251,113245,0,0,0.10483983
222.322,97.287,3.036,0.257,113245,0,0,0.097275585
222.572,98.313,3.13,0.257,113245,0,0,0.094858386
222.822,98.384,3.227,0.253,113245,0,0,0.094201826
223.072,97.672,3.309,0.247,113245,0,0,0.09377793
223.322,98.654,3.368,0.245,113245,0,0,0.09402669
223.572,99.102,3.336,0.234,113245,0,0,0.09865749
223.822,98.813,3.306,0.221,113245,0,0,0.105642326
224.072,98.704,3.276,0.221,113245,0,0,0.11067304
224.322,99.73,3.245,0.227,113245,0,0,0.12129208
224.572,101.592,3.221,0.234,113245,0,0,0.14049196
224.822,102.623,3.223,0.241,113245,0,0,0.2118788
225.072,102.061,3.265,0.244,113245,0,0,0.2847941
225.322,96.747,3.451,0.249,113245,0,1,0.35398114
225.572,86.925,3.783,0.244,113245,0,1,0.39013937
225.822,77.881,4.44,0.238,113245,0,1,0.39128625
226.072,70.639,5.757,0.245,113245,1,1,0.39782405
226.322,61.96,8.558,0.285,113245,0,0,0.2876943
226.572,46.907,14.144,0.338,113245,0,0,0.1797537
226.822,47.099,18.878,0.344,113245,0,0,0.0828054
227.072,47.991,23.781,0.336,113245,0,0,0.07771658
227.322,49.739,27.482,0.326,113245,0,0,0.07454782
227.572,52.152,28.441,0.317,113245,0,0,0.07754917
227.822,54.733,28.791,0.312,113245,0,0,0.082619675
228.072,58.264,29.241,0.295,113245,0,0,0.09394339
228.322,60.453,30.073,0.275,113245,0,0,0.10651839
228.572,57.616,31.015,0.283,113245,0,0,0.10819763
228.822,56.361,32.198,0.286,113245,0,0,0.10996206
