DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
188.976,45.705,8.908,0.273,115501,0,0,0.11055691
189.226,45.746,8.466,0.269,115501,0,0,0.088606924
189.476,47.274,7.862,0.268,115501,0,0,0.0858782
189.726,50.789,7.399,0.272,115501,0,0,0.075030036
189.976,55.596,7.097,0.271,115501,0,0,0.07930602
190.226,62.205,6.735,0.263,115501,0,0,0.08768228
190.476,65.04,6.533,0.262,115501,0,0,0.091718175
190.726,63.656,6.411,0.271,115501,0,0,0.088734366
190.976,55.65,6.51,0.265,115501,0,0,0.07360368
191.226,52.289,6.629,0.266,115501,0,0,0.0691795
191.476,53.881,6.648,0.275,115501,0,0,0.06722984
191.726,53.745,6.968,0.291,115501,0,0,0.062332135
191.976,49.886,7.468,0.291,115501,0,0,0.059325237
192.226,48.937,8.169,0.284,115501,0,0,0.063260764
192.476,48.618,8.95,0.279,115501,0,0,0.06685952
192.726,47.044,9.952,0.278,115501,0,0,0.06701524
192.976,43.745,10.533,0.277,115501,0,0,0.061995167
193.226,42.613,11.053,0.28,115501,0,0,0.057019416
193.476,46.005,11.493,0.277,115501,0,0,0.06318862
193.726,46.669,11.773,0.277,115501,0,0,0.06435424
193.976,43.436,11.912,0.275,115501,0,0,0.059128374
194.226,43.79,11.971,0.272,115501,0,0,0.061187886
194.476,45.373,11.97,0.274,115501,0,0,0.063329384
194.726,47.956,11.948,0.269,115501,0,0,0.069410406
194.976,48.376,11.947,0.264,115501,0,0,0.071202785
195.226,44.824,11.905,0.27,115501,0,0,0.06278138
195.476,47.471,11.764,0.271,115501,0,0,0.06774479
195.726,47.761,11.742,0.27,115501,0,0,0.06819371
195.976,42.237,11.621,0.272,115501,0,0,0.05877404
196.226,45.008,11.439,0.268,115501,0,0,0.06154362
196.476,49.198,11.317,0.266,115501,0,0,0.06933735
196.726,51.727,11.316,0.265,115501,0,0,0.07348219
196.976,48.731,11.415,0.261,115501,0,0,0.06939916
197.226,45.736,11.574,0.267,115501,0,0,0.06612949
197.476,51.544,11.713,0.268,115501,0,0,0.096750416
197.726,53.936,11.812,0.275,115501,0,0,0.0939162
197.976,50.763,11.831,0.279,115501,0,0,0.077201344
198.226,46.656,11.89,0.276,115501,0,0,0.076222144
198.476,50.977,11.828,0.265,115501,0,0,0.09229706
198.726,47.737,12.068,0.267,115501,0,0,0.097310685
198.976,39.119,12.468,0.276,115501,0,0,0.10098089
199.226,38.226,13.169,0.257,115501,0,0,0.16415006
199.476,40.819,14.873,0.045,115501,0,0,0.0639037
199.726,39.868,16.377,0.038,115501,0,0,0.049774
199.976,40.59,17.077,0.139,115501,0,0,0.089437105
200.226,44.472,16.615,0.199,115501,0,0,0.12177151
200.476,45.509,15.008,0.236,115501,0,0,0.10098799
200.726,41.157,13.863,0.279,115501,0,0,0.067797266
200.976,46.216,12.939,0.286,115501,0,0,0.065199174
201.226,47.691,12.356,0.282,115501,0,0,0.06177284
201.476,45.378,12.274,0.278,115501,0,0,0.065165594
201.726,50.003,12.353,0.27,115501,0,0,0.0714582
201.976,48.749,12.151,0.267,115501,0,0,0.068744585
202.226,47.181,11.729,0.274,115501,0,0,0.063762404
202.476,48.528,11.547,0.271,115501,0,0,0.068278454
202.726,47.953,11.485,0.273,115501,0,0,0.065772586
202.976,41.679,11.424,0.273,115501,0,0,0.060170934
203.226,42.843,11.282,0.271,115501,0,0,0.06217681
203.476,47.778,11.04,0.277,115501,0,0,0.064226076
203.726,49.005,10.858,0.276,115501,0,0,0.06506201
203.976,50.967,10.616,0.274,115501,0,0,0.06892978
204.226,53.359,10.474,0.276,115501,0,0,0.07280893
204.476,53.279,10.393,0.271,115501,0,0,0.07492954
204.726,48.928,10.311,0.261,115501,0,0,0.074693546
204.976,52.005,10.169,0.261,115501,0,0,0.07537001
205.226,55.641,10.088,0.262,115501,0,0,0.078584656
205.476,53.949,10.046,0.258,115501,0,0,0.08193952
205.726,46.689,10.105,0.249,115501,0,0,0.08077287
205.976,50.512,10.024,0.245,115501,0,0,0.0830657
206.226,57.921,9.882,0.24,115501,0,0,0.087756634
206.476,60.133,9.54,0.244,115501,0,0,0.08429896
206.726,63.219,9.258,0.257,115501,0,0,0.07811499
206.976,64.495,9.015,0.261,115501,0,0,0.0807162
207.226,58.226,8.994,0.25,115501,0,0,0.08447523
207.476,58.33,8.932,0.236,115501,0,0,0.088226706
207.726,61.84,8.971,0.234,115501,0,0,0.08561364
207.976,63.995,9.03,0.252,115501,0,0,0.08151397
208.226,57.841,9.109,0.251,115501,0,0,0.086145215
208.476,59.746,9.148,0.248,115501,0,0,0.08834696
208.726,59.602,9.087,0.253,115501,0,0,0.08916243
208.976,55.498,9.005,0.251,115501,0,0,0.09137288
209.226,57.957,8.963,0.247,115501,0,0,0.09056849
209.476,55.775,8.902,0.25,115501,0,0,0.08842164
209.726,56.824,8.901,0.252,115501,0,0,0.086565346
209.976,57.287,8.799,0.246,115501,0,0,0.08709393
210.226,53.555,8.637,0.251,115501,0,0,0.078016765
210.476,55.516,8.375,0.25,115501,0,0,0.08130934
210.726,55.069,8.033,0.237,115501,0,0,0.08547767
210.976,55.109,7.59,0.221,115501,0,0,0.08818007
211.226,62.276,7.248,0.203,115501,0,0,0.0895412
211.476,72.662,6.925,0.199,115501,0,0,0.086790614
211.726,77.848,6.623,0.205,115501,0,0,0.0916084
211.976,81.851,6.381,0.219,115501,0,0,0.079954036
212.226,78.681,6.199,0.238,115501,0,0,0.076325305
212.476,73.708,6.178,0.248,115501,0,0,0.07794093
212.726,70.472,6.197,0.243,115501,0,0,0.089656144
212.976,67.106,6.115,0.251,115501,0,0,0.09875991
213.226,66.408,6.094,0.237,115501,0,0,0.13210884
213.476,67.69,6.193,0.186,115501,0,0,0.15522045
213.726,64.455,6.332,0.169,115501,0,0,0.16546457
213.976,67.789,6.652,0.097,115501,0,0,0.123123325
214.226,67.018,7.633,0.056,115501,0,0,0.09403522
214.476,53.068,9.077,0.007,115501,0,0,0.07335552
214.726,41.038,11.102,0.016,115501,0,0,0.06340735
214.976,37.062,14.351,0.03,115501,0,0,0.05829
215.226,46.515,14.831,0.142,115501,0,0,0.12454379
215.476,58.266,12.402,0.18,115501,0,0,0.15165094
215.726,61.226,9.773,0.191,115501,0,0,0.14114575
215.976,62.934,8.327,0.217,115501,0,0,0.11860766
216.226,69.977,7.764,0.24,115501,0,0,0.10550788
216.476,75.292,7.301,0.253,115501,0,0,0.102073364
216.726,72.664,7.119,0.237,115501,0,0,0.11257022
216.976,62.74,7.178,0.195,115501,0,0,0.14282075
217.226,60.866,7.357,0.203,115501,0,0,0.12172763
217.476,58.809,7.516,0.223,115501,0,0,0.11813042
217.726,58.289,7.635,0.257,115501,0,0,0.10077811
217.976,64.034,7.674,0.257,115501,0,0,0.09773186
218.226,58.131,7.853,0.198,115501,0,0,0.12405849
218.476,56.007,8.053,0.212,115501,0,0,0.11725221
218.726,61.686,8.613,0.236,115501,0,0,0.11174711
218.976,57.772,9.595,0.25,115501,0,0,0.10290513
219.226,52.428,11.159,0.267,115501,0,0,0.08562235
219.476,47.77,12.12,0.288,115501,0,0,0.067871496
219.726,47.126,12.661,0.263,115501,0,0,0.07424115
219.976,51.511,12.88,0.244,115501,0,0,0.09113473
220.226,55.765,12.959,0.242,115501,0,0,0.09018621
