DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
330.0,99.578,2.607,0.233,153892,0,0,0.08982892
330.25,99.843,2.63,0.23,153892,0,0,0.0955776
330.5,99.806,2.629,0.226,153892,0,0,0.09204065
330.75,98.002,2.627,0.218,153892,0,0,0.091399625
331.0,97.089,2.65,0.202,153892,0,0,0.09040214
331.25,98.529,2.649,0.202,153892,0,0,0.09106833
331.5,99.38,2.671,0.216,153892,0,0,0.09343826
331.75,98.754,2.671,0.234,153892,0,0,0.098870955
332.0,101.069,2.693,0.232,153892,0,0,0.09971005
332.25,102.222,2.716,0.227,153892,0,0,0.10002137
332.5,102.48,2.714,0.225,153892,0,0,0.103524655
332.75,102.148,2.738,0.215,153892,0,0,0.111069985
333.0,101.817,2.738,0.206,153892,0,0,0.12413751
333.25,100.908,2.735,0.201,153892,0,0,0.14391023
333.5,96.751,2.81,0.208,153892,0,0,0.1492695
333.75,93.466,2.966,0.213,153892,0,0,0.14534843
334.0,93.441,3.16,0.212,153892,0,0,0.14885248
334.25,93.997,3.188,0.215,153892,0,0,0.19616725
334.5,90.13,3.185,0.233,153892,0,0,0.23672555
334.75,83.912,3.363,0.24,153892,0,0,0.24724506
335.0,77.983,4.262,0.265,153892,1,0,0.22214392
335.25,74.71,5.255,0.274,153892,0,0,0.19583127
335.5,72.022,7.362,0.282,153892,0,0,0.18144467
335.75,69.039,9.078,0.297,153892,0,0,0.1646265
336.0,65.77,10.596,0.305,153892,0,0,0.16253789
336.25,60.136,11.393,0.308,153892,0,0,0.13424452
336.5,57.742,11.81,0.308,153892,0,0,0.10522708
336.75,57.12,11.81,0.309,153892,0,0,0.09048465
337.0,56.792,12.012,0.315,153892,0,0,0.08534301
337.25,57.349,12.342,0.319,153892,0,0,0.08317747
337.5,58.199,12.562,0.315,153892,0,0,0.08464905
337.75,57.283,12.562,0.314,153892,0,0,0.08440648
338.0,56.652,12.779,0.316,153892,0,0,0.084176056
338.25,57.208,13.248,0.317,153892,0,0,0.0864904
338.5,58.648,13.986,0.319,153892,0,0,0.08726565
338.75,59.503,13.986,0.32,153892,0,0,0.08426744
339.0,59.172,15.026,0.322,153892,0,0,0.08001371
339.25,57.96,17.383,0.323,153892,0,0,0.07680056
339.5,57.629,18.69,0.323,153892,0,0,0.07485323
339.75,56.417,20.655,0.318,153892,0,0,0.07549482
340.0,55.501,24.331,0.274,153892,0,0,0.083390504
340.25,58.708,26.397,0.216,153892,0,0,0.09410626
340.5,62.795,26.628,0.203,153892,0,0,0.09908234
340.75,64.828,25.659,0.293,153892,0,0,0.098829806
341.0,76.873,24.278,0.305,153892,0,0,0.10416018
341.25,83.619,24.265,0.295,153892,0,0,0.10707607
341.5,84.756,25.616,0.278,153892,0,0,0.11007819
