DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,16.428,0.0,0.0,120484,0,0,0.108837284
0.25,16.415,0.0,0.0,120484,0,0,0.07250156
0.5,23.7,0.0,0.0,120484,0,0,0.07884741
0.75,27.943,0.0,0.0,120484,0,0,0.07385339
1.0,30.968,0.0,0.0,120484,0,0,0.06669496
1.25,24.861,0.0,0.0,120484,0,0,0.049654473
1.5,21.192,0.0,0.0,120484,0,0,0.035911072
1.75,26.047,0.0,0.0,120484,0,0,0.04044278
2.0,25.421,0.0,0.477,120484,0,0,0.03434537
2.25,22.965,0.0,0.462,120484,0,0,0.0153829185
2.5,30.255,0.0,0.457,120484,0,0,0.015954703
2.75,42.405,0.0,0.463,120484,0,0,0.018439472
3.0,36.306,0.0,0.456,120484,0,0,0.018625086
3.25,27.159,0.0,0.456,120484,0,0,0.01896767
3.5,28.967,0.0,0.464,120484,0,0,0.01906287
3.75,36.258,0.0,0.468,120484,0,0,0.019186668
4.0,30.149,0.0,0.462,120484,0,0,0.036862228
4.25,27.698,0.0,0.442,120484,0,0,0.043370783
4.5,29.506,0.0,0.444,120484,0,0,0.041838374
4.75,30.097,0.0,0.436,120484,0,0,0.040049933
5.0,28.254,0.0,0.436,120484,0,0,0.03948497
5.25,29.453,0.0,0.436,120484,0,0,0.041859943
5.5,31.266,0.0,0.43,120484,0,0,0.04020845
5.75,28.81,0.0,0.412,120484,0,0,0.036711346
6.0,38.534,0.0,0.428,120484,0,0,0.035445526
6.25,47.641,0.0,0.439,120484,0,0,0.03876332
6.5,43.972,0.0,0.439,120484,0,0,0.0376768
6.75,40.307,0.0,0.424,120484,0,0,0.04017184
7.0,40.29,0.0,0.423,120484,0,0,0.046532273
7.25,47.575,0.0,0.424,120484,0,0,0.057241604
7.5,40.863,0.0,0.421,120484,0,0,0.05264701
7.75,35.368,0.0,0.406,120484,0,0,0.055095874
8.0,38.389,0.0,0.424,120484,0,0,0.051505018
8.25,39.589,0.0,0.432,120484,0,0,0.05881205
8.5,41.397,0.0,0.423,120484,0,0,0.05955016
8.75,43.215,0.0,0.409,120484,0,0,0.09189845
9.0,63.889,0.0,0.44,120484,1,0,0.097198546
9.25,77.865,0.0,0.467,120484,0,0,0.09200377
9.5,76.022,0.0,0.499,120484,0,0,0.08105535
9.75,77.835,0.0,0.528,120484,0,0,0.068386674
10.0,72.335,50.831,0.543,120484,0,0,0.066979885
10.25,73.539,52.705,0.516,120484,0,0,0.08576889
10.5,71.696,53.668,0.525,120484,0,0,0.080040194
10.75,61.332,53.646,0.516,120484,0,0,0.095699325
11.0,57.054,53.609,0.528,120484,0,0,0.09335423
11.25,79.555,52.596,0.533,120484,0,0,0.082818575
11.5,76.495,50.648,0.516,120484,0,0,0.15111406
11.75,64.305,48.793,0.389,120484,0,1,0.3086968
12.0,55.159,44.441,0.169,120484,0,0,0.17643173
12.25,48.447,42.021,0.173,120484,0,0,0.103360265
12.5,59.992,40.471,0.165,120484,0,0,0.14303018
12.75,64.848,38.262,0.14,120484,0,0,0.12811485
13.0,72.134,36.174,0.135,120484,0,0,0.13904522
13.25,72.725,34.844,0.145,120484,0,0,0.1807329
13.5,66.013,32.943,0.149,120484,0,0,0.1884502
13.75,61.122,30.004,0.129,120484,0,0,0.14348371
14.0,61.104,28.375,0.123,120484,0,0,0.13042225
14.25,64.134,25.851,0.158,120484,0,0,0.15272956
14.5,63.504,25.359,0.18,120484,0,0,0.14377873
14.75,63.491,27.297,0.175,120484,0,0,0.17456256
15.0,67.125,29.93,0.176,120484,0,0,0.19107307
15.25,53.718,24.856,0.187,120484,0,0,0.15676849
15.5,50.657,18.471,0.219,120484,0,0,0.1140081
15.75,59.16,15.626,0.249,120484,0,0,0.091446914
16.0,62.794,17.78,0.288,120484,0,0,0.07933691
16.25,59.734,17.121,0.306,120484,0,0,0.0730655
16.5,67.015,16.189,0.293,120484,0,0,0.08154525
16.75,48.744,18.762,0.287,120484,0,0,0.07088107
17.0,50.552,19.102,0.294,120484,0,0,0.0698798
17.25,58.447,20.559,0.294,120484,0,0,0.07096228
17.5,63.289,22.131,0.286,120484,0,0,0.07202557
17.75,61.45,21.314,0.291,120484,0,0,0.06978505
18.0,65.084,19.418,0.281,120484,0,0,0.07464724
18.25,63.245,19.408,0.288,120484,0,0,0.0703294
18.5,58.359,23.343,0.29,120484,0,0,0.068383485
18.75,57.115,28.602,0.268,120484,0,0,0.065003835
19.0,58.937,40.649,0.25,120484,0,0,0.06892802
19.25,63.788,51.686,0.256,120484,0,0,0.060223266
19.5,68.031,53.606,0.279,120484,0,0,0.06018465
19.75,77.142,47.942,0.281,120484,0,0,0.058373537
20.0,69.821,34.331,0.284,120484,0,0,0.062288933
20.25,71.63,20.428,0.272,120484,0,0,0.07483218
20.5,92.913,17.932,0.248,120484,0,0,0.07427352
20.75,100.199,17.596,0.225,120484,0,0,0.07397621
21.0,92.265,21.164,0.23,120484,0,0,0.06938369
21.25,87.383,29.522,0.257,120484,0,0,0.056663997
21.5,78.845,32.368,0.28,120484,0,0,0.056301128
21.75,77.002,31.17,0.306,120484,0,0,0.060825706
22.0,89.156,34.175,0.317,120484,0,0,0.056028113
22.25,97.055,31.721,0.307,120484,0,0,0.061986413
22.5,91.56,24.014,0.266,120484,0,0,0.093916
22.75,87.282,19.94,0.269,120484,0,0,0.11541468
23.0,95.785,24.436,0.258,120484,0,0,0.106307566
23.25,102.458,21.453,0.246,120484,0,0,0.1023564
23.5,109.139,18.149,0.247,120484,0,0,0.09543306
