DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,115.552,11.781,0.271,144547,0,0,0.06842423
50.25,119.221,12.249,0.247,144547,0,0,0.08302945
50.5,97.996,10.992,0.22,144547,0,0,0.10255929
50.75,89.786,11.444,0.202,144547,0,0,0.10435364
51.0,96.413,10.454,0.244,144547,0,0,0.05926849
51.25,79.897,10.877,0.259,144547,0,0,0.07159632
51.5,87.707,11.97,0.312,144547,0,0,0.050766766
51.75,98.476,10.935,0.311,144547,0,0,0.049047843
52.0,103.304,9.456,0.297,144547,0,0,0.08308829
52.25,108.773,10.4,0.282,144547,0,0,0.083653904
52.5,109.436,11.869,0.29,144547,0,0,0.066678725
52.75,100.043,12.123,0.281,144547,0,0,0.07704778
53.0,97.772,9.041,0.336,144547,0,0,0.060674515
53.25,103.216,8.576,0.325,144547,0,0,0.072361045
53.5,117.534,7.559,0.311,144547,0,0,0.08805727
53.75,118.222,7.299,0.343,144547,0,0,0.07422408
54.0,102.913,7.595,0.34,144547,0,0,0.080622226
54.25,101.825,7.907,0.361,144547,0,0,0.07981526
54.5,103.72,7.783,0.354,144547,0,0,0.09503394
54.75,102.017,8.098,0.336,144547,0,0,0.13546133
55.0,105.095,8.114,0.319,144547,0,0,0.14287624
55.25,111.698,6.762,0.306,144547,0,0,0.12601595
55.5,102.92,6.911,0.291,144547,0,0,0.1301994
55.75,99.467,7.462,0.301,144547,0,0,0.093753286
56.0,94.806,7.486,0.318,144547,0,0,0.075848654
56.25,90.169,7.234,0.308,144547,0,0,0.08945503
56.5,101.529,7.526,0.295,144547,0,0,0.09495473
56.75,114.664,7.687,0.279,144547,0,0,0.089348845
57.0,114.76,7.998,0.28,144547,0,0,0.081926964
57.25,101.817,7.587,0.28,144547,0,0,0.090096354
57.5,107.261,7.612,0.278,144547,0,0,0.08465277
57.75,107.357,7.909,0.274,144547,0,0,0.09456881
58.0,104.495,7.79,0.255,144547,0,0,0.093013205
58.25,115.264,7.811,0.246,144547,0,0,0.068605386
58.5,107.645,8.127,0.27,144547,0,0,0.09935557
58.75,108.356,7.568,0.259,144547,0,0,0.11249937
59.0,113.185,8.962,0.254,144547,0,0,0.14613235
59.25,115.056,10.812,0.261,144547,0,0,0.16104026
59.5,79.017,11.681,0.279,144547,0,0,0.20374933
59.75,65.482,15.174,0.298,144547,0,0,0.2098965
60.0,67.944,16.082,0.368,144547,0,0,0.1625362
60.25,98.851,14.431,0.377,144547,0,0,0.118220314
60.5,68.136,15.035,0.331,144547,0,0,0.19813128
60.75,71.214,12.283,0.352,144547,0,0,0.13933995
61.0,62.412,9.871,0.375,144547,0,0,0.14403379
61.25,86.811,10.65,0.362,144547,0,0,0.13170905
61.5,102.313,12.155,0.306,144547,0,0,0.17637147
61.75,78.721,18.32,0.288,144547,0,0,0.18084005
62.0,64.595,11.148,0.343,144547,0,0,0.12347343
62.25,69.423,9.634,0.32,144547,0,0,0.1252113
62.5,83.15,10.023,0.302,144547,0,0,0.097077504
62.75,76.738,10.05,0.321,144547,0,0,0.08632137
63.0,72.101,8.691,0.319,144547,0,0,0.09781191
63.25,87.603,7.944,0.282,144547,0,0,0.10993836
63.5,100.737,7.681,0.273,144547,0,0,0.13629715
63.75,90.752,8.93,0.263,144547,0,0,0.14144024
64.0,73.077,10.191,0.261,144547,0,0,0.1203857
64.25,69.623,13.005,0.284,144547,0,0,0.08176877
64.5,82.166,10.639,0.314,144547,0,0,0.06788424
64.75,92.935,11.268,0.337,144547,0,0,0.06645154
65.0,85.34,13.603,0.354,144547,0,0,0.078326486
65.25,79.496,10.145,0.338,144547,0,0,0.11860811
65.5,79.592,10.954,0.245,144547,0,0,0.1880561
65.75,71.406,9.643,0.193,144547,0,0,0.16183923
66.0,76.234,8.82,0.191,144547,0,0,0.15490359
66.25,96.492,8.681,0.205,144547,0,0,0.11182886
66.5,104.87,8.545,0.239,144547,0,0,0.080265924
66.75,84.237,8.728,0.305,144547,0,0,0.084669545
67.0,84.924,8.751,0.297,144547,0,0,0.093502484
67.25,83.245,8.154,0.302,144547,0,0,0.08491941
67.5,75.059,8.798,0.28,144547,0,0,0.115998894
67.75,76.338,9.676,0.275,144547,0,0,0.11096927
68.0,73.5,9.702,0.291,144547,0,0,0.12370636
68.25,78.305,10.29,0.283,144547,0,0,0.13232306
68.5,81.974,10.128,0.268,144547,0,0,0.14904295
68.75,76.722,10.344,0.281,144547,0,0,0.11404232
69.0,69.719,9.282,0.306,144547,0,0,0.10318154
69.25,81.079,8.638,0.287,144547,0,0,0.09965593
69.5,80.583,8.513,0.267,144547,0,0,0.13267401
69.75,74.171,9.532,0.28,144547,0,0,0.12615764
70.0,57.679,11.288,0.312,144547,0,0,0.08073317
70.25,60.733,15.51,0.256,144547,0,0,0.084668525
70.5,59.054,13.413,0.212,144547,0,0,0.09596975
70.75,63.291,12.722,0.257,144547,0,0,0.06839094
71.0,71.102,13.736,0.233,144547,0,0,0.0689786
71.25,75.954,10.429,0.271,144547,0,0,0.07764012
71.5,68.359,11.068,0.325,144547,0,0,0.072535716
71.75,73.164,10.694,0.326,144547,0,0,0.064834125
72.0,80.975,10.923,0.311,144547,0,0,0.060366243
72.25,84.62,9.795,0.301,144547,0,0,0.07347758
72.5,87.106,10.191,0.294,144547,0,0,0.0933828
72.75,83.653,11.848,0.325,144547,0,0,0.08469529
73.0,77.217,14.842,0.284,144547,0,0,0.12297782
73.25,65.481,16.024,0.234,144547,0,0,0.13670519
73.5,75.043,10.307,0.264,144547,0,0,0.07515434
73.75,88.769,9.243,0.296,144547,0,0,0.06630129
74.0,88.297,9.268,0.309,144547,0,0,0.08144707
