DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,84.806,10.998,0.441,117292,0,0,0.07696853
50.25,80.906,12.409,0.475,117292,0,0,0.06886676
50.5,74.024,15.227,0.458,117292,0,0,0.09652265
50.75,61.167,19.215,0.445,117292,0,0,0.14159526
51.0,48.906,24.247,0.417,117292,0,0,0.13469037
51.25,38.737,42.019,0.411,117292,0,0,0.07436516
51.5,36.031,52.04,0.408,117292,0,0,0.06771045
51.75,43.779,51.052,0.368,117292,0,0,0.06468439
52.0,50.931,40.407,0.271,117292,0,0,0.1343682
52.25,57.185,33.196,0.285,117292,0,0,0.11606277
52.5,60.155,33.801,0.357,117292,0,0,0.092539094
52.75,56.555,37.083,0.434,117292,0,0,0.06455166
53.0,51.761,41.84,0.484,117292,0,0,0.047406822
53.25,44.875,46.771,0.523,117292,0,0,0.036246225
53.5,39.782,54.777,0.535,117292,0,0,0.034403812
53.75,37.078,65.356,0.51,117292,0,0,0.03423932
54.0,37.958,76.547,0.483,117292,0,0,0.03725152
54.25,37.045,83.982,0.447,117292,0,0,0.04229228
54.5,34.638,93.874,0.445,117292,0,0,0.04402457
54.75,33.728,116.271,0.5,117292,0,0,0.037513137
55.0,32.814,126.379,0.54,117292,0,0,0.036453087
55.25,32.499,116.122,0.457,117292,0,0,0.047697965
55.5,33.08,103.754,0.6,117292,0,0,0.03360121
55.75,34.55,94.448,0.6,117292,0,0,0.036255796
56.0,35.734,92.647,0.601,117292,0,0,0.03621244
56.25,37.808,94.342,0.601,117292,0,0,0.03980794
56.5,41.077,96.969,0.599,117292,0,0,0.039918568
56.75,43.148,105.398,0.587,117292,0,0,0.050275724
57.0,43.134,115.626,0.577,117292,0,0,0.05341402
57.25,45.507,114.492,0.549,117292,0,0,0.059223797
57.5,50.268,103.248,0.506,117292,0,0,0.0755024
57.75,52.041,98.484,0.489,117292,0,0,0.077038795
58.0,51.127,97.511,0.463,117292,0,0,0.08231175
58.25,48.427,103.07,0.443,117292,0,0,0.0754992
58.5,40.946,108.939,0.424,117292,0,0,0.068640634
58.75,37.941,111.963,0.503,117292,0,0,0.047891878
59.0,37.025,118.338,0.499,117292,0,0,0.048115425
59.25,36.413,131.048,0.469,117292,0,0,0.045430887
59.5,36.399,137.223,0.444,117292,0,0,0.04812257
59.75,36.677,132.108,0.424,117292,0,0,0.046941523
60.0,36.663,116.958,0.439,117292,0,0,0.042330462
60.25,36.047,101.616,0.509,117292,0,0,0.035000615
60.5,36.331,103.468,0.547,117292,0,0,0.031178756
60.75,37.511,108.335,0.557,117292,0,0,0.03515107
61.0,39.585,114.512,0.55,117292,0,0,0.036663476
61.25,38.673,119.899,0.518,117292,0,0,0.040715165
61.5,38.058,126.716,0.495,117292,0,0,0.043199796
61.75,38.937,131.465,0.475,117292,0,0,0.045259718
62.0,41.013,133.87,0.469,117292,0,0,0.04734037
62.25,43.684,136.299,0.464,117292,0,0,0.05080254
62.5,45.154,133.699,0.457,117292,0,0,0.05470023
62.75,45.14,127.529,0.448,117292,0,0,0.05481573
63.0,43.931,125.078,0.439,117292,0,0,0.05472171
63.25,42.422,126.184,0.44,117292,0,0,0.05037521
63.5,42.107,126.108,0.444,117292,0,0,0.049291916
63.75,43.285,126.032,0.453,117292,0,0,0.04735687
64.0,41.473,124.787,0.464,117292,0,0,0.044135228
64.25,40.266,120.144,0.482,117292,0,0,0.042302545
64.5,40.25,112.481,0.5,117292,0,0,0.038579002
64.75,42.025,106.302,0.508,117292,0,0,0.03979089
65.0,41.111,94.965,0.508,117292,0,0,0.040040594
65.25,41.391,86.461,0.529,117292,0,0,0.043091267
65.5,43.463,74.433,0.554,117292,0,0,0.041487142
65.75,43.749,70.339,0.572,117292,0,0,0.043133803
66.0,42.538,68.992,0.564,117292,0,0,0.044745598
66.25,42.221,68.316,0.552,117292,0,0,0.048544157
66.5,39.816,67.641,0.541,117292,0,0,0.05018779
66.75,38.006,66.967,0.533,117292,0,0,0.051533785
67.0,38.291,66.296,0.539,117292,0,0,0.051957574
67.25,39.767,65.041,0.556,117292,0,0,0.052730385
67.5,40.945,62.03,0.56,117292,0,0,0.053579625
67.75,39.734,59.172,0.586,117292,0,0,0.052440714
68.0,38.822,55.917,0.596,117292,0,0,0.052738294
68.25,38.507,53.337,0.597,117292,0,0,0.05726262
68.5,39.685,51.83,0.6,117292,0,0,0.057035267
68.75,41.162,50.845,0.59,117292,0,0,0.06514304
69.0,42.639,49.408,0.588,117292,0,0,0.06338447
69.25,43.815,48.466,0.6,117292,0,0,0.06522863
69.5,46.185,47.545,0.597,117292,0,0,0.06327394
69.75,48.858,46.634,0.569,117292,0,0,0.07368382
70.0,53.622,45.748,0.53,117292,0,0,0.083676584
70.25,53.9,44.876,0.515,117292,0,0,0.08965522
70.5,53.288,43.611,0.507,117292,0,0,0.09143004
70.75,54.466,41.979,0.503,117292,0,0,0.09147527
71.0,53.855,40.799,0.49,117292,0,0,0.09209282
71.25,52.941,39.649,0.478,117292,0,0,0.09291807
71.5,53.82,37.123,0.46,117292,0,0,0.09447158
71.75,56.192,33.482,0.443,117292,0,0,0.09733768
72.0,59.162,29.092,0.428,117292,0,0,0.09859071
72.25,63.627,24.809,0.4,117292,0,0,0.103543535
72.5,68.09,20.958,0.381,117292,0,0,0.10699938
72.75,75.538,19.26,0.368,117292,0,0,0.09959937
73.0,83.883,17.534,0.356,117292,0,0,0.09810048
73.25,83.568,16.265,0.339,117292,0,0,0.09580797
73.5,80.564,15.368,0.324,117292,0,0,0.092832536
73.75,80.844,14.935,0.315,117292,0,0,0.083815806
74.0,80.831,14.786,0.313,117292,0,0,0.08234461
74.25,80.516,14.778,0.313,117292,0,0,0.08168328
74.5,80.797,14.77,0.316,117292,0,0,0.08560658
74.75,81.075,15.172,0.326,117292,0,0,0.08624565
75.0,78.97,15.029,0.334,117292,0,0,0.089542724
75.25,78.359,14.881,0.341,117292,0,0,0.08939005
75.5,81.623,14.872,0.339,117292,0,0,0.08903926
75.75,84.595,14.863,0.323,117292,0,0,0.096215725
76.0,84.877,14.715,0.309,117292,0,0,0.10246904
76.25,83.071,14.844,0.306,117292,0,0,0.10091922
76.5,79.77,15.114,0.319,117292,0,0,0.09778443
76.75,78.559,15.248,0.339,117292,0,0,0.08986915
77.0,79.436,15.525,0.324,117292,0,0,0.093077615
77.25,80.017,15.809,0.315,117292,0,0,0.09352657
77.5,80.001,15.947,0.309,117292,0,0,0.0950057
77.75,78.788,16.087,0.325,117292,0,0,0.09251801
78.0,76.383,16.076,0.346,117292,0,0,0.08734063
78.25,73.978,16.068,0.338,117292,0,0,0.08831299
78.5,73.366,16.209,0.324,117292,0,0,0.08673528
78.75,73.051,16.198,0.319,117292,0,0,0.0802916
79.0,73.931,16.186,0.325,117292,0,0,0.07666736
79.25,75.405,16.177,0.328,117292,0,0,0.07557574
79.5,76.583,16.318,0.324,117292,0,0,0.07875187
79.75,77.465,16.308,0.319,117292,0,0,0.08027083
80.0,78.342,15.999,0.313,117292,0,0,0.08372741
80.25,79.819,15.548,0.302,117292,0,0,0.08351242
80.5,80.696,14.969,0.306,117292,0,0,0.07859503
80.75,83.965,14.821,0.306,117292,0,0,0.075894125
81.0,86.936,14.811,0.307,117292,0,0,0.07660756
81.25,88.114,14.941,0.316,117292,0,0,0.07552201
81.5,85.709,15.072,0.324,117292,0,0,0.078435965
81.75,82.109,15.204,0.335,117292,0,0,0.083553016
82.0,76.121,15.338,0.355,117292,0,0,0.08524405
82.25,77.299,15.329,0.371,117292,0,0,0.08537395
82.5,81.461,15.32,0.383,117292,0,0,0.079132184
82.75,82.044,15.311,0.388,117292,0,0,0.08455775
83.0,82.923,14.878,0.367,117292,0,0,0.097241215
83.25,85.592,13.929,0.342,117292,0,0,0.10621057
83.5,87.368,12.445,0.337,117292,0,0,0.1010156
83.75,87.648,11.331,0.341,117292,0,0,0.093139954
84.0,87.93,10.22,0.348,117292,0,0,0.08773932
84.25,88.81,9.658,0.353,117292,0,0,0.086719856
84.5,89.689,9.298,0.357,117292,0,0,0.086828016
84.75,87.584,9.293,0.358,117292,0,0,0.092860855
85.0,85.177,9.373,0.356,117292,0,0,0.097381786
85.25,83.968,9.999,0.345,117292,0,0,0.1059603
85.5,83.355,10.869,0.332,117292,0,0,0.11180272
85.75,83.934,11.487,0.331,117292,0,0,0.10554132
86.0,85.114,10.755,0.338,117292,0,0,0.09834955
86.25,85.095,9.087,0.354,117292,0,0,0.09167656
86.5,84.778,7.466,0.355,117292,0,0,0.09582652
86.75,84.169,6.077,0.352,117292,0,0,0.10073122
87.0,82.956,5.532,0.345,117292,0,0,0.10272065
87.25,80.843,5.178,0.336,117292,0,0,0.10120552
87.5,80.534,5.08,0.33,117292,0,0,0.09910461
87.75,81.115,5.03,0.335,117292,0,0,0.09269953
88.0,83.189,4.981,0.34,117292,0,0,0.08929362
88.25,83.77,4.978,0.34,117292,0,0,0.08801678
88.5,80.765,5.067,0.339,117292,0,0,0.09142602
88.75,80.451,5.209,0.349,117292,0,0,0.08749639
89.0,83.721,5.453,0.352,117292,0,0,0.08637572
89.25,88.781,5.553,0.333,117292,0,0,0.09390038
89.5,92.646,5.654,0.322,117292,0,0,0.09486322
89.75,91.133,5.651,0.324,117292,0,0,0.08951127
90.0,89.026,5.595,0.33,117292,0,0,0.08739135
90.25,88.118,5.54,0.331,117292,0,0,0.09195714
90.5,87.801,5.383,0.331,117292,0,0,0.09560997
90.75,87.187,5.331,0.331,117292,0,0,0.10005252
91.0,85.975,5.278,0.332,117292,0,0,0.1019565
91.25,85.361,5.081,0.335,117292,0,0,0.106253274
91.5,87.138,4.938,0.338,117292,0,0,0.10756152
91.75,89.212,4.889,0.337,117292,0,0,0.113629125
92.0,86.21,5.072,0.328,117292,0,0,0.13008636
92.25,81.117,5.462,0.312,117292,0,0,0.1366633
92.5,75.425,6.457,0.308,117292,1,0,0.13241988
92.75,70.631,7.923,0.317,117292,0,0,0.11550498
93.0,69.416,10.476,0.333,117292,0,0,0.10209111
93.25,69.402,13.722,0.336,117292,0,0,0.090652905
93.5,69.385,15.48,0.33,117292,0,0,0.09163434
93.75,69.371,16.362,0.332,117292,0,0,0.088049024
94.0,67.263,16.975,0.333,117292,0,0,0.0866286
94.25,66.054,17.445,0.33,117292,0,0,0.081777364
94.5,64.542,17.764,0.324,117292,0,0,0.078633964
94.75,63.33,18.258,0.319,117292,0,0,0.074976
95.0,63.612,18.59,0.326,117292,0,0,0.07354993
95.25,67.181,18.578,0.345,117292,0,0,0.07573187
95.5,69.551,18.742,0.361,117292,0,0,0.07596864
95.75,66.551,18.905,0.382,117292,0,0,0.079665236
96.0,65.336,18.892,0.406,117292,0,0,0.07367298
96.25,65.323,18.884,0.428,117292,0,0,0.07482962
96.5,65.008,19.046,0.431,117292,0,0,0.07384808
96.75,64.689,19.032,0.413,117292,0,0,0.08379135
97.0,64.677,19.023,0.394,117292,0,0,0.08742313
97.25,64.957,19.192,0.379,117292,0,0,0.091722295
97.5,66.735,19.36,0.365,117292,0,0,0.094859265
97.75,68.211,19.528,0.38,117292,0,0,0.08859642
98.0,68.195,19.157,0.393,117292,0,0,0.08658837
98.25,66.98,19.686,0.409,117292,0,0,0.08325021
98.5,65.769,20.046,0.398,117292,0,0,0.08735788
98.75,65.456,19.664,0.388,117292,0,0,0.090075664
99.0,68.424,15.71,0.382,117292,0,0,0.0875853
99.25,72.59,11.867,0.371,117292,0,0,0.08771364
99.5,77.65,9.569,0.356,117292,0,0,0.09113807
99.75,80.916,7.789,0.34,117292,0,0,0.09298544
100.0,80.601,6.34,0.333,117292,0,0,0.09364453
100.25,78.196,5.613,0.325,117292,0,0,0.09133143
100.5,76.687,5.403,0.319,117292,0,0,0.091786526
100.75,77.566,5.4,0.32,117292,0,0,0.08808033
101.0,80.835,5.602,0.322,117292,0,0,0.08738323
101.25,82.311,5.976,0.322,117292,0,0,0.08966814
101.5,81.399,6.376,0.324,117292,0,0,0.0932238
101.75,80.19,6.552,0.326,117292,0,0,0.09700906
102.0,78.38,6.61,0.327,117292,0,0,0.09846591
102.25,75.378,6.793,0.326,117292,0,0,0.10562697
102.5,73.568,6.917,0.326,117292,0,0,0.1114498
102.75,73.255,7.043,0.326,117292,0,0,0.11613889
103.0,72.938,7.239,0.331,117292,0,0,0.119810715
