DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
180.0,63.526,4.509,0.563,117263,0,0,0.0584259
180.25,63.797,4.55,0.486,117263,0,0,0.07474548
180.5,62.843,4.426,0.422,117263,0,0,0.11284152
180.75,59.781,4.425,0.36,117263,0,0,0.16902189
181.0,54.592,4.59,0.327,117263,0,0,0.19888297
181.25,47.592,5.172,0.294,117263,0,0,0.17227948
181.5,39.681,8.036,0.156,117263,0,0,0.14720976
181.75,38.428,14.866,0.195,117263,0,0,0.11062588
182.0,46.256,25.088,0.246,117263,0,0,0.10694384
182.25,49.536,20.123,0.292,117263,0,0,0.07143855
182.5,54.944,12.83,0.322,117263,0,0,0.06001691
182.75,57.927,10.579,0.385,117263,0,0,0.04207186
183.0,54.855,15.413,0.332,117263,0,0,0.048495494
183.25,53.603,19.036,0.312,117263,0,0,0.05089128
183.5,55.073,19.387,0.297,117263,0,0,0.05308765
183.75,57.148,18.685,0.273,117263,0,0,0.06468109
184.0,58.926,18.512,0.297,117263,0,0,0.06271442
184.25,58.582,18.854,0.313,117263,0,0,0.06988778
184.5,56.109,18.851,0.381,117263,0,0,0.050347537
184.75,53.048,17.514,0.424,117263,0,0,0.05362619
185.0,47.556,16.123,0.5,117263,0,0,0.034907103
185.25,43.268,13.791,0.533,117263,0,0,0.03950788
185.5,43.837,8.874,0.496,117263,0,0,0.045858942
185.75,49.552,6.317,0.496,117263,0,0,0.05641503
186.0,53.739,9.461,0.514,117263,0,0,0.058310114
186.25,52.482,8.473,0.516,117263,0,0,0.06781392
186.5,51.236,10.658,0.337,117263,0,0,0.1429362
186.75,48.768,17.498,0.31,117263,0,0,0.13556999
187.0,46.009,23.259,0.347,117263,0,0,0.10395852
187.25,41.732,19.895,0.474,117263,0,0,0.05446938
187.5,34.728,15.524,0.508,117263,0,0,0.043719158
187.75,31.958,11.256,0.524,117263,0,0,0.039416533
188.0,34.341,7.377,0.538,117263,0,0,0.038860388
188.25,40.349,8.235,0.518,117263,0,0,0.051708616
188.5,46.664,10.264,0.524,117263,0,0,0.049267683
188.75,51.759,8.943,0.529,117263,0,0,0.0539604
189.0,53.84,7.863,0.534,117263,0,0,0.05534632
189.25,51.977,8.941,0.54,117263,0,0,0.061605617
189.5,48.91,9.981,0.543,117263,0,0,0.06278146
189.75,43.726,10.741,0.537,117263,0,0,0.06266898
190.0,39.142,9.979,0.495,117263,0,0,0.06796559
190.25,43.944,9.618,0.471,117263,0,0,0.071662135
190.5,51.465,9.355,0.457,117263,0,0,0.081954956
190.75,52.627,9.975,0.44,117263,0,0,0.08127146
191.0,51.683,10.735,0.43,117263,0,0,0.079969995
191.25,47.703,10.442,0.447,117263,0,0,0.05975623
191.5,44.944,10.251,0.477,117263,0,0,0.04998276
191.75,41.872,10.156,0.49,117263,0,0,0.043859884
192.0,36.38,10.829,0.498,117263,0,0,0.043332044
192.25,32.108,11.653,0.545,117263,0,0,0.038113635
192.5,26.611,9.786,0.559,117263,0,0,0.03614552
192.75,22.944,8.218,0.573,117263,0,0,0.035340104
193.0,19.878,7.777,0.569,117263,0,0,0.036464635
193.25,19.225,7.92,0.555,117263,0,0,0.041038606
193.5,21.911,7.919,0.538,117263,0,0,0.0415416
193.75,28.826,7.633,0.522,117263,0,0,0.042447686
194.0,41.796,7.632,0.513,117263,0,0,0.051173884
194.25,51.433,7.99,0.493,117263,0,0,0.07108551
194.5,55.923,8.677,0.456,117263,0,0,0.09006726
194.75,55.584,9.776,0.474,117263,0,0,0.08524946
195.0,53.117,12.074,0.489,117263,0,0,0.07569582
195.25,49.45,11.115,0.5,117263,0,0,0.06975989
195.5,43.353,9.773,0.526,117263,0,0,0.058974937
195.75,33.021,8.359,0.537,117263,0,0,0.058708534
196.0,38.127,7.625,0.533,117263,0,0,0.06340882
196.25,52.004,7.765,0.491,117263,0,0,0.08358398
196.5,62.851,8.205,0.444,117263,0,0,0.10958908
196.75,66.439,8.91,0.417,117263,0,0,0.12771524
197.0,65.484,9.947,0.378,117263,0,0,0.14820068
197.25,63.632,9.765,0.357,117263,0,0,0.1471326
197.5,60.258,8.99,0.405,117263,0,0,0.11622271
197.75,56.586,7.977,0.473,117263,0,0,0.073828205
198.0,50.797,7.014,0.49,117263,0,0,0.06662154
198.25,45.31,6.055,0.5,117263,0,0,0.058406286
198.5,38.306,5.324,0.513,117263,0,0,0.04944216
198.75,38.263,4.768,0.521,117263,0,0,0.04954128
199.0,42.456,4.767,0.518,117263,0,0,0.05280497
