DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
225.0,96.307,2.813,0.271,113135,0,0,0.1318328
225.25,88.099,2.965,0.28,113135,0,0,0.19979464
225.5,81.443,3.146,0.276,113135,0,0,0.2526317
225.75,75.113,3.418,0.268,113135,0,0,0.2708205
226.0,69.321,3.843,0.265,113135,1,0,0.27577892
226.25,63.169,4.752,0.281,113135,0,0,0.2053712
226.5,58.688,6.001,0.293,113135,0,0,0.15632081
226.75,56.295,9.474,0.302,113135,0,0,0.10642903
227.0,55.69,16.208,0.318,113135,0,0,0.09018715
227.25,54.967,26.259,0.339,113135,0,0,0.07217992
227.5,54.124,32.512,0.359,113135,0,0,0.06600999
227.75,54.621,35.344,0.367,113135,0,0,0.064427525
228.0,52.377,38.752,0.363,113135,0,0,0.06541935
228.25,53.561,44.41,0.36,113135,0,0,0.06676084
228.5,53.852,46.081,0.359,113135,0,0,0.068318106
228.75,53.009,45.047,0.355,113135,0,0,0.069005616
229.0,52.105,42.427,0.349,113135,0,0,0.0701675
229.25,53.428,37.476,0.346,113135,0,0,0.072616115
229.5,52.923,33.708,0.342,113135,0,0,0.07392008
229.75,52.2,31.297,0.334,113135,0,0,0.075483344
230.0,52.191,31.752,0.324,113135,0,0,0.078190066
230.25,52.898,32.099,0.322,113135,0,0,0.079210445
230.5,53.666,32.024,0.329,113135,0,0,0.0782099
230.75,53.278,34.311,0.346,113135,0,0,0.075202204
231.0,53.769,36.191,0.359,113135,0,0,0.073675305
231.25,53.521,38.624,0.361,113135,0,0,0.07231974
231.5,52.559,43.433,0.362,113135,0,0,0.071633905
231.75,52.432,48.746,0.362,113135,0,0,0.071115054
232.0,53.855,53.673,0.363,113135,0,0,0.07146695
232.25,56.907,61.6,0.369,113135,0,0,0.07168824
232.5,57.893,65.474,0.366,113135,0,0,0.072511815
232.75,59.793,65.936,0.362,113135,0,0,0.074664965
233.0,60.976,67.49,0.358,113135,0,0,0.07592902
233.25,60.611,70.215,0.359,113135,0,0,0.0746268
233.5,57.861,74.151,0.362,113135,0,0,0.07167266
233.75,51.539,80.272,0.355,113135,0,0,0.06881313
234.0,49.793,85.988,0.35,113135,0,0,0.068956204
234.25,50.259,94.427,0.343,113135,0,0,0.06961543
234.5,51.087,101.067,0.337,113135,0,0,0.07110327
234.75,51.795,108.253,0.338,113135,0,0,0.069604605
235.0,52.145,115.505,0.347,113135,0,0,0.06697905
235.25,52.385,116.075,0.359,113135,0,0,0.064739175
235.5,53.619,110.87,0.358,113135,0,0,0.06636475
235.75,50.987,99.907,0.344,113135,0,0,0.06862689
236.0,47.103,80.942,0.328,113135,0,0,0.06990016
236.25,44.112,60.105,0.318,113135,0,0,0.07229062
236.5,43.15,46.047,0.327,113135,0,0,0.07216595
236.75,45.229,40.31,0.355,113135,0,0,0.073232576
237.0,49.693,39.688,0.287,113135,0,0,0.08307838
237.25,59.942,42.355,0.263,113135,0,0,0.08969418
237.5,68.223,49.338,0.264,113135,0,0,0.087501116
237.75,72.389,56.01,0.303,113135,0,0,0.085820556
238.0,72.499,56.662,0.356,113135,0,0,0.0840403
238.25,70.125,47.967,0.349,113135,0,0,0.08506227
238.5,66.639,36.471,0.324,113135,0,0,0.08967551
238.75,63.769,33.361,0.285,113135,0,0,0.094357654
239.0,62.866,29.314,0.281,113135,0,0,0.095487095
239.25,63.096,24.977,0.29,113135,0,0,0.09066421
239.5,63.744,20.799,0.3,113135,0,0,0.08862932
239.75,64.41,16.479,0.315,113135,0,0,0.086703256
240.0,65.395,14.176,0.335,113135,0,0,0.08595796
240.25,66.103,12.396,0.325,113135,0,0,0.09060266
240.5,64.485,10.597,0.319,113135,0,0,0.096293665
240.75,62.092,8.531,0.311,113135,0,0,0.09948289
