DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,65.921,243.592,0.264,118593,0,0,0.09451338
50.82,69.248,185.342,0.249,118593,0,0,0.09361188
51.64,69.482,175.561,0.251,118593,0,0,0.09423719
52.461,69.001,183.886,0.255,118593,0,0,0.099202015
53.281,72.089,175.767,0.284,118593,0,0,0.093678534
54.101,68.753,166.491,0.304,118593,0,0,0.08808914
54.921,64.464,157.715,0.293,118593,0,0,0.088300765
55.742,64.222,144.046,0.298,118593,0,0,0.08507463
56.562,66.357,130.348,0.318,118593,0,0,0.07517856
57.382,64.925,107.677,0.332,118593,0,0,0.07120895
58.202,62.065,88.937,0.333,118593,0,0,0.067229055
59.022,56.824,74.817,0.328,118593,0,0,0.06061443
59.843,54.439,69.586,0.327,118593,0,0,0.057721082
60.663,52.768,66.523,0.327,118593,0,0,0.05456559
61.483,53.953,63.599,0.321,118593,0,0,0.056020066
62.303,55.377,62.478,0.325,118593,0,0,0.056418445
63.123,56.561,63.086,0.319,118593,0,0,0.06046119
63.944,56.557,64.288,0.312,118593,0,0,0.06259181
64.764,56.314,65.509,0.314,118593,0,0,0.061107546
65.584,55.357,66.151,0.32,118593,0,0,0.057504416
66.404,55.828,66.192,0.332,118593,0,0,0.054806374
67.224,57.013,66.228,0.335,118593,0,0,0.055759065
68.045,58.675,66.256,0.337,118593,0,0,0.057120852
68.865,61.526,65.093,0.337,118593,0,0,0.060468443
69.685,63.186,62.232,0.337,118593,0,0,0.061739627
70.505,62.705,60.038,0.339,118593,1,0,0.0615795
71.326,61.033,59.517,0.342,118593,0,0,0.059293907
72.146,59.602,59.017,0.345,118593,0,0,0.056935366
72.966,58.169,59.591,0.348,118593,0,0,0.05501425
73.786,57.688,59.623,0.346,118593,0,0,0.055430047
74.606,57.921,60.203,0.352,118593,0,0,0.055186495
75.427,58.631,61.355,0.356,118593,0,0,0.055942744
76.247,59.102,62.52,0.359,118593,0,0,0.05647998
77.067,59.096,63.702,0.332,118593,0,0,0.062641434
77.887,59.33,65.507,0.332,118593,0,0,0.06239734
78.707,60.038,66.751,0.331,118593,0,0,0.062519625
79.528,59.796,68.018,0.335,118593,0,0,0.060769565
80.348,58.364,67.437,0.339,118593,0,0,0.05740171
81.168,54.55,66.263,0.341,118593,0,0,0.05294958
81.988,53.118,67.526,0.334,118593,0,0,0.052649435
82.808,53.113,68.798,0.333,118593,0,0,0.053111576
83.629,54.536,68.22,0.332,118593,0,0,0.05392238
84.449,55.483,67.023,0.333,118593,0,0,0.05442026
85.269,55.953,67.023,0.339,118593,0,0,0.052975565
86.089,55.71,65.888,0.33,118593,0,0,0.05444947
86.909,54.754,62.978,0.32,118593,0,0,0.055144243
87.73,53.558,61.311,0.317,118593,0,0,0.054113515
88.55,52.84,59.154,0.316,118593,0,0,0.052135684
89.37,52.122,58.64,0.315,118593,0,0,0.05154857
90.19,51.403,57.619,0.315,118593,0,0,0.050028287
91.01,50.921,58.175,0.321,118593,0,0,0.048080444
91.831,50.679,60.93,0.328,118593,0,0,0.046123695
92.651,49.959,61.527,0.334,118593,0,0,0.04412522
93.471,50.431,60.997,0.339,118593,0,0,0.043177683
94.291,51.854,59.386,0.335,118593,0,0,0.045198396
95.112,51.372,59.386,0.335,118593,0,0,0.04550195
95.932,53.987,58.392,0.346,118593,0,0,0.04519077
96.752,53.982,58.409,0.356,118593,0,0,0.044177335
97.572,53.263,57.384,0.352,118593,1,0,0.04453175
98.392,55.399,55.868,0.356,118593,0,0,0.04694612
99.213,56.823,53.895,0.357,118593,0,0,0.048330966
100.033,57.531,52.475,0.357,118593,0,0,0.05016263
100.853,57.051,52.475,0.356,118593,0,0,0.050374553
101.673,56.332,52.059,0.356,118593,0,0,0.05150862
102.493,57.041,51.611,0.361,118593,0,0,0.051789522
103.314,60.368,51.64,0.37,118593,0,0,0.054442037
104.134,60.602,51.199,0.376,118593,0,0,0.053396907
104.954,59.883,50.3,0.365,118593,0,0,0.055791084
105.774,62.019,49.87,0.36,118593,0,0,0.058290903
106.594,61.063,48.112,0.356,118593,0,0,0.0586908
107.415,60.581,46.41,0.341,118593,0,0,0.060720854
108.235,62.243,44.37,0.331,118593,0,0,0.06406125
109.055,63.666,43.588,0.33,118593,0,0,0.065459155
109.875,63.899,43.219,0.331,118593,0,0,0.066768534
110.696,64.132,42.847,0.336,118593,0,0,0.065860614
111.516,65.317,41.715,0.324,118593,1,0,0.06899056
112.336,65.075,38.446,0.325,118593,0,0,0.069383845
113.156,63.403,33.853,0.333,118593,0,0,0.06614747
113.976,64.112,36.109,0.34,118593,0,0,0.06484669
114.797,62.918,32.086,0.353,118593,1,0,0.06127591
115.617,61.961,30.953,0.341,118593,0,0,0.06304377
116.437,61.241,35.843,0.34,118593,0,0,0.06275294
117.257,61.237,38.584,0.343,118593,0,0,0.06190499
118.077,60.994,38.954,0.349,118593,0,0,0.060375288
118.898,60.276,39.697,0.356,118593,0,0,0.058324337
119.718,58.841,41.579,0.354,118593,1,0,0.05719521
120.538,58.362,42.751,0.339,118593,0,0,0.060787704
121.358,59.308,43.167,0.345,118593,1,0,0.060455073
122.178,60.731,43.194,0.347,118593,0,0,0.061082184
122.999,61.202,41.295,0.337,118593,0,0,0.06345812
123.819,62.864,39.834,0.338,118593,0,0,0.063924834
124.639,64.524,36.381,0.327,118593,0,0,0.06687966
125.459,64.044,35.091,0.325,118593,0,0,0.06645147
126.28,63.563,33.856,0.329,118593,0,0,0.0644776
127.1,62.843,33.262,0.334,118593,0,0,0.062113818
127.92,61.648,33.278,0.32,118593,0,0,0.0646642
128.74,61.406,33.297,0.323,118593,0,0,0.064232394
129.56,61.402,33.625,0.336,118593,1,0,0.061581913
130.381,62.347,33.642,0.343,118593,0,0,0.061482634
131.201,63.058,33.356,0.346,118593,0,0,0.062414337
132.021,63.528,33.078,0.346,118593,0,0,0.06277564
132.841,63.524,32.493,0.35,118593,1,0,0.06288384
133.661,64.946,32.216,0.351,118593,0,0,0.06334916
134.482,65.418,31.941,0.352,118593,0,0,0.06437414
135.302,65.413,31.959,0.35,118593,0,0,0.06428647
136.122,65.885,32.568,0.349,118593,0,0,0.064775206
136.942,66.356,33.49,0.351,118593,0,0,0.06468625
137.762,66.588,34.126,0.355,118593,0,0,0.06380074
138.583,66.345,34.458,0.352,118593,0,0,0.063531585
139.403,66.102,32.642,0.341,118593,0,0,0.064353034
140.223,65.621,32.067,0.341,118593,0,0,0.06357108
141.043,65.379,32.087,0.335,118593,0,0,0.06343239
141.864,65.612,32.106,0.332,118593,0,0,0.0626591
142.684,66.083,32.124,0.329,118593,0,0,0.061277702
143.504,66.316,32.739,0.323,118593,0,0,0.060773723
144.324,68.215,33.661,0.32,118593,0,0,0.059254203
145.144,68.924,34.932,0.315,118593,0,0,0.05879153
145.965,68.919,35.925,0.308,118593,0,0,0.05684365
