DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,55.737,68.803,0.004,125537,0,0,0.24976228
0.25,54.56,68.806,0.004,125537,0,0,0.1376892
0.5,53.972,67.846,0.004,125537,0,0,0.11065624
0.75,53.385,67.849,0.004,125537,0,0,0.08883627
1.0,52.799,67.852,0.004,125537,0,0,0.08908261
1.25,48.062,68.819,0.002,125537,0,0,0.086103365
1.5,44.513,68.821,0.002,125537,0,0,0.08528761
1.75,48.078,68.824,0.004,125537,0,0,0.08702501
2.0,46.897,68.827,0.006,125537,0,0,0.09696587
2.25,43.347,65.058,0.009,125537,0,0,0.09691251
2.5,43.947,62.366,0.015,125537,0,0,0.09281959
2.75,44.546,59.786,0.016,125537,0,0,0.09213446
3.0,44.553,54.94,0.015,125537,0,0,0.09473251
3.25,48.118,46.392,0.012,125537,0,0,0.09741279
3.5,48.717,35.998,0.01,125537,0,0,0.10746811
3.75,46.946,24.953,0.009,125537,0,0,0.10944141
4.0,45.767,15.237,0.006,125537,0,0,0.109849446
4.25,43.995,10.268,0.006,125537,0,0,0.09737606
4.5,49.931,7.531,0.006,125537,0,0,0.095049575
4.75,51.124,5.927,0.007,125537,0,0,0.09694689
5.0,47.575,6.096,0.01,125537,0,0,0.09623951
5.25,45.21,5.446,0.038,125537,0,0,0.10647233
5.5,45.808,5.682,0.23,125537,0,0,0.17574535
5.75,48.188,6.097,0.283,125537,0,0,0.18817918
6.0,49.974,5.763,0.32,125537,0,0,0.1953756
6.25,50.572,5.006,0.249,125537,0,0,0.18704188
6.5,49.986,4.798,0.237,125537,0,0,0.20881426
6.75,45.843,4.6,0.229,125537,0,0,0.20014483
7.0,45.257,4.6,0.259,125537,0,0,0.1954523
7.25,49.414,4.6,0.253,125537,0,0,0.20570408
7.5,47.049,4.732,0.182,125537,0,0,0.21769783
7.75,47.058,4.868,0.153,125537,0,0,0.21189907
8.0,42.32,5.078,0.165,125537,0,0,0.19109051
8.25,39.957,5.224,0.165,125537,0,0,0.17931306
8.5,42.334,5.224,0.197,125537,0,0,0.17893057
8.75,44.712,5.151,0.23,125537,0,0,0.188607
9.0,40.569,5.079,0.159,125537,0,0,0.18557547
