DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,72.887,106.418,0.345,117694,0,0,0.08944315
50.82,73.479,125.599,0.342,117694,0,0,0.08916111
51.64,73.464,148.225,0.383,117694,0,0,0.12329727
52.461,72.841,148.178,0.414,117694,0,0,0.09236643
53.281,74.652,137.594,0.437,117694,0,0,0.084551424
54.101,81.918,123.148,0.443,117694,0,0,0.078168556
54.921,78.865,100.483,0.446,117694,0,0,0.070112914
55.742,75.205,93.313,0.433,117694,0,0,0.07654669
56.562,70.335,91.578,0.385,117694,0,0,0.11012888
57.382,58.167,102.265,0.398,117694,0,0,0.1014389
58.202,46.611,1352.77,0.436,117694,0,0,0.059284244
59.022,38.091,1256.24,0.43,117694,0,0,0.06053183
59.843,41.721,1083.53,0.419,117694,0,0,0.06832866
60.663,47.172,884.247,0.41,117694,0,0,0.07783666
61.483,55.049,645.901,0.405,117694,0,0,0.08499627
62.303,61.716,578.039,0.384,117694,0,0,0.09336502
63.123,62.304,536.793,0.358,117694,0,0,0.097787894
63.944,61.681,462.957,0.357,117694,0,0,0.09725607
64.764,58.629,480.206,0.379,117694,0,0,0.09169869
65.584,54.965,577.312,0.352,117694,0,0,0.096298
66.404,51.309,850.206,0.349,117694,0,0,0.09471353
67.224,50.079,1003.37,0.345,117694,0,0,0.096649505
68.045,54.919,984.64,0.34,117694,0,0,0.10253329
68.865,57.944,984.484,0.336,117694,0,0,0.103473455
69.685,60.359,984.019,0.32,117694,0,0,0.10164197
70.505,59.732,1002.1,0.309,117694,0,0,0.101036526
71.326,56.68,1001.79,0.306,117694,0,0,0.09709424
72.146,51.198,1020.04,0.305,117694,0,0,0.093862414
72.966,45.712,1097.9,0.316,117694,0,0,0.09072215
73.786,43.27,1138.63,0.323,117694,0,0,0.092811525
74.606,40.818,1000.45,0.332,117694,0,0,0.08970357
75.427,39.588,831.647,0.344,117694,1,0,0.08411007
76.247,38.969,369.214,0.361,117694,0,0,0.07452829
77.067,38.946,204.515,0.367,117694,0,0,0.07673507
77.887,38.934,157.914,0.367,117694,0,0,0.07968914
78.707,38.915,124.202,0.361,117694,0,0,0.08372577
79.528,38.9,94.149,0.353,117694,0,0,0.088450134
80.348,38.281,85.812,0.348,117694,0,0,0.090325944
81.168,38.265,82.678,0.35,117694,0,0,0.08758944
81.988,38.246,82.658,0.351,117694,0,0,0.08452997
82.808,37.012,82.626,0.356,117694,0,0,0.07555216
83.629,36.389,84.144,0.363,117694,0,0,0.07165393
84.449,36.982,87.273,0.368,117694,0,0,0.070194
85.269,36.97,92.195,0.367,117694,0,0,0.0690021
86.089,36.951,95.645,0.365,117694,0,0,0.06834229
86.909,36.939,106.798,0.36,117694,0,0,0.06818569
87.73,36.313,104.813,0.355,117694,0,0,0.06828635
88.55,35.69,102.857,0.352,117694,0,0,0.068521224
89.37,35.067,100.953,0.35,117694,0,0,0.06874542
90.19,34.444,99.061,0.35,117694,1,0,0.06887779
91.01,33.818,97.227,0.353,117694,0,0,0.06859213
91.831,33.803,97.204,0.355,117694,0,0,0.06862899
92.651,34.395,97.158,0.355,117694,0,0,0.06908016
93.471,34.987,97.135,0.356,117694,0,0,0.069808364
94.291,36.79,95.322,0.359,117694,0,0,0.0709442
95.112,37.382,93.558,0.36,117694,0,0,0.07125784
