DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
250.0,121.807,4.667,0.31,121484,0,0,0.11590376
250.82,119.998,4.586,0.332,121484,0,0,0.1428569
251.64,118.178,4.507,0.332,121484,0,0,0.13671352
252.461,123.808,4.51,0.332,121484,0,0,0.12937927
253.281,126.315,4.43,0.329,121484,0,0,0.13660064
254.101,125.742,4.436,0.317,121484,0,0,0.16449204
254.921,122.079,4.438,0.302,121484,0,0,0.17570864
255.741,125.215,4.445,0.28,121484,0,0,0.17057976
256.562,127.137,4.448,0.277,121484,0,0,0.16066533
257.382,118.519,4.536,0.297,121484,0,0,0.18391839
258.202,122.901,4.623,0.321,121484,0,0,0.17111096
259.022,127.273,4.715,0.322,121484,0,0,0.16416487
259.843,129.172,4.806,0.32,121484,0,0,0.17170961
260.663,128.6,4.901,0.316,121484,0,0,0.18609813
261.483,126.196,4.908,0.321,121484,0,0,0.19793162
262.303,124.994,5.003,0.326,121484,0,0,0.20102586
263.123,123.174,5.1,0.33,121484,0,0,0.20603451
263.944,117.668,5.202,0.333,121484,0,0,0.21997498
264.764,115.848,5.506,0.329,121484,0,0,0.20821327
265.584,117.141,5.611,0.32,121484,1,0,0.18725102
266.404,117.175,5.939,0.307,121484,0,0,0.17923963
267.224,115.984,6.169,0.305,121484,0,0,0.17182343
268.045,118.513,6.41,0.31,121484,0,0,0.16580755
268.865,122.267,6.416,0.319,121484,0,0,0.15732269
269.685,124.784,6.302,0.313,121484,0,0,0.15559454
270.505,125.448,6.078,0.302,121484,1,0,0.15993726
271.325,121.167,5.755,0.299,121484,0,0,0.17032488
272.146,119.988,5.55,0.32,121484,0,0,0.17004396
272.966,121.887,5.454,0.325,121484,0,0,0.1632901
273.786,125.023,5.457,0.326,121484,0,0,0.1643652
274.606,129.405,5.669,0.328,121484,0,0,0.16226146
275.427,128.226,5.998,0.322,121484,0,0,0.1749843
276.247,125.799,6.467,0.323,121484,0,0,0.18465239
277.067,128.306,6.719,0.326,121484,0,0,0.17733751
277.887,125.879,6.725,0.31,121484,0,0,0.1936764
278.707,122.228,6.484,0.303,121484,0,0,0.21217407
279.528,122.273,6.027,0.31,121484,0,0,0.1999029
280.348,123.554,5.812,0.321,121484,0,0,0.20457917
281.168,124.206,5.817,0.326,121484,0,0,0.20873122
281.988,121.78,6.154,0.322,121484,0,0,0.24363166
282.808,111.319,8.448,0.32,121484,0,1,0.38509017
283.629,88.497,9.276,0.334,121484,0,1,0.4044916
284.449,63.193,13.211,0.333,121484,0,1,0.3613929
285.269,52.114,18.127,0.323,121484,0,0,0.2735937
286.089,46.597,21.847,0.318,121484,0,0,0.22739877
286.909,41.698,32.286,0.343,121484,0,0,0.16187063
287.73,38.035,35.456,0.341,121484,0,0,0.15327474
