DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
24.0,108.482,7.966,0.209,121425,0,0,0.10345479
24.25,105.477,10.087,0.222,121425,0,0,0.100653805
24.5,96.776,9.409,0.22,121425,0,0,0.09221592
24.75,88.077,9.807,0.222,121425,0,0,0.09232115
25.0,99.156,9.875,0.203,121425,0,0,0.08866343
25.25,104.242,8.473,0.216,121425,0,0,0.10125223
25.5,109.028,9.208,0.207,121425,0,0,0.09540133
25.75,102.725,11.661,0.147,121425,0,0,0.09015364
26.0,111.406,17.208,0.048,121425,0,0,0.08247343
26.25,120.688,8.235,0.273,121425,0,0,0.12685388
26.5,120.079,6.969,0.251,121425,0,0,0.12128167
26.75,126.962,6.148,0.264,121425,0,0,0.13844106
27.0,141.938,5.577,0.251,121425,0,0,0.15708461
27.25,120.651,4.955,0.243,121425,0,0,0.23106624
27.5,118.844,4.402,0.244,121425,0,0,0.19313996
27.75,118.235,4.28,0.25,121425,0,0,0.19077742
28.0,126.917,4.076,0.24,121425,0,0,0.19192006
28.25,115.52,3.882,0.241,121425,0,0,0.17929238
28.5,124.801,3.697,0.246,121425,0,0,0.14764442
28.75,122.994,3.497,0.271,121425,0,0,0.16013072
29.0,121.486,3.545,0.282,121425,0,0,0.17235112
29.25,116.982,3.52,0.239,121425,0,0,0.17812479
29.5,121.469,3.746,0.219,121425,0,0,0.14211458
29.75,122.059,5.302,0.217,121425,0,0,0.13760854
30.0,134.935,5.05,0.233,121425,1,0,0.18184558
30.25,116.646,5.228,0.217,121425,0,0,0.19410771
30.5,105.847,5.227,0.216,121425,0,0,0.1739829
30.75,111.833,7.245,0.202,121425,0,0,0.10862454
31.0,114.821,7.045,0.119,121425,0,0,0.09993656
31.25,104.323,8.799,0.094,121425,0,0,0.09176688
31.5,103.414,11.142,0.211,121425,0,0,0.1131408
31.75,124.083,5.96,0.202,121425,0,0,0.09898658
32.0,124.973,5.917,0.193,121425,0,0,0.10215949
32.25,133.055,6.521,0.195,121425,0,0,0.16149245
32.5,123.456,7.389,0.19,121425,0,0,0.20193142
32.75,121.05,7.439,0.187,121425,0,0,0.22718552
33.0,120.142,7.595,0.155,121425,0,1,0.32243767
33.25,130.322,7.593,0.164,121425,0,1,0.39116654
33.5,107.537,7.033,0.187,121425,0,1,0.41444775
33.75,97.339,7.032,0.171,121425,0,1,0.35576403
34.0,76.652,7.08,0.069,121425,0,0,0.2542295
34.25,75.744,17.596,-0.012,121425,0,0,0.09706396
34.5,92.517,30.467,0.194,121425,0,0,0.13954063
34.75,120.677,5.785,0.223,121425,0,0,0.11400872
35.0,134.153,5.704,0.205,121425,0,0,0.09332824
35.25,128.451,5.547,0.202,121425,0,0,0.093121335
35.5,126.644,5.173,0.207,121425,0,0,0.10126344
35.75,140.119,5.43,0.194,121425,0,0,0.09583848
36.0,128.123,6.371,0.181,121425,0,0,0.13585773
36.25,135.008,6.37,0.17,121425,0,0,0.15541355
36.5,144.288,5.941,0.162,121425,0,0,0.17384486
36.75,117.308,5.817,0.154,121425,0,0,0.17708756
37.0,121.494,6.192,0.18,121425,0,0,0.1320974
37.25,122.083,5.539,0.153,121425,0,0,0.0832809
37.5,119.378,5.349,0.169,121425,0,0,0.10258501
37.75,133.155,5.13,0.175,121425,0,0,0.08034021
38.0,124.155,5.274,0.169,121425,0,0,0.09551474
