DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
0.0,58.68,22.319,0.446,125804,0,0,0.08886949
0.25,59.328,22.323,0.443,125804,0,0,0.056714527
0.5,59.35,21.714,0.441,125804,0,0,0.06415236
0.75,59.395,21.416,0.442,125804,0,0,0.06089137
1.0,59.45,21.123,0.443,125804,0,0,0.0666514
1.25,58.334,21.128,0.445,125804,0,0,0.06884879
1.5,56.636,21.43,0.445,125804,0,0,0.07627376
1.75,53.767,21.738,0.441,125804,0,0,0.07773344
2.0,49.166,21.74,0.437,125804,0,0,0.09285827
2.25,49.791,21.745,0.437,125804,0,0,0.090106614
2.5,52.75,21.447,0.44,125804,0,0,0.09499546
2.75,53.945,21.452,0.441,125804,0,0,0.10296278
3.0,63.28,20.292,0.444,125804,0,0,0.113032155
3.25,63.917,19.736,0.445,125804,0,0,0.11835281
3.5,69.176,18.668,0.442,125804,0,0,0.120403
3.75,70.974,17.17,0.439,125804,0,0,0.12051356
4.0,68.718,16.467,0.435,125804,0,0,0.121600665
4.25,66.418,15.795,0.429,125804,0,0,0.11763554
4.5,62.398,15.149,0.425,125804,0,0,0.11526608
4.75,65.346,15.582,0.424,125804,0,0,0.114522316
5.0,71.197,16.713,0.422,125804,0,0,0.12749854
5.25,75.887,18.958,0.421,125804,0,0,0.12649289
5.5,78.835,28.843,0.418,125804,0,0,0.13270645
5.75,75.407,37.104,0.411,125804,0,0,0.15823086
6.0,73.709,39.799,0.404,125804,0,0,0.19710588
6.25,70.27,45.147,0.245,125804,0,0,0.21780942
6.5,67.981,49.8,0.252,125804,0,0,0.17088594
6.75,65.714,53.42,0.265,125804,0,0,0.10947433
7.0,87.243,55.717,0.298,125804,1,0,0.101777785
7.25,85.546,57.309,0.309,125804,0,0,0.09295622
7.5,89.074,59.78,0.305,125804,0,0,0.08937559
7.75,92.022,61.489,0.287,125804,0,0,0.08186606
8.0,87.433,64.136,0.271,125804,0,0,0.085504636
8.25,83.982,67.844,0.259,125804,0,0,0.08568034
8.5,80.543,69.779,0.264,125804,0,0,0.07912776
8.75,82.932,70.773,0.289,125804,0,0,0.08049892
9.0,83.535,73.824,0.276,125804,0,0,0.077691644
9.25,84.752,77.003,0.263,125804,0,0,0.08220966
9.5,85.378,79.199,0.276,125804,0,0,0.08200968
9.75,84.25,82.61,0.281,125804,0,0,0.08257307
10.0,76.165,87.38,0.27,125804,0,0,0.085196555
10.25,77.371,93.732,0.285,125804,0,0,0.08852932
10.5,76.835,97.768,0.293,125804,0,0,0.08948844
10.75,69.331,112.462,0.325,125804,0,0,0.088439964
11.0,72.29,131.186,0.353,125804,0,0,0.08791379
11.25,65.356,155.19,0.368,125804,0,0,0.085791916
11.5,63.67,171.173,0.315,125804,0,0,0.091321625
11.75,65.467,199.671,0.28,125804,0,0,0.09184414
12.0,64.909,226.492,0.28,125804,0,0,0.08670401
12.25,64.954,249.846,0.284,125804,0,0,0.08159492
12.5,66.74,271.781,0.288,125804,0,0,0.07589702
12.75,69.699,279.518,0.298,125804,0,0,0.07302187
13.0,66.829,291.57,0.303,125804,0,0,0.07193925
13.25,59.325,299.903,0.298,125804,0,0,0.0690398
13.5,59.37,304.191,0.299,125804,0,0,0.0703435
13.75,58.845,308.541,0.303,125804,0,0,0.074440755
14.0,62.955,304.307,0.307,125804,0,0,0.079123795
14.25,62.999,283.855,0.314,125804,0,0,0.07841087
14.5,67.689,264.749,0.313,125804,0,0,0.07200667
14.75,67.734,246.928,0.269,125804,0,0,0.06411245
15.0,64.875,230.295,0.253,125804,0,0,0.06488191
15.25,71.307,224.006,0.272,125804,0,0,0.061183326
15.5,74.847,230.408,0.29,125804,0,0,0.059709143
15.75,70.235,240.342,0.29,125804,0,0,0.05848322
16.0,63.312,243.753,0.291,125804,0,0,0.0586317
16.25,63.937,230.546,0.266,125804,0,0,0.057827182
16.5,70.949,186.974,0.264,125804,0,0,0.0571781
16.75,77.381,155.936,0.257,125804,0,0,0.061370123
17.0,75.684,130.05,0.254,125804,0,0,0.06492204
17.25,80.966,114.7,0.245,125804,0,0,0.06611151
17.5,83.333,97.006,0.227,125804,0,0,0.06876339
17.75,90.345,85.556,0.232,125804,0,0,0.06791874
18.0,94.477,74.41,0.248,125804,0,0,0.068174265
18.25,91.607,74.43,0.245,125804,0,0,0.07048978
18.5,88.157,76.557,0.256,125804,0,0,0.07486943
18.75,82.975,78.749,0.276,125804,0,0,0.079475306
19.0,86.515,79.867,0.202,125804,0,0,0.09199967
19.25,84.226,77.682,0.19,125804,0,0,0.115047805
19.5,85.432,67.561,0.189,125804,0,0,0.123802915
19.75,93.617,58.76,0.207,125804,0,0,0.16869698
20.0,95.984,61.29,0.22,125804,0,0,0.23343284
20.25,88.469,71.494,0.245,125804,0,0,0.26130098
20.5,76.9,90.694,0.281,125804,0,0,0.220604
20.75,68.235,118.319,0.245,125804,0,0,0.17626193
21.0,69.441,123.414,0.26,125804,0,0,0.17966953
21.25,56.142,130.54,0.27,125804,0,0,0.1421025
21.5,57.336,170.293,0.279,125804,0,0,0.11922302
21.75,59.715,222.152,0.291,125804,0,0,0.100182
22.0,56.264,259.138,0.312,125804,0,0,0.09146812
22.25,52.836,277.961,0.305,125804,0,0,0.08485362
22.5,56.934,266.602,0.31,125804,0,0,0.09207148
22.75,62.797,266.66,0.303,125804,0,0,0.10330447
23.0,58.777,266.718,0.292,125804,0,0,0.10140492
23.25,59.983,259.421,0.293,125804,0,0,0.10456119
23.5,58.866,263.13,0.291,125804,0,0,0.10162251
23.75,57.169,270.65,0.293,125804,0,0,0.09394357
24.0,56.041,286.279,0.299,125804,0,0,0.089693286
24.25,54.924,307.089,0.305,125804,0,0,0.09097401
24.5,45.678,334.051,0.307,125804,0,0,0.08301763
24.75,44.003,348.454,0.31,125804,0,0,0.08367092
25.0,44.617,353.398,0.298,125804,0,0,0.08958873
25.25,45.231,358.451,0.287,125804,0,0,0.091780625
25.5,46.437,358.529,0.287,125804,0,0,0.09342684
25.75,51.708,363.656,0.287,125804,0,0,0.09805476
26.0,53.517,379.315,0.285,125804,0,0,0.09832166
26.25,50.055,412.617,0.282,125804,0,0,0.09272584
26.5,44.293,442.564,0.278,125804,0,0,0.08460689
26.75,37.381,488.196,0.276,125804,0,0,0.07387361
27.0,37.995,495.15,0.288,125804,0,0,0.07123165
27.25,39.201,468.323,0.293,125804,0,0,0.069331
27.5,39.837,424.78,0.265,125804,0,0,0.07162349
27.75,40.463,401.765,0.25,125804,0,0,0.07242471
28.0,40.507,379.977,0.248,125804,0,0,0.077270694
28.25,40.552,344.629,0.257,125804,0,0,0.078755625
28.5,40.597,264.295,0.268,125804,0,0,0.07937141
28.75,44.706,217.361,0.276,125804,0,0,0.08311892
29.0,50.557,178.762,0.26,125804,0,0,0.08411113
