DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
20.0,85.425,13.589,0.336,117810,0,0,0.04591564
20.25,84.199,20.249,0.333,117810,0,0,0.05328338
20.5,87.275,3.816,0.329,117810,0,0,0.06230777
20.75,96.496,11.916,0.328,117810,0,0,0.064399086
21.0,112.478,9.316,0.317,117810,0,0,0.06748593
21.25,106.336,16.466,0.314,117810,0,0,0.083091535
21.5,105.725,12.632,0.312,117810,0,0,0.08861217
21.75,119.863,7.153,0.302,117810,0,0,0.07449284
22.0,127.241,2.825,0.293,117810,0,0,0.0633846
22.25,113.723,3.617,0.288,117810,0,0,0.07515436
22.5,111.268,3.689,0.285,117810,0,0,0.08621697
22.75,124.792,3.553,0.285,117810,0,0,0.07325315
23.0,121.108,3.358,0.274,117810,0,0,0.08521562
23.25,110.048,5.501,0.279,117810,0,0,0.09212668
23.5,109.437,5.4,0.291,117810,0,0,0.07936216
23.75,105.138,4.222,0.301,117810,0,0,0.08536397
24.0,102.683,1.098,0.314,117810,0,0,0.09144085
24.25,103.916,0.418,0.308,117810,0,0,0.09919239
24.5,112.523,0.535,0.291,117810,0,0,0.09608507
24.75,105.765,1.0,0.284,117810,0,0,0.08249863
25.0,93.477,1.165,0.288,117810,0,0,0.08858078
25.25,100.855,2.737,0.283,117810,0,0,0.07626219
25.5,95.942,3.64,0.288,117810,0,0,0.09086068
25.75,108.237,2.354,0.301,117810,0,0,0.07766478
26.0,115.614,4.321,0.3,117810,0,0,0.08496144
26.25,119.92,4.754,0.3,117810,0,0,0.09237075
26.5,127.297,5.432,0.307,117810,0,0,0.09408599
26.75,112.551,7.792,0.309,117810,0,0,0.12500454
27.0,104.565,8.903,0.273,117810,0,0,0.17121665
27.25,107.641,6.452,0.236,117810,0,0,0.17141809
27.5,118.706,4.675,0.217,117810,0,0,0.1388993
27.75,121.168,17.651,0.251,117810,0,0,0.13948119
28.0,121.171,7.52,0.258,117810,0,0,0.1648724
28.25,109.497,4.259,0.251,117810,0,0,0.15357849
28.5,90.449,4.774,0.227,117810,0,0,0.18019053
28.75,89.838,4.777,0.178,117810,0,0,0.15524648
29.0,93.528,5.888,0.12,117810,0,0,0.11302712
29.25,94.76,186.055,0.074,117810,0,0,0.062128633
29.5,108.899,287.962,0.062,117810,0,0,0.04171292
29.75,120.578,462.977,0.127,117810,0,0,0.05825802
30.0,126.727,4.788,0.224,117810,0,0,0.08759273
30.25,125.501,4.195,0.278,117810,0,0,0.09066171
30.5,106.453,2.375,0.304,117810,0,0,0.109133825
30.75,84.331,0.993,0.294,117810,0,0,0.16473041
31.0,97.856,0.289,0.301,117810,0,0,0.09982266
31.25,89.255,0.027,0.314,117810,0,0,0.09547138
31.5,91.102,0.023,0.314,117810,0,0,0.09941506
31.75,99.094,0.02,0.32,117810,0,0,0.074413426
32.0,99.712,0.019,0.329,117810,0,0,0.082051516
32.25,102.173,0.019,0.325,117810,0,0,0.07158751
32.5,96.03,0.02,0.337,117810,0,0,0.07805131
32.75,102.794,0.022,0.343,117810,0,0,0.09184122
33.0,124.307,0.031,0.327,117810,1,0,0.10242224
33.25,135.987,0.057,0.311,117810,0,0,0.07774507
33.5,129.23,0.09,0.249,117810,0,0,0.08974464
33.75,116.941,0.101,0.25,117810,0,0,0.07469982
34.0,102.195,1.461,0.27,117810,0,0,0.08578498
34.25,112.646,1.329,0.27,117810,0,0,0.06905411
34.5,114.493,1.407,0.277,117810,0,0,0.07844829
34.75,118.183,1.639,0.281,117810,0,0,0.07733354
35.0,121.874,1.735,0.248,117810,0,0,0.083045825
35.25,118.189,1.52,0.261,117810,0,0,0.09145783
35.5,115.734,2.444,0.265,117810,0,0,0.10361956
35.75,118.196,3.07,0.271,117810,0,0,0.09842691
36.0,120.043,5.031,0.266,117810,0,0,0.09031635
36.25,108.984,4.939,0.259,117810,0,0,0.10778012
36.5,100.998,3.381,0.251,117810,0,0,0.119413756
36.75,102.229,3.136,0.234,117810,0,0,0.13523458
37.0,113.295,3.137,0.222,117810,0,0,0.09726244
