DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
222.504,88.347,3.301,0.32,114453,0,0,0.12004555
222.754,85.278,3.476,0.335,114453,0,0,0.1548229
223.004,73.636,3.812,0.361,114453,1,0,0.19310373
223.254,67.588,4.48,0.375,114453,0,0,0.2145593
223.504,58.622,7.016,0.297,114453,0,0,0.23701748
223.754,53.121,10.212,0.323,114453,0,0,0.17551425
224.004,48.654,17.361,0.337,114453,0,0,0.104209654
224.254,47.102,25.363,0.371,114453,0,0,0.071041845
224.504,48.048,30.529,0.373,114453,0,0,0.06387952
224.754,48.688,32.93,0.372,114453,0,0,0.060674142
225.004,49.024,32.896,0.37,114453,0,0,0.06475391
225.254,48.756,32.093,0.373,114453,0,0,0.06645642
225.504,50.303,32.408,0.378,114453,0,0,0.06659131
225.754,51.187,33.894,0.379,114453,0,0,0.06862642
226.004,52.01,34.982,0.375,114453,0,0,0.07162465
226.254,52.777,37.663,0.376,114453,0,0,0.073127024
226.504,53.902,42.524,0.38,114453,0,0,0.07236845
226.754,53.812,49.445,0.373,114453,0,0,0.07180737
227.004,52.691,57.791,0.361,114453,0,0,0.07136927
227.254,51.446,71.624,0.374,114453,0,0,0.06752928
227.504,50.751,82.958,0.378,114453,0,0,0.06496463
227.754,50.049,84.092,0.373,114453,0,0,0.06566425
228.004,49.782,78.082,0.359,114453,0,0,0.06792936
228.254,50.057,67.026,0.348,114453,0,0,0.070778854
228.504,51.059,58.916,0.342,114453,0,0,0.07267348
228.754,51.703,51.689,0.341,114453,0,0,0.073402196
229.004,51.614,46.021,0.355,114453,0,0,0.07160647
229.254,50.79,43.677,0.36,114453,0,0,0.070958786
229.504,50.522,42.76,0.363,114453,0,0,0.07117745
229.754,49.459,43.267,0.366,114453,0,0,0.07033332
230.004,48.153,44.908,0.371,114453,0,0,0.068785
230.254,46.547,46.194,0.375,114453,0,0,0.06728505
230.504,45.114,45.728,0.373,114453,0,0,0.06699094
230.754,45.64,45.375,0.377,114453,0,0,0.06672631
231.004,46.401,45.377,0.38,114453,0,0,0.06721618
231.254,46.127,45.58,0.38,114453,0,0,0.06685946
231.504,45.129,49.435,0.373,114453,0,0,0.066893026
231.754,43.701,52.84,0.367,114453,0,0,0.06757349
232.004,42.456,57.098,0.361,114453,0,0,0.067678764
232.254,41.269,61.924,0.354,114453,0,0,0.069314875
232.504,41.245,65.7,0.349,114453,0,0,0.070571624
232.754,43.583,68.074,0.346,114453,0,0,0.07174657
233.004,45.927,66.531,0.341,114453,0,0,0.073144965
233.254,47.118,65.017,0.352,114453,0,0,0.07192618
233.504,47.937,65.907,0.372,114453,0,0,0.069332406
233.754,47.669,68.161,0.38,114453,0,0,0.06799783
234.004,45.086,67.469,0.38,114453,0,0,0.06782468
234.254,45.483,64.503,0.382,114453,0,0,0.0690314
234.504,46.127,58.704,0.385,114453,0,0,0.06998961
234.754,45.974,50.112,0.382,114453,0,0,0.070028655
235.004,45.036,43.251,0.376,114453,0,0,0.0695714
235.254,44.519,38.79,0.377,114453,0,0,0.06956245
235.504,43.94,36.347,0.381,114453,0,0,0.069482125
235.754,42.879,34.559,0.378,114453,0,0,0.07038806
236.004,42.608,33.657,0.377,114453,0,0,0.0725223
236.254,44.161,33.492,0.383,114453,0,0,0.072606295
236.504,46.141,33.274,0.384,114453,0,0,0.07283144
236.754,46.535,33.183,0.376,114453,0,0,0.07313577
237.004,46.263,33.389,0.38,114453,0,0,0.072387956
237.254,45.931,33.779,0.38,114453,0,0,0.07216045
237.504,45.6,34.055,0.383,114453,0,0,0.07178299
237.754,45.877,34.022,0.387,114453,0,0,0.07124441
238.004,47.24,33.803,0.386,114453,0,0,0.072079904
238.254,47.883,33.637,0.383,114453,0,0,0.072762474
238.504,48.409,33.238,0.376,114453,0,0,0.073363096
238.754,48.497,33.202,0.369,114453,0,0,0.073448904
239.004,48.655,33.776,0.371,114453,0,0,0.07305408
239.254,48.749,34.178,0.375,114453,0,0,0.07240061
239.504,47.322,34.075,0.378,114453,0,0,0.071575165
239.754,45.713,33.607,0.383,114453,0,0,0.070847504
240.004,46.717,32.724,0.383,114453,0,0,0.07125165
240.254,48.39,31.577,0.38,114453,0,0,0.072549485
240.504,49.756,30.968,0.361,114453,0,0,0.074552745
240.754,49.795,30.157,0.358,114453,0,0,0.07416838
241.004,49.521,29.739,0.359,114453,0,0,0.07282414
241.254,49.371,29.442,0.355,114453,0,0,0.073464595
241.504,48.981,29.408,0.353,114453,0,0,0.07427921
241.754,48.948,29.484,0.358,114453,0,0,0.074735776
242.004,49.471,30.216,0.369,114453,0,0,0.07387257
242.254,51.688,31.305,0.371,114453,0,0,0.0744782
242.504,52.514,33.34,0.368,114453,0,0,0.07456841
242.754,51.332,34.862,0.365,114453,0,0,0.07412814
243.004,50.756,35.659,0.366,114453,0,0,0.074161045
243.254,50.911,34.532,0.367,114453,0,0,0.07485791
243.504,51.85,30.41,0.366,114453,0,0,0.07705606
243.754,53.102,24.664,0.363,114453,0,0,0.08232974
244.004,54.96,18.026,0.355,114453,0,0,0.08633961
244.254,58.58,13.271,0.331,114453,0,0,0.08983184
244.504,62.805,8.183,0.313,114453,0,0,0.09341179
244.754,66.67,4.335,0.319,114453,0,0,0.09133165
245.004,68.892,3.967,0.309,114453,0,0,0.094248004
245.254,71.783,4.202,0.334,114453,0,0,0.09791555
245.504,76.798,4.515,0.344,114453,0,0,0.106066644
245.754,81.025,5.08,0.357,114453,0,0,0.1125551
246.004,83.737,6.092,0.341,114453,0,0,0.11535075
246.254,82.85,6.929,0.377,114453,0,0,0.1156818
246.504,82.037,7.808,0.392,114453,0,0,0.108201705
246.754,82.613,8.72,0.347,114453,0,0,0.12900746
247.004,84.106,9.685,0.317,114453,0,0,0.15468064
247.254,84.325,10.797,0.316,114453,0,0,0.17484617
247.504,82.712,11.817,0.265,114453,0,0,0.20837644
247.754,80.492,13.075,0.269,114453,0,0,0.21595576
248.004,78.403,14.953,0.287,114453,0,0,0.20950614
248.254,74.786,17.608,0.298,114453,0,0,0.22959936
248.504,69.648,19.27,0.3,114453,0,0,0.27830946
248.754,62.873,21.017,0.293,114453,0,0,0.2741543
249.004,53.602,21.895,0.295,114453,0,0,0.23119229
249.254,43.725,22.154,0.299,114453,0,0,0.13493116
249.504,44.604,22.209,0.306,114453,0,0,0.09740018
249.754,44.393,22.474,0.306,114453,0,0,0.082874976
250.004,43.271,22.988,0.308,114453,0,0,0.07982776
250.254,42.332,23.95,0.312,114453,0,0,0.07515052
250.504,42.305,25.272,0.319,114453,0,0,0.073164046
250.754,42.276,27.263,0.333,114453,0,0,0.06949599
251.004,41.999,28.924,0.341,114453,0,0,0.07028165
251.254,42.525,30.522,0.337,114453,0,0,0.07421052
251.504,44.316,31.165,0.338,114453,0,0,0.0748304
251.754,44.836,32.114,0.338,114453,0,0,0.07460541
252.004,44.809,32.733,0.337,114453,0,0,0.074664734
252.254,42.892,32.936,0.34,114453,0,0,0.07325925
252.504,41.831,32.9,0.349,114453,0,0,0.071476616
252.754,41.321,32.567,0.349,114453,0,0,0.07148615
253.004,41.351,32.06,0.35,114453,0,0,0.07219377
253.254,41.079,31.851,0.353,114453,0,0,0.07176782
253.504,41.236,31.528,0.352,114453,0,0,0.071268365
253.754,41.204,31.443,0.351,114453,0,0,0.07133269
254.004,42.335,31.64,0.357,114453,0,0,0.07121319
254.254,44.794,31.722,0.359,114453,0,0,0.07228114
254.504,45.193,31.802,0.362,114453,0,0,0.072460406
254.754,45.29,31.591,0.367,114453,0,0,0.07208525
255.004,45.259,31.159,0.368,114453,0,0,0.07215569
255.254,44.686,30.618,0.36,114453,0,0,0.07330767
255.504,43.682,29.433,0.362,114453,0,0,0.07317135
255.754,43.655,28.294,0.368,114453,0,0,0.07286876
256.004,43.686,27.25,0.367,114453,0,0,0.073063046
256.254,44.206,26.004,0.367,114453,0,0,0.07296864
256.504,45.273,23.926,0.37,114453,0,0,0.073417366
256.754,46.885,21.974,0.367,114453,0,0,0.07439723
257.004,48.196,21.049,0.359,114453,0,0,0.07533242
257.254,49.197,21.451,0.361,114453,0,0,0.075250246
257.504,50.023,22.475,0.357,114453,0,0,0.07599183
257.754,50.784,23.373,0.36,114453,0,0,0.076472364
258.004,51.547,24.213,0.365,114453,0,0,0.07592766
258.254,52.005,25.597,0.371,114453,0,0,0.07511402
258.504,52.22,27.014,0.368,114453,0,0,0.07456836
258.754,52.01,28.195,0.371,114453,0,0,0.07299669
259.004,50.094,28.997,0.376,114453,0,0,0.07028704
259.254,48.668,29.556,0.374,114453,0,0,0.070318826
259.504,49.674,28.001,0.372,114453,0,0,0.07147587
259.754,51.894,24.838,0.375,114453,0,0,0.072662
260.004,53.386,22.357,0.381,114453,0,0,0.07285259
260.254,53.906,21.18,0.388,114453,0,0,0.07145427
260.504,53.209,20.815,0.4,114453,0,0,0.06866536
260.754,51.42,21.063,0.404,114453,0,0,0.06703502
261.004,49.992,21.7,0.394,114453,0,0,0.06797849
261.254,49.416,23.795,0.395,114453,0,0,0.06856555
261.504,49.325,25.478,0.394,114453,0,0,0.06842623
261.754,49.907,27.133,0.383,114453,0,0,0.06854586
262.004,50.852,28.738,0.368,114453,0,0,0.07026616
262.254,49.912,29.831,0.364,114453,0,0,0.06967586
262.504,48.546,30.911,0.366,114453,0,0,0.06878905
262.754,47.18,31.791,0.359,114453,0,0,0.07008659
263.004,45.449,32.76,0.358,114453,0,0,0.07021386
263.254,45.846,33.633,0.364,114453,0,0,0.07018011
263.504,45.998,34.667,0.366,114453,0,0,0.070037596
263.754,46.457,34.941,0.372,114453,0,0,0.069293715
264.004,45.701,35.351,0.367,114453,0,0,0.069057345
264.254,45.123,34.865,0.359,114453,0,0,0.070609726
264.504,45.338,34.196,0.362,114453,0,0,0.07120077
264.754,45.366,34.034,0.372,114453,0,0,0.07043562
265.004,45.584,33.816,0.372,114453,0,0,0.07136153
265.254,45.677,33.841,0.369,114453,0,0,0.07221435
265.504,46.559,33.868,0.369,114453,0,0,0.07283501
265.754,47.508,33.767,0.369,114453,0,0,0.07324079
266.004,48.997,33.611,0.369,114453,0,0,0.073860675
266.254,50.065,33.391,0.37,114453,0,0,0.07394009
266.504,50.706,33.355,0.37,114453,0,0,0.0738438
266.754,51.224,33.202,0.367,114453,0,0,0.075049154
267.004,51.501,32.922,0.363,114453,0,0,0.07628866
267.254,51.166,32.952,0.355,114453,0,0,0.07796917
267.504,51.99,32.736,0.354,114453,0,0,0.077468365
267.754,52.935,32.341,0.356,114453,0,0,0.077164434
268.004,53.636,31.839,0.355,114453,0,0,0.076804996
268.254,54.149,31.227,0.353,114453,0,0,0.07763502
268.504,54.31,30.294,0.355,114453,0,0,0.07994334
268.754,57.262,29.017,0.359,114453,0,0,0.08754986
269.004,64.529,27.793,0.362,114453,0,0,0.09435567
269.254,75.324,26.48,0.358,114453,0,0,0.100681916
269.504,72.491,25.735,0.361,114453,0,0,0.09421566
269.754,68.335,25.011,0.365,114453,0,0,0.09097191
270.004,64.537,24.49,0.362,114453,0,0,0.08712968
270.254,60.553,24.194,0.363,114453,0,0,0.08275439
270.504,59.556,23.863,0.37,114453,0,0,0.078722686
270.754,59.343,23.576,0.378,114453,0,0,0.07554224
271.004,58.586,23.551,0.385,114453,0,0,0.07253971
271.254,58.011,23.745,0.379,114453,0,0,0.0696023
271.504,57.8,23.761,0.372,114453,0,0,0.071728684
271.754,58.136,24.04,0.375,114453,0,0,0.071514554
272.004,56.038,24.412,0.374,114453,0,0,0.07094734
272.254,55.586,24.746,0.373,114453,0,0,0.07207684
272.504,55.982,24.857,0.373,114453,0,0,0.07279389
272.754,56.261,24.969,0.37,114453,0,0,0.07375104
273.004,56.596,25.029,0.374,114453,0,0,0.07462267
273.254,57.054,24.734,0.375,114453,0,0,0.07529611
273.504,57.757,24.572,0.379,114453,0,0,0.075937375
273.754,58.519,24.276,0.384,114453,0,0,0.07638693
274.004,59.159,23.858,0.384,114453,0,0,0.07726716
274.254,58.885,23.316,0.378,114453,0,0,0.07753781
274.504,57.399,22.825,0.375,114453,0,0,0.07671089
274.754,56.823,22.267,0.372,114453,0,0,0.07601584
275.004,57.04,21.839,0.368,114453,0,0,0.07722903
275.254,57.982,21.382,0.365,114453,0,0,0.077512205
275.504,58.561,21.089,0.366,114453,0,0,0.07733424
275.754,58.168,20.798,0.374,114453,0,0,0.0769417
276.004,58.2,20.549,0.376,114453,0,0,0.07764084
276.254,59.57,20.156,0.371,114453,0,0,0.07925529
276.504,59.299,19.697,0.366,114453,0,0,0.08029179
276.754,58.179,19.007,0.37,114453,0,0,0.082526825
277.004,59.913,18.37,0.371,114453,0,0,0.08824208
277.254,58.362,17.724,0.37,114453,0,0,0.087387204
277.504,57.908,17.321,0.369,114453,0,0,0.08744157
277.754,58.309,16.868,0.366,114453,0,0,0.08644766
278.004,59.552,16.514,0.361,114453,0,0,0.08571817
278.254,60.129,16.678,0.353,114453,0,0,0.09383826
278.504,60.044,17.825,0.326,114453,0,0,0.11719871
278.754,59.959,19.942,0.253,114453,0,0,0.15457599
279.004,58.652,23.655,0.116,114453,0,0,0.16515559
279.254,56.92,28.627,0.091,114453,0,0,0.118158
279.504,55.977,29.234,0.092,114453,0,0,0.124300264
279.754,55.769,25.835,0.111,114453,0,0,0.11733896
280.004,56.104,20.994,0.167,114453,0,0,0.10975354
280.254,60.213,18.184,0.256,114453,0,0,0.097253
280.504,65.415,15.104,0.34,114453,0,0,0.092776716
280.754,65.324,12.362,0.346,114453,0,0,0.09490509
281.004,67.3,9.845,0.351,114453,0,0,0.10944052
281.254,70.133,8.029,0.36,114453,0,0,0.11045063
281.504,74.056,6.817,0.363,114453,0,0,0.113660365
281.754,72.021,6.411,0.36,114453,0,0,0.112897076
282.004,71.259,6.108,0.343,114453,0,0,0.1158991
282.254,71.357,5.925,0.331,114453,0,0,0.11706732
282.504,72.971,6.039,0.336,114453,0,0,0.11525502
282.754,71.724,6.384,0.333,114453,0,0,0.11762166
