DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
182.88,126.991,2.293,0.274,113882,0,0,0.053221904
183.13,125.788,2.304,0.268,113882,0,0,0.098308355
183.38,128.172,2.362,0.264,113882,0,0,0.07249355
183.63,92.436,2.408,0.277,113882,0,0,0.12178356
183.88,100.121,2.454,0.257,113882,0,0,0.08267515
184.13,100.223,2.484,0.267,113882,0,0,0.08042764
184.38,97.302,2.532,0.311,113882,0,0,0.063976616
184.63,97.053,2.544,0.315,113882,0,0,0.08255409
184.88,101.294,2.565,0.284,113882,0,0,0.121828295
185.13,102.015,2.596,0.278,113882,0,0,0.1307219
185.38,100.328,2.609,0.295,113882,0,0,0.11877719
185.63,95.47,2.626,0.299,113882,0,0,0.1215799
185.88,91.028,2.658,0.307,113882,0,0,0.1268237
186.13,86.995,2.709,0.319,113882,0,0,0.123077296
186.38,85.307,2.777,0.323,113882,0,0,0.11771154
186.63,86.1,2.878,0.312,113882,0,0,0.13211247
186.88,81.312,3.01,0.329,113882,0,0,0.14316179
187.13,74.046,3.188,0.333,113882,0,0,0.15068221
187.38,69.739,3.495,0.351,113882,0,0,0.12968256
187.63,69.155,3.819,0.255,113882,1,0,0.14164741
187.88,72.91,4.172,0.272,113882,0,0,0.104154125
188.13,75.292,4.435,0.271,113882,0,0,0.08087084
188.38,73.597,4.588,0.274,113882,0,0,0.074250445
188.63,72.463,4.575,0.27,113882,0,0,0.07279325
188.88,71.255,4.665,0.288,113882,0,0,0.06888639
189.13,73.149,5.032,0.304,113882,0,0,0.064998366
189.38,76.148,5.407,0.319,113882,0,0,0.060389202
189.63,75.769,5.574,0.253,113882,0,0,0.07233241
189.88,74.844,5.61,0.242,113882,0,0,0.069538906
190.13,75.357,5.494,0.232,113882,0,0,0.07072395
190.38,76.153,5.362,0.252,113882,0,0,0.063744605
190.63,75.565,5.243,0.262,113882,0,0,0.06196451
190.88,73.189,5.088,0.259,113882,0,0,0.05951332
191.13,70.814,5.011,0.252,113882,0,0,0.06017605
191.38,71.674,5.016,0.237,113882,0,0,0.06429512
191.63,73.499,5.057,0.239,113882,0,0,0.070743866
191.88,73.669,5.064,0.244,113882,0,0,0.07173128
192.13,73.709,5.023,0.224,113882,0,0,0.077780455
192.38,75.049,4.938,0.226,113882,0,0,0.07671202
192.63,75.084,4.89,0.218,113882,0,0,0.07615468
192.88,77.601,4.789,0.236,113882,0,0,0.07034287
193.13,78.534,4.597,0.248,113882,0,0,0.07147675
193.38,76.843,4.478,0.242,113882,0,0,0.075623766
193.63,72.948,4.386,0.256,113882,0,0,0.0744302
193.88,70.508,4.367,0.257,113882,0,0,0.076527596
194.13,71.367,4.427,0.268,113882,0,0,0.07563853
194.38,70.368,4.673,0.275,113882,0,0,0.07483548
194.63,71.849,5.095,0.253,113882,0,0,0.085519075
194.88,70.848,5.388,0.249,113882,0,0,0.0934517
195.13,64.963,5.403,0.264,113882,0,0,0.09407827
195.38,63.343,5.186,0.251,113882,0,0,0.09749023
195.63,63.512,5.071,0.249,113882,0,0,0.08735575
195.88,62.034,4.824,0.255,113882,0,0,0.082012415
196.13,64.201,4.742,0.261,113882,0,0,0.08233703
196.38,65.2,4.834,0.251,113882,0,0,0.08579433
196.63,58.418,5.009,0.246,113882,0,0,0.09001273
196.88,53.148,5.201,0.248,113882,0,0,0.084711686
197.13,51.251,5.449,0.269,113882,0,0,0.07108769
197.38,51.076,5.857,0.285,113882,0,0,0.06664414
197.63,60.965,6.611,0.286,113882,0,0,0.07266493
197.88,65.76,7.105,0.267,113882,0,0,0.079924084
198.13,66.068,7.471,0.265,113882,0,0,0.082516424
198.38,67.683,7.87,0.278,113882,0,0,0.08084449
198.63,66.758,7.965,0.292,113882,0,0,0.07367785
198.88,62.035,7.787,0.333,113882,0,0,0.053086314
199.13,55.938,7.503,0.331,113882,0,0,0.046002436
199.38,52.323,6.908,0.313,113882,0,0,0.052233167
199.63,50.838,6.268,0.319,113882,0,0,0.050629474
199.88,47.638,5.584,0.351,113882,0,0,0.03926428
200.13,45.81,5.264,0.373,113882,0,0,0.03565532
200.38,42.812,5.203,0.407,113882,0,0,0.031951215
200.63,38.781,5.799,0.445,113882,0,0,0.0317136
200.88,31.925,6.511,0.471,113882,0,0,0.03007508
201.13,40.713,6.859,0.458,113882,0,0,0.036741745
201.38,47.636,6.778,0.327,113882,0,0,0.06591096
