DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
50.0,53.096,17.059,0.297,116492,0,0,0.1266797
50.25,56.367,16.463,0.292,116492,0,0,0.10657354
50.5,59.934,14.752,0.298,116492,0,0,0.098726586
50.75,59.924,12.976,0.311,116492,0,0,0.08964729
51.0,59.02,12.877,0.307,116492,0,0,0.087241255
51.25,59.605,13.625,0.296,116492,0,0,0.091924
51.5,63.472,14.962,0.284,116492,0,0,0.11040087
51.75,56.899,14.175,0.27,116492,0,0,0.121418834
52.0,52.712,12.585,0.242,116492,0,0,0.11498062
52.25,48.524,12.485,0.208,116492,0,0,0.10278338
52.5,54.181,14.095,0.338,116492,0,0,0.08014077
52.75,60.136,24.567,0.347,116492,0,0,0.07952095
53.0,63.406,15.935,0.326,116492,0,0,0.08835059
53.25,62.8,11.98,0.356,116492,0,0,0.09150131
53.5,63.982,11.885,0.385,116492,0,0,0.09521698
53.75,70.236,13.055,0.401,116492,0,0,0.104526974
54.0,73.803,10.664,0.342,116492,0,0,0.1121091
54.25,74.687,9.212,0.299,116492,0,0,0.13322079
54.5,75.274,8.807,0.289,116492,0,0,0.11991624
54.75,74.964,9.405,0.285,116492,0,0,0.117484845
55.0,73.463,10.718,0.283,116492,0,0,0.11781387
55.25,74.944,9.967,0.281,116492,0,0,0.10670702
55.5,77.021,9.186,0.277,116492,0,0,0.10823269
55.75,74.921,9.282,0.276,116492,0,0,0.11657431
56.0,72.524,9.641,0.271,116492,0,0,0.12655172
56.25,69.827,10.589,0.268,116492,0,0,0.120060734
56.5,67.73,11.001,0.276,116492,0,0,0.109479405
56.75,65.332,12.081,0.286,116492,0,0,0.09542791
57.0,64.425,12.785,0.301,116492,0,0,0.09100935
57.25,62.925,12.223,0.307,116492,0,0,0.096365236
57.5,58.738,10.755,0.294,116492,0,0,0.10403034
57.75,54.253,10.868,0.298,116492,0,0,0.08909736
58.0,53.944,13.209,0.306,116492,0,0,0.07964454
58.25,56.914,17.132,0.302,116492,0,0,0.08170039
58.5,61.379,18.816,0.297,116492,0,0,0.084241144
58.75,68.229,13.887,0.291,116492,0,0,0.08356048
59.0,71.201,11.035,0.285,116492,0,0,0.080312766
59.25,69.102,10.359,0.283,116492,0,0,0.07847654
59.5,68.197,10.372,0.276,116492,0,0,0.07709717
59.75,72.064,10.006,0.212,116492,0,0,0.08240066
60.0,75.633,9.391,0.203,116492,0,0,0.08410772
60.25,79.2,8.733,0.257,116492,0,0,0.077674
60.5,81.277,7.543,0.314,116492,0,0,0.07988589
60.75,81.564,6.336,0.313,116492,0,0,0.084937446
61.0,82.151,6.707,0.303,116492,0,0,0.088384695
61.25,82.737,7.031,0.296,116492,0,0,0.090482414
61.5,84.516,7.239,0.294,116492,0,0,0.09083922
61.75,84.506,7.315,0.291,116492,0,0,0.09596387
62.0,81.811,7.743,0.284,116492,0,0,0.09541674
62.25,82.396,7.897,0.26,116492,0,0,0.088830784
62.5,84.771,7.762,0.286,116492,0,0,0.08497224
62.75,85.654,7.352,0.298,116492,0,0,0.08690469
63.0,82.659,7.78,0.286,116492,0,0,0.091842555
63.25,81.458,8.159,0.29,116492,0,0,0.08691615
63.5,83.237,7.947,0.267,116492,0,0,0.08317147
63.75,85.314,8.333,0.253,116492,0,0,0.08431841
64.0,85.004,8.9,0.279,116492,0,0,0.085162744
64.25,84.696,9.162,0.309,116492,0,0,0.09226375
64.5,84.387,8.758,0.313,116492,0,0,0.09775084
64.75,84.376,8.145,0.313,116492,0,0,0.104677804
65.0,84.664,8.307,0.308,116492,0,0,0.108397
65.25,84.352,8.709,0.297,116492,0,0,0.12025416
65.5,83.448,9.925,0.299,116492,0,0,0.12647966
65.75,81.946,9.938,0.297,116492,0,0,0.14370732
66.0,80.742,9.327,0.286,116492,0,0,0.15766394
66.25,77.748,8.594,0.284,116492,0,0,0.16759492
66.5,74.158,7.993,0.28,116492,0,0,0.17767528
66.75,69.97,8.001,0.274,116492,0,0,0.17270797
67.0,66.381,9.033,0.273,116492,0,0,0.15710998
67.25,63.683,10.294,0.276,116492,0,0,0.12655754
