DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
210.0,100.489,5.842,0.249,154248,0,0,0.2586345
210.25,82.061,6.901,0.25,154248,0,1,0.39296228
210.5,60.8,8.462,0.268,154248,0,1,0.40781942
210.75,39.041,11.546,0.284,154248,0,0,0.19140123
211.0,23.266,17.251,0.286,154248,0,0,0.09381731
211.25,20.764,21.805,0.271,154248,0,0,0.04748447
211.5,22.52,24.515,0.259,154248,0,0,0.04715168
211.75,26.842,25.441,0.247,154248,0,0,0.046955712
212.0,27.036,26.118,0.24,154248,0,0,0.04995257
212.25,25.017,26.907,0.263,154248,0,0,0.04085607
212.5,22.518,27.881,0.302,154248,0,0,0.032610748
212.75,20.849,29.033,0.309,154248,0,0,0.028537877
213.0,19.62,30.66,0.311,154248,0,0,0.027263371
213.25,18.438,32.525,0.305,154248,0,0,0.02772601
213.5,17.974,33.953,0.305,154248,0,0,0.027975073
213.75,17.868,34.989,0.305,154248,0,0,0.02818881
214.0,17.881,35.721,0.305,154248,0,0,0.02802542
214.25,17.798,36.324,0.303,154248,0,0,0.027968533
214.5,17.313,36.616,0.303,154248,0,0,0.027956136
214.75,16.612,36.9,0.304,154248,0,0,0.027554313
215.0,16.985,37.391,0.301,154248,0,0,0.027674621
215.25,17.715,37.682,0.298,154248,0,0,0.027680753
215.5,18.266,37.763,0.298,154248,0,0,0.02750625
215.75,17.836,38.117,0.301,154248,0,0,0.027121319
216.0,15.608,38.421,0.305,154248,0,0,0.026251962
216.25,16.34,39.005,0.304,154248,0,0,0.026746724
216.5,16.712,39.815,0.301,154248,0,0,0.026940398
216.75,16.846,40.868,0.303,154248,0,0,0.02669089
217.0,17.04,41.805,0.31,154248,0,0,0.026252028
217.25,17.873,41.692,0.318,154248,0,0,0.02576856
217.5,18.386,41.068,0.323,154248,0,0,0.025512211
217.75,17.684,40.478,0.317,154248,0,0,0.025817262
218.0,16.98,40.342,0.314,154248,0,0,0.025734322
218.25,16.755,40.651,0.315,154248,0,0,0.025543561
218.5,16.711,41.786,0.319,154248,0,0,0.025200777
218.75,15.722,45.435,0.322,154248,0,0,0.024823438
219.0,15.485,49.501,0.318,154248,0,0,0.025214622
219.25,15.019,54.055,0.318,154248,0,0,0.025050974
219.5,14.915,60.313,0.317,154248,0,0,0.025068745
