DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
215.0,96.816,6.469,0.286,112391,0,0,0.06398794
215.25,96.047,6.42,0.296,112391,0,0,0.0737743
215.5,99.115,6.269,0.303,112391,0,0,0.0756245
215.75,98.376,6.019,0.305,112391,0,0,0.08713611
216.0,91.942,5.794,0.304,112391,0,0,0.107424304
216.25,82.126,5.888,0.306,112391,0,0,0.11541713
216.5,75.112,6.411,0.297,112391,0,0,0.11855718
216.75,77.492,7.046,0.311,112391,0,0,0.10953232
217.0,83.105,7.225,0.323,112391,0,0,0.115621865
217.25,85.724,7.011,0.335,112391,0,0,0.12527041
217.5,82.829,6.599,0.341,112391,0,0,0.13757087
217.75,76.209,6.131,0.324,112391,0,0,0.16538095
218.0,79.187,5.902,0.3,112391,0,0,0.16558103
218.25,80.124,5.902,0.289,112391,0,0,0.15073566
218.5,78.009,6.231,0.291,112391,0,0,0.14677511
218.75,74.274,7.358,0.306,112391,0,0,0.15427381
219.0,68.738,9.63,0.325,112391,1,0,0.1531508
219.25,58.402,11.924,0.331,112391,0,0,0.10616931
219.5,52.389,15.082,0.324,112391,0,0,0.08114879
219.75,46.374,18.947,0.336,112391,0,0,0.05393873
220.0,47.551,23.668,0.344,112391,0,0,0.05241801
220.25,51.009,26.872,0.331,112391,0,0,0.054717246
220.5,51.591,27.172,0.309,112391,0,0,0.06257651
220.75,43.194,27.131,0.315,112391,0,0,0.046044722
221.0,39.674,26.925,0.325,112391,0,0,0.03913971
221.25,41.576,26.925,0.338,112391,0,0,0.03664095
221.5,48.87,27.074,0.348,112391,0,0,0.040175047
221.75,56.883,27.374,0.352,112391,0,0,0.046343908
222.0,60.879,27.781,0.344,112391,0,0,0.05307633
222.25,55.11,28.365,0.318,112391,0,0,0.05778362
222.5,50.346,29.251,0.29,112391,0,0,0.06294871
222.75,41.934,29.903,0.295,112391,0,0,0.04916311
223.0,41.074,30.57,0.302,112391,0,0,0.044218577
223.25,43.932,31.253,0.304,112391,0,0,0.04386259
223.5,47.57,31.894,0.306,112391,0,0,0.048342403
223.75,49.145,32.467,0.324,112391,0,0,0.044103134
224.0,45.13,32.97,0.306,112391,0,0,0.046383925
224.25,51.102,32.971,0.282,112391,0,0,0.0612125
224.5,54.741,33.153,0.295,112391,0,0,0.06547135
224.75,54.123,33.398,0.319,112391,0,0,0.065070435
225.0,49.427,33.397,0.333,112391,0,0,0.06419012
225.25,43.077,32.417,0.324,112391,0,0,0.055340953
225.5,43.805,31.203,0.298,112391,0,0,0.06368184
225.75,43.069,30.296,0.315,112391,0,0,0.04903449
226.0,41.432,29.416,0.317,112391,0,0,0.05039598
226.25,44.049,28.24,0.288,112391,0,0,0.06616098
226.5,51.282,26.723,0.231,112391,0,0,0.09528783
226.75,60.79,24.67,0.155,112391,0,0,0.08763742
227.0,71.261,23.037,0.096,112391,0,0,0.07909676
227.25,88.988,19.385,0.131,112391,0,0,0.10852755
227.5,99.337,16.045,0.196,112391,0,0,0.10709863
227.75,103.993,13.36,0.235,112391,0,0,0.080175765
228.0,104.457,11.069,0.237,112391,0,0,0.07698223
228.25,100.734,8.533,0.233,112391,0,0,0.07565177
228.5,94.221,6.97,0.23,112391,0,0,0.08579565
228.75,93.961,5.91,0.245,112391,0,0,0.08347971
229.0,87.767,5.351,0.254,112391,0,0,0.09611284
229.25,84.511,4.955,0.262,112391,0,0,0.10382793
229.5,87.728,4.623,0.269,112391,0,0,0.10054378
229.75,93.715,4.361,0.272,112391,0,0,0.102685474
230.0,84.204,4.361,0.286,112391,0,0,0.12320875
230.25,80.35,4.59,0.278,112391,0,0,0.13822113
230.5,81.349,4.962,0.261,112391,0,0,0.13787146
230.75,83.366,5.42,0.253,112391,0,0,0.14705832
231.0,83.885,5.943,0.257,112391,0,0,0.14061804
231.25,80.758,6.723,0.263,112391,0,0,0.12352963
231.5,75.994,7.435,0.27,112391,0,0,0.12371135
231.75,70.698,9.085,0.285,112391,0,0,0.11639856
232.0,65.044,10.752,0.304,112391,0,0,0.097337954
232.25,62.266,12.673,0.32,112391,0,0,0.082521334
232.5,60.927,15.355,0.336,112391,0,0,0.0758111
232.75,55.358,20.707,0.362,112391,0,0,0.06071195
233.0,57.585,27.702,0.373,112391,0,0,0.059837885
233.25,59.72,35.768,0.326,112391,0,0,0.070687965
233.5,58.804,43.12,0.309,112391,0,0,0.07344928
233.75,56.149,47.14,0.309,112391,0,0,0.066126876
234.0,53.612,47.926,0.316,112391,0,0,0.05900309
234.25,53.534,49.586,0.323,112391,0,0,0.05506256
234.5,53.268,52.742,0.324,112391,0,0,0.054981768
234.75,52.77,54.71,0.318,112391,0,0,0.056277648
235.0,55.687,57.373,0.321,112391,0,0,0.060060747
235.25,59.145,59.548,0.324,112391,0,0,0.06242504
235.5,60.564,60.77,0.323,112391,0,0,0.06340813
235.75,57.809,61.388,0.325,112391,0,0,0.059487183
236.0,58.539,59.997,0.329,112391,0,0,0.057706133
236.25,55.883,57.393,0.328,112391,0,0,0.05493754
236.5,54.487,53.983,0.324,112391,0,0,0.054222982
236.75,53.987,50.328,0.316,112391,0,0,0.055411596
237.0,54.385,46.495,0.307,112391,0,0,0.058502246
237.25,56.041,41.215,0.307,112391,0,0,0.06070819
237.5,56.02,36.516,0.314,112391,0,0,0.058898393
237.75,53.603,35.717,0.32,112391,0,0,0.054363508
238.0,54.242,34.937,0.325,112391,0,0,0.05357987
238.25,55.541,34.684,0.327,112391,0,0,0.05398319
238.5,55.883,35.131,0.324,112391,0,0,0.05434397
238.75,53.522,36.185,0.314,112391,0,0,0.05338522
239.0,49.003,36.186,0.315,112391,0,0,0.049377486
239.25,50.906,35.657,0.315,112391,0,0,0.05243126
239.5,54.783,34.746,0.318,112391,0,0,0.05650936
239.75,56.32,33.992,0.325,112391,0,0,0.05598155
240.0,55.7,33.621,0.33,112391,0,0,0.05435375
240.25,56.899,33.673,0.319,112391,0,0,0.058430217
240.5,53.381,33.933,0.309,112391,0,0,0.057350684
240.75,49.762,33.934,0.315,112391,0,0,0.052148648
241.0,52.8,33.374,0.317,112391,0,0,0.054176014
241.25,59.135,32.89,0.316,112391,0,0,0.06042299
241.5,64.451,32.589,0.315,112391,0,0,0.066297494
241.75,62.822,31.659,0.312,112391,0,0,0.06658907
242.0,59.552,29.564,0.306,112391,0,0,0.065096885
242.25,57.853,27.244,0.303,112391,0,0,0.06424758
242.5,57.235,25.549,0.314,112391,0,0,0.058898468
242.75,57.337,24.642,0.32,112391,0,0,0.05597665
243.0,57.138,24.506,0.319,112391,0,0,0.056085262
243.25,54.353,25.355,0.326,112391,0,0,0.05211567
243.5,51.333,26.969,0.328,112391,0,0,0.050010264
243.75,53.717,27.368,0.319,112391,0,0,0.05367693
244.0,55.197,27.47,0.317,112391,0,0,0.055396028
244.25,54.817,27.471,0.318,112391,0,0,0.054148927
244.5,52.938,27.522,0.322,112391,0,0,0.050678093
244.75,51.284,28.057,0.327,112391,0,0,0.047381558
245.0,51.517,29.843,0.333,112391,0,0,0.046438906
245.25,49.819,31.869,0.333,112391,0,0,0.047351405
245.5,50.278,32.958,0.336,112391,0,0,0.05115622
245.75,53.974,33.327,0.338,112391,0,0,0.060522232
246.0,57.909,33.266,0.334,112391,0,0,0.060087245
246.25,54.112,32.922,0.323,112391,0,0,0.05509673
246.5,49.593,32.422,0.325,112391,0,0,0.049286634
246.75,49.097,31.948,0.329,112391,0,0,0.048325337
247.0,52.195,31.482,0.325,112391,0,0,0.0539513
247.25,57.691,31.022,0.295,112391,0,0,0.06796883
247.5,60.789,30.627,0.227,112391,0,0,0.10261741
247.75,52.692,30.309,0.127,112391,0,0,0.11205141
248.0,50.673,29.85,0.202,112391,0,0,0.10699845
248.25,58.807,29.197,0.297,112391,0,0,0.068564795
248.5,56.69,28.4,0.326,112391,0,0,0.055232108
248.75,52.472,27.887,0.333,112391,0,0,0.049002796
249.0,51.371,27.785,0.341,112391,0,0,0.04915151
249.25,55.718,27.991,0.352,112391,0,0,0.055807937
249.5,55.945,27.992,0.352,112391,0,0,0.061876412
249.75,54.009,28.199,0.341,112391,0,0,0.0645963
250.0,52.788,28.877,0.336,112391,0,0,0.056431763
250.25,52.288,29.203,0.332,112391,0,0,0.050811764
250.5,53.108,28.437,0.327,112391,0,0,0.055968698
250.75,59.093,25.349,0.319,112391,0,0,0.075344525
251.0,72.311,21.639,0.303,112391,0,0,0.09711951
251.25,83.802,17.254,0.249,112391,0,0,0.13583681
251.5,91.875,14.217,0.211,112391,0,0,0.15844855
251.75,96.532,12.32,0.197,112391,0,0,0.16852227
252.0,96.393,11.304,0.205,112391,0,0,0.21797736
252.25,84.25,11.27,0.231,112391,0,0,0.18506947
252.5,61.997,12.463,0.246,112391,0,0,0.15634152
252.75,54.784,13.896,0.261,112391,0,0,0.10772287
253.0,47.389,15.83,0.276,112391,0,0,0.08420201
253.25,44.373,18.624,0.289,112391,0,0,0.07361558
