DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
173.736,101.226,2.87,0.268,113878,0,0,0.05975206
173.986,100.912,2.873,0.271,113878,0,0,0.07392219
174.236,99.127,2.876,0.272,113878,0,0,0.077958666
174.486,99.61,3.024,0.269,113878,0,0,0.08034871
174.736,100.459,2.989,0.262,113878,0,0,0.08748777
174.986,102.964,2.949,0.259,113878,0,0,0.092837326
175.236,103.506,3.011,0.253,113878,0,0,0.10441339
175.486,100.252,3.042,0.247,113878,0,0,0.124790594
175.736,97.241,3.074,0.244,113878,0,0,0.14969563
175.986,95.457,3.094,0.239,113878,0,0,0.1543964
176.236,94.285,3.166,0.235,113878,0,0,0.16580357
176.486,93.419,3.439,0.234,113878,0,0,0.22864838
176.736,88.202,3.898,0.239,113878,0,0,0.2790468
176.986,81.761,4.794,0.236,113878,1,0,0.29393056
177.236,73.849,7.472,0.213,113878,0,1,0.32248342
177.486,63.24,12.663,0.206,113878,0,0,0.25641513
177.736,52.694,14.506,0.222,113878,0,0,0.20329063
177.986,51.951,15.421,0.318,113878,0,0,0.08320333
178.236,54.332,15.186,0.31,113878,0,0,0.07920202
178.486,54.631,14.42,0.309,113878,0,0,0.06832121
178.736,55.97,13.494,0.301,113878,0,0,0.07227924
178.986,55.657,12.789,0.301,113878,0,0,0.06718754
179.236,55.466,12.527,0.306,113878,0,0,0.061823
179.486,52.884,12.609,0.321,113878,0,0,0.04956149
179.736,48.281,12.599,0.326,113878,0,0,0.041583613
179.986,47.844,12.987,0.339,113878,0,0,0.039231885
180.236,48.02,13.457,0.354,113878,0,0,0.03573255
180.486,46.907,13.423,0.372,113878,0,0,0.03228093
180.736,45.797,13.196,0.31,113878,0,0,0.044602048
180.986,45.79,11.232,0.31,113878,0,0,0.045330465
181.236,46.086,8.825,0.314,113878,0,0,0.04515909
181.486,46.326,8.564,0.328,113878,0,0,0.041180428
181.736,49.072,10.065,0.337,113878,0,0,0.04036726
181.986,48.639,11.762,0.342,113878,0,0,0.039715182
182.236,46.854,12.993,0.342,113878,0,0,0.039333135
182.486,47.398,13.965,0.333,113878,0,0,0.04219218
182.736,47.398,15.508,0.326,113878,0,0,0.04281985
182.986,48.974,16.789,0.321,113878,0,0,0.047517803
183.236,49.948,17.274,0.309,113878,0,0,0.053775642
183.486,50.553,16.703,0.324,113878,0,0,0.052664123
183.736,51.587,14.142,0.341,113878,0,0,0.05115291
183.986,54.703,11.377,0.346,113878,0,0,0.0502077
184.236,57.453,9.019,0.346,113878,0,0,0.05169446
184.486,60.197,8.288,0.361,113878,0,0,0.05291178
184.736,59.46,6.36,0.336,113878,0,0,0.05816842
184.986,64.046,5.06,0.314,113878,0,0,0.06889289
185.236,68.145,4.331,0.299,113878,0,0,0.07586271
185.486,77.328,3.305,0.285,113878,0,0,0.08439523
185.736,83.754,3.456,0.289,113878,0,0,0.0825998
185.986,82.277,5.213,0.298,113878,0,0,0.08642009
186.236,76.568,6.748,0.288,113878,0,0,0.110143885
186.486,73.254,10.233,0.28,113878,0,0,0.13158725
186.736,67.118,14.428,0.262,113878,0,0,0.14008023
186.986,58.098,18.337,0.27,113878,0,0,0.11566238
187.236,56.441,17.764,0.288,113878,0,0,0.0980487
187.486,52.021,17.304,0.29,113878,0,0,0.08183554
187.736,49.93,20.823,0.283,113878,0,0,0.08267116
187.986,51.577,21.974,0.272,113878,0,0,0.08142474
188.236,48.26,21.406,0.251,113878,0,0,0.08670228
188.486,45.25,20.776,0.268,113878,0,0,0.06777022
188.736,45.303,20.091,0.283,113878,0,0,0.05879394
188.986,46.276,19.602,0.299,113878,0,0,0.052789614
189.236,47.493,19.878,0.303,113878,0,0,0.056695674
189.486,49.261,19.862,0.296,113878,0,0,0.06446875
189.736,50.48,19.63,0.301,113878,0,0,0.062216662
189.986,50.48,18.845,0.326,113878,0,0,0.051014286
190.236,54.447,17.635,0.316,113878,0,0,0.055604503
190.486,57.5,16.178,0.31,113878,0,0,0.059452157
190.736,59.334,12.825,0.316,113878,0,0,0.06056736
190.986,62.512,10.022,0.301,113878,0,0,0.06585328
191.236,68.325,8.977,0.274,113878,0,0,0.073724605
191.486,74.444,9.32,0.249,113878,0,0,0.07996046
191.736,72.598,12.533,0.258,113878,0,0,0.07731429
191.986,63.031,13.92,0.283,113878,0,0,0.069182485
192.236,58.12,14.987,0.29,113878,0,0,0.06817647
192.486,56.153,15.032,0.303,113878,0,0,0.06405392
192.736,55.717,14.535,0.304,113878,0,0,0.06409249
192.986,56.996,13.674,0.306,113878,0,0,0.063979894
193.236,56.996,12.986,0.305,113878,0,0,0.067214645
193.486,61.758,12.265,0.294,113878,0,0,0.07438882
193.736,63.588,11.602,0.284,113878,0,0,0.07470854
193.986,66.463,10.662,0.265,113878,0,0,0.06563495
194.236,69.886,9.327,0.245,113878,0,0,0.061429247
194.486,72.635,8.571,0.253,113878,0,0,0.051615328
194.736,72.013,10.145,0.265,113878,0,0,0.04925759
194.986,72.129,11.434,0.275,113878,0,0,0.045295905
195.236,73.837,11.869,0.272,113878,0,0,0.04549334
195.486,75.606,11.479,0.253,113878,0,0,0.0522676
195.736,77.62,7.867,0.245,113878,0,0,0.058234725
195.986,81.045,6.433,0.258,113878,0,0,0.06627976
196.236,88.266,5.587,0.264,113878,0,0,0.0705811
196.486,90.282,4.535,0.25,113878,0,0,0.0828576
196.736,92.418,4.228,0.224,113878,0,0,0.08919586
196.986,97.864,5.813,0.226,113878,0,0,0.08239485
197.236,101.962,6.61,0.234,113878,0,0,0.07671412
197.486,100.238,7.131,0.226,113878,0,0,0.08079678
197.736,98.453,7.51,0.216,113878,0,0,0.084960066
197.986,96.791,7.534,0.213,113878,0,0,0.090125546
198.236,98.682,7.834,0.221,113878,0,0,0.08957293
198.486,102.719,7.93,0.214,113878,0,0,0.08224298
198.736,101.302,7.924,0.216,113878,0,0,0.08474401
198.986,98.231,8.152,0.221,113878,0,0,0.09020599
