DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
200.0,106.683,5.416,0.216,165321,0,0,0.06975183
200.25,104.299,5.409,0.21,165321,0,0,0.10453685
200.5,107.906,5.3,0.222,165321,0,0,0.10554809
200.75,110.315,5.194,0.23,165321,0,0,0.121230364
201.0,112.723,5.095,0.239,165321,0,0,0.12543613
201.25,112.734,4.991,0.246,165321,0,0,0.124762155
201.5,110.947,5.081,0.246,165321,0,0,0.17635614
201.75,105.564,8.213,0.244,165321,0,1,0.30041438
202.0,90.595,12.329,0.287,165321,0,1,0.43338037
202.25,78.015,18.852,0.332,165321,0,1,0.47318378
202.5,52.255,21.047,0.343,165321,0,1,0.39540997
202.75,33.686,23.928,0.326,165321,0,0,0.19042249
203.0,21.112,28.23,0.31,165321,0,0,0.10013066
203.25,19.325,29.792,0.31,165321,0,0,0.04254097
203.5,27.729,29.761,0.31,165321,0,0,0.04690995
203.75,30.734,29.163,0.304,165321,0,0,0.04322857
204.0,28.947,29.123,0.296,165321,0,0,0.044366654
204.25,21.766,30.744,0.288,165321,0,0,0.039266028
204.5,16.983,33.681,0.297,165321,0,0,0.041985374
204.75,13.398,35.544,0.31,165321,0,0,0.04428999
205.0,11.611,35.52,0.323,165321,0,0,0.042776365
205.25,11.022,34.168,0.328,165321,0,0,0.039392304
205.5,11.636,32.287,0.305,165321,0,0,0.043549296
205.75,13.444,29.379,0.288,165321,0,0,0.04008021
206.0,20.048,25.77,0.269,165321,0,0,0.041951016
206.25,39.837,22.197,0.269,165321,0,0,0.05930716
206.5,59.626,17.415,0.267,165321,0,0,0.07237743
206.75,69.825,14.185,0.261,165321,0,0,0.07316706
207.0,69.237,12.438,0.263,165321,0,0,0.06848943
207.25,63.854,11.969,0.281,165321,0,0,0.06111731
207.5,66.263,11.728,0.276,165321,0,0,0.065809816
207.75,65.075,11.079,0.273,165321,0,0,0.066240735
208.0,64.487,10.668,0.276,165321,0,0,0.06669383
208.25,72.289,9.529,0.293,165321,0,0,0.06636883
208.5,69.303,9.341,0.315,165321,0,0,0.06895065
208.75,62.722,10.046,0.347,165321,0,0,0.06129082
209.0,54.941,10.414,0.376,165321,0,0,0.04815693
209.25,51.359,10.594,0.393,165321,0,0,0.041645452
209.5,51.37,10.191,0.336,165321,0,0,0.054316107
209.75,59.173,9.1,0.285,165321,0,0,0.0662956
210.0,73.567,8.763,0.25,165321,0,0,0.0682312
210.25,79.572,7.974,0.239,165321,0,0,0.07128751
210.5,86.175,7.391,0.243,165321,0,0,0.07131633
210.75,90.382,7.115,0.247,165321,0,0,0.076067105
211.0,94.591,6.977,0.253,165321,0,0,0.07726159
211.25,95.201,6.965,0.248,165321,0,0,0.08425327
211.5,94.014,6.957,0.239,165321,0,0,0.088456504
211.75,97.621,7.205,0.234,165321,0,0,0.08579494
212.0,95.232,7.332,0.238,165321,0,0,0.098190114
212.25,95.842,7.596,0.245,165321,0,0,0.0951652
212.5,97.654,7.59,0.245,165321,0,0,0.10400056
212.75,90.47,7.58,0.22,165321,0,0,0.12510742
213.0,79.693,8.002,0.154,165321,0,0,0.15134794
213.25,78.506,8.927,0.175,165321,0,0,0.13945174
213.5,85.711,8.587,0.215,165321,0,0,0.13719422
213.75,90.514,8.269,0.231,165321,0,0,0.12282859
214.0,89.929,7.665,0.239,165321,0,0,0.1240419
214.25,86.344,7.514,0.249,165321,0,0,0.121490985
214.5,82.759,8.083,0.246,165321,0,0,0.16349708
214.75,79.174,9.537,0.153,165321,0,0,0.201485
